1969,6,27,12.737,5.5554,4.214,8.8404,8.7895,8.7479,8.1596,0.02105,0,0.00013796,0.00094834,0.0047871,0.0072183
1969,6,28,14.569,5.5972,4.2351,8.7556,8.6515,8.5701,7.6017,0,0,0.00013921,0.00091709,0.0048153,0.0068839
1969,6,29,16.727,5.6434,4.2518,8.6795,8.5313,8.3994,7.1387,0,0,0.00014232,0.0008828,0.0047329,0.0066114
1969,6,30,17.248,5.6902,4.2655,8.6085,8.416,8.232,6.745,0,0,0.00014987,0.00084797,0.0046014,0.0063854
1969,7,1,17.85,5.7377,4.2775,8.5433,8.3064,8.0675,6.4031,0.014033,0,0.00016562,0.00081385,0.0044358,0.0061932
1969,7,2,18.582,5.7836,4.2882,8.4823,8.1951,7.9037,6.1008,0.036011,0,0.00019668,0.00078121,0.0042505,0.0060242
1969,7,3,19.151,5.8305,4.298,8.427,8.0903,7.7426,5.8296,0.062149,0,0.00025221,0.00075063,0.0040546,0.0058688
1969,7,4,18.922,5.8791,4.3072,8.3806,7.9944,7.5851,5.5834,0.090618,0,0.00035574,0.00072284,0.0038551,0.0057209
1969,7,5,18.159,5.9238,4.316,8.3431,7.8866,7.4258,5.3572,0.11992,0,0.00058348,0.00069908,0.0036574,0.0055764
1969,7,6,19.157,5.9752,4.3245,8.311,7.8056,7.2748,5.1484,0.14886,0,0.0010419,0.00068188,0.0034648,0.0054316
1969,7,7,20.795,6.0264,4.3327,8.2793,7.7253,7.1259,4.9535,0.17641,0,0.0018387,0.00067568,0.0032795,0.005284
1969,7,8,20.74,6.0763,4.3408,8.2472,7.6428,6.9785,4.7704,0.20186,0,0.0030619,0.00068732,0.0031028,0.0051324
1969,7,9,23.14,6.1313,4.3488,8.2197,7.5793,6.8384,4.5979,0.2248,0,0.0047619,0.00072623,0.0029356,0.0049761
1969,7,10,25.034,6.1877,4.3568,8.1928,7.5205,6.7024,4.4345,0.24498,0,0.0069554,0.00080422,0.002779,0.0048154
1969,7,11,25.169,6.2377,4.3646,8.1611,7.441,6.5629,4.2788,0.26231,0,0.00963,0.00093519,0.0026341,0.0046509
1969,7,12,27.106,6.2854,4.3725,8.1259,7.3546,6.4239,4.1301,0.27688,0,0.012747,0.0011344,0.0025027,0.0044835
1969,7,13,27.629,6.3334,4.3804,8.0915,7.2724,6.2878,3.988,0.28884,0,0.016245,0.0014174,0.002387,0.0043147
1969,7,14,27.701,6.3842,4.3882,8.0636,7.2044,6.1571,3.8522,0.29839,0,0.020064,0.0017995,0.0022898,0.0041458
1969,7,15,28.638,6.4358,4.3962,8.0363,7.1415,6.0302,3.722,0.30579,0,0.024156,0.0022947,0.0022148,0.0039786
1969,7,16,27.161,6.4863,4.4041,7.994,7.075,5.9048,3.5968,0.31147,0,0.028465,0.0029152,0.0021662,0.003815
1969,7,17,26.967,6.5342,4.4121,7.9464,6.9981,5.7793,3.4763,0.31562,0,0.032928,0.003672,0.0021491,0.0036571
1969,7,18,27.234,6.5853,4.4201,7.9046,6.9383,5.6599,3.3602,0.31845,0,0.037473,0.0045718,0.0021688,0.0035074
1969,7,19,27.347,6.6372,4.4282,7.864,6.8832,5.5438,3.2473,0.32005,0,0.042026,0.005616,0.0022315,0.0033684
1969,7,20,27.313,6.6884,4.4364,7.822,6.8258,5.4296,3.1377,0.32052,0,0.046514,0.0068077,0.0023434,0.0032431
1969,7,21,26.958,6.7408,4.4446,8.0729,6.7747,5.319,3.0316,0.31999,0,0.050866,0.0081465,0.0025109,0.0031346
1969,7,22,26.191,6.7958,4.453,8.8568,6.7359,5.2138,2.9289,0.31854,0,0.055106,0.009629,0.0027403,0.0030465
1969,7,23,25.662,6.8462,4.4613,8.693,6.6743,5.1055,2.8292,0.3162,0,0.059538,0.011253,0.0030379,0.0029826
1969,7,24,25.863,6.8991,4.4697,8.617,6.6274,5.0021,2.7328,0.31308,0,0.06448,0.013014,0.0034093,0.0029468
1969,7,25,25.516,6.9532,4.4782,8.4652,6.5868,4.9023,2.6394,0.30925,0,0.070166,0.014911,0.0038599,0.0029435
1969,7,26,25.235,7.0078,4.4868,8.7178,6.5478,4.805,2.549,0.30476,0,0.076696,0.016947,0.0043947,0.0029772
