1969,6,27,12.439,5.5493,4.214,9.0816,8.9425,8.9106,8.3212,0.086506,0.03974,0.00013817,0.0009485,0.0049258,0.31729
1969,6,28,14.118,5.5822,4.2351,9.2158,8.95,8.8888,7.9201,0.063588,0,0.00013949,0.00091742,0.0052213,0.62601
1969,6,29,15.47,5.6116,4.2517,9.3296,8.952,8.8629,7.6083,0.10234,0,0.00014204,0.00088445,0.0060089,0.91077
1969,6,30,15.886,5.6412,4.2654,9.4541,8.9556,8.8342,7.3602,0.17861,0,0.00014771,0.00085395,0.0080261,1.1751
1969,7,1,16.237,5.6696,4.2772,9.574,8.9578,8.8018,7.1586,0.28851,0,0.00015981,0.00082965,0.011723,1.4168
1969,7,2,16.98,5.6977,4.2878,9.6947,8.9601,8.7662,6.9912,0.42546,0,0.00018295,0.0008151,0.017199,1.6375
1969,7,3,17.613,5.726,4.2976,9.8136,8.9635,8.7278,6.8498,0.5785,0,0.0002227,0.00081377,0.024314,1.8406
1969,7,4,17.043,5.7538,4.3066,9.9216,8.9667,8.6866,6.7281,0.73619,0,0.00028631,0.00082896,0.03279,2.0303
1969,7,5,16.752,5.7818,4.3153,10.024,8.9706,8.6434,6.622,0.8903,0,0.00038746,0.00086372,0.042276,2.2107
1969,7,6,17.308,5.8098,4.3236,10.114,8.9747,8.5983,6.5281,1.0367,0,0.00054899,0.00092091,0.052416,2.3859
1969,7,7,18.631,5.838,4.3316,10.191,8.9795,8.552,6.444,1.1737,0,0.00080203,0.0010034,0.062866,2.5593
1969,7,8,18.721,5.8666,4.3395,10.252,8.9849,8.5048,6.3679,1.3014,0,0.0011825,0.001114,0.073296,2.734
1969,7,9,20.27,5.8974,4.3472,10.306,8.9959,8.458,6.2984,1.42,0,0.0017265,0.0012559,0.083416,2.9129
1969,7,10,21.682,5.9281,4.3548,10.325,9.006,8.4107,6.2343,1.5303,0,0.0024675,0.0014325,0.092986,3.0984
1969,7,11,23.36,5.9629,4.3623,10.336,9.0274,8.3656,6.175,1.633,0,0.0034315,0.0016481,0.10184,3.2912
1969,7,12,25.896,6.0032,4.3698,10.332,9.065,8.3241,6.1196,1.7287,0,0.0046355,0.0019071,0.10989,3.4905
1969,7,13,26.875,6.0414,4.3773,10.31,9.0963,8.2818,6.0671,1.8182,0,0.0060894,0.0022146,0.11706,3.697
1969,7,14,26.924,6.0794,4.3848,10.288,9.1251,8.2397,6.0171,1.9019,0.00079401,0.0077943,0.0025761,0.12332,3.9084
1969,7,15,27.991,6.1191,4.3922,10.266,9.1578,8.1993,5.9693,1.9804,0.0033646,0.0097445,0.0029972,0.12867,4.122
1969,7,16,26.723,6.162,4.3997,10.242,9.1982,8.1614,5.9235,2.0542,0.0077547,0.011929,0.0034835,0.13312,4.3354
1969,7,17,26.04,6.2055,4.4072,10.215,9.2383,8.1246,5.8793,2.1235,0.011673,0.014333,0.0040405,0.13674,4.4961
1969,7,18,26.571,6.2484,4.4147,10.302,9.2744,8.0882,5.8365,2.1889,0.020062,0.016938,0.0046734,0.13961,4.6601
1969,7,19,26.011,6.283,4.4222,10.368,9.2809,8.0471,5.7948,2.2505,0.033395,0.019725,0.0053875,0.14184,4.8196
1969,7,20,25.305,6.3124,4.4297,10.324,9.2681,8.003,5.7541,2.3086,0.051309,0.022665,0.0061875,0.14348,4.9506
1969,7,21,24.764,6.3436,4.4372,10.272,9.2585,7.9601,5.7146,2.3634,0.073331,0.025725,0.0070776,0.1446,5.0429
1969,7,22,24.096,6.3799,4.4448,10.217,9.2632,7.9207,5.6762,2.4152,0.1077,0.028868,0.0080603,0.14527,5.1186
1969,7,23,23.785,6.4119,4.4524,10.148,9.2512,7.8787,5.6386,2.4641,0.14179,0.03211,0.0091378,0.14554,5.1486
1969,7,24,23.786,6.4444,4.4601,10.081,9.2386,7.8373,5.6019,2.5103,0.1787,0.035506,0.010312,0.1455,5.1522
1969,7,25,23.494,6.4845,4.4678,10.151,9.2481,7.8012,5.5661,2.554,0.21844,0.039135,0.011582,0.1452,5.1398
