1969,6,27,12.439,5.5493,4.214,8.9468,8.9361,8.9355,8.4692,0.57387,0.4649,0.00013819,0.00094855,0.0050993,0.30694
1969,6,28,14.117,5.5832,4.2351,8.8922,8.873,8.8708,8.0605,0.71167,0.40507,0.00013952,0.00091716,0.0053238,0.74816
1969,6,29,15.466,5.6142,4.2517,8.8358,8.8106,8.8051,7.7379,0.87416,0.34663,0.00014208,0.00088303,0.005712,1.1809
1969,6,30,15.854,5.6465,4.2654,8.7829,8.7501,8.7381,7.4769,1.041,0.29038,0.00014774,0.00084927,0.0065689,1.5794
1969,7,1,16.189,5.6783,4.2773,8.7318,8.6909,8.6695,7.2607,1.2019,0.23921,0.00015977,0.00081783,0.0079742,1.9315
1969,7,2,16.918,5.7104,4.2879,8.6831,8.633,8.5993,7.0779,1.3523,0.19781,0.00018274,0.00079032,0.009959,2.2368
1969,7,3,17.551,5.7427,4.2976,8.6366,8.5763,8.5276,6.9202,1.4905,0.16813,0.00022216,0.0007683,0.012517,2.5027
1969,7,4,16.984,5.7754,4.3067,8.5923,8.5209,8.4548,6.7819,1.6164,0.15045,0.00028519,0.00075338,0.01561,2.7392
1969,7,5,16.684,5.8086,4.3154,8.5512,8.4666,8.381,6.6589,1.7307,0.14399,0.00038541,0.0007473,0.019171,2.9562
1969,7,6,17.236,5.8417,4.3237,8.5135,8.4133,8.3067,6.5479,1.8344,0.14758,0.0005456,0.00075205,0.023111,3.1602
1969,7,7,18.576,5.8749,4.3318,8.4787,8.3608,8.2321,6.4468,1.9284,0.16,0.000797,0.00076994,0.02733,3.3532
1969,7,8,18.636,5.9079,4.3397,8.4458,8.3093,8.1575,6.3539,2.0139,0.18079,0.0011758,0.00080386,0.031723,3.5341
1969,7,9,20.196,5.9435,4.3475,8.4194,8.2595,8.0835,6.2677,2.0919,0.20978,0.0017184,0.00085735,0.036191,3.6997
