1990,1,1,3.4272,4.4565,4.3094,7.5277,7.5178,7.5142,6.2491,5.677,4.8526,0.086188,0.097945,0.10564,0.10611
1990,1,2,3.4555,4.4272,4.3094,7.4042,7.393,7.3921,6.3501,5.6409,4.57,0.086662,0.095628,0.10537,0.1061
1990,1,3,3.4728,4.4008,4.3094,7.2885,7.2764,7.2759,7.1139,5.6052,4.3697,0.087002,0.087868,0.10501,0.10607
1990,1,4,3.4832,4.3772,4.3095,7.2448,7.2336,7.2332,7.0893,5.5708,4.22,0.086905,0.087604,0.10454,0.10604
1990,1,5,3.4884,4.3557,4.3097,7.1478,7.136,7.1356,7.1118,5.5414,4.1028,0.087331,0.087402,0.10389,0.10598
1990,1,6,3.4896,4.3358,4.3098,7.0556,7.0434,7.043,7.0394,5.5403,4.007,0.087687,0.087694,0.10266,0.10589
1990,1,7,3.4878,4.3176,4.3101,6.9294,6.9161,6.9156,6.9155,6.7263,3.9285,0.088305,0.088307,0.089288,0.10568
1990,1,8,3.4815,4.3005,4.3005,6.802,6.7875,6.7871,6.787,6.787,6.3134,0.088738,0.088739,0.088739,0.088739
1990,1,9,3.4738,4.2841,4.2841,6.7695,6.7563,6.7559,6.7558,6.7558,6.2791,0.088655,0.088654,0.088654,0.088654
1990,1,10,3.4652,4.2679,4.2679,6.7365,6.7243,6.7239,6.7238,6.7238,6.2488,0.088795,0.088794,0.088794,0.088794
1990,1,11,3.4525,4.2516,4.2516,6.7031,6.6916,6.6913,6.6913,6.6913,6.2188,0.089014,0.089008,0.089008,0.089008
1990,1,12,3.4422,4.2358,4.2358,6.6696,6.6586,6.6583,6.6583,6.6583,6.1888,0.09005,0.090042,0.090042,0.090042
1990,1,13,3.4317,4.2201,4.2201,6.6358,6.6254,6.6251,6.625,6.625,6.1586,0.091502,0.091494,0.091494,0.091494
1990,1,14,3.4209,4.2046,4.2046,6.6018,6.5919,6.5916,6.5915,6.5915,6.1281,0.093062,0.093054,0.093054,0.093054
1990,1,15,3.41,4.1893,4.1893,6.5677,6.5582,6.5579,6.5578,6.5578,6.0973,0.094531,0.094524,0.094524,0.094524
1990,1,16,3.3991,4.1742,4.1742,6.5335,6.5244,6.524,6.524,6.524,6.0665,0.09579,0.095784,0.095784,0.095784
1990,1,17,3.3882,4.1592,4.1592,6.4993,6.4904,6.4901,6.4901,6.4901,6.0355,0.096773,0.09677,0.09677,0.09677
1990,1,18,3.3772,4.1443,4.1443,6.465,6.4564,6.4561,6.4561,6.4561,6.0045,0.097454,0.097452,0.097452,0.097452
1990,1,19,3.3661,4.1296,4.1296,6.4307,6.4223,6.422,6.422,6.422,5.9735,0.09785,0.097849,0.097849,0.097849
1990,1,20,3.355,4.1151,4.1151,6.3964,6.3883,6.388,6.3879,6.3879,5.9424,0.097963,0.097964,0.097964,0.097964
1990,1,21,3.3428,4.1005,4.1005,6.3621,6.3542,6.3539,6.3539,6.3539,5.9114,0.09781,0.097811,0.097811,0.097811
1990,1,22,3.3303,4.086,4.086,6.328,6.3202,6.3199,6.3199,6.3199,5.8804,0.097687,0.097687,0.097687,0.097687
1990,1,23,3.3186,4.0717,4.0717,6.294,6.2863,6.286,6.286,6.286,5.8495,0.097706,0.097706,0.097706,0.097706
1990,1,24,3.305,4.0572,4.0572,6.2602,6.2525,6.2523,6.2522,6.2522,5.8187,0.097728,0.097725,0.097725,0.097725
1990,1,25,3.2926,4.0429,4.0429,6.2266,6.2189,6.2186,6.2186,6.2186,5.7881,0.098272,0.098266,0.098266,0.098266
1990,1,26,3.2796,4.0289,4.0289,6.1931,6.1855,6.1852,6.1852,6.1852,5.7577,0.099227,0.099221,0.099221,0.099221
1990,1,27,3.2655,4.0284,4.0284,6.1602,6.1469,6.1465,6.1465,6.1465,5.7223,0.099497,0.099487,0.099487,0.099487
1990,1,28,3.2387,4.0259,4.0259,6.1267,6.1091,6.1086,6.1086,6.1086,5.6879,0.099948,0.099936,0.099936,0.099936
1990,1,29,3.2052,4.0219,4.0219,6.0928,6.072,6.0714,6.0714,6.0714,5.654,0.10049,0.10048,0.10048,0.10048
1990,1,30,3.1679,4.0167,4.0167,6.0587,6.0354,6.0348,6.0347,6.0347,5.6206,0.10105,0.10104,0.10104,0.10104
1990,1,31,3.1285,4.0108,4.0108,6.0245,5.9993,5.9986,5.9985,5.9985,5.5876,0.1016,0.10159,0.10159,0.10159
1990,2,1,3.0893,4.011,4.011,6.0081,5.9609,5.9597,5.9596,5.9596,5.5521,0.10175,0.10173,0.10173,0.10173
1990,2,2,3.0505,4.0045,4.0045,5.9564,5.9277,5.9269,5.9269,5.9269,5.5223,0.10268,0.10267,0.10267,0.10267
1990,2,3,3.0118,4.0035,4.0035,5.9421,5.8897,5.8883,5.8882,5.8882,5.4869,0.1028,0.10279,0.10279,0.10279
1990,2,4,2.9733,4.0015,4.0015,5.9233,5.8522,5.8503,5.8502,5.8502,5.4522,0.10299,0.10297,0.10297,0.10297
1990,2,5,2.9354,3.9988,3.9988,5.9013,5.8151,5.8128,5.8127,5.8127,5.4179,0.10319,0.10318,0.10317,0.10318
1990,2,6,2.8982,3.9955,3.9955,5.8771,5.7784,5.7758,5.7757,5.7757,5.384,0.10337,0.10336,0.10336,0.10336
1990,2,7,2.8618,3.9961,3.9961,5.8529,5.7422,5.7371,5.7369,5.7369,5.3484,0.10341,0.10339,0.10339,0.10339
1990,2,8,2.8263,3.9958,3.9958,5.8285,5.706,5.6988,5.6986,5.6986,5.3133,0.10344,0.10343,0.10343,0.10343
1990,2,9,2.7914,3.9949,3.9949,5.8036,5.67,5.661,5.6607,5.6607,5.2785,0.10345,0.10345,0.10345,0.10345
1990,2,10,2.7565,3.9935,3.9935,5.7784,5.6341,5.6235,5.6232,5.6232,5.2441,0.10341,0.10344,0.10344,0.10344
