1990,6,27,13.169,5.5592,4.214,9.5928,8.9396,8.8038,8.1851,0.063073,0.02217,0.00013985,0.00094989,0.0048798,1.6584
1990,6,28,15.714,5.5981,4.2351,10.16,8.9285,8.6743,7.6549,0.02896,0,0.00014252,0.00092189,0.0061644,4.0642
1990,6,29,17.936,5.6327,4.2517,10.366,8.9097,8.5444,7.222,0.045221,0,0.0001453,0.00089928,0.011378,6.3832
1990,6,30,20.226,5.6671,4.2655,10.357,8.903,8.4189,6.8607,0.080387,0,0.00014819,0.0008982,0.025171,8.3927
1990,7,1,22.605,5.7016,4.2774,10.331,8.9067,8.2973,6.5531,0.12837,0,0.00015133,0.0009398,0.051812,9.9899
1990,7,2,24.977,5.736,4.288,10.306,8.9189,8.1793,6.2864,0.18556,0,0.00015503,0.0010493,0.093539,11.123
1990,7,3,25.448,5.7706,4.2977,10.28,8.9391,8.0651,6.0518,0.24811,0,0.00016038,0.0012543,0.15023,11.704
1990,7,4,24.162,5.8054,4.3069,10.254,8.9648,7.9543,5.8427,0.31227,0,0.00016971,0.0015825,0.21983,11.447
1990,7,5,23.288,5.8409,4.3156,10.227,8.9984,7.8479,5.6543,0.37499,0,0.00018869,0.0020584,0.2986,10.134
1990,7,6,22.939,5.8734,4.3239,10.469,9.0068,7.7398,5.4826,0.43407,0,0.00022751,0.0026993,0.38113,8.7492
1990,7,7,22.065,5.9051,4.332,10.594,9.0064,7.6326,5.3248,0.48841,0,0.00035222,0.0035134,0.46174,7.6634
1990,7,8,22.955,5.9382,4.3399,10.647,9.0195,7.5303,5.179,0.53765,0,0.00070597,0.0045,0.53573,6.8355
1990,7,9,23.576,5.9716,4.3477,10.681,9.0354,7.431,5.0434,0.5819,0,0.0014732,0.0056514,0.59999,6.2043
1990,7,10,23.247,6.0025,4.3554,10.838,9.0239,7.3293,4.9161,0.62146,0,0.0028383,0.0069555,0.65293,5.7204
1990,7,11,23.157,6.0338,4.363,10.956,9.0169,7.2301,4.7962,0.65673,0,0.0049502,0.008399,0.69419,5.3464
1990,7,12,24.056,6.0655,4.3706,11.014,9.0157,7.1335,4.6825,0.68811,0,0.0078988,0.0099696,0.72423,5.0545
1990,7,13,24.276,6.0978,4.3781,10.957,9.0214,7.0399,4.5744,0.71594,0,0.011699,0.011658,0.744,4.8237
1990,7,14,24.7,6.1307,4.3857,10.873,9.0318,6.9489,4.4711,0.74056,0,0.016296,0.013458,0.75467,4.6378
1990,7,15,25.187,6.1642,4.3932,10.78,9.0464,6.8604,4.3721,0.76221,0,0.021586,0.015368,0.7575,4.4841
1990,7,16,25.669,6.1983,4.4007,10.693,9.0651,6.7746,4.2768,0.7811,0,0.027429,0.017388,0.75373,4.353
1990,7,17,24.954,6.233,4.4083,10.601,9.0887,6.6914,4.1849,0.79743,0,0.033674,0.019522,0.74454,4.2368
1990,7,18,23.362,6.2687,4.4158,10.502,9.1199,6.6115,4.0961,0.81133,0,0.04017,0.021771,0.731,4.1296
1990,7,19,22.934,6.3022,4.4234,10.438,9.1181,6.5281,4.0096,0.82295,0,0.046788,0.02414,0.71406,4.0272
1990,7,20,22.714,6.3365,4.431,10.367,9.1217,6.4469,3.9255,0.83244,0,0.053408,0.026628,0.69457,3.9266
1990,7,21,22.35,6.3714,4.4386,10.27,9.1312,6.3678,3.8434,0.83993,0,0.059929,0.029235,0.67321,3.8259
1990,7,22,23.23,6.4069,4.4463,10.185,9.1456,6.291,3.7632,0.84553,0,0.066265,0.031958,0.65059,3.724
1990,7,23,24.101,6.4432,4.4539,10.101,9.1642,6.2165,3.6846,0.84932,0,0.072346,0.034791,0.62722,3.6199
1990,7,24,24.719,6.48,4.4616,10.019,9.1866,6.1442,3.6074,0.85138,0,0.078114,0.037726,0.60355,3.5134
1990,7,25,25.968,6.5147,4.4694,10.017,9.1736,6.0675,3.5312,0.85173,0,0.083519,0.040753,0.57993,3.4044
1990,7,26,25.586,6.5499,4.4772,9.9686,9.1675,5.9928,3.4562,0.85044,0,0.088523,0.043859,0.55662,3.2931
1990,7,27,25.068,6.5859,4.485,9.8174,9.1679,5.9203,3.382,0.84754,0,0.093098,0.047031,0.53387,3.1801
1990,7,28,25.56,6.6233,4.4928,9.7215,9.1827,5.8516,3.3081,0.84307,0,0.097462,0.050257,0.51181,3.0658
1990,7,29,24.311,6.6612,4.5007,9.5854,9.2001,5.7852,3.2346,0.83704,0,0.10186,0.05352,0.49058,2.9509
1990,7,30,23.897,6.6998,4.5086,9.4663,9.2191,5.7211,3.1616,0.8295,0,0.10647,0.056807,0.47025,2.8362
1990,7,31,23.638,6.739,4.5165,9.3302,9.2392,5.6592,3.0891,0.82043,0,0.11137,0.06011,0.45087,2.7222
1990,8,1,24.209,6.7788,4.5245,9.1943,9.2598,5.5996,3.017,0.80989,0,0.11653,0.063425,0.43247,2.6097
1990,8,2,24.557,6.8192,4.5325,9.1306,9.2803,5.5422,2.9454,0.79787,0,0.12189,0.066751,0.41506,2.4991
1990,8,3,25.372,6.8571,4.5406,9.1086,9.2625,5.4793,2.8741,0.7844,0,0.1273,0.070092,0.39863,2.3911
1990,8,4,23.862,6.8954,4.5487,9.0383,9.2488,5.4183,2.8032,0.76951,0,0.13261,0.073452,0.38317,2.2859
1990,8,5,23.648,6.9343,4.5568,8.9797,9.2383,5.3591,2.7327,0.75322,0,0.13767,0.076834,0.36866,2.184
1990,8,6,24.009,6.9736,4.5649,8.8925,9.2304,5.3018,2.6626,0.73558,0,0.14235,0.08024,0.35507,2.0855
1990,8,7,24.313,7.0135,4.5731,8.7996,9.2244,5.2464,2.5929,0.7166,0,0.14651,0.083669,0.34237,1.9907
1990,8,8,24.906,7.0538,4.5813,8.809,9.2198,5.1929,2.5236,0.69634,0,0.15006,0.087116,0.33053,1.8996
1990,8,9,24.503,7.0948,4.5895,11.425,9.2183,5.1417,2.4548,0.67482,0,0.153,0.090572,0.31953,1.8124
