1969,6,27,12.737,5.5554,4.214,8.8404,8.7895,8.7479,8.1596,0.02105,0,0.00013796,0.00094834,0.0047871,0.0072183
1969,6,28,14.576,5.5968,4.2351,8.757,8.6507,8.5699,7.6017,0,0,0.00013921,0.00091709,0.0048153,0.0068838
1969,6,29,16.745,5.6421,4.2518,8.6842,8.5285,8.3986,7.1386,0,0,0.00014233,0.0008828,0.0047329,0.0066114
1969,6,30,17.276,5.6873,4.2655,8.6181,8.4103,8.2302,6.7448,0,0,0.0001499,0.00084796,0.0046014,0.0063854
1969,7,1,17.888,5.7329,4.2775,8.5592,8.297,8.0644,6.4028,0.014027,0,0.00016571,0.00081384,0.0044358,0.0061932
1969,7,2,18.519,5.7766,4.2881,8.5051,8.1813,7.8991,6.1003,0.036001,0,0.00019691,0.00078119,0.0042505,0.0060242
1969,7,3,19.134,5.8207,4.298,8.4576,8.0714,7.7361,5.829,0.062135,0,0.00025272,0.00075062,0.0040546,0.0058688
1969,7,4,18.892,5.8655,4.3072,8.4177,7.9679,7.5758,5.5825,0.090596,0,0.00034387,0.00072277,0.0038551,0.0057209
1969,7,5,18.177,5.9066,4.3159,8.3816,7.8536,7.414,5.3561,0.11989,0,0.00052934,0.0006987,0.0036574,0.0055763
1969,7,6,19.19,5.953,4.3244,8.3521,7.7632,7.2594,5.147,0.14882,0,0.00090176,0.00068045,0.0034648,0.0054315
1969,7,7,20.728,5.9986,4.3326,8.3238,7.6725,7.1065,4.952,0.17636,0,0.0015621,0.00067169,0.0032795,0.005284
1969,7,8,20.725,6.0427,4.3406,8.2956,7.5787,6.9548,4.7688,0.20179,0,0.0025986,0.00067826,0.0031026,0.0051323
1969,7,9,23.159,6.0907,4.3486,8.2744,7.5033,6.8095,4.5962,0.22471,0,0.0040712,0.00070844,0.0029351,0.0049761
1969,7,10,25.079,6.1394,4.3565,8.2537,7.4325,6.6678,4.4328,0.24487,0,0.0060109,0.00077288,0.0027779,0.0048153
1969,7,11,25.828,6.1819,4.3643,8.2627,7.3377,6.523,4.277,0.26218,0,0.0084219,0.00088446,0.0026321,0.0046507
1969,7,12,27.463,6.2218,4.3721,8.2923,7.2348,6.3783,4.1282,0.27673,0,0.011281,0.0010577,0.002499,0.0044833
1969,7,13,27.736,6.2611,4.3799,8.3371,7.1338,6.236,3.9861,0.28868,0,0.014542,0.0013081,0.0023807,0.0043142
1969,7,14,27.807,6.3024,4.3877,8.3813,7.0449,6.0985,3.8502,0.29822,0,0.018155,0.0016509,0.0022797,0.004145
1969,7,15,28.73,6.344,4.3955,8.42,6.9609,5.9642,3.72,0.3056,0,0.022078,0.0021008,0.0021993,0.0039772
1969,7,16,27.145,6.3846,4.4033,8.4454,6.8743,5.8317,3.5948,0.31129,0,0.026271,0.0026712,0.0021435,0.0038127
1969,7,17,26.792,6.4233,4.4112,8.4067,6.7804,5.7001,3.4744,0.31546,0,0.030682,0.0033744,0.0021169,0.0036535
1969,7,18,27.399,6.463,4.419,8.3791,6.6961,5.5725,3.3586,0.3183,0,0.035244,0.0042202,0.0021249,0.0035019
1969,7,19,27.421,6.5025,4.427,8.3506,6.6122,5.4473,3.2469,0.31993,0,0.03988,0.0052162,0.0021734,0.0033603
1969,7,20,27.338,6.541,4.435,8.3116,6.525,5.3237,3.1392,0.32046,0,0.044506,0.0063676,0.0022687,0.0032316
1969,7,21,26.95,6.58,4.443,8.2656,6.4427,5.2032,3.0348,0.32,0,0.04904,0.007673,0.0024174,0.0031186
1969,7,22,26.08,6.621,4.4511,8.8178,6.3733,5.0872,2.9334,0.31866,0,0.053409,0.0091289,0.0026261,0.0030248
1969,7,23,25.642,6.6602,4.4592,8.5568,6.2919,4.9714,2.8349,0.31649,0,0.057857,0.010733,0.0029015,0.0029538
1969,7,24,25.33,6.7014,4.4674,8.3279,6.2235,4.8598,2.7394,0.31358,0,0.062663,0.012482,0.0032497,0.0029097
1969,7,25,24.998,6.7426,4.4756,8.1395,6.1576,4.7508,2.6469,0.30999,0,0.068026,0.014374,0.0036766,0.0028966
1969,7,26,24.864,6.7833,4.4839,8.4129,6.0886,4.6433,2.5571,0.30577,0,0.07403,0.016409,0.0041877,0.0029191
1969,7,27,25.131,6.8234,4.4922,8.1855,6.0147,4.537,2.47,0.30097,0,0.080781,0.018594,0.004788,0.0029819
1969,7,28,25.591,6.8646,4.5006,7.9836,5.9493,4.4339,2.3856,0.29565,0,0.088316,0.020936,0.0054824,0.0030899
1969,7,29,26.629,6.9061,4.5091,7.7998,5.8861,4.3331,2.3038,0.28986,0,0.096583,0.023448,0.0062753,0.0032479
1969,7,30,26.36,6.9451,4.5175,9.1396,5.8053,4.2312,2.2242,0.28363,0,0.10544,0.026144,0.0071715,0.0034611
1969,7,31,24.864,6.9901,4.5261,9.0864,5.7626,4.1372,2.1472,0.27703,0,0.11504,0.02904,0.0081756,0.0037343
1969,8,1,25.043,7.0338,4.5347,9.1209,5.7111,4.0437,2.0723,0.27007,0,0.12555,0.032153,0.0092929,0.0040727
1969,8,2,26.035,7.0785,4.5433,9.2225,5.6672,3.9529,1.9996,0.26281,0,0.13704,0.035505,0.010529,0.0044812
1969,8,3,26.121,7.1235,4.552,9.3267,5.6252,3.8641,1.9288,0.25526,0,0.14942,0.039116,0.01189,0.0049648
1969,8,4,26.041,7.1699,4.5607,9.3367,5.5933,3.7785,1.8601,0.24747,0,0.16257,0.043009,0.013383,0.0055286
1969,8,5,26.276,7.2162,4.5695,9.3364,5.5604,3.6944,1.7932,0.23946,0,0.17627,0.047207,0.015016,0.0061779
1969,8,6,25.962,7.2604,4.5784,9.3743,5.5123,3.6092,1.7279,0.23124,0,0.19021,0.05173,0.016798,0.0069179
1969,8,7,23.778,7.3075,4.5872,9.4966,5.4821,3.5284,1.6645,0.22288,0,0.20433,0.056598,0.018738,0.0077543
1969,8,8,23.7,7.3542,4.5961,9.5668,5.4479,3.4484,1.6031,0.21435,0,0.21859,0.061836,0.020845,0.0086927
1969,8,9,23.667,7.398,4.6051,9.6007,5.3932,3.3661,1.5433,0.20569,0,0.23295,0.067455,0.023131,0.0097395
1969,8,10,25.245,7.4445,4.6141,9.6078,5.3595,3.2882,1.4852,0.19691,0,0.24733,0.073456,0.025606,0.010901
1969,8,11,26.692,7.4928,4.6231,9.6386,5.3399,3.2137,1.4287,0.18805,0,0.26162,0.07984,0.028281,0.012184
1969,8,12,26.021,7.5386,4.6322,9.6541,5.3022,3.1375,1.3735,0.17909,0,0.27563,0.086604,0.031166,0.013597
1969,8,13,25.657,7.5876,4.6413,9.6448,5.2851,3.066,1.3198,0.17008,0,0.28919,0.093739,0.034272,0.015145
1969,8,14,23.533,7.6321,4.6505,10.239,5.2317,2.9896,1.267,0.16099,0,0.3021,0.10123,0.037609,0.016839
1969,8,15,24.009,7.6789,4.6596,10.793,5.2005,2.9175,1.2155,0.1519,0,0.3142,0.10907,0.041187,0.018685
1969,8,16,24.503,7.7247,4.6689,11.249,5.1628,2.845,1.1651,0.14279,0,0.32532,0.11722,0.045012,0.020693
1969,8,17,24.674,7.7698,4.6781,11.607,5.1219,2.7726,1.1157,0.1337,0,0.3353,0.12565,0.049093,0.02287
1969,8,18,23.167,7.8133,4.6873,11.026,5.0694,2.6989,1.0673,0.12464,0,0.34403,0.13434,0.053434,0.025227
1969,8,19,23.044,7.8582,4.6966,8.5239,5.0318,2.6282,1.0198,0.11565,0,0.35134,0.14324,0.058039,0.027771
1969,8,20,23.317,7.904,4.7059,8.3967,4.999,2.559,0.97338,0.10675,0,0.35709,0.1523,0.062908,0.03051
1969,8,21,23.739,7.947,4.7153,9.1992,4.939,2.4868,0.92765,0.097938,0,0.36115,0.16147,0.068041,0.033453
1969,8,22,24.903,7.9885,4.7246,9.8397,4.8663,2.4132,0.88269,0.08925,0,0.36349,0.1707,0.073432,0.036606
1969,8,23,26.549,8.0288,4.734,10.313,4.785,2.3385,0.83849,0.080711,0,0.36411,0.17993,0.079076,0.039977
1969,8,24,26.519,8.069,4.7433,10.628,4.7068,2.2643,0.79507,0.072347,0,0.36308,0.18908,0.084962,0.043571
1969,8,25,26.58,8.1087,4.7527,10.723,4.6264,2.1898,0.75238,0.064181,0,0.3605,0.19809,0.091079,0.047391
1969,8,26,26.73,8.1488,4.7621,10.641,4.5524,2.1163,0.71045,0.05624,0,0.35651,0.2069,0.097409,0.051441
1969,8,27,26.684,8.1889,4.7715,10.455,4.4796,2.0431,0.66922,0.048547,0,0.35124,0.21544,0.10393,0.055723
1969,8,28,26.471,8.2285,4.781,11.703,4.4023,1.9696,0.62869,0.04125,0,0.34486,0.22365,0.11063,0.060235
1969,8,29,26.572,8.2668,4.7904,9.8178,4.314,1.8947,0.5888,0.034416,0,0.33753,0.23147,0.11747,0.064976
1969,8,30,25.08,8.3084,4.7999,9.4383,4.2645,1.8248,0.54978,0.028,0,0.32978,0.23883,0.12443,0.06994
