1975,1,1,2.9638,4.0033,4.0033,4.3739,4.313,4.3113,4.3112,4.3112,4.2124,0.041067,0.041068,0.041068,0.041068
1975,1,2,2.9559,3.9992,3.9992,4.3116,4.2101,4.2073,4.2072,4.2072,4.095,0.041002,0.041004,0.041004,0.041004
1975,1,3,2.9411,3.9986,3.9986,4.3057,4.1032,4.0977,4.0975,4.0975,3.9744,0.040969,0.040975,0.040975,0.040975
1975,1,4,2.9255,3.9973,3.9973,4.2929,3.9988,3.9909,3.9906,3.9906,3.8612,0.040908,0.040915,0.040915,0.040915
1975,1,5,2.9029,3.995,3.995,4.2692,3.8965,3.8866,3.8863,3.8862,3.7543,0.040818,0.040828,0.040828,0.040828
1975,1,6,2.8783,3.9921,3.9921,4.2341,3.7962,3.7846,3.7842,3.7842,3.6525,0.040703,0.040715,0.040715,0.040715
1975,1,7,2.8502,3.9917,3.9917,4.195,3.6981,3.6765,3.6759,3.6759,3.5489,0.040661,0.040682,0.040682,0.040682
1975,1,8,2.819,3.9908,3.9908,4.1503,3.6005,3.5704,3.5695,3.5695,3.4492,0.040596,0.040624,0.040624,0.040624
1975,1,9,2.7896,3.9893,3.9893,4.0998,3.5035,3.4661,3.465,3.465,3.3529,0.040512,0.040545,0.040545,0.040546
1975,1,10,2.7588,3.9874,3.9874,4.0439,3.4072,3.3634,3.3622,3.3622,3.2595,0.040415,0.040452,0.040452,0.040452
1975,1,11,2.7211,3.9872,3.9872,3.9835,3.3115,3.2622,3.2609,3.2609,3.1687,0.040316,0.04035,0.04035,0.04035
1975,1,12,2.686,3.9865,3.9865,3.9205,3.2484,3.1574,3.155,3.155,3.0756,0.040278,0.040326,0.040326,0.040326
1975,1,13,2.6539,3.9855,3.9855,3.856,3.1805,3.054,3.0507,3.0507,2.985,0.040253,0.040292,0.040292,0.040292
1975,1,14,2.6224,3.9855,3.9855,3.7903,3.1112,2.9519,2.9452,2.9452,2.8944,0.040252,0.040285,0.040285,0.040285
1975,1,15,2.5914,3.9852,3.9852,3.7236,3.0409,2.8509,2.841,2.8409,2.8055,0.040304,0.04028,0.040279,0.040279
1975,1,16,2.5595,3.9847,3.9847,3.6562,2.9698,2.7509,2.7379,2.7379,2.7181,0.040423,0.040285,0.040284,0.040284
1975,1,17,2.527,3.9839,3.9839,3.588,2.8981,2.652,2.6361,2.6361,2.6321,0.040614,0.04031,0.040309,0.040309
1975,1,18,2.4978,3.9771,3.9839,3.5194,2.8259,2.5541,2.5354,2.5354,2.5472,0.040882,0.040367,0.040365,0.040365
1975,1,19,2.4679,3.9708,3.9837,3.4501,2.7537,2.4687,2.4334,2.4333,2.4613,0.041518,0.040393,0.04039,0.04039
1975,1,20,2.4376,3.9647,3.9833,3.3804,2.6814,2.3826,2.3325,2.3325,2.376,0.042279,0.040449,0.040443,0.040443
1975,1,21,2.4092,3.9588,3.9834,3.3105,2.6093,2.2964,2.2329,2.2328,2.2909,0.043154,0.040539,0.04053,0.04053
1975,1,22,2.3833,3.9527,3.9833,3.2405,2.5373,2.2113,2.133,2.1329,2.2036,0.044159,0.040581,0.040563,0.040563
1975,1,23,2.3562,3.9463,3.9831,3.1698,2.4655,2.1271,2.0341,2.034,2.1124,0.045263,0.040656,0.04063,0.04063
1975,1,24,2.3294,3.9397,3.9828,3.0982,2.3939,2.0437,1.9362,1.9361,2.0099,0.046436,0.040768,0.040732,0.040732
1975,1,25,2.3022,3.933,3.9828,3.0263,2.3224,1.9611,1.8392,1.839,1.8901,0.047648,0.040916,0.04087,0.04087
1975,1,26,2.277,3.9261,3.9828,2.9545,2.2511,1.8794,1.7418,1.7414,1.8138,0.048879,0.041005,0.040917,0.040917
1975,1,27,2.2514,3.9191,3.9827,2.8828,2.1799,1.7985,1.6456,1.645,1.7381,0.050109,0.041134,0.041007,0.041006
