1969,6,27,12.439,5.5493,4.214,8.8822,8.8707,8.8695,8.291,0.067351,0.020405,0.00013803,0.00094838,0.0048941,0.31705
1969,6,28,14.117,5.5832,4.2351,8.8339,8.8132,8.8095,7.8614,0.033581,5.4757e-09,0.0001392,0.00091726,0.0051789,0.61617
1969,6,29,15.466,5.6142,4.2517,8.784,8.7565,8.748,7.5224,0.059239,1.0089e-63,0.0001416,0.00088438,0.0059673,0.89711
1969,6,30,15.854,5.6465,4.2654,8.7377,8.7015,8.6849,7.2484,0.11538,2.5706e-121,0.0001471,0.00085422,0.0080075,1.1543
1969,7,1,16.189,5.6783,4.2773,8.6932,8.6478,8.6199,7.022,0.19778,7.2896e-181,0.00015899,0.0008307,0.011815,1.3858
1969,7,2,16.918,5.7104,4.2879,8.6512,8.5954,8.5529,6.831,0.30262,2.7988e-241,0.00018182,0.00081772,0.017563,1.5937
1969,7,3,17.551,5.7428,4.2976,8.6114,8.5442,8.4843,6.6671,0.42354,1.3499e-302,0.00022112,0.0008192,0.025159,1.7809
1969,7,4,16.984,5.7754,4.3067,8.5739,8.4942,8.4143,6.524,0.55261,0,0.00028407,0.00083896,0.034348,1.9512
1969,7,5,16.684,5.8086,4.3154,8.5396,8.4452,8.3432,6.3976,0.68246,0,0.00038424,0.00088047,0.044767,2.1078
1969,7,6,17.236,5.8418,4.3237,8.5087,8.3972,8.2714,6.2844,0.80822,0,0.00054444,0.00094696,0.05605,2.254
1969,7,7,18.576,5.8749,4.3318,8.4807,8.35,8.1993,6.182,0.92737,0,0.00079591,0.0010415,0.067866,2.3928
1969,7,8,18.635,5.908,4.3397,8.4546,8.3037,8.1271,6.0886,1.039,0,0.0011748,0.0011673,0.079912,2.5266
1969,7,9,20.196,5.9436,4.3475,8.435,8.259,8.0553,6.0028,1.143,0,0.0017177,0.0013278,0.091901,2.6579
1969,7,10,21.605,5.9783,4.3552,8.4157,8.2149,7.984,5.9233,1.2399,0,0.0024582,0.0015265,0.10353,2.7889
1969,7,11,23.304,6.0187,4.3628,8.4082,8.1735,7.914,5.8491,1.3303,0,0.0034226,0.0017676,0.11451,2.9214
1969,7,12,25.872,6.0678,4.3704,8.4191,8.1362,7.8459,5.7793,1.4146,0,0.0046277,0.0020552,0.12463,3.0562
1969,7,13,26.85,6.113,4.378,8.4243,8.0984,7.7786,5.7133,1.4935,0,0.0060837,0.0023941,0.13377,3.1932
1969,7,14,26.915,6.1562,4.3856,8.4275,8.0606,7.7124,5.6506,1.5676,0,0.0077924,0.0027891,0.1419,3.3317
1969,7,15,27.997,6.2002,4.3932,8.4345,8.0239,7.6475,5.5909,1.6371,0,0.0097489,0.0032456,0.14902,3.4704
1969,7,16,26.743,6.246,4.4008,8.4485,7.9889,7.5843,5.5339,1.7025,0,0.011943,0.0037687,0.15513,3.6129
1969,7,17,26.589,6.2911,4.4084,8.463,7.9544,7.5224,5.4795,1.7643,0,0.014359,0.0043634,0.16023,3.759
1969,7,18,27.145,6.3354,4.4161,8.4784,7.9204,7.4618,5.4273,1.8227,0,0.01698,0.0050346,0.16432,3.9078
1969,7,19,26.374,6.371,4.4237,8.473,7.8837,7.4016,5.3772,1.878,0,0.019783,0.0057869,0.16741,4.0568
1969,7,20,25.441,6.4009,4.4314,8.4522,7.8455,7.3422,5.3292,1.9306,0,0.022744,0.0066247,0.16959,4.202
1969,7,21,24.731,6.4322,4.4392,8.4179,7.8085,7.2843,5.2832,1.9805,0.0027232,0.025827,0.0075516,0.17092,4.3404
1969,7,22,24.074,6.4683,4.4469,8.4012,7.7742,7.2281,5.2391,2.0281,0.0098934,0.028999,0.0085699,0.17152,4.4679
1969,7,23,23.798,6.4995,4.4548,8.4016,7.7386,7.1727,5.1967,2.0736,0.020609,0.032275,0.0096815,0.17148,4.5791
1969,7,24,23.819,6.5305,4.4626,8.4107,7.7035,7.1187,5.1558,2.117,0.033091,0.035708,0.010887,0.17089,4.6503
1969,7,25,23.557,6.5682,4.4706,8.4537,7.6723,7.0667,5.1158,2.1585,0.047109,0.039378,0.012188,0.16984,4.6817
1969,7,26,23.063,6.6038,4.4785,8.4692,7.6411,7.0157,5.0767,2.1983,0.066926,0.043345,0.013584,0.16842,4.6955
