1969,6,27,12.439,5.5493,4.214,8.9617,8.9587,8.959,8.4924,0.59863,0.44874,0.00013853,0.00094888,0.0051112,0.18702
1969,6,28,14.117,5.5832,4.2351,8.9227,8.9177,8.917,8.1061,0.75981,0.39632,0.00014022,0.00091768,0.0052153,0.38182
1969,6,29,15.466,5.6142,4.2517,8.8831,8.8769,8.8733,7.8051,0.94451,0.35957,0.00014312,0.00088342,0.0052641,0.53233
1969,6,30,15.854,5.6465,4.2654,8.845,8.8368,8.8274,7.565,1.1325,0.33357,0.00014913,0.0008489,0.0054841,0.66503
1969,7,1,16.189,5.6783,4.2773,8.8078,8.7971,8.779,7.369,1.3137,0.31765,0.0001615,0.00081569,0.0059001,0.7842
1969,7,2,16.918,5.7104,4.2879,8.7717,8.7578,8.7282,7.2055,1.4836,0.31155,0.00018481,0.00078485,0.006511,0.89144
1969,7,3,17.551,5.7427,4.2976,8.7364,8.7188,8.6751,7.0665,1.6406,0.31506,0.00022456,0.00075728,0.0073015,0.98792
1969,7,4,16.985,5.7753,4.3067,8.7018,8.68,8.6201,6.9462,1.7846,0.32774,0.00028792,0.00073388,0.0082482,1.0745
1969,7,5,16.684,5.8085,4.3154,8.6684,8.6415,8.5634,6.8405,1.9164,0.3489,0.00038847,0.00071563,0.0093225,1.1514
1969,7,6,17.237,5.8416,4.3237,8.6361,8.6031,8.5054,6.7462,2.037,0.37759,0.00054898,0.00070379,0.010495,1.2188
1969,7,7,18.576,5.8747,4.3318,8.6044,8.5647,8.4463,6.6611,2.1474,0.41277,0.00080068,0.00070003,0.011735,1.2767
1969,7,8,18.674,5.9077,4.3397,8.5725,8.5263,8.3866,6.5834,2.2487,0.45343,0.0011797,0.00070669,0.013018,1.3252
1969,7,9,20.231,5.9431,4.3475,8.5426,8.4884,8.3266,6.512,2.342,0.49857,0.0017226,0.00072695,0.014318,1.365
1969,7,10,21.637,5.9776,4.3552,8.5118,8.4503,8.2664,6.4456,2.4281,0.54722,0.002463,0.00076499,0.015616,1.3965
1969,7,11,23.324,6.0177,4.3628,8.4854,8.4131,8.2066,6.3834,2.5077,0.59865,0.0034272,0.00082594,0.016895,1.4206
