1969,6,27,12.439,5.5493,4.214,9.2356,8.8655,8.7884,8.1881,0.06503,0.019434,0.00013986,0.00094989,0.0048834,0.0074698
1969,6,28,14.094,5.58,4.2351,9.4819,8.7838,8.6451,7.6606,0.031842,0,0.00014278,0.00091989,0.004936,0.0071433
1969,6,29,15.376,5.6061,4.2517,9.6491,8.6893,8.5007,7.2301,0.049287,0,0.00014684,0.00088662,0.0048148,0.0068571
1969,6,30,15.889,5.6329,4.2654,9.8327,8.6081,8.3608,6.8711,0.086565,0,0.00015395,0.00085263,0.004633,0.0066174
1969,7,1,16.252,5.6592,4.2772,9.9852,8.5332,8.2235,6.5654,0.13789,0,0.00016741,0.00081917,0.0044213,0.0064115
1969,7,2,16.992,5.6857,4.2878,10.113,8.4676,8.0893,6.3005,0.19984,0,0.00019185,0.00078701,0.0041972,0.0062287
1969,7,3,17.623,5.7123,4.2975,10.195,8.4103,7.958,6.0675,0.26868,0,0.00023285,0.00075667,0.0039718,0.0060601
1969,7,4,17.066,5.7374,4.3066,10.209,8.351,7.8276,5.8596,0.34073,0,0.00029773,0.00072871,0.003751,0.0058983
1969,7,5,16.774,5.7634,4.3152,10.213,8.302,7.7008,5.6722,0.41255,0,0.00040018,0.00070378,0.0035381,0.005738
1969,7,6,17.324,5.7896,4.3235,10.202,8.2589,7.577,5.5017,0.48163,0,0.00056305,0.00068287,0.0033348,0.0055768
1969,7,7,18.641,5.816,4.3315,10.185,8.2212,7.4564,5.3452,0.54653,0,0.00081742,0.00066747,0.0031421,0.0054124
1969,7,8,18.73,5.8427,4.3393,10.165,8.1885,7.3388,5.2006,0.60656,0,0.0011991,0.00065983,0.0029604,0.0052434
1969,7,9,20.272,5.8713,4.347,10.152,8.1754,7.2272,5.0663,0.66161,0,0.0017439,0.00066313,0.0027897,0.0050692
1969,7,10,21.679,5.8998,4.3546,10.126,8.163,7.1181,4.9406,0.71179,0,0.0024851,0.00068168,0.0026302,0.00489
1969,7,11,23.429,5.9304,4.3621,10.11,8.1758,7.016,4.8228,0.7574,0,0.003449,0.00072092,0.0024819,0.0047064
1969,7,12,25.955,5.967,4.3696,10.095,8.2479,6.9269,4.7122,0.79885,0,0.0046519,0.00078738,0.0023449,0.0045195
1969,7,13,26.901,6.0019,4.377,10.067,8.3072,6.8388,4.6071,0.83647,0,0.0061031,0.0008884,0.0022198,0.0043308
1969,7,14,26.939,6.0367,4.3844,10.041,8.3625,6.7533,4.507,0.87063,0,0.0078034,0.0010319,0.0021071,0.0041417
1969,7,15,28.002,6.0731,4.3918,10.016,8.4314,6.6736,4.4112,0.90164,0,0.0097468,0.0012262,0.0020082,0.0039539
1969,7,16,26.729,6.1122,4.3992,9.99,8.5232,6.6016,4.3196,0.92976,0,0.011922,0.0014798,0.0019246,0.0037688
1969,7,17,26.041,6.152,4.4066,9.961,8.6123,6.5336,4.2314,0.95522,0,0.014314,0.0018008,0.0018581,0.003588
1969,7,18,26.573,6.189,4.414,10.05,8.6642,6.4634,4.146,0.97816,0,0.016906,0.0021972,0.0018113,0.003413
1969,7,19,26.013,6.2207,4.4215,10.116,8.6459,6.3844,4.063,0.99872,0,0.019677,0.0026766,0.0017868,0.0032453
1969,7,20,25.291,6.2488,4.4289,10.074,8.584,6.2993,3.982,1.017,0,0.022601,0.0032461,0.0017879,0.0030866
1969,7,21,24.753,6.2788,4.4363,10.03,8.5411,6.2179,3.9033,1.0332,0,0.025642,0.0039117,0.0018179,0.0029389
1969,7,22,24.088,6.3133,4.4438,9.9814,8.5505,6.1464,3.827,1.0475,0,0.028765,0.0046773,0.0018807,0.0028042
1969,7,23,23.78,6.3443,4.4514,9.9207,8.5147,6.0686,3.752,1.0598,0,0.031987,0.0055466,0.0019803,0.0026846
1969,7,24,23.781,6.3757,4.4589,9.8639,8.4831,5.9926,3.6787,1.0702,0,0.035364,0.006522,0.0021208,0.0025822
1969,7,25,23.491,6.4135,4.4665,9.969,8.522,5.9306,3.6073,1.0789,0,0.038975,0.007605,0.0023064,0.0024996
1969,7,26,23.122,6.4484,4.4741,9.8481,8.5302,5.8651,3.537,1.0859,0.0012779,0.042881,0.0087982,0.0025414,0.0024392
1969,7,27,23.447,6.4808,4.4817,9.7788,8.5012,5.7948,3.4676,1.0912,0.0051246,0.047264,0.010106,0.0028299,0.0024037
1969,7,28,24.139,6.5196,4.4894,9.7239,8.5408,5.7392,3.3999,1.095,0.010272,0.052277,0.011533,0.003176,0.0023961
1969,7,29,24.504,6.5509,4.4971,9.6465,8.4926,5.6691,3.3325,1.0971,0.016287,0.057999,0.013091,0.0035841,0.0024192
1969,7,30,24.181,6.5851,4.5049,9.5889,8.4733,5.606,3.2658,1.0976,0.022981,0.064422,0.014785,0.0040583,0.0024762
1969,7,31,22.763,6.618,4.5127,9.5168,8.4362,5.541,3.1994,1.0967,0.030198,0.071525,0.016633,0.0046031,0.0025702
1969,8,1,22.833,6.6507,4.5205,9.6029,8.3976,5.4771,3.1336,1.0942,0.037788,0.079291,0.018652,0.0052233,0.0027044
1969,8,2,23.58,6.6837,4.5283,9.6767,8.3616,5.415,3.0686,1.0903,0.045591,0.087695,0.020862,0.0059239,0.0028823
1969,8,3,24.008,6.7227,4.5362,9.7332,8.3841,5.3668,3.0046,1.085,0.053447,0.096689,0.023279,0.0067107,0.0031073
1969,8,4,24.277,6.7674,4.5441,9.745,8.4589,5.3323,2.942,1.0784,0.061191,0.10621,0.025919,0.0075902,0.0033831
1969,8,5,23.971,6.8,4.5521,9.6438,8.4121,5.2742,2.8791,1.0703,0.068659,0.11615,0.028805,0.0085694,0.0037136
1969,8,6,23.715,6.8357,4.5601,9.5618,8.3926,5.2233,2.8173,1.061,0.075728,0.12636,0.031951,0.009656,0.004103
1969,8,7,21.384,6.869,4.5681,9.6505,8.3474,5.1683,2.7561,1.0504,0.082275,0.13695,0.035371,0.010859,0.0045556
1969,8,8,21.232,6.9028,4.5761,9.7426,8.3045,5.115,2.6958,1.0385,0.088209,0.14805,0.039076,0.012186,0.0050763
1969,8,9,21.639,6.9445,4.5842,10.097,8.3311,5.0788,2.637,1.0255,0.093459,0.15975,0.043072,0.013648,0.0056701
1969,8,10,22.727,6.9777,4.5923,10.319,8.288,5.0269,2.5783,1.0113,0.097957,0.17209,0.047375,0.015254,0.0063427
1969,8,11,23.857,7.0108,4.6005,10.593,8.246,4.9758,2.5204,0.99606,0.10167,0.18499,0.051994,0.017014,0.0070998
1969,8,12,23.57,7.0438,4.6086,10.901,8.2054,4.9255,2.4634,0.97978,0.10458,0.19831,0.056939,0.018939,0.007948
1969,8,13,23.535,7.0778,4.6168,11.236,8.1742,4.878,2.4074,0.96255,0.10667,0.21187,0.062218,0.021039,0.008894
1969,8,14,21.988,7.1179,4.625,11.929,8.1948,4.8433,2.3528,0.94444,0.10795,0.22546,0.067832,0.023325,0.0099448
1969,8,15,22.409,7.1583,4.6333,12.716,8.222,4.8101,2.2992,0.9255,0.10841,0.23887,0.073783,0.025807,0.011108
1969,8,16,22.733,7.1963,4.6416,13.396,8.2368,4.7736,2.2463,0.90576,0.10809,0.25185,0.080071,0.028494,0.012392
1969,8,17,22.748,7.2318,4.6499,13.987,8.2356,4.7331,2.1941,0.88529,0.10699,0.26422,0.086692,0.031396,0.013804
1969,8,18,21.548,7.2674,4.6582,14.372,8.2405,4.6933,2.1428,0.86417,0.10514,0.27576,0.093633,0.034523,0.015353
1969,8,19,21.386,7.3106,4.6666,14.855,8.3219,4.6686,2.0935,0.84249,0.1026,0.28632,0.10088,0.037883,0.017048
1969,8,20,21.287,7.3446,4.675,13.161,8.3184,4.627,2.0444,0.82021,0.099376,0.29574,0.10842,0.04148,0.018898
1969,8,21,21.956,7.3846,4.6835,14.205,8.3739,4.597,1.9969,0.79748,0.095526,0.30389,0.11621,0.04532,0.02091
1969,8,22,23.686,7.4264,4.6919,15.728,8.4478,4.5707,1.9505,0.77432,0.09109,0.31066,0.12421,0.049406,0.023093
1969,8,23,25.514,7.4669,4.7004,17.223,8.5133,4.5425,1.9049,0.75078,0.08611,0.31601,0.13236,0.053738,0.025456
1969,8,24,25.446,7.5015,4.7089,17.022,8.5173,4.5029,1.8594,0.72685,0.08063,0.31989,0.14062,0.058316,0.028007
1969,8,25,24.999,7.5312,4.7174,16.496,8.4637,4.4527,1.8141,0.70259,0.0747,0.32232,0.14895,0.063135,0.030752
1969,8,26,24.896,7.5607,4.7259,15.858,8.4085,4.4011,1.7694,0.67807,0.068373,0.32334,0.15727,0.06819,0.033698
1969,8,27,24.712,7.5909,4.7345,15.258,8.3633,4.3501,1.7253,0.65333,0.061701,0.32301,0.16553,0.073471,0.03685
1969,8,28,24.381,7.6209,4.7431,15.454,8.3158,4.2976,1.6816,0.6284,0.054732,0.32141,0.17366,0.078967,0.040212
1969,8,29,24.562,7.6508,4.7516,15.678,8.2701,4.2443,1.6382,0.60332,0.047518,0.31864,0.18161,0.084662,0.043788
1969,8,30,22.726,7.681,4.7602,9.6171,8.2263,4.1911,1.5952,0.57811,0.04011,0.31487,0.18931,0.090539,0.047578
