1975,1,1,4.5699,4.5699,4.2129,10.216,10.222,10.139,9.2438,8.8304,8.1352,0.006239,0.013779,0.01735,0.01816
1975,1,2,4.5494,4.5494,4.213,10.129,10.136,10.127,9.2095,8.7861,7.8461,0.0061895,0.013445,0.017142,0.018133
1975,1,3,4.5278,4.5278,4.2133,10.098,10.105,10.097,9.1784,8.7398,7.6047,0.0060678,0.013062,0.016933,0.018093
1975,1,4,4.5079,4.5079,4.2136,10.068,10.075,10.069,9.1502,8.6919,7.3976,0.0059366,0.012644,0.01672,0.018039
1975,1,5,4.4881,4.4881,4.2139,10.039,10.046,10.041,9.1243,8.6426,7.2162,0.0057989,0.012205,0.016502,0.01797
1975,1,6,4.466,4.466,4.2143,10.011,10.018,10.013,9.1001,8.5921,7.0546,0.005657,0.011756,0.016276,0.017887
1975,1,7,4.447,4.447,4.2148,9.9461,9.9534,9.9563,9.0851,8.5408,6.9084,0.0056987,0.011222,0.016041,0.01779
1975,1,8,4.4293,4.4293,4.2154,9.917,9.9243,9.9273,9.0742,8.4889,6.7747,0.005571,0.010668,0.015795,0.01768
1975,1,9,4.4122,4.4122,4.216,9.8889,9.8961,9.8993,9.0646,8.4365,6.6511,0.0054399,0.010129,0.015537,0.017557
1975,1,10,4.3908,4.3908,4.2167,9.8224,9.8299,9.8346,9.115,8.3838,6.5356,0.0054952,0.0092085,0.015264,0.017422
1975,1,11,4.3652,4.3652,4.2174,9.7926,9.8003,9.8051,9.1454,8.3313,6.4275,0.0053743,0.0084924,0.014973,0.017275
1975,1,12,4.344,4.344,4.2181,9.725,9.7325,9.7374,9.6046,8.2794,6.3249,0.0054442,0.0058014,0.014655,0.017115
1975,1,13,4.3257,4.3257,4.2189,9.6956,9.7029,9.7078,9.5855,8.2287,6.228,0.0053289,0.0056251,0.014305,0.016943
1975,1,14,4.308,4.308,4.2197,9.6302,9.6374,9.6423,9.6085,8.1821,6.135,0.00539,0.0054226,0.013887,0.016758
1975,1,15,4.2904,4.2904,4.2205,9.6008,9.608,9.6129,9.5809,8.1401,6.0466,0.0052784,0.0053052,0.013406,0.016558
1975,1,16,4.2733,4.2733,4.2214,9.5382,9.5453,9.5502,9.5327,8.1193,5.9612,0.0053225,0.0053254,0.012722,0.016342
1975,1,17,4.2563,4.2563,4.2223,9.4746,9.4817,9.4866,9.4717,8.2357,5.8792,0.0053798,0.0053802,0.011118,0.016098
