1969,6,27,12.439,5.5493,4.214,8.863,8.8542,8.8542,8.2764,0.06518,0.021558,0.00013817,0.0009485,0.0048889,0.31738
1969,6,28,14.117,5.5832,4.2351,8.7949,8.7799,8.7787,7.832,0.030812,0,0.00013948,0.00091751,0.0051727,0.6152
1969,6,29,15.466,5.6142,4.2517,8.7249,8.7062,8.7017,7.4782,0.053954,0,0.00014201,0.00088476,0.0059579,0.89705
1969,6,30,15.854,5.6465,4.2654,8.6583,8.6343,8.623,7.1894,0.10486,0,0.00014765,0.00085476,0.00799,1.1549
1969,7,1,16.189,5.6783,4.2773,8.5933,8.5635,8.5423,6.9482,0.179,0,0.00015967,0.00083148,0.011798,1.3869
1969,7,2,16.918,5.7104,4.2879,8.5306,8.494,8.4597,6.7425,0.27277,0,0.00018265,0.00081886,0.017576,1.5951
1969,7,3,17.551,5.7427,4.2976,8.4699,8.4256,8.3753,6.5639,0.38049,0,0.00022208,0.00082089,0.025249,1.7827
1969,7,4,16.984,5.7754,4.3067,8.4112,8.3583,8.2895,6.4063,0.49546,0,0.00028516,0.00084153,0.034578,1.953
1969,7,5,16.684,5.8085,4.3154,8.3554,8.292,8.2027,6.2653,0.61121,0,0.00038548,0.00088444,0.045208,2.1093
1969,7,6,17.236,5.8417,4.3237,8.3024,8.2266,8.1151,6.1377,0.72322,0,0.00054583,0.00095296,0.056768,2.2549
1969,7,7,18.576,5.8748,4.3318,8.2515,8.1619,8.0271,6.0209,0.82902,0,0.00079745,0.0010503,0.068921,2.3924
1969,7,8,18.636,5.9078,4.3397,8.2017,8.098,7.939,5.9131,0.92761,0,0.0011765,0.0011798,0.081371,2.5241
1969,7,9,20.196,5.9433,4.3475,8.1578,8.0357,7.8514,5.8129,1.0188,0,0.0017196,0.0013449,0.09384,2.6519
1969,7,10,21.604,5.9779,4.3552,8.1134,7.9737,7.7641,5.7191,1.1029,0,0.0024603,0.0015495,0.10608,2.7777
1969,7,11,23.306,6.0181,4.3628,8.0803,7.9144,7.6781,5.6305,1.1805,0,0.003425,0.0017978,0.11779,2.9031
1969,7,12,25.871,6.0669,4.3704,8.0654,7.8592,7.5941,5.5465,1.252,0,0.0046304,0.0020942,0.12875,3.0291
1969,7,13,26.852,6.1118,4.378,8.0437,7.8031,7.5108,5.4662,1.3182,0,0.0060868,0.0024434,0.13879,3.156
1969,7,14,26.918,6.1546,4.3856,8.0191,7.7469,7.4286,5.3892,1.3794,0,0.007796,0.0028505,0.14782,3.2829
1969,7,15,28.002,6.198,4.3931,7.9978,7.6917,7.3476,5.3153,1.4361,0,0.009753,0.0033207,0.15584,3.4095
1969,7,16,26.747,6.2432,4.4007,7.983,7.6379,7.2682,5.2442,1.4887,0,0.011947,0.0038592,0.16284,3.5342
1969,7,17,26.595,6.2874,4.4084,7.9681,7.5845,7.1901,5.1756,1.5375,0,0.014364,0.004471,0.16885,3.6573
1969,7,18,27.152,6.3308,4.416,7.9535,7.5314,7.1133,5.1092,1.5829,0,0.016986,0.0051609,0.17389,3.781
1969,7,19,26.448,6.3657,4.4237,7.9163,7.4754,7.0369,5.045,1.6251,0,0.01979,0.0059336,0.17796,3.9042
1969,7,20,25.486,6.395,4.4314,7.8631,7.4176,6.9612,4.9829,1.6644,0,0.022751,0.0067934,0.18109,4.0256
1969,7,21,24.721,6.4257,4.4391,7.804,7.3609,6.8868,4.9228,1.7011,0,0.025834,0.0077438,0.18333,4.1428
1969,7,22,24.066,6.4608,4.4469,7.7647,7.3069,6.8143,4.8645,1.7353,0,0.029007,0.0087869,0.18474,4.2535
1969,7,23,23.798,6.4915,4.4547,7.7367,7.2514,6.7426,4.808,1.7672,0.0005359,0.032283,0.0099243,0.18541,4.3561
