1990,6,27,12.378,5.5493,4.214,9.2354,8.8655,8.7884,8.1881,0.06503,0.019434,0.00013986,0.00094989,0.0048834,0.0074698
1990,6,28,15.082,5.5908,4.2351,9.7832,8.8441,8.66,7.6617,0.031888,0,0.00014254,0.00091989,0.0049361,0.0071433
1990,6,29,17.324,5.626,4.2517,10.192,8.8092,8.5295,7.2323,0.049358,0,0.00014532,0.00088664,0.0048149,0.0068571
1990,6,30,18.622,5.6517,4.2654,10.234,8.7279,8.3898,6.8735,0.086625,0,0.0001482,0.00085263,0.0046331,0.0066174
1990,7,1,19.873,5.6765,4.2773,10.234,8.6477,8.2517,6.5679,0.13797,0,0.00015131,0.00081907,0.0044213,0.0064115
1990,7,2,21.131,5.7015,4.2879,10.232,8.5747,8.1164,6.3032,0.19995,0,0.00015489,0.00078656,0.0041972,0.0062288
1990,7,3,22.372,5.7268,4.2976,10.227,8.5086,7.9839,6.0702,0.26882,0,0.00015953,0.0007554,0.0039718,0.0060602
1990,7,4,22.67,5.7606,4.3067,10.267,8.5132,7.8669,5.8633,0.34097,0,0.00016672,0.00072575,0.003751,0.0058984
1990,7,5,22.112,5.7918,4.3153,10.237,8.5045,7.749,5.6767,0.41287,0,0.00018144,0.00069771,0.0035379,0.0057381
1990,7,6,21.539,5.8153,4.3236,10.176,8.441,7.6227,5.5061,0.482,0,0.00021356,0.00067143,0.0033344,0.0055769
1990,7,7,20.438,5.8397,4.3317,10.159,8.3841,7.4996,5.3496,0.54692,0,0.00028148,0.00064726,0.0031413,0.0054124
1990,7,8,21.196,5.8649,4.3395,10.147,8.3346,7.3799,5.2049,0.60699,0,0.0004173,0.00062593,0.002959,0.0052434
1990,7,9,22.329,5.8958,4.3472,10.155,8.3405,7.2718,5.0708,0.66209,0,0.00066709,0.00060887,0.0027872,0.0050691
1990,7,10,22.517,5.9247,4.3549,10.132,8.3346,7.1639,4.9452,0.7123,0,0.0010881,0.00059857,0.0026259,0.0048898
1990,7,11,22.713,5.9561,4.3624,10.118,8.3566,7.063,4.8274,0.75792,0,0.0017413,0.00059892,0.0024747,0.004706
1990,7,12,23.79,5.9896,4.3699,10.1,8.4026,6.9686,4.7162,0.79934,0,0.0026856,0.00061553,0.0023335,0.0045186
1990,7,13,24.146,6.0235,4.3774,10.079,8.4542,6.878,4.6106,0.83692,0,0.003972,0.00065579,0.0022022,0.0043292
1990,7,14,23.722,6.0491,4.3848,10.032,8.4062,6.7743,4.5091,0.87095,0,0.0056435,0.00072916,0.002081,0.0041392
1990,7,15,24.463,6.0826,4.3922,10.031,8.4466,6.6869,4.4124,0.90183,0,0.0077214,0.00084673,0.0019708,0.0039498
1990,7,16,24.8,6.1148,4.3996,10.003,8.467,6.5991,4.3193,0.92976,0,0.010214,0.0010211,0.0018726,0.0037625
1990,7,17,23.776,6.1472,4.407,9.9552,8.4849,6.5136,4.2295,0.95496,0,0.013112,0.001266,0.001788,0.0035786
1990,7,18,22.512,6.1806,4.4145,9.9024,8.507,6.4314,4.1426,0.97761,0,0.016395,0.0015955,0.0017195,0.0033994
1990,7,19,22.184,6.2125,4.4219,9.8873,8.5106,6.3485,4.0583,0.99785,0,0.020039,0.0020239,0.0016699,0.0032262
1990,7,20,22.042,6.2487,4.4294,9.8617,8.5627,6.2758,3.9765,1.0158,0,0.024007,0.0025648,0.0016428,0.0030604
1990,7,21,21.559,6.2802,4.4369,9.8037,8.5448,6.1944,3.8965,1.0316,0,0.028261,0.003231,0.0016427,0.0029038
1990,7,22,22.339,6.3122,4.4444,9.7596,8.5305,6.1152,3.8182,1.0453,0,0.032753,0.0040342,0.0016744,0.0027584
1990,7,23,23.152,6.3449,4.4519,9.7164,8.5204,6.0382,3.7417,1.057,0,0.037431,0.0049839,0.0017435,0.0026261
1990,7,24,23.691,6.3776,4.4595,9.6726,8.5064,5.9621,3.6665,1.0668,0,0.042239,0.0060881,0.0018561,0.0025093
1990,7,25,25.154,6.4121,4.4671,9.7649,8.5165,5.8916,3.5928,1.0748,0,0.047119,0.007352,0.0020187,0.0024104
1990,7,26,24.333,6.4401,4.4747,9.7366,8.4446,5.8083,3.5198,1.0809,0.00088249,0.052013,0.0087793,0.0022379,0.0023323
1990,7,27,24.362,6.4786,4.4823,9.7239,8.5012,5.7487,3.4486,1.0854,0.0044861,0.056861,0.01037,0.0025206,0.0022785
1990,7,28,24.637,6.508,4.49,9.6749,8.4378,5.6701,3.3776,1.088,0.0093882,0.06164,0.012122,0.0028737,0.0022524
1990,7,29,22.975,6.5377,4.4977,9.6061,8.3792,5.593,3.3075,1.089,0.015138,0.066348,0.014032,0.0033036,0.0022579
