1990,1,1,3.4141,4.4406,4.3026,3.907,3.8918,3.8881,2.7007,2.2489,1.8751,0.086404,0.098065,0.1068,0.10757
1990,1,2,3.4422,4.412,4.3026,3.7834,3.7676,3.7663,2.7852,2.2044,1.7413,0.086845,0.095784,0.10647,0.10755
1990,1,3,3.4595,4.3864,4.3027,3.6644,3.648,3.6472,3.495,2.1607,1.6381,0.087182,0.088063,0.10605,0.10751
1990,1,4,3.4701,4.3632,4.3028,3.5554,3.5388,3.538,3.5154,2.1221,1.5544,0.08768,0.087759,0.10543,0.10745
1990,1,5,3.4754,4.342,4.303,3.458,3.4413,3.4406,3.4371,2.1106,1.4837,0.08814,0.088148,0.10415,0.10736
1990,1,6,3.4767,4.3226,4.3032,3.3702,3.3537,3.353,3.3523,2.243,1.4222,0.088454,0.088456,0.10063,0.10721
1990,1,7,3.4751,4.3047,4.3034,3.2605,3.2437,3.2429,3.2428,3.2199,1.3792,0.088949,0.088951,0.089031,0.10665
1990,1,8,3.469,4.2879,4.2879,3.1731,3.1565,3.1558,3.1557,3.1556,2.9565,0.089034,0.089035,0.089035,0.089035
1990,1,9,3.4616,4.2716,4.2716,3.1317,3.116,3.1154,3.1152,3.1152,2.9206,0.088948,0.088947,0.088947,0.088947
1990,1,10,3.4532,4.2555,4.2555,3.0896,3.0748,3.0742,3.0741,3.0741,2.8825,0.089083,0.089082,0.089082,0.089082
1990,1,11,3.4408,4.2392,4.2392,3.0472,3.0329,3.0324,3.0323,3.0323,2.8437,0.089297,0.089292,0.089292,0.089292
1990,1,12,3.4306,4.2234,4.2234,3.0051,2.991,2.9904,2.9903,2.9903,2.8045,0.090328,0.09032,0.09032,0.09032
1990,1,13,3.4202,4.2078,4.2078,2.9627,2.9488,2.9483,2.9482,2.9482,2.7652,0.091775,0.091767,0.091767,0.091767
1990,1,14,3.4095,4.1923,4.1923,2.92,2.9065,2.9059,2.9058,2.9058,2.7257,0.09333,0.093322,0.093322,0.093322
1990,1,15,3.3987,4.1771,4.1771,2.8771,2.8639,2.8634,2.8633,2.8633,2.6859,0.094793,0.094786,0.094786,0.094786
1990,1,16,3.3879,4.162,4.162,2.8339,2.8211,2.8206,2.8205,2.8205,2.6459,0.096047,0.096041,0.096041,0.096041
1990,1,17,3.3771,4.147,4.147,2.7906,2.7781,2.7776,2.7775,2.7774,2.6056,0.097025,0.097021,0.097021,0.097021
1990,1,18,3.3661,4.1322,4.1322,2.747,2.7348,2.7343,2.7342,2.7342,2.5651,0.0977,0.097698,0.097698,0.097698
1990,1,19,3.3551,4.1176,4.1176,2.7033,2.6914,2.6909,2.6908,2.6908,2.5244,0.09809,0.09809,0.09809,0.09809
1990,1,20,3.344,4.1031,4.1031,2.6594,2.6478,2.6473,2.6472,2.6472,2.4834,0.098198,0.098199,0.098199,0.098199
1990,1,21,3.3319,4.0885,4.0885,2.6154,2.6041,2.6036,2.6035,2.6035,2.4424,0.09804,0.098041,0.098041,0.098041
1990,1,22,3.3195,4.0741,4.0741,2.5716,2.5603,2.5598,2.5597,2.5597,2.4012,0.097912,0.097912,0.097912,0.097912
1990,1,23,3.3079,4.0598,4.0598,2.5278,2.5166,2.5161,2.516,2.516,2.3601,0.097926,0.097926,0.097926,0.097926
1990,1,24,3.2943,4.0454,4.0454,2.4842,2.4728,2.4724,2.4723,2.4723,2.319,0.097943,0.09794,0.09794,0.09794
1990,1,25,3.2808,4.0313,4.0313,2.4409,2.4294,2.4289,2.4289,2.4288,2.2781,0.098481,0.098476,0.098476,0.098476
1990,1,26,3.2666,4.0307,4.0307,2.3984,2.3786,2.378,2.3779,2.3779,2.2301,0.098714,0.098705,0.098705,0.098705
1990,1,27,3.2397,4.0281,4.0281,2.355,2.329,2.3282,2.3281,2.3281,2.1832,0.099144,0.099132,0.099132,0.099132
1990,1,28,3.2062,4.0241,4.0241,2.311,2.2803,2.2793,2.2792,2.2792,2.1371,0.09971,0.099696,0.099696,0.099696
1990,1,29,3.1694,4.019,4.019,2.2665,2.2322,2.2311,2.231,2.231,2.0917,0.10034,0.10032,0.10032,0.10032
1990,1,30,3.1306,4.013,4.013,2.2217,2.1846,2.1835,2.1834,2.1834,2.0468,0.10096,0.10095,0.10095,0.10095
1990,1,31,3.0909,4.0064,4.0064,2.1768,2.1374,2.1363,2.1362,2.1362,2.0023,0.10156,0.10155,0.10155,0.10155
1990,2,1,3.0521,4.0065,4.0065,2.1576,2.0869,2.085,2.0849,2.0849,1.9539,0.10172,0.1017,0.1017,0.1017
1990,2,2,3.0133,4.0055,4.0055,2.1325,2.0371,2.0345,2.0343,2.0343,1.9062,0.10196,0.10194,0.10194,0.10194
1990,2,3,2.9747,4.0035,4.0035,2.1032,1.9877,1.9846,1.9844,1.9844,1.8591,0.10227,0.10224,0.10224,0.10224
1990,2,4,2.9365,4.0008,4.0008,2.0709,1.9387,1.9352,1.935,1.935,1.8125,0.10258,0.10255,0.10255,0.10255
1990,2,5,2.8991,3.9975,3.9975,2.0363,1.8902,1.8863,1.8861,1.8861,1.7664,0.10288,0.10286,0.10286,0.10286
