1969,6,27,12.439,5.5493,4.214,9.1588,8.8617,8.7997,8.2037,0.072589,0.030346,0.00013986,0.0009499,0.0048973,1.6567
1969,6,28,14.102,5.5806,4.2351,9.3545,8.7836,8.6694,7.6918,0.043013,0,0.00014279,0.00092184,0.0062135,4.0831
1969,6,29,15.41,5.6074,4.2517,9.5054,8.6975,8.5389,7.2767,0.064756,0,0.00014687,0.00089896,0.011525,6.4017
1969,6,30,15.892,5.6348,4.2654,9.6874,8.6248,8.4126,6.9326,0.10847,0,0.00015403,0.00089701,0.025505,8.417
1969,7,1,16.24,5.662,4.2772,9.8514,8.5608,8.289,6.6416,0.16816,0,0.0001676,0.00093636,0.052216,10.025
1969,7,2,16.967,5.6896,4.2878,10.004,8.5081,8.1685,6.391,0.23989,0,0.00019225,0.0010411,0.093525,11.171
1969,7,3,17.589,5.7176,4.2975,10.127,8.466,8.0511,6.1718,0.31889,0,0.00023359,0.0012371,0.14892,11.763
1969,7,4,17.029,5.7444,4.3066,10.187,8.4256,7.9351,5.9774,0.40019,0,0.00029898,0.0015499,0.21604,11.486
1969,7,5,16.735,5.7719,4.3152,10.213,8.3952,7.8225,5.803,0.47967,0,0.00040223,0.0020017,0.29102,10.13
1969,7,6,17.28,5.7999,4.3235,10.211,8.373,7.7133,5.645,0.55467,0,0.00056626,0.002608,0.36857,8.7663
1969,7,7,18.614,5.8285,4.3315,10.196,8.3581,7.6077,5.5006,0.62392,0,0.0008223,0.0033758,0.44329,7.7056
1969,7,8,18.652,5.8578,4.3394,10.176,8.3497,7.5059,5.3676,0.68713,0,0.0012063,0.0043039,0.51089,6.9033
1969,7,9,20.219,5.8898,4.3471,10.16,8.3623,7.4111,5.2443,0.7445,0,0.0017541,0.0053834,0.56866,6.2981
1969,7,10,21.648,5.922,4.3547,10.134,8.376,7.3198,5.1293,0.79646,0,0.0024989,0.0065994,0.61531,5.8399
1969,7,11,23.326,5.9584,4.3622,10.118,8.4214,7.2383,5.0217,0.84349,0,0.0034662,0.0079322,0.65063,5.4908
