1969,6,27,12.439,5.5493,4.214,9.2356,8.8655,8.7884,8.1881,0.06503,0.019434,0.00013986,0.00094989,0.0048834,0.0074698
1969,6,28,14.094,5.58,4.2351,9.4819,8.7838,8.6451,7.6606,0.031842,0,0.00014278,0.00091989,0.004936,0.0071433
1969,6,29,15.376,5.6061,4.2517,9.6491,8.6893,8.5007,7.2301,0.049287,0,0.00014684,0.00088662,0.0048148,0.0068571
1969,6,30,15.889,5.6329,4.2654,9.8327,8.6081,8.3608,6.8711,0.086565,0,0.00015395,0.00085263,0.004633,0.0066174
1969,7,1,16.252,5.6592,4.2772,9.9852,8.5332,8.2235,6.5654,0.13789,0,0.00016741,0.00081917,0.0044213,0.0064115
1969,7,2,16.992,5.6857,4.2878,10.113,8.4676,8.0893,6.3005,0.19984,0,0.00019185,0.00078701,0.0041972,0.0062287
1969,7,3,17.623,5.7123,4.2975,10.195,8.4103,7.958,6.0675,0.26868,0,0.00023285,0.00075667,0.0039718,0.0060601
1969,7,4,17.066,5.7374,4.3066,10.209,8.351,7.8276,5.8596,0.34073,0,0.00029773,0.00072871,0.003751,0.0058983
1969,7,5,16.774,5.7634,4.3152,10.213,8.302,7.7008,5.6722,0.41255,0,0.00040018,0.00070378,0.0035381,0.005738
1969,7,6,17.324,5.7896,4.3235,10.202,8.2589,7.577,5.5017,0.48163,0,0.00056305,0.00068287,0.0033348,0.0055768
1969,7,7,18.641,5.816,4.3315,10.185,8.2212,7.4564,5.3452,0.54653,0,0.00081742,0.00066747,0.0031421,0.0054124
1969,7,8,18.73,5.8427,4.3393,10.165,8.1885,7.3388,5.2006,0.60656,0,0.0011991,0.00065983,0.0029604,0.0052434
1969,7,9,20.272,5.8713,4.347,10.152,8.1754,7.2272,5.0663,0.66161,0,0.0017439,0.00066313,0.0027897,0.0050692
1969,7,10,21.679,5.8998,4.3546,10.126,8.163,7.1181,4.9406,0.71179,0,0.0024851,0.00068168,0.0026302,0.00489
1969,7,11,23.429,5.9304,4.3621,10.11,8.1758,7.016,4.8228,0.7574,0,0.003449,0.00072092,0.0024819,0.0047064
1969,7,12,25.955,5.967,4.3696,10.095,8.2479,6.927,4.7122,0.79885,0,0.0046519,0.00078738,0.0023449,0.0045195
1969,7,13,26.901,6.0019,4.377,10.068,8.3072,6.8388,4.6071,0.83647,0,0.0061031,0.0008884,0.0022198,0.0043308
1969,7,14,26.939,6.0367,4.3844,10.041,8.3625,6.7533,4.507,0.87063,0,0.0078034,0.0010319,0.0021071,0.0041417
1969,7,15,28.002,6.0731,4.3918,10.016,8.4314,6.6736,4.4112,0.90164,0,0.0097468,0.0012262,0.0020082,0.0039539
1969,7,16,26.729,6.1122,4.3992,9.9902,8.5233,6.6016,4.3196,0.92976,0,0.011922,0.0014798,0.0019246,0.0037688
1969,7,17,26.041,6.1521,4.4066,9.9612,8.6124,6.5337,4.2314,0.95522,0,0.014314,0.0018008,0.0018581,0.003588
1969,7,18,26.573,6.189,4.414,10.05,8.6644,6.4634,4.146,0.97816,0,0.016906,0.0021971,0.0018113,0.003413
1969,7,19,26.013,6.2207,4.4215,10.116,8.6461,6.3844,4.063,0.99872,0,0.019677,0.0026766,0.0017868,0.0032453
1969,7,20,25.291,6.2489,4.4289,10.074,8.5842,6.2993,3.982,1.017,0,0.022601,0.0032461,0.0017879,0.0030866
1969,7,21,24.754,6.2788,4.4363,10.031,8.5414,6.218,3.9033,1.0332,0,0.025642,0.0039116,0.0018179,0.0029389
1969,7,22,24.088,6.3134,4.4438,9.9819,8.5508,6.1465,3.827,1.0475,0,0.028765,0.0046773,0.0018807,0.0028042
1969,7,23,23.78,6.3443,4.4514,9.9214,8.515,6.0687,3.752,1.0598,0,0.031987,0.0055466,0.0019803,0.0026846
1969,7,24,23.781,6.3758,4.4589,9.8651,8.4834,5.9927,3.6787,1.0702,0,0.035364,0.0065219,0.0021208,0.0025822
1969,7,25,23.491,6.4136,4.4665,9.9705,8.5224,5.9307,3.6073,1.0789,0,0.038975,0.007605,0.0023064,0.0024996
1969,7,26,23.122,6.4485,4.4741,9.851,8.5306,5.8652,3.537,1.0859,0.0012779,0.042881,0.0087982,0.0025414,0.0024392
1969,7,27,23.447,6.4808,4.4817,9.7834,8.5017,5.7949,3.4677,1.0912,0.0051246,0.047264,0.010106,0.0028298,0.0024037
1969,7,28,24.138,6.5197,4.4894,9.7299,8.5415,5.7394,3.3999,1.095,0.010272,0.052277,0.011533,0.003176,0.002396
1969,7,29,24.504,6.551,4.4971,9.6539,8.4934,5.6693,3.3325,1.0971,0.016287,0.057999,0.013091,0.0035841,0.0024192
1969,7,30,24.181,6.5852,4.5049,9.5976,8.4742,5.6062,3.2658,1.0976,0.022981,0.064422,0.014785,0.0040583,0.0024762
1969,7,31,22.763,6.6181,4.5127,9.527,8.4372,5.5413,3.1994,1.0967,0.030198,0.071525,0.016633,0.0046031,0.0025702
1969,8,1,22.833,6.6509,4.5205,9.6147,8.3988,5.4774,3.1337,1.0942,0.037788,0.079291,0.018652,0.0052232,0.0027044
1969,8,2,23.58,6.6839,4.5283,9.6898,8.3631,5.4153,3.0686,1.0903,0.045592,0.087695,0.020862,0.0059238,0.0028823
1969,8,3,24.008,6.7228,4.5362,9.7476,8.3859,5.3673,3.0047,1.085,0.053448,0.096689,0.023278,0.0067107,0.0031073
1969,8,4,24.277,6.7676,4.5441,9.7607,8.461,5.3328,2.942,1.0784,0.061192,0.10621,0.025918,0.0075901,0.0033831
1969,8,5,23.971,6.8002,4.5521,9.6609,8.4145,5.2748,2.8792,1.0703,0.06866,0.11615,0.028804,0.0085693,0.0037136
1969,8,6,23.715,6.836,4.5601,9.5754,8.3953,5.224,2.8174,1.061,0.075729,0.12636,0.03195,0.0096559,0.0041029
1969,8,7,21.384,6.8693,4.5681,9.6687,8.3505,5.1691,2.7562,1.0504,0.082277,0.13695,0.03537,0.010858,0.0045556
1969,8,8,21.233,6.903,4.5761,9.7672,8.308,5.1159,2.6959,1.0385,0.088211,0.14805,0.039075,0.012186,0.0050762
1969,8,9,21.639,6.9448,4.5842,10.123,8.335,5.0798,2.637,1.0255,0.093461,0.15975,0.043071,0.013648,0.00567
1969,8,10,22.727,6.978,4.5923,10.351,8.2924,5.028,2.5784,1.0113,0.097959,0.17208,0.047374,0.015254,0.0063426
1969,8,11,23.857,7.0112,4.6005,10.63,8.2511,4.977,2.5205,0.99608,0.10167,0.18499,0.051992,0.017014,0.0070998
1969,8,12,23.57,7.0442,4.6086,10.943,8.2111,4.9269,2.4635,0.97981,0.10458,0.19831,0.056937,0.018939,0.0079479
1969,8,13,23.535,7.0782,4.6168,11.283,8.1806,4.8795,2.4075,0.96257,0.10667,0.21187,0.062216,0.021039,0.0088938
1969,8,14,21.988,7.1183,4.6251,11.978,8.202,4.845,2.353,0.94447,0.10795,0.22546,0.067829,0.023325,0.0099447
1969,8,15,22.409,7.1587,4.6333,12.768,8.23,4.812,2.2994,0.92553,0.10842,0.23887,0.07378,0.025806,0.011108
1969,8,16,22.733,7.1968,4.6416,13.45,8.2457,4.7757,2.2465,0.9058,0.10809,0.25186,0.080068,0.028493,0.012392
1969,8,17,22.748,7.2323,4.6499,14.044,8.2455,4.7354,2.1943,0.88534,0.10699,0.26422,0.086689,0.031396,0.013804
1969,8,18,21.548,7.268,4.6583,14.429,8.2513,4.6959,2.1431,0.86422,0.10515,0.27576,0.09363,0.034523,0.015353
1969,8,19,21.386,7.3112,4.6666,14.893,8.3336,4.6715,2.0939,0.84255,0.10261,0.28632,0.10088,0.037881,0.017048
1969,8,20,21.287,7.3452,4.675,13.18,8.3311,4.6301,2.0448,0.82028,0.099388,0.29574,0.10842,0.041479,0.018897
1969,8,21,21.956,7.3853,4.6835,14.223,8.3875,4.6005,1.9973,0.79756,0.095541,0.30389,0.11621,0.045319,0.020909
1969,8,22,23.686,7.4271,4.6919,15.746,8.4624,4.5746,1.951,0.77442,0.091107,0.31067,0.1242,0.049404,0.023093
1969,8,23,25.514,7.4677,4.7004,17.243,8.5287,4.5468,1.9054,0.75088,0.086129,0.31601,0.13235,0.053736,0.025456
1969,8,24,25.446,7.5024,4.7089,17.049,8.5337,4.5076,1.86,0.72697,0.080652,0.31989,0.14062,0.058314,0.028006
1969,8,25,24.999,7.5321,4.7174,16.527,8.4811,4.4578,1.8148,0.70273,0.074725,0.32232,0.14894,0.063133,0.030751
1969,8,26,24.896,7.5616,4.726,15.892,8.4269,4.4066,1.7701,0.67822,0.068403,0.32333,0.15726,0.068187,0.033697
1969,8,27,24.712,7.5919,4.7345,15.294,8.3828,4.356,1.7261,0.65351,0.061735,0.323,0.16552,0.073468,0.036849
1969,8,28,24.381,7.6218,4.7431,15.493,8.3364,4.3039,1.6824,0.6286,0.054771,0.3214,0.17365,0.078964,0.040211
1969,8,29,24.562,7.6518,4.7517,15.719,8.2916,4.2511,1.6392,0.60354,0.047562,0.31862,0.1816,0.084659,0.043786
1969,8,30,22.726,7.682,4.7603,9.6398,8.2489,4.1984,1.5963,0.57837,0.040159,0.31485,0.18931,0.090535,0.047576
