1990,6,27,12.378,5.5493,4.214,9.314,8.8797,8.7888,8.1841,0.063029,0.018036,0.00013986,0.00094989,0.0048797,0.0074598
1990,6,28,14.997,5.5893,4.2351,9.9329,8.8709,8.6601,7.6539,0.028971,0,0.00014255,0.0009199,0.0049318,0.0071301
1990,6,29,17.238,5.6242,4.2517,10.308,8.8507,8.5299,7.2208,0.045363,0,0.00014533,0.00088666,0.0048126,0.0068444
1990,6,30,18.526,5.6496,4.2654,10.289,8.7755,8.3888,6.8583,0.08094,0,0.00014822,0.00085266,0.0046335,0.0066052
1990,7,1,19.761,5.6742,4.2773,10.258,8.6998,8.2493,6.5492,0.12999,0,0.00015134,0.00081911,0.0044241,0.0063998
1990,7,2,21.001,5.6989,4.2879,10.239,8.6304,8.1127,6.281,0.18917,0,0.00015493,0.00078662,0.0042019,0.0062176
1990,7,3,22.228,5.7238,4.2976,10.226,8.5674,7.9791,6.0448,0.2548,0,0.00015958,0.00075548,0.0039777,0.0060496
1990,7,4,22.608,5.757,4.3067,10.262,8.5812,7.8625,5.8349,0.32352,0,0.00016678,0.00072585,0.0037579,0.0058884
1990,7,5,22.084,5.7876,4.3153,10.231,8.5786,7.7447,5.6454,0.39203,0,0.00018153,0.00069783,0.0035455,0.0057287
1990,7,6,21.523,5.8107,4.3236,10.167,8.5144,7.6173,5.4721,0.45791,0,0.00021373,0.00067157,0.0033425,0.0055681
1990,7,7,20.433,5.8347,4.3316,10.15,8.4568,7.4934,5.313,0.51981,0,0.00028183,0.00064741,0.0031496,0.0054045
1990,7,8,21.197,5.8594,4.3395,10.138,8.4068,7.3731,5.1659,0.57705,0,0.00041804,0.00062611,0.0029673,0.0052364
1990,7,9,22.336,5.8894,4.3472,10.148,8.4154,7.2653,5.0296,0.62953,0,0.00066854,0.00060909,0.0027956,0.0050632
1990,7,10,22.527,5.9175,4.3548,10.124,8.4098,7.1572,4.9019,0.67731,0,0.0010907,0.00059887,0.0026342,0.0048851
1990,7,11,22.723,5.9478,4.3624,10.11,8.4322,7.0564,4.7823,0.72067,0,0.0017457,0.00059935,0.0024829,0.0047026
1990,7,12,23.809,5.9799,4.3698,10.093,8.4776,6.9621,4.6695,0.75991,0,0.0026924,0.00061618,0.0023415,0.0045168
1990,7,13,24.161,6.0122,4.3773,10.071,8.5262,6.8715,4.5626,0.79541,0,0.003982,0.00065686,0.0022101,0.0043288
1990,7,14,23.735,6.0369,4.3847,10.019,8.4679,6.7671,4.46,0.82746,0,0.0056571,0.00073089,0.0020889,0.00414
1990,7,15,24.48,6.0687,4.3921,10.022,8.5009,6.6791,4.3624,0.85648,0,0.0077391,0.00084947,0.0019785,0.003952
1990,7,16,24.813,6.0991,4.3995,9.994,8.5121,6.5904,4.2687,0.88269,0,0.010236,0.0010253,0.0018801,0.0037661
1990,7,17,23.752,6.1296,4.4069,9.9661,8.5195,6.5036,4.1784,0.90632,0,0.013144,0.0012723,0.0017955,0.0035835
1990,7,18,22.428,6.1609,4.4143,9.9164,8.532,6.4199,4.0913,0.92756,0,0.016449,0.0016047,0.0017269,0.0034057
1990,7,19,22.123,6.1907,4.4218,9.9014,8.5245,6.3349,4.0069,0.94656,0,0.02013,0.0020372,0.0016773,0.003234
1990,7,20,21.995,6.2243,4.4292,9.8763,8.5675,6.2597,3.9254,0.96348,0,0.024149,0.0025838,0.0016504,0.0030697
1990,7,21,21.523,6.2536,4.4367,9.8153,8.5378,6.1755,3.8456,0.97837,0,0.028468,0.0032577,0.0016506,0.0029144
1990,7,22,22.332,6.2834,4.4442,9.7696,8.5118,6.093,3.7679,0.99136,0,0.033035,0.004071,0.001683,0.00277
1990,7,23,23.16,6.3137,4.4517,9.7246,8.49,6.0121,3.692,1.0025,0,0.037793,0.0050341,0.0017532,0.0026387
1990,7,24,23.703,6.3439,4.4592,9.6786,8.4643,5.9316,3.6177,1.012,0,0.042683,0.0061551,0.0018673,0.0025227
1990,7,25,25.171,6.3752,4.4668,9.7718,8.4586,5.855,3.5448,1.0197,0,0.047643,0.0074397,0.0020321,0.0024246
1990,7,26,24.306,6.4014,4.4744,9.7371,8.3723,5.7665,3.4728,1.0258,0,0.052612,0.0088917,0.0022543,0.0023474
1990,7,27,24.335,6.4363,4.482,9.7284,8.4222,5.7003,3.4026,1.0305,0,0.057525,0.010511,0.002541,0.0022942
1990,7,28,24.627,6.4637,4.4896,9.6715,8.3455,5.6153,3.3327,1.0335,0.00093315,0.06236,0.012296,0.0028992,0.0022688
1990,7,29,22.962,6.4915,4.4973,9.6014,8.2738,5.5313,3.2636,1.035,0.0043877,0.067113,0.014242,0.0033357,0.0022752
1990,7,30,22.577,6.5227,4.505,9.551,8.2573,5.4567,3.1957,1.0351,0.0090172,0.07178,0.016344,0.0038569,0.0023176
1990,7,31,22.575,6.5562,4.5127,9.48,8.2759,5.389,3.1284,1.0338,0.014348,0.076358,0.018588,0.0044686,0.0024005
1990,8,1,23.137,6.5849,4.5205,9.4127,8.2136,5.3092,3.0609,1.0311,0.020146,0.080835,0.020964,0.0051763,0.0025288
1990,8,2,23.484,6.6139,4.5283,9.3627,8.1558,5.2307,2.9937,1.0269,0.026264,0.085193,0.023464,0.0059842,0.0027073
1990,8,3,24.19,6.6426,4.5361,9.3633,8.0973,5.1523,2.9268,1.0214,0.032562,0.089406,0.026078,0.006896,0.0029409
1990,8,4,22.483,6.6705,4.5439,9.3202,8.0292,5.0728,2.8602,1.0145,0.038903,0.093446,0.028797,0.0079144,0.0032348
1990,8,5,22.077,6.6988,4.5518,9.2843,7.9659,4.9944,2.794,1.0062,0.045156,0.09728,0.031609,0.0090414,0.0035937
1990,8,6,22.415,6.7273,4.5597,9.2381,7.9072,4.9175,2.7282,0.99663,0.051193,0.10088,0.034503,0.010278,0.0040224
1990,8,7,22.785,6.7561,4.5676,9.1841,7.8529,4.8419,2.6627,0.98575,0.056897,0.10421,0.037466,0.011624,0.0045255
1990,8,8,23.895,6.7914,4.5755,9.1599,7.8951,4.7846,2.5982,0.97362,0.062169,0.10726,0.040483,0.013079,0.0051071
