1990,6,27,12.378,5.5493,4.214,9.3139,8.8795,8.7886,8.184,0.063031,0.022213,0.00013986,0.00094989,0.0048797,1.658
1990,6,28,14.997,5.5893,4.2351,9.9327,8.8707,8.6599,7.6537,0.028673,0,0.00014257,0.0009406,0.017786,4.2383
1990,6,29,17.238,5.6242,4.2517,10.308,8.8505,8.5298,7.2207,0.043781,0,0.00014548,0.00099827,0.060353,6.9354
1990,6,30,18.526,5.6496,4.2654,10.288,8.7753,8.3887,6.8581,0.075619,0,0.00014873,0.001204,0.15033,9.4728
1990,7,1,19.761,5.6742,4.2773,10.257,8.6996,8.2491,6.5489,0.11708,0,0.00015262,0.0016517,0.29551,11.689
1990,7,2,21.002,5.6989,4.2879,10.239,8.6302,8.1125,6.2806,0.16396,0,0.0001577,0.0024389,0.49229,13.48
1990,7,3,22.228,5.7238,4.2976,10.225,8.5672,7.9789,6.044,0.21244,0,0.00016497,0.0036609,0.7304,14.715
1990,7,4,22.608,5.757,4.3067,10.261,8.581,7.8623,5.8336,0.25926,0,0.0001764,0.0054013,0.9962,15.085
1990,7,5,22.084,5.7876,4.3153,10.231,8.5784,7.7445,5.6434,0.30214,0,0.00019765,0.0077197,1.272,14.335
1990,7,6,21.523,5.8107,4.3236,10.167,8.514,7.6171,5.4692,0.34032,0,0.0002394,0.010638,1.5358,13.271
1990,7,7,20.433,5.8346,4.3316,10.149,8.4564,7.4932,5.3088,0.37379,0,0.00032093,0.014141,1.7715,12.351
1990,7,8,21.197,5.8593,4.3395,10.137,8.4062,7.3728,5.1601,0.40271,0,0.00047526,0.018179,1.9715,11.61
1990,7,9,22.336,5.8894,4.3472,10.147,8.4145,7.2648,5.0219,0.4274,0,0.00074918,0.022677,2.1339,11.025
1990,7,10,22.527,5.9174,4.3548,10.123,8.4085,7.1567,4.892,0.44817,0,0.0012007,0.027539,2.2601,10.571
1990,7,11,22.724,5.9476,4.3624,10.109,8.4303,7.0556,4.7697,0.46555,0,0.0018915,0.032662,2.3532,10.221
1990,7,12,23.81,5.9796,4.3698,10.091,8.475,6.9611,4.654,0.47985,0,0.0028804,0.037942,2.4172,9.9535
1990,7,13,24.162,6.0119,4.3773,10.069,8.5227,6.8702,4.5439,0.49134,0,0.0042187,0.043284,2.4561,9.7496
1990,7,14,23.737,6.0365,4.3847,10.016,8.464,6.7655,4.4377,0.50017,0,0.0059493,0.048602,2.4742,9.5932
1990,7,15,24.481,6.0681,4.3921,10.019,8.496,6.6771,4.3363,0.50663,0,0.0080923,0.053826,2.4755,9.471
1990,7,16,24.814,6.0985,4.3995,9.9892,8.5063,6.5879,4.2385,0.51082,0,0.010655,0.058903,2.4635,9.3718
1990,7,17,23.752,6.1289,4.4069,9.9605,8.5129,6.5006,4.1439,0.51288,0,0.013634,0.063791,2.441,9.2866
1990,7,18,22.424,6.1601,4.4143,9.9099,8.5244,6.4163,4.0523,0.51292,0,0.017012,0.068466,2.4108,9.2084
