1975,1,1,2.9638,4.0033,4.0033,4.3953,4.3344,4.3327,4.3326,4.3326,4.2293,0.041067,0.041068,0.041068,0.041068
1975,1,2,2.9559,3.9992,3.9992,4.3545,4.2531,4.2503,4.2502,4.2502,4.1276,0.041002,0.041004,0.041004,0.041004
1975,1,3,2.9411,3.9986,3.9986,4.3698,4.1676,4.1622,4.162,4.1619,4.0225,0.040969,0.040975,0.040975,0.040975
1975,1,4,2.9255,3.9973,3.9973,4.3778,4.0844,4.0765,4.0762,4.0762,3.9246,0.040907,0.040915,0.040915,0.040915
1975,1,5,2.9029,3.995,3.995,4.3746,4.0031,3.9932,3.9929,3.9929,3.8328,0.040818,0.040828,0.040828,0.040828
1975,1,6,2.8783,3.9921,3.9921,4.3598,3.9236,3.912,3.9116,3.9116,3.746,0.040703,0.040715,0.040715,0.040715
1975,1,7,2.8502,3.9917,3.9917,4.3405,3.8459,3.8244,3.8238,3.8238,3.6572,0.040661,0.040682,0.040682,0.040682
1975,1,8,2.819,3.9908,3.9908,4.3153,3.7686,3.7386,3.7378,3.7378,3.5722,0.040595,0.040623,0.040623,0.040623
1975,1,9,2.7896,3.9893,3.9893,4.2841,3.6917,3.6544,3.6533,3.6533,3.4904,0.040511,0.040545,0.040545,0.040545
1975,1,10,2.7588,3.9874,3.9874,4.2471,3.6151,3.5716,3.5704,3.5704,3.4114,0.040415,0.040452,0.040452,0.040452
1975,1,11,2.7211,3.9872,3.9872,4.2052,3.539,3.49,3.4887,3.4887,3.3349,0.040315,0.040349,0.04035,0.04035
1975,1,12,2.686,3.9865,3.9865,4.1605,3.4951,3.4045,3.4021,3.4021,3.2561,0.040277,0.040325,0.040325,0.040325
1975,1,13,2.6539,3.9855,3.9855,4.1138,3.4461,3.3203,3.317,3.317,3.1795,0.040253,0.040292,0.040292,0.040292
1975,1,14,2.6224,3.9855,3.9855,4.0656,3.3955,3.2371,3.2304,3.2304,3.103,0.040251,0.040285,0.040285,0.040285
1975,1,15,2.5914,3.9852,3.9852,4.0161,3.3435,3.1547,3.1448,3.1447,3.0281,0.040304,0.040279,0.040279,0.040279
1975,1,16,2.5595,3.9847,3.9847,3.9654,3.2905,3.0731,3.0601,3.0601,2.9548,0.040422,0.040284,0.040283,0.040283
1975,1,17,2.527,3.9839,3.9839,3.9138,3.2366,2.9923,2.9764,2.9764,2.8828,0.040614,0.04031,0.040309,0.040309
1975,1,18,2.4978,3.9771,3.9839,3.8613,3.182,2.9124,2.8937,2.8937,2.8122,0.040881,0.040366,0.040364,0.040364
1975,1,19,2.4679,3.9708,3.9837,3.8081,3.1269,2.845,2.8092,2.8091,2.7407,0.041518,0.040392,0.040389,0.040389
1975,1,20,2.4376,3.9647,3.9833,3.7541,3.0716,2.7767,2.7256,2.7256,2.6705,0.042278,0.040448,0.040442,0.040442
1975,1,21,2.4092,3.9588,3.9834,3.6996,3.0161,2.7078,2.643,2.643,2.6014,0.043153,0.040538,0.040529,0.040529
1975,1,22,2.3833,3.9527,3.9833,3.6448,2.9605,2.6398,2.5596,2.5595,2.5319,0.044158,0.04058,0.040562,0.040562
1975,1,23,2.3562,3.9463,3.9831,3.589,2.9048,2.5725,2.477,2.4769,2.4634,0.045262,0.040655,0.040629,0.040629
1975,1,24,2.3294,3.9397,3.9828,3.5323,2.849,2.5057,2.3953,2.3951,2.3956,0.046435,0.040767,0.040731,0.04073
1975,1,25,2.3022,3.933,3.9828,3.475,2.793,2.4393,2.3145,2.3142,2.3284,0.047647,0.040915,0.040869,0.040869
1975,1,26,2.277,3.9261,3.9828,3.4175,2.737,2.3735,2.2332,2.2328,2.2606,0.048878,0.041003,0.040916,0.040915
1975,1,27,2.2514,3.9191,3.9827,3.36,2.6809,2.3083,2.1528,2.1522,2.1931,0.050108,0.041133,0.041005,0.041005
1975,1,28,2.2258,3.9119,3.9825,3.3023,2.6247,2.2436,2.0732,2.0724,2.1255,0.051322,0.041301,0.041135,0.041135
1975,1,29,2.2006,3.9045,3.9826,3.2445,2.5685,2.1794,1.9945,1.9935,2.0571,0.052505,0.041507,0.041304,0.041304
1975,1,30,2.1762,3.8971,3.9826,3.1866,2.5123,2.1157,1.9162,1.9145,1.9852,0.053647,0.041741,0.04136,0.041358
1975,1,31,2.154,3.8896,3.9825,3.1287,2.4561,2.0525,1.8386,1.8361,1.9067,0.054735,0.042007,0.041463,0.041461
1975,2,1,2.1308,3.882,3.9823,3.0707,2.3999,1.9897,1.7615,1.7584,1.8067,0.05576,0.042304,0.04161,0.041608
1975,2,2,2.1096,3.8743,3.9821,3.0126,2.3437,1.9274,1.6847,1.6808,1.738,0.05671,0.042631,0.041797,0.041794
1975,2,3,2.0881,3.8666,3.9822,2.9544,2.2876,1.8656,1.6087,1.6041,1.6785,0.057575,0.042987,0.042022,0.042019
1975,2,4,2.0665,3.8587,3.9822,2.8962,2.2315,1.8041,1.5356,1.5274,1.6184,0.058343,0.04386,0.042094,0.042088
1975,2,5,2.0464,3.8509,3.9822,2.8384,2.1755,1.7431,1.4629,1.4517,1.5584,0.059007,0.044674,0.042224,0.042215
1975,2,6,2.0262,3.843,3.9821,2.7807,2.1196,1.6826,1.3908,1.3769,1.4983,0.059562,0.045452,0.042402,0.042391
1975,2,7,2.0062,3.835,3.9822,2.7233,2.0638,1.6224,1.3193,1.303,1.4362,0.060007,0.046206,0.042624,0.042611
1975,2,8,1.9853,3.827,3.982,2.6659,2.0081,1.5627,1.2485,1.2299,1.3561,0.060343,0.04694,0.042883,0.042868
1975,2,9,1.966,3.819,3.982,2.6087,1.9525,1.5034,1.1785,1.1573,1.276,0.060573,0.047696,0.042974,0.042947
1975,2,10,1.9469,3.811,3.982,2.5516,1.8972,1.4445,1.1092,1.085,1.1963,0.0607,0.048455,0.043126,0.04309
1975,2,11,1.9282,3.8029,3.9819,2.4946,1.842,1.386,1.0408,1.0133,1.1173,0.06073,0.049204,0.043329,0.043285
1975,2,12,1.9107,3.7948,3.982,2.4377,1.7869,1.328,0.97323,0.94223,1.0389,0.060664,0.049931,0.043575,0.043524
1975,2,13,1.8928,3.7868,3.9819,2.3809,1.7321,1.2704,0.90648,0.87173,0.96112,0.060508,0.050631,0.043858,0.043801
1975,2,14,1.8743,3.7786,3.9819,2.3243,1.6774,1.2132,0.84062,0.80179,0.88398,0.060265,0.0513,0.043989,0.043887
1975,2,15,1.8569,3.7705,3.9819,2.2679,1.623,1.1565,0.7757,0.73243,0.80746,0.059939,0.051936,0.044179,0.04404
1975,2,16,1.8401,3.7624,3.9819,2.2116,1.5688,1.1003,0.71178,0.66395,0.7319,0.059535,0.052532,0.044415,0.044247
1975,2,17,1.8233,3.7543,3.982,2.1556,1.5148,1.0446,0.64894,0.59653,0.65751,0.059059,0.053085,0.044691,0.044499
1975,2,18,1.8067,3.7462,3.9819,2.0997,1.4611,0.98943,0.58727,0.53034,0.58448,0.058515,0.053592,0.044999,0.044786
1975,2,19,1.7901,3.738,3.9819,2.0441,1.4076,0.93477,0.52691,0.4656,0.513,0.057909,0.054049,0.045255,0.044879
1975,2,20,1.7738,3.7299,3.982,1.9889,1.3544,0.88068,0.46801,0.40249,0.44322,0.057249,0.054453,0.045546,0.045041
1975,2,21,1.7582,3.7218,3.9819,1.9341,1.3015,0.82719,0.41076,0.34143,0.37568,0.056542,0.054804,0.045865,0.045259
1975,2,22,1.7424,3.7137,3.9818,1.8803,1.2489,0.77435,0.35542,0.28294,0.31096,0.055798,0.0551,0.046206,0.045519
1975,2,23,1.7269,3.7055,3.982,1.8274,1.1966,0.72221,0.3023,0.22765,0.24981,0.05503,0.055339,0.046564,0.045815
1975,2,24,1.7122,3.6974,3.9818,1.7753,1.1447,0.67082,0.25182,0.1764,0.19314,0.05425,0.055522,0.046935,0.046137
1975,2,25,1.6976,3.6894,3.9819,1.7241,1.0931,0.62025,0.20449,0.13039,0.14199,0.053473,0.055649,0.047626,0.046244
1975,2,26,1.6833,3.6813,3.9819,1.6738,1.0419,0.57061,0.16096,0.090726,0.097746,0.052715,0.05572,0.048238,0.046425
1975,2,27,1.6687,3.6733,3.9819,1.6242,0.99127,0.52198,0.12198,0.058411,0.061874,0.051989,0.055738,0.048792,0.046661
1975,2,28,1.6545,3.6652,3.9818,1.5753,0.94113,0.47452,0.088328,0.034119,0.035234,0.051308,0.055704,0.0493,0.046937
1975,3,1,1.6408,3.6573,3.982,1.5271,0.89159,0.42837,0.060699,0.017569,0.017432,0.050682,0.055621,0.04977,0.047242
1975,3,2,1.6275,3.6493,3.9818,1.4793,0.8427,0.38374,0.039389,0.0074137,0.0067845,0.050117,0.055494,0.050204,0.047568
1975,3,3,1.6144,3.6414,3.9819,1.4321,0.7945,0.34085,0.024057,0.0017581,0.0010013,0.049617,0.055326,0.050621,0.047689
1975,3,4,1.6012,3.6335,3.9819,1.3852,0.74706,0.29995,0.013735,0,0,0.04918,0.055121,0.051014,0.047882
1975,3,5,1.588,3.6256,3.9819,1.3388,0.70046,0.26134,0.0071613,0,0,0.048803,0.054885,0.051376,0.048125
1975,3,6,1.5757,3.6178,3.9818,1.2928,0.65477,0.22531,0.0031397,0,0,0.04848,0.054622,0.051705,0.048402
1975,3,7,1.5639,3.61,3.9817,1.2473,0.6101,0.19215,0.00077783,0,0,0.048204,0.054338,0.052,0.0487
1975,3,8,1.5527,3.6023,3.9812,1.2023,0.56654,0.16208,0,0,0,0.047966,0.054038,0.05226,0.04901
1975,3,9,1.5406,3.5945,3.981,1.1577,0.52419,0.13526,0,0,0,0.047757,0.053725,0.052484,0.049325
1975,3,10,1.5292,3.5868,3.9805,1.1134,0.48319,0.11178,0,0,0,0.047568,0.053405,0.052675,0.049468
1975,3,11,1.5177,3.5792,3.98,1.0696,0.44363,0.091564,0,0,0,0.047391,0.05308,0.052832,0.049669
1975,3,12,1.5062,3.5715,3.9796,1.0261,0.40562,0.074473,0,0,0,0.047216,0.052754,0.052957,0.049905
1975,3,13,1.4956,3.5639,3.9791,0.98313,0.3693,0.060254,0,0,0,0.047034,0.05243,0.053051,0.050158
1975,3,14,1.4859,3.5564,3.9786,0.94061,0.33477,0.048589,0,0,0,0.046837,0.052109,0.053114,0.050416
1975,3,15,1.4758,3.5489,3.9782,0.89872,0.3021,0.03912,0,0,0,0.046617,0.051792,0.053148,0.050672
1975,3,16,1.4649,3.5414,3.9777,0.85753,0.27138,0.031483,0,0,0,0.046369,0.051481,0.053156,0.050918
1975,3,17,1.5939,3.534,3.9771,0.8172,0.2427,0.025357,0,0,0,0.046089,0.051174,0.053137,0.051071
1975,3,18,1.5742,3.5266,3.9765,0.78011,0.21612,0.020439,0,0,0,0.045777,0.050873,0.053095,0.051248
1975,3,19,1.5584,3.5193,3.9759,0.74523,0.19173,0.016502,0,0,0,0.045436,0.050576,0.053032,0.051429
1975,3,20,1.5454,3.5121,3.9753,0.71165,0.16956,0.013344,0,0,0,0.045071,0.050282,0.052948,0.051605
1975,3,21,1.5308,3.5048,3.9747,0.67898,0.14953,0.010796,0,0,0,0.044688,0.049989,0.052845,0.051767
1975,3,22,1.5177,3.4977,3.974,0.64712,0.13159,0.008741,0,0,0,0.044293,0.049697,0.052726,0.051913
1975,3,23,1.5034,3.4905,3.9733,0.61589,0.1156,0.0070735,0,0,0,0.043894,0.049404,0.052592,0.05204
1975,3,24,1.4912,3.4834,3.9726,0.58533,0.10146,0.0057235,0,0,0,0.043497,0.049109,0.052443,0.052146
1975,3,25,1.4787,3.4763,3.9718,0.55536,0.088993,0.0046198,0,0,0,0.043105,0.048812,0.052282,0.05223
1975,3,26,1.4658,3.4692,3.971,0.52599,0.078035,0.0037273,0,0,0,0.042723,0.04851,0.052109,0.052293
1975,3,27,1.4531,3.4621,3.9702,0.49766,0.068442,0.0029978,0,0,0,0.042352,0.048205,0.051926,0.052335
1975,3,28,1.4386,3.455,3.9694,0.47102,0.060064,0.002392,0,0,0,0.041998,0.047896,0.051733,0.052357
1975,3,29,1.4247,3.448,3.9686,0.44659,0.052803,0.0018917,0,0,0,0.041669,0.047582,0.051531,0.052358
1975,3,30,1.4127,3.441,3.9677,0.4245,0.046561,0.0014798,0,0,0,0.041383,0.047266,0.051321,0.05234
1975,3,31,1.4009,3.4341,3.9668,0.40465,0.04122,0.001137,0,0,0,0.041159,0.046947,0.051102,0.052303
1975,4,1,1.3886,3.4271,3.9658,0.38679,0.036671,0.00085176,0,0,0,0.041021,0.046628,0.050876,0.052248
1975,4,2,1.3774,3.4202,3.9649,0.37069,0.03282,0.00061872,0,0,0,0.04099,0.046309,0.050644,0.052177
1975,4,3,1.3672,3.4134,3.9639,0.35612,0.02957,0.00042934,0,0,0,0.041086,0.045995,0.050405,0.05209
1975,4,4,1.356,3.4065,3.9629,0.34275,0.026812,0.00027233,0,0,0,0.041319,0.045688,0.050159,0.051988
1975,4,5,1.3458,3.3997,3.9618,0.3304,0.024455,0.00014752,0,0,0,0.041694,0.045393,0.049909,0.051871
1975,4,6,1.3365,3.393,3.9607,0.31887,0.02244,4.826e-05,0,0,0,0.042207,0.045115,0.049653,0.051741
1975,4,7,1.3276,3.3863,3.9597,0.30798,0.020707,0,0,0,0,0.042846,0.04486,0.049393,0.051599
1975,4,8,1.3237,3.3797,3.9585,0.29768,0.019237,0,0,0,0,0.043593,0.044633,0.04913,0.051444
1975,4,9,1.3246,3.3733,3.9574,0.28792,0.017985,0,0,0,0,0.044425,0.04444,0.048865,0.051279
1975,4,10,1.3253,3.3669,3.9562,0.27849,0.016882,0,0,0,0,0.045316,0.044285,0.048599,0.051103
1975,4,11,1.3228,3.3605,3.955,0.26921,0.01588,0,0,0,0,0.046236,0.044173,0.048334,0.050917
1975,4,12,1.341,3.3547,3.9538,0.26055,0.015104,0,0,0,0,0.047157,0.044109,0.048071,0.050723
1975,4,13,1.3776,3.3493,3.9526,0.25264,0.014511,0,0,0,0,0.04805,0.044094,0.047813,0.05052
1975,4,14,1.4216,3.3443,3.9513,0.24537,0.014025,0,0,0,0,0.04889,0.044128,0.047562,0.050311
1975,4,15,1.4747,3.3396,3.95,0.23877,0.013652,0,0,0,0,0.049652,0.044213,0.047319,0.050095
1975,4,16,1.5366,3.3353,3.9487,0.23287,0.013388,0,0,0,0,0.050316,0.044346,0.047087,0.049874
1975,4,17,2.1694,3.3303,3.9474,0.22651,0.012937,0,0,0,0,0.050865,0.044524,0.046869,0.049649
1975,4,18,2.1372,3.3258,3.946,0.89968,0.014244,0,0,0,0,0.051299,0.044743,0.046667,0.049421
1975,4,19,2.1641,3.3224,3.9446,0.79522,0.025026,9.5335e-05,0,0,0,0.05168,0.044997,0.046482,0.049192
1975,4,20,2.2265,3.3199,3.9432,0.72704,0.035895,0.00040573,0,0,0,0.052055,0.045282,0.046317,0.048962
1975,4,21,2.2888,3.3179,3.9418,0.68056,0.044633,0.00083561,0,0,0,0.052439,0.04559,0.046174,0.048734
1975,4,22,2.3692,3.3168,3.9404,0.64867,0.051242,0.0013405,0,0,0,0.052826,0.045919,0.046054,0.048508
1975,4,23,2.4774,3.3169,3.9389,0.6274,0.056157,0.0018199,0,0,0,0.053196,0.046263,0.045958,0.048286
1975,4,24,2.5214,3.3161,3.9375,0.60234,0.059126,0.0020586,0,0,0,0.053521,0.04662,0.045887,0.048071
1975,4,25,2.6014,3.3166,3.936,0.57604,0.060917,0.0023082,0,0,0,0.053776,0.046984,0.045841,0.047863
1975,4,26,2.6966,3.3181,3.9344,0.54905,0.061584,0.0025031,0,0,0,0.053939,0.047354,0.04582,0.047664
1975,4,27,2.895,3.3242,3.9329,0.70905,0.11767,0.0038302,0,0,0,0.053847,0.047725,0.045824,0.047475
1975,4,28,3.0292,3.3316,3.9314,0.57356,0.48747,0.010337,0,0,0,0.053028,0.048089,0.045853,0.047299
1975,4,29,3.1486,3.345,3.9299,0.46657,0.45031,0.049665,0,0,0,0.05007,0.048432,0.045905,0.047136
1975,4,30,3.3502,3.4525,3.9284,0.38243,0.37452,0.31433,0,0,0,0.04064,0.04871,0.04598,0.046988
1975,5,1,3.4367,3.5556,3.9268,0.28353,0.27673,0.27392,0,0,0,0.040548,0.048396,0.046073,0.046856
1975,5,2,3.5748,3.6905,3.9252,0.23433,0.22639,0.22371,0.016198,0,0,0.040376,0.046554,0.046174,0.04674
1975,5,3,4.2734,3.8099,3.9237,0.17502,0.16175,0.15728,0.15147,0,0,0.041132,0.041166,0.046188,0.046641
1975,5,4,4.529,3.8796,3.9223,0.13298,0.11857,0.11575,0.11449,0.0020499,0,0.041417,0.041418,0.045093,0.04655
1975,5,5,4.2027,3.9873,3.9808,0.13659,0.083304,0.077252,0.063635,0.063106,0.069551,0.041696,0.042132,0.042156,0.042157
1975,5,6,4.2148,3.9877,3.9809,0.66608,0.076364,0.054083,0.040523,0.040067,0.044152,0.041671,0.042113,0.042135,0.042135
1975,5,7,7.3839,4.0906,3.9816,0.54705,0.085911,0.041268,0.024955,0.023798,0.026181,0.041581,0.042076,0.042136,0.042136
1975,5,8,9.3377,4.1418,3.9813,0.4785,0.089451,0.031671,0.014628,0.013174,0.014522,0.041431,0.042036,0.042134,0.042136
1975,5,9,11.072,4.1961,3.9809,0.43102,0.087558,0.025315,0.0081961,0.0067124,0.0073769,0.041231,0.041995,0.042131,0.042135
1975,5,10,12.818,4.2533,3.9808,0.39388,0.08057,0.020976,0.0043673,0.0029858,0.0032389,0.040996,0.041953,0.042125,0.042134
1975,5,11,13.125,4.3108,3.9809,0.37127,0.072059,0.017686,0.0021454,0.00093429,0.00096176,0.040737,0.041906,0.042118,0.042131
1975,5,12,13.653,4.3875,3.9812,0.36722,0.06531,0.017194,0.0011011,0,0,0.040466,0.041852,0.042108,0.042128
1975,5,13,15.881,4.4651,3.9812,0.37167,0.059699,0.016554,0.00054492,0,0,0.040187,0.041791,0.042096,0.042123
1975,5,14,13.184,4.529,3.9816,0.3863,0.05453,0.014333,0.00012625,0,0,0.039898,0.041719,0.042081,0.042117
1975,5,15,13.689,4.5982,3.982,0.43265,0.051288,0.013537,4.571e-09,0,0,0.039596,0.041636,0.042063,0.042113
1975,5,16,15.91,4.6647,3.9827,0.47945,0.049312,0.013044,0,0,0,0.039292,0.041542,0.042041,0.042109
1975,5,17,17.817,4.7343,3.9835,0.51852,0.048608,0.01347,0,0,0,0.038984,0.041436,0.042016,0.042103
1975,5,18,17.698,4.7868,3.9843,0.55569,0.04727,0.011611,0,0,0,0.03866,0.041318,0.041986,0.042095
1975,5,19,19.272,4.8439,3.9853,0.59156,0.04745,0.011353,0,0,0,0.038322,0.041187,0.041951,0.042087
