1969,6,27,12.439,5.5493,4.214,8.5415,8.4844,8.487,7.9182,0.042557,0.01184,0.00014798,0.00095661,0.0048057,6.7031
1969,6,28,14.12,5.5824,4.2351,8.2566,8.1276,8.1232,7.1956,0.012973,0,0.00015717,0.00094029,0.0095125,15.247
1969,6,29,15.473,5.6121,4.2517,8.0498,7.8429,7.8244,6.6312,0.017283,0,0.0001661,0.0009543,0.028284,15.256
1969,6,30,15.881,5.6422,4.2654,7.9282,7.62,7.5776,6.1842,0.028439,0,0.00017705,0.001046,0.069722,13.291
1969,7,1,16.228,5.6712,4.2773,7.8619,7.4431,7.3707,5.8252,0.043438,0,0.00019369,0.0012684,0.1365,11.361
1969,7,2,16.969,5.6998,4.2879,7.8426,7.3028,7.1951,5.5327,0.061575,0,0.00022097,0.0016705,0.22482,9.7592
1969,7,3,17.612,5.7279,4.2976,7.859,7.191,7.0438,5.2912,0.082437,0,0.00026483,0.0022897,0.32676,8.4844
1969,7,4,17.047,5.7555,4.3067,7.903,7.1012,6.9116,5.0892,0.10563,0,0.00033293,0.0031485,0.43333,7.4773
1969,7,5,16.758,5.7831,4.3153,7.9732,7.0293,6.7946,4.9181,0.1307,0,0.00043934,0.0042533,0.53675,6.6789
1969,7,6,17.321,5.8103,4.3236,8.0589,6.9706,6.6893,4.7714,0.15711,0,0.00060734,0.005596,0.63141,6.0414
1969,7,7,18.632,5.8374,4.3316,8.1576,6.9224,6.5934,4.6441,0.18434,0,0.00086854,0.0071557,0.71388,5.5287
1969,7,8,18.74,5.8647,4.3395,8.267,6.883,6.5051,4.5323,0.21187,0,0.0012593,0.008902,0.78257,5.1134
1969,7,9,20.277,5.894,4.3472,8.4109,6.8549,6.4237,4.4331,0.23933,0,0.0018162,0.010799,0.83718,4.775
1969,7,10,21.685,5.923,4.3548,8.5489,6.8314,6.3471,4.3441,0.26636,0,0.0025729,0.012806,0.8782,4.4975
1969,7,11,23.384,5.9557,4.3624,8.751,6.822,6.2763,4.2635,0.29265,0,0.0035558,0.014887,0.90669,4.2681
