1990,6,27,12.378,5.5493,4.214,9.314,8.8797,8.7888,8.1841,0.063029,0.018036,0.00013986,0.00094989,0.0048797,0.0074598
1990,6,28,14.997,5.5893,4.2351,9.9329,8.8709,8.6601,7.6539,0.028971,0,0.00014255,0.0009199,0.0049318,0.0071301
1990,6,29,17.238,5.6242,4.2517,10.308,8.8507,8.5299,7.2208,0.045363,0,0.00014533,0.00088666,0.0048126,0.0068444
1990,6,30,18.526,5.6496,4.2654,10.288,8.7755,8.3888,6.8583,0.08094,0,0.00014822,0.00085266,0.0046335,0.0066052
1990,7,1,19.761,5.6742,4.2773,10.258,8.6997,8.2493,6.5492,0.12999,0,0.00015134,0.00081911,0.0044241,0.0063998
1990,7,2,21.001,5.6989,4.2879,10.239,8.6304,8.1127,6.281,0.18917,0,0.00015493,0.00078662,0.0042019,0.0062176
1990,7,3,22.228,5.7238,4.2976,10.226,8.5674,7.9791,6.0448,0.2548,0,0.00015958,0.00075548,0.0039777,0.0060496
1990,7,4,22.608,5.757,4.3067,10.262,8.5811,7.8625,5.8349,0.32352,0,0.00016678,0.00072585,0.0037579,0.0058884
1990,7,5,22.084,5.7876,4.3153,10.231,8.5786,7.7447,5.6454,0.39203,0,0.00018153,0.00069783,0.0035455,0.0057287
1990,7,6,21.523,5.8107,4.3236,10.167,8.5143,7.6173,5.4721,0.45791,0,0.00021373,0.00067157,0.0033425,0.0055681
1990,7,7,20.433,5.8347,4.3316,10.15,8.4567,7.4934,5.313,0.51981,0,0.00028183,0.00064741,0.0031496,0.0054045
1990,7,8,21.197,5.8594,4.3395,10.137,8.4066,7.3731,5.1659,0.57705,0,0.00041804,0.00062611,0.0029673,0.0052364
1990,7,9,22.336,5.8894,4.3472,10.148,8.4152,7.2652,5.0296,0.62953,0,0.00066855,0.00060909,0.0027956,0.0050632
1990,7,10,22.527,5.9175,4.3548,10.124,8.4094,7.1571,4.9019,0.67731,0,0.0010907,0.00059887,0.0026342,0.0048851
1990,7,11,22.723,5.9477,4.3624,10.11,8.4316,7.0563,4.7823,0.72067,0,0.0017457,0.00059935,0.0024829,0.0047026
1990,7,12,23.809,5.9798,4.3698,10.092,8.4768,6.962,4.6695,0.75991,0,0.0026924,0.00061619,0.0023415,0.0045168
1990,7,13,24.161,6.0121,4.3773,10.071,8.5252,6.8713,4.5626,0.79541,0,0.0039821,0.00065687,0.0022101,0.0043288
1990,7,14,23.736,6.0368,4.3847,10.019,8.4667,6.7668,4.46,0.82746,0,0.0056573,0.0007309,0.0020889,0.00414
1990,7,15,24.48,6.0685,4.3921,10.021,8.4994,6.6788,4.3624,0.85648,0,0.0077394,0.00084949,0.0019785,0.003952
1990,7,16,24.813,6.0989,4.3995,9.9926,8.5103,6.59,4.2686,0.88269,0,0.010236,0.0010254,0.0018801,0.0037661
1990,7,17,23.752,6.1294,4.4069,9.9645,8.5175,6.5031,4.1784,0.90631,0,0.013145,0.0012724,0.0017955,0.0035835
1990,7,18,22.427,6.1606,4.4143,9.9145,8.5297,6.4193,4.0913,0.92756,0,0.01645,0.0016048,0.0017269,0.0034057
1990,7,19,22.122,6.1904,4.4218,9.899,8.5219,6.3343,4.0069,0.94656,0,0.02013,0.0020374,0.0016773,0.003234
1990,7,20,21.994,6.224,4.4292,9.8736,8.5645,6.2589,3.9253,0.96348,0,0.02415,0.002584,0.0016504,0.0030697
1990,7,21,21.523,6.2532,4.4367,9.8122,8.5346,6.1746,3.8456,0.97837,0,0.028469,0.003258,0.0016507,0.0029144
1990,7,22,22.332,6.283,4.4442,9.766,8.5082,6.092,3.7679,0.99135,0,0.033036,0.0040715,0.001683,0.00277
1990,7,23,23.16,6.3132,4.4517,9.7205,8.4861,6.011,3.6919,1.0025,0,0.037794,0.0050347,0.0017532,0.0026387
1990,7,24,23.704,6.3434,4.4592,9.6739,8.4601,5.9304,3.6176,1.0119,0,0.042684,0.0061558,0.0018674,0.0025227
1990,7,25,25.172,6.3746,4.4668,9.7666,8.454,5.8537,3.5448,1.0197,0,0.047644,0.0074406,0.0020322,0.0024246
1990,7,26,24.306,6.4008,4.4743,9.7313,8.3674,5.7651,3.4727,1.0258,0,0.052613,0.0088928,0.0022545,0.0023474
1990,7,27,24.334,6.4357,4.482,9.7224,8.4167,5.6986,3.4025,1.0304,0,0.057526,0.010512,0.0025412,0.0022943
1990,7,28,24.627,6.463,4.4896,9.6646,8.3398,5.6135,3.3326,1.0335,0.00093287,0.062361,0.012297,0.0028995,0.0022689
1990,7,29,22.961,6.4907,4.4973,9.5939,8.2678,5.5294,3.2635,1.035,0.0043872,0.067114,0.014244,0.003336,0.0022752
1990,7,30,22.577,6.5218,4.505,9.5427,8.2508,5.4546,3.1955,1.0351,0.0090166,0.071781,0.016346,0.0038572,0.0023177
1990,7,31,22.574,6.5553,4.5127,9.471,8.2689,5.3866,3.1282,1.0338,0.014347,0.076358,0.018591,0.0044691,0.0024006
1990,8,1,23.137,6.584,4.5205,9.4026,8.2062,5.3067,3.0607,1.031,0.020145,0.080835,0.020967,0.0051768,0.0025289
1990,8,2,23.484,6.6129,4.5283,9.3514,8.148,5.228,2.9935,1.0269,0.026263,0.085193,0.023467,0.0059849,0.0027074
1990,8,3,24.19,6.6415,4.5361,9.3511,8.0891,5.1494,2.9266,1.0213,0.03256,0.089406,0.026082,0.0068968,0.0029411
1990,8,4,22.483,6.6695,4.5439,9.3073,8.0206,5.0697,2.86,1.0144,0.038901,0.093445,0.028801,0.0079154,0.003235
1990,8,5,22.077,6.6977,4.5518,9.2704,7.9568,4.9911,2.7937,1.0062,0.045153,0.097279,0.031613,0.0090426,0.003594
1990,8,6,22.416,6.7262,4.5597,9.2235,7.8977,4.9139,2.7278,0.99658,0.051189,0.10088,0.034508,0.010279,0.0040228
1990,8,7,22.785,6.7549,4.5676,9.1688,7.8429,4.8381,2.6623,0.98569,0.056892,0.10421,0.037471,0.011626,0.0045259
1990,8,8,23.896,6.7901,4.5755,9.1438,7.8844,4.7805,2.5978,0.97356,0.062163,0.10726,0.040489,0.013081,0.0051076
