1969,6,27,12.439,5.5493,4.214,9.1866,8.8541,8.7854,8.1877,0.065024,0.02388,0.00013986,0.00094989,0.0048834,1.658
1969,6,28,14.096,5.5803,4.2351,9.3941,8.7642,8.64,7.6601,0.031807,0,0.00014278,0.00092187,0.0061749,4.0676
1969,6,29,15.385,5.6065,4.2517,9.537,8.6631,8.4939,7.2294,0.049109,0,0.00014686,0.0008992,0.011412,6.3869
1969,6,30,15.892,5.6333,4.2654,9.702,8.5743,8.3521,6.8702,0.085887,0,0.00015401,0.00089795,0.025252,8.3979
1969,7,1,16.254,5.6598,4.2772,9.8457,8.492,8.213,6.5643,0.13604,0,0.00016758,0.00093918,0.051929,9.9979
1969,7,2,16.993,5.6863,4.2878,9.9804,8.4187,8.0768,6.2991,0.19585,0,0.00019227,0.001048,0.093607,11.134
1969,7,3,17.624,5.7131,4.2975,10.092,8.3537,7.9436,6.0658,0.26126,0,0.00023372,0.001252,0.15009,11.718
1969,7,4,17.067,5.7383,4.3066,10.143,8.2878,7.8113,5.8576,0.32855,0,0.00029937,0.0015788,0.21932,11.457
1969,7,5,16.774,5.7643,4.3152,10.179,8.2318,7.6825,5.6698,0.39433,0,0.00040308,0.0020527,0.29741,10.133
1969,7,6,17.324,5.7905,4.3235,10.185,8.1819,7.5568,5.4989,0.45632,0,0.00056784,0.0026913,0.37899,8.7526
1969,7,7,18.641,5.817,4.3315,10.175,8.1377,7.434,5.3419,0.51337,0,0.00082498,0.0035032,0.45844,7.6716
1969,7,8,18.731,5.8437,4.3393,10.158,8.0986,7.3144,5.1967,0.56511,0,0.0012105,0.0044879,0.53116,6.8484
1969,7,9,20.272,5.8724,4.347,10.149,8.078,7.2004,5.0617,0.61168,0,0.0017605,0.0056365,0.59412,6.2219
1969,7,10,21.68,5.9009,4.3546,10.124,8.0584,7.0891,4.9353,0.65341,0,0.0025084,0.0069333,0.6458,5.7426
1969,7,11,23.424,5.9317,4.3621,10.111,8.0632,6.9844,4.8166,0.69073,0,0.0034806,0.0083576,0.68589,5.3731
1969,7,12,25.95,5.9683,4.3696,10.096,8.1221,6.8918,4.7048,0.72407,0,0.0046936,0.0098862,0.71486,5.0855
1969,7,13,26.899,6.0033,4.377,10.069,8.1701,6.8002,4.5987,0.75378,0,0.0061566,0.011496,0.73366,4.8584
1969,7,14,26.938,6.038,4.3844,10.043,8.2157,6.7114,4.4973,0.78016,0,0.0078706,0.013163,0.74346,4.6756
1969,7,15,28.002,6.0744,4.3918,10.018,8.2756,6.628,4.4002,0.80351,0,0.0098292,0.014868,0.7455,4.5245
