1979,6,27,11.837,5.5433,4.2139,8.8594,8.7923,8.7817,8.2024,0.072537,0.030339,0.00013987,0.0009499,0.0048972,1.6563
1979,6,28,14.689,5.5898,4.2351,8.9233,8.6894,8.6452,7.6898,0.042973,0,0.00014286,0.00092184,0.006213,4.0801
1979,6,29,16.733,5.6266,4.2517,8.9351,8.5788,8.5089,7.274,0.064698,0,0.00014726,0.00089898,0.011521,6.3942
1979,6,30,18.555,5.6607,4.2654,8.9433,8.4712,8.3747,6.9291,0.10837,0,0.00015506,0.00089705,0.025488,8.4036
1979,7,1,20.406,5.6954,4.2773,8.9753,8.3722,8.2436,6.6371,0.16799,0,0.00016949,0.00093642,0.052169,10.004
1979,7,2,21.905,5.7312,4.2879,9.0319,8.2822,8.1156,6.3855,0.23964,0,0.00019518,0.0010411,0.093422,11.144
1979,7,3,22.711,5.7671,4.2977,9.0997,8.1991,7.9902,6.1652,0.31855,0,0.00023781,0.001237,0.14872,11.732
1979,7,4,24.143,5.8099,4.3069,9.2648,8.1373,7.8708,5.97,0.39977,0,0.00030345,0.0015495,0.21572,11.48
1979,7,5,24.786,5.847,4.3155,9.3697,8.0708,7.7516,5.7947,0.47915,0,0.00039838,0.0020009,0.29057,10.166
1979,7,6,25.325,5.8878,4.3239,9.5262,8.0186,7.6369,5.6359,0.55407,0,0.00052802,0.0026062,0.36803,8.7951
1979,7,7,25.05,5.9253,4.332,9.6306,7.9644,7.5236,5.4907,0.62327,0,0.00069694,0.0033722,0.44275,7.7266
1979,7,8,25.153,5.9624,4.34,9.7204,7.9139,7.4129,5.3569,0.68645,0,0.00090825,0.0042966,0.51042,6.919
1979,7,9,26.702,5.9948,4.3478,9.736,7.8555,7.3026,5.2326,0.74384,0,0.0011638,0.005369,0.56831,6.3104
1979,7,10,27.057,6.0373,4.3555,9.8695,7.8274,7.2005,5.1167,0.7959,0,0.0014629,0.006572,0.61509,5.8503
1979,7,11,28.501,6.0773,4.3632,9.9338,7.7984,7.1003,5.0078,0.84311,0,0.0018042,0.0078827,0.65056,5.5002
1979,7,12,29.375,6.1168,4.3708,9.9532,7.7717,7.0029,4.905,0.88596,0,0.0021846,0.0092745,0.6752,5.2315
1979,7,13,28.994,6.1524,4.3784,9.9236,7.7361,6.9062,4.8074,0.9249,0,0.0026003,0.010719,0.68997,5.0224
1979,7,14,24.72,6.1856,4.386,9.8777,7.695,6.8107,4.7145,0.96032,0,0.0030544,0.012188,0.69597,4.8562
1979,7,15,23.533,6.2253,4.3936,9.8536,7.6753,6.7215,4.6261,0.9926,0,0.0035542,0.013654,0.69446,4.7201
1979,7,16,23.43,6.2618,4.4012,9.7888,7.6468,6.6331,4.5414,1.022,0,0.0041126,0.015094,0.6867,4.6036
1979,7,17,23.345,6.303,4.4088,9.7518,7.6344,6.5499,4.4603,1.0487,0,0.0047411,0.016488,0.67395,4.4984
1979,7,18,23.816,6.3427,4.4164,9.7365,7.6192,6.4685,4.3823,1.0731,0,0.0054481,0.017819,0.65734,4.3984
1979,7,19,24.102,6.384,4.4241,9.7282,7.6111,6.3906,4.3072,1.0951,0,0.0062376,0.019074,0.6379,4.2988
1979,7,20,25.085,6.4188,4.4318,9.6766,7.5819,6.3109,4.2344,1.1151,0,0.0071096,0.020247,0.61648,4.1967
1979,7,21,26.88,6.4547,4.4395,9.6428,7.5565,6.234,4.1641,1.133,0,0.0080593,0.021332,0.59381,4.0901
1979,7,22,24.912,6.4869,4.4473,9.5626,7.519,6.1567,4.0958,1.149,0,0.0090781,0.022328,0.57047,3.9782
1979,7,23,24.954,6.5312,4.4551,9.5576,7.5213,6.089,4.0298,1.1632,0,0.010153,0.023237,0.54689,3.861
1979,7,24,24.796,6.5684,4.463,9.4911,7.5002,6.0189,3.9655,1.1757,0,0.011271,0.024064,0.52343,3.739
1979,7,25,24.363,6.6004,4.4709,9.4447,7.4628,5.9473,3.9022,1.1866,0,0.012421,0.024824,0.50034,3.6135
1979,7,26,23.79,6.6437,4.4788,9.4831,7.4625,5.8848,3.8401,1.1959,0,0.013591,0.025524,0.4778,3.4859
1979,7,27,23.848,6.6863,4.4868,9.4628,7.4615,5.824,3.7792,1.2037,0,0.014776,0.026166,0.45593,3.3572
