1969,6,27,12.439,5.5493,4.214,8.7857,8.7386,8.7307,8.1536,0.049826,0.008933,0.00013985,0.00094989,0.0048537,0.007392
1969,6,28,14.112,5.5829,4.2351,8.6445,8.5531,8.5368,7.5929,0.010235,0,0.00014274,0.00091995,0.0049001,0.0070501
1969,6,29,15.459,5.6135,4.2517,8.5031,8.3731,8.3475,7.1305,0.020398,0,0.00014676,0.0008868,0.0047919,0.0067673
1969,6,30,15.861,5.645,4.2654,8.3809,8.2037,8.1634,6.7404,0.046305,0,0.00015384,0.00085295,0.0046303,0.0065313
1969,7,1,16.202,5.6758,4.2773,8.269,8.0419,7.9832,6.4047,0.082148,0,0.0001673,0.00081967,0.0044373,0.0063293
1969,7,2,16.936,5.7067,4.2879,8.1708,7.8883,7.8071,6.1108,0.12522,0,0.00019179,0.00078769,0.0042276,0.0061506
1969,7,3,17.573,5.7376,4.2976,8.0851,7.7422,7.6349,5.8497,0.17291,0,0.0002329,0.00075754,0.0040125,0.0059864
1969,7,4,17.008,5.7684,4.3067,8.0108,7.6028,7.4664,5.6149,0.22256,0,0.00029796,0.00072976,0.0037993,0.0058292
1969,7,5,16.712,5.7996,4.3154,7.951,7.4707,7.3021,5.4016,0.27172,0,0.00040072,0.000705,0.0035919,0.0056739
1969,7,6,17.268,5.8306,4.3237,7.9015,7.3444,7.1417,5.2061,0.31844,0,0.00056426,0.00068422,0.0033926,0.0055178
1969,7,7,18.6,5.8615,4.3318,7.8609,7.2233,6.9853,5.0257,0.36192,0,0.00082019,0.00066889,0.0032027,0.0053589
1969,7,8,18.701,5.8922,4.3397,7.8268,7.1071,6.8328,4.8582,0.40181,0,0.0012051,0.00066122,0.0030226,0.0051959
1969,7,9,20.249,5.925,4.3474,7.8211,7.0008,6.6857,4.7019,0.438,0,0.0017557,0.00066435,0.0028527,0.0050285
1969,7,10,21.65,5.9569,4.3551,7.8123,6.897,6.5421,4.5554,0.47058,0,0.0025065,0.00068255,0.0026932,0.0048568
1969,7,11,23.364,5.9932,4.3627,7.8475,6.8084,6.4053,4.4176,0.49977,0,0.0034844,0.00072118,0.0025444,0.0046816
1969,7,12,25.903,6.0361,4.3703,7.9181,6.7415,6.2768,4.2875,0.52583,0,0.0047071,0.00078651,0.0024065,0.0045038
1969,7,13,26.883,6.0752,4.3778,7.9762,6.6691,6.1501,4.1639,0.54898,0,0.0061849,0.0008858,0.0022802,0.0043244
1969,7,14,26.943,6.1128,4.3853,8.0256,6.596,6.0265,4.0462,0.56948,0,0.0079195,0.0010271,0.0021663,0.0041448
1969,7,15,28.023,6.1513,4.3929,8.08,6.5282,5.9071,3.934,0.58756,0,0.0099053,0.0012187,0.0020659,0.0039664
1969,7,16,26.759,6.1917,4.4004,8.1431,6.4692,5.7925,3.8269,0.60343,0,0.012131,0.0014695,0.0019805,0.0037904
1969,7,17,26.592,6.2319,4.408,8.1986,6.412,5.6812,3.7243,0.61727,0,0.014581,0.0017877,0.0019121,0.0036183
1969,7,18,26.863,6.2709,4.4156,8.2886,6.3539,5.5725,3.6259,0.62924,0,0.017237,0.0021817,0.001863,0.0034517
1969,7,19,26.207,6.3027,4.4232,8.3241,6.2728,5.4616,3.5312,0.63946,0,0.020075,0.0026594,0.001836,0.003292
1969,7,20,25.332,6.3298,4.4308,8.2727,6.1763,5.3501,3.4399,0.64808,0,0.02307,0.0032283,0.0018344,0.0031408
1969,7,21,24.734,6.3582,4.4384,8.2017,6.0845,5.2416,3.3521,0.65531,0,0.026186,0.0038947,0.0018616,0.003
1969,7,22,24.074,6.3907,4.4461,8.2088,6.0083,5.1382,3.2676,0.66132,0,0.029389,0.0046633,0.0019216,0.0028714
1969,7,23,23.797,6.4198,4.4539,8.1397,5.9188,5.0342,3.186,0.66619,0,0.032695,0.0055378,0.0020183,0.0027571
1969,7,24,23.814,6.449,4.4616,8.071,5.8303,4.9321,3.1071,0.67005,0,0.036158,0.0065213,0.002156,0.0026591
1969,7,25,23.544,6.4842,4.4694,8.1397,5.7667,4.8362,3.031,0.67301,0,0.03986,0.0076155,0.0023391,0.0025799
1969,7,26,23.07,6.5177,4.4773,8.161,5.6976,4.7409,2.9573,0.67511,0,0.043861,0.0088232,0.0025721,0.0025219
1969,7,27,23.427,6.5481,4.4852,8.1217,5.6159,4.6447,2.8851,0.67639,0,0.048212,0.010144,0.0028591,0.0024878
1969,7,28,24.143,6.5843,4.4931,8.1708,5.5599,4.5543,2.8147,0.67693,0,0.052951,0.011582,0.0032044,0.0024805
1969,7,29,24.524,6.6129,4.5011,8.0736,5.4708,4.4594,2.7458,0.67672,0,0.058092,0.013146,0.0036124,0.0025029
1969,7,30,24.118,6.6437,4.509,8.0304,5.3926,4.3675,2.6787,0.67582,0,0.063627,0.014842,0.0040871,0.0025583
1969,7,31,22.761,6.6736,4.5171,7.9669,5.3091,4.2758,2.6131,0.67424,0,0.06958,0.016681,0.0046328,0.00265
1969,8,1,22.847,6.7035,4.5251,7.9164,5.2262,4.1851,2.549,0.672,0,0.076002,0.018672,0.0052539,0.0027814
1969,8,2,23.604,6.7339,4.5332,7.8872,5.1466,4.0958,2.4864,0.66912,0,0.082948,0.020824,0.0059549,0.002956
1969,8,3,24.019,6.7704,4.5414,7.9641,5.0973,4.0127,2.4252,0.66565,0,0.090453,0.023147,0.0067407,0.0031777
1969,8,4,24.302,6.8124,4.5496,8.0753,5.0764,3.9356,2.3655,0.66159,0,0.09853,0.02565,0.0076161,0.0034499
1969,8,5,23.962,6.8425,4.5578,8.0158,4.9969,3.8495,2.3065,0.65691,0,0.10716,0.028354,0.0085867,0.0037768
1969,8,6,23.624,6.8752,4.5661,8.9451,4.9304,3.7664,2.2487,0.65166,0,0.11626,0.031269,0.0096583,0.0041622
1969,8,7,21.292,6.9057,4.5743,9.0536,4.8538,3.6822,2.1919,0.64587,0,0.12598,0.03441,0.010837,0.0046102
1969,8,8,21.164,6.9366,4.5826,8.9578,4.7808,3.5991,2.1361,0.63956,0,0.13648,0.037793,0.012129,0.0051252
1969,8,9,21.594,6.9746,4.591,9.0378,4.7454,3.5234,2.0814,0.63276,0,0.14784,0.041429,0.013543,0.0057115
1969,8,10,22.674,7.0056,4.5994,8.9856,4.6764,3.4425,2.0273,0.62545,0,0.16004,0.045339,0.015085,0.006374
1969,8,11,23.795,7.0365,4.6077,8.9317,4.6093,3.3625,1.974,0.61766,0,0.17295,0.049543,0.016765,0.0071174
1969,8,12,23.523,7.0674,4.6162,8.8735,4.5435,3.2835,1.9215,0.6094,0,0.18636,0.054057,0.01859,0.0079471
1969,8,13,23.513,7.0996,4.6246,8.8465,4.4846,3.2067,1.8697,0.60068,0,0.20007,0.058899,0.02057,0.0088686
1969,8,14,21.953,7.1378,4.6331,9.3258,4.4554,3.1366,1.8188,0.59153,0,0.21383,0.064076,0.022716,0.0098877
1969,8,15,22.384,7.1764,4.6416,9.7788,4.4294,3.0681,1.7685,0.58194,0,0.22744,0.069599,0.025037,0.011011
1969,8,16,22.717,7.2131,4.6501,10.148,4.3961,2.9993,1.7189,0.57191,0,0.24067,0.07548,0.027545,0.012244
1969,8,17,22.735,7.2476,4.6587,10.392,4.3532,2.9295,1.67,0.56143,0,0.2533,0.081726,0.030248,0.013595
1969,8,18,21.544,7.2824,4.6673,10.518,4.313,2.861,1.6218,0.55052,0,0.26516,0.088323,0.033158,0.015071
1969,8,19,21.385,7.325,4.6759,10.733,4.3145,2.8011,1.5747,0.5392,0.00026729,0.27609,0.09525,0.036283,0.01668
1969,8,20,21.289,7.3585,4.6845,10.594,4.2697,2.7335,1.5276,0.52742,0.00087505,0.28593,0.10249,0.039632,0.018429
1969,8,21,21.958,7.3977,4.6932,11.307,4.2554,2.6722,1.4814,0.51525,0.0015409,0.29459,0.11,0.043212,0.020327
1969,8,22,23.696,7.4385,4.7019,12.027,4.2526,2.6135,1.4359,0.50267,0.002135,0.30195,0.11774,0.047028,0.022381
1969,8,23,25.533,7.4784,4.7106,12.649,4.247,2.5548,1.3907,0.48969,0.0025953,0.30798,0.12567,0.051085,0.024601
1969,8,24,25.467,7.5126,4.7193,12.959,4.2094,2.4909,1.3459,0.4763,0.0028872,0.31263,0.13375,0.055383,0.026994
1969,8,25,25.02,7.5413,4.728,12.825,4.1378,2.4219,1.3012,0.46252,0.0029939,0.3159,0.14192,0.059922,0.029568
1969,8,26,24.891,7.5696,4.7367,12.634,4.0616,2.3524,1.2569,0.44837,0.0029079,0.31782,0.15013,0.064698,0.03233
1969,8,27,24.704,7.5983,4.7454,12.384,3.9873,2.2834,1.213,0.43387,0.002623,0.31844,0.15832,0.069706,0.035286
1969,8,28,24.377,7.6266,4.7542,12.557,3.9086,2.2139,1.1695,0.41903,0.0021353,0.31782,0.16642,0.074935,0.038442
1969,8,29,24.554,7.6547,4.7629,12.68,3.8287,2.1442,1.1264,0.40388,0.0014452,0.31603,0.17437,0.080373,0.041803
1969,8,30,22.707,7.6832,4.7717,12.103,3.7503,2.0746,1.0836,0.38841,0.00055583,0.31319,0.18213,0.086004,0.04537
1969,8,31,21.875,7.7116,4.7804,8.893,3.6711,2.0049,1.0411,0.37266,0,0.30946,0.18963,0.091811,0.049147
1969,9,1,21.662,7.7451,4.7892,8.8591,3.6269,1.9404,0.99921,0.35665,0,0.30503,0.19682,0.097771,0.053132
1969,9,2,21.667,7.7836,4.798,8.8402,3.6204,1.8815,0.95784,0.34039,0,0.30008,0.20365,0.10386,0.057323
1969,9,3,22.104,7.8217,4.8069,8.7872,3.6112,1.8224,0.91675,0.3239,0,0.29475,0.21009,0.11005,0.061717
1969,9,4,21.821,7.8593,4.8157,9.1462,3.599,1.763,0.87591,0.30717,0,0.28914,0.2161,0.11632,0.066307
1969,9,5,21.848,7.8937,4.8245,9.0288,3.562,1.7002,0.83518,0.29022,0,0.28335,0.22166,0.12264,0.071084
1969,9,6,21.299,7.9254,4.8334,8.8936,3.503,1.6342,0.79453,0.27306,0,0.27748,0.22675,0.12897,0.076039
1969,9,7,20.182,7.9595,4.8422,8.7863,3.4634,1.5712,0.75422,0.25572,0,0.2716,0.23136,0.13528,0.081159
1969,9,8,18.899,7.9916,4.8511,8.7673,3.4121,1.5061,0.71401,0.2382,0,0.26585,0.23548,0.14155,0.086429
1969,9,9,17.913,8.0188,4.8599,8.7014,3.325,1.4353,0.67376,0.22051,0,0.2603,0.23911,0.14775,0.091833
1969,9,10,17.571,8.046,4.8688,8.4959,3.2418,1.3648,0.63367,0.20266,0,0.25494,0.24226,0.15384,0.097352
1969,9,11,16.847,8.0731,4.8776,8.6479,3.1735,1.2948,0.59374,0.1847,0,0.24993,0.24495,0.1598,0.10297
1969,9,12,17.149,8.1037,4.8865,8.5429,3.1409,1.2297,0.55415,0.16668,0,0.24528,0.24717,0.16561,0.10866
1969,9,13,17.892,8.1306,4.8953,8.3516,3.0846,1.1611,0.51455,0.1486,0,0.24091,0.24897,0.17123,0.1144
1969,9,14,18.785,8.1583,4.9042,8.2061,3.036,1.0945,0.47516,0.13053,0,0.23676,0.25035,0.17666,0.12017
1969,9,15,18.096,8.194,4.9131,8.0991,3.0473,1.039,0.43638,0.1125,0,0.23276,0.25134,0.18186,0.12595
1969,9,16,17.162,8.2295,4.9219,8.915,3.0718,0.98468,0.39783,0.094574,0,0.22917,0.25197,0.18683,0.13172
1969,9,17,16.116,8.2647,4.9308,8.8522,3.1746,0.93153,0.35952,0.076902,0,0.22579,0.25228,0.19156,0.13745
1969,9,18,15.277,8.2969,4.9397,9.0628,3.3121,0.87679,0.32135,0.059558,0,0.22245,0.25227,0.19602,0.14311
1969,9,19,14.929,8.3292,4.9486,9.119,3.8544,0.82433,0.2835,0.042593,0,0.21904,0.25199,0.20022,0.14869
1969,9,20,15.216,8.3565,4.9574,9.1758,3.898,0.76895,0.24573,0.02603,0,0.21543,0.25146,0.20415,0.15417
1969,9,21,16.403,8.3903,4.9663,9.1461,3.9811,0.72461,0.20868,0.011072,0,0.21163,0.25069,0.2078,0.15953
1969,9,22,15.569,8.4238,4.9751,9.3907,4.0416,0.68287,0.17209,0,0,0.20769,0.24972,0.21117,0.16474
1969,9,23,13.869,8.4569,4.984,9.3313,4.5305,0.64372,0.13599,0,0,0.20369,0.24855,0.21427,0.1698
1969,9,24,13.021,8.486,4.9928,8.9655,5.4491,0.61333,0.10031,0,0,0.19925,0.2472,0.21709,0.17468
1969,9,25,12.545,8.5027,5.0017,9.2861,6.1893,0.82718,0.065585,0,0,0.23962,0.24575,0.21964,0.17938
