1979,6,27,11.837,5.5433,4.2139,9.0241,8.9245,8.9016,8.3151,0.084787,0.037991,0.00013826,0.00094857,0.0049222,0.79721
1979,6,28,14.685,5.5895,4.2351,9.2648,8.9511,8.8804,7.9084,0.061137,0,0.00013975,0.00091815,0.0055974,1.8676
1979,6,29,16.729,5.6259,4.2517,9.4383,8.9615,8.8525,7.5908,0.097596,0,0.00014272,0.00088833,0.008068,2.8964
1979,6,30,18.565,5.66,4.2654,9.6012,8.969,8.8208,7.337,0.16939,0,0.00014915,0.00086733,0.014504,3.8361
1979,7,1,20.422,5.695,4.2773,9.7766,8.9801,8.7869,7.1299,0.27253,0,0.00016225,0.00086439,0.026524,4.664
1979,7,2,21.898,5.7314,4.2879,9.9529,8.9955,8.7508,6.9574,0.40091,0,0.00018659,0.00088971,0.044653,5.3806
1979,7,3,22.697,5.7682,4.2977,10.109,9.0134,8.7126,6.811,0.54454,0,0.00022778,0.00095394,0.068546,5.9954
1979,7,4,24.123,5.8125,4.3068,10.292,9.0507,8.6763,6.6849,0.69275,0,0.0002918,0.0010674,0.09732,6.5213
1979,7,5,24.766,5.851,4.3155,10.337,9.0769,8.6354,6.5742,0.8376,0,0.00038485,0.0012395,0.12979,6.966
1979,7,6,25.291,5.8936,4.3239,10.337,9.1144,8.5956,6.4761,0.97487,0,0.0005122,0.0014781,0.16473,7.3416
1979,7,7,25.024,5.9329,4.332,10.315,9.1437,8.553,6.3878,1.103,0,0.00067835,0.0017893,0.20093,7.6567
1979,7,8,25.13,5.972,4.34,10.292,9.1715,8.5094,6.3076,1.2216,0,0.00088633,0.0021773,0.23727,7.9149
1979,7,9,26.687,6.006,4.3478,10.263,9.1842,8.4624,6.2337,1.3313,0,0.0011379,0.002644,0.27266,8.1236
1979,7,10,27.043,6.0512,4.3555,10.249,9.2263,8.4215,6.1654,1.4327,0,0.0014325,0.0031889,0.30614,8.2813
1979,7,11,28.491,6.0938,4.3632,10.224,9.2615,8.3795,6.1013,1.5265,0,0.0017685,0.0038088,0.33686,8.2931
1979,7,12,29.369,6.1358,4.3708,10.199,9.2937,8.3375,6.0408,1.6135,0,0.0021431,0.0044986,0.36426,8.2024
1979,7,13,28.994,6.1735,4.3784,10.17,9.3102,8.293,5.9833,1.6942,0,0.0025526,0.0052511,0.38792,8.0014
1979,7,14,24.72,6.2085,4.386,10.136,9.3157,8.2471,5.9283,1.7694,0,0.0029997,0.0060577,0.40751,7.7041
1979,7,15,23.552,6.2505,4.3936,10.081,9.3396,8.2057,5.876,1.8396,0,0.0034919,0.0069087,0.42275,7.3737
1979,7,16,23.444,6.2889,4.4013,10.014,9.3492,8.1624,5.8256,1.9054,0,0.0040418,0.0077935,0.43345,7.0641
1979,7,17,23.355,6.3323,4.4089,9.957,9.3709,8.1227,5.7772,1.9671,0,0.0046611,0.0087015,0.43961,6.8023
1979,7,18,23.824,6.3738,4.4166,9.9411,9.3847,8.0826,5.7304,2.0251,0,0.0053584,0.0096221,0.44143,6.5752
1979,7,19,24.109,6.4168,4.4243,9.9147,9.4009,8.0441,5.685,2.0798,0,0.006138,0.010545,0.43933,6.5134
1979,7,20,25.089,6.4528,4.432,9.8726,9.3919,8.0014,5.6408,2.1314,0.0012143,0.0070002,0.011462,0.43378,6.3711
1979,7,21,26.883,6.4899,4.4398,9.836,9.384,7.9597,5.5978,2.1803,0.00033093,0.0079404,0.012365,0.42543,6.0888
1979,7,22,24.917,6.5229,4.4476,9.765,9.3616,7.9157,5.5558,2.2264,0.0033682,0.0089504,0.013247,0.41502,5.8878
1979,7,23,24.957,6.5686,4.4554,9.721,9.3761,7.8803,5.5153,2.2701,0.01683,0.010018,0.014105,0.40313,5.8597
1979,7,24,24.799,6.6066,4.4633,9.657,9.3651,7.8404,5.4748,2.3114,0.02519,0.01113,0.014941,0.39013,5.7363
1979,7,25,24.368,6.639,4.4712,9.6369,9.3361,7.7971,5.4345,2.3504,0.040504,0.012274,0.015752,0.37642,5.6163
1979,7,26,23.793,6.6824,4.4792,9.6355,9.3405,7.7617,5.395,2.3872,0.064775,0.01344,0.016537,0.36234,5.5096
1979,7,27,23.85,6.7256,4.4873,9.5916,9.3431,7.7268,5.3559,2.4221,0.045014,0.014622,0.017295,0.34812,5.2624
1979,7,28,23.855,6.7568,4.4953,9.5069,9.3071,7.684,5.3171,2.4548,0.093529,0.015814,0.018022,0.3341,5.2199
1979,7,29,24.448,6.8011,4.5034,9.4716,9.3103,7.6505,5.2793,2.4857,0.085081,0.017011,0.018724,0.32034,5.068
1979,7,30,23.796,6.8459,4.5116,9.4181,9.3136,7.6179,5.242,2.5148,0.085491,0.018209,0.019401,0.30703,4.9386
1979,7,31,23.689,6.8854,4.5198,9.8035,9.2986,7.5819,5.2052,2.5419,0.097513,0.019411,0.020054,0.29427,4.8499
1979,8,1,23.495,6.9175,4.528,9.9791,9.2612,7.5412,5.1689,2.5672,0.1087,0.020621,0.020685,0.2821,4.7713
1979,8,2,24.083,6.9498,4.5362,10.156,9.2256,7.5007,5.1332,2.5908,0.11964,0.021845,0.021298,0.27057,4.6974
1979,8,3,23.322,6.9909,4.5446,10.529,9.2188,7.4666,5.0982,2.6126,0.13645,0.023088,0.021898,0.25968,4.633
1979,8,4,23.073,7.0366,4.5529,11.002,9.2292,7.4362,5.0639,2.6328,0.15265,0.024361,0.022488,0.24944,4.5681
1979,8,5,22.621,7.0741,4.5613,11.148,9.2174,7.4006,5.0298,2.6513,0.16325,0.025672,0.02307,0.23981,4.499
1979,8,6,22.677,7.1101,4.5697,11,9.2034,7.3643,4.9961,2.6683,0.17702,0.027018,0.023648,0.2308,4.4342
1979,8,7,22.743,7.1496,4.5782,11.238,9.2021,7.3307,4.9631,2.6838,0.18652,0.028478,0.024225,0.22236,4.3689
1979,8,8,22.359,7.1952,4.5867,11.39,9.2216,7.3019,4.9306,2.6979,0.19423,0.030134,0.024807,0.21448,4.3054
1979,8,9,22.714,7.2366,4.5952,11.651,9.2303,7.2707,4.8984,2.7106,0.21661,0.032029,0.025398,0.20713,4.2512
1979,8,10,21.803,7.2683,4.6037,9.2638,9.2069,7.2331,4.8664,2.722,0.22874,0.034124,0.026003,0.20027,4.192
1979,8,11,21.406,7.3117,4.6123,9.8826,9.2213,7.2042,4.835,2.7322,0.24661,0.036342,0.026629,0.19388,4.1356
1979,8,12,21.629,7.3546,4.621,9.9147,9.2342,7.1754,4.8043,2.7412,0.27287,0.038681,0.027277,0.18793,4.0812
1979,8,13,20.437,7.3978,4.6296,9.3912,9.2463,7.1473,4.7743,2.7491,0.29532,0.0411,0.027953,0.18238,4.0245
1979,8,14,19.87,7.4414,4.6383,9.1424,9.2559,7.12,4.7449,2.7558,0.30361,0.043667,0.028664,0.17721,3.9656
1979,8,15,20.239,7.4854,4.647,9.215,9.2707,7.0933,4.7159,2.7616,0.3108,0.046358,0.029419,0.1724,3.9094
1979,8,16,19.963,7.5295,4.6558,8.9606,9.2882,7.0672,4.6873,2.7663,0.31505,0.049101,0.030224,0.16792,3.8553
1979,8,17,20.431,7.5673,4.6645,9.0538,9.283,7.0368,4.6588,2.77,0.32686,0.051807,0.031087,0.16377,3.8044
1979,8,18,21.721,7.6119,4.6734,9.2055,9.3018,7.0117,4.6308,2.7728,0.33795,0.054393,0.03201,0.15991,3.7541
1979,8,19,23.079,7.6565,4.6822,9.3276,9.3218,6.987,4.6031,2.7747,0.34714,0.056787,0.032995,0.15634,3.704
1979,8,20,23.642,7.7012,4.691,9.4255,9.343,6.9628,4.5756,2.7757,0.35917,0.058936,0.034043,0.15303,3.6548
1979,8,21,23.798,7.746,4.6999,9.5017,9.3655,6.9391,4.5484,2.7758,0.37839,0.060804,0.035152,0.14997,3.6062
1979,8,22,24.01,7.7893,4.7088,9.6046,9.3846,6.9149,4.5213,2.7751,0.52831,0.062369,0.036317,0.14715,3.5569
1979,8,23,20.459,7.8244,4.7177,9.7231,9.3874,6.885,4.4941,2.7737,0.63472,0.063653,0.037534,0.14454,3.4904
1979,8,24,19.469,7.8547,4.7267,9.6692,9.3505,6.852,4.4669,2.7718,0.71819,0.065329,0.038795,0.14211,3.4205
1979,8,25,19.287,7.8895,4.7356,9.2441,9.329,6.8225,4.4401,2.7694,0.78509,0.067226,0.040095,0.13986,3.3528
1979,8,26,19.221,7.9216,4.7445,9.3831,9.2963,6.7911,4.4133,2.7668,0.84144,0.069199,0.041429,0.13778,3.2892
1979,8,27,19.638,7.955,4.7535,9.4207,9.2658,6.7608,4.3866,2.7638,0.85817,0.071258,0.042793,0.13585,3.2317
1979,8,28,19.883,7.9972,4.7625,9.7355,9.2657,6.7371,4.3605,2.7607,0.86869,0.073356,0.044184,0.13407,3.1804
1979,8,29,19.736,8.0393,4.7715,9.2618,9.2661,6.7136,4.3345,2.7572,0.87663,0.07544,0.045602,0.13243,3.1339
1979,8,30,19.048,8.0742,4.7805,9.8615,9.2415,6.6852,4.3084,2.7535,0.88266,0.077441,0.047044,0.13094,3.0906
1979,8,31,18.608,8.1113,4.7896,9.9349,9.224,6.6586,4.2825,2.7494,0.88688,0.07951,0.048511,0.12958,3.0494
1979,9,1,19.817,8.1464,4.7986,10.052,9.1991,6.6307,4.2567,2.7448,0.89089,0.081679,0.050002,0.12835,3.0097
1979,9,2,18.221,8.1852,4.8077,9.4251,9.187,6.6058,4.2312,2.7399,0.89292,0.083901,0.051517,0.12726,2.9708
