1969,6,27,12.439,5.5493,4.214,9.0816,8.9425,8.9106,8.3212,0.086506,0.03974,0.00013817,0.0009485,0.0049258,0.30462
1969,6,28,14.119,5.5822,4.2351,9.2159,8.9501,8.8888,7.9201,0.063588,0,0.00013949,0.0009174,0.0052113,0.59275
1969,6,29,15.472,5.6117,4.2517,9.3298,8.9522,8.8629,7.6083,0.10234,0,0.00014203,0.00088435,0.005954,0.85571
1969,6,30,15.881,5.6416,4.2654,9.4549,8.9563,8.8344,7.3603,0.17862,0,0.00014771,0.00085361,0.0078515,1.0978
1969,7,1,16.22,5.671,4.2772,9.577,8.9601,8.8024,7.1586,0.28854,0,0.00015979,0.00082873,0.011319,1.317
1969,7,2,16.948,5.7006,4.2878,9.6986,8.9649,8.7675,6.9913,0.42551,0,0.00018288,0.00081309,0.016435,1.5152
1969,7,3,17.574,5.7305,4.2976,9.8137,8.971,8.7299,6.8499,0.5786,0,0.0002225,0.00080994,0.023056,1.6958
1969,7,4,17.005,5.7602,4.3067,9.9169,8.9773,8.6897,6.7284,0.73634,0,0.00028586,0.00082233,0.03091,1.8629
1969,7,5,16.71,5.79,4.3153,10.011,8.9842,8.6475,6.6223,0.89053,0,0.00038662,0.00085309,0.03966,2.0205
1969,7,6,17.271,5.8194,4.3236,10.096,8.9902,8.6033,6.5284,1.037,0,0.00054767,0.00090488,0.048968,2.1724
1969,7,7,18.591,5.8482,4.3316,10.166,8.9952,8.5574,6.4444,1.1742,0,0.00080037,0.00098031,0.058507,2.3219
1969,7,8,18.714,5.8767,4.3395,10.22,8.9992,8.5103,6.3683,1.3019,0,0.001181,0.0010821,0.067971,2.472
1969,7,9,20.256,5.9074,4.3472,10.27,9.0085,8.4637,6.2988,1.4207,0,0.001726,0.0012133,0.077089,2.6261
1969,7,10,21.678,5.9378,4.3549,10.289,9.0161,8.4163,6.2347,1.5312,0,0.0024692,0.0013774,0.085644,2.7857
1969,7,11,23.361,5.9731,4.3624,10.305,9.0363,8.3715,6.1754,1.634,0,0.0034367,0.0015783,0.093487,2.9515
1969,7,12,25.935,6.0164,4.3699,10.305,9.0775,8.3315,6.12,1.7299,0,0.0046451,0.0018208,0.10053,3.1235
1969,7,13,26.874,6.0574,4.3774,10.285,9.1124,8.2907,6.0675,1.8196,0,0.006104,0.0021098,0.10673,3.3012
1969,7,14,26.941,6.0962,4.3849,10.263,9.1408,8.2493,6.0175,1.9035,0.0019291,0.0078151,0.002451,0.11206,3.4818
1969,7,15,28.017,6.1362,4.3924,10.241,9.1712,8.2091,5.9697,1.9823,0.0054694,0.0097729,0.00285,0.11652,3.665
1969,7,16,26.742,6.1793,4.3999,10.218,9.2088,8.1713,5.9238,2.0563,0.0085615,0.011966,0.0033128,0.12014,3.8053
1969,7,17,26.052,6.2231,4.4074,10.191,9.2459,8.1346,5.8796,2.126,0.016243,0.01438,0.0038449,0.12301,3.9559
1969,7,18,26.58,6.2674,4.4149,10.162,9.2821,8.099,5.8369,2.1916,0.028133,0.016996,0.004452,0.12521,4.0998
1969,7,19,26.02,6.3042,4.4224,10.124,9.2914,8.0591,5.7953,2.2535,0.045258,0.019793,0.0051392,0.12679,4.2205
1969,7,20,25.29,6.3357,4.43,10.052,9.2813,8.0163,5.7547,2.312,0.067657,0.022743,0.0059116,0.12784,4.3058
1969,7,21,24.742,6.3693,4.4375,9.9866,9.2745,7.9749,5.7154,2.3671,0.099968,0.025812,0.0067734,0.12841,4.3647
1969,7,22,24.065,6.4083,4.4452,9.9427,9.2814,7.9372,5.6772,2.4193,0.13564,0.028964,0.0077274,0.12857,4.3842
1969,7,23,23.764,6.4414,4.4528,10.008,9.2681,7.8961,5.6397,2.4686,0.17694,0.032215,0.0087758,0.12839,4.3778
1969,7,24,23.774,6.4746,4.4605,10.09,9.2528,7.8552,5.6031,2.5152,0.21868,0.035618,0.0099204,0.12794,4.3509
1969,7,25,23.496,6.5149,4.4683,10.268,9.2574,7.8193,5.5676,2.5593,0.2689,0.039254,0.011162,0.12729,4.3154
1969,7,26,23.1,6.553,4.476,10.232,9.2544,7.7826,5.5326,2.601,0.32919,0.043182,0.012503,0.12648,4.2737
1969,7,27,23.44,6.5861,4.4839,10.321,9.2356,7.7429,5.4974,2.6404,0.40331,0.047582,0.013945,0.12556,4.2205
1969,7,28,24.149,6.6249,4.4917,10.562,9.2337,7.7074,5.4626,2.6776,0.48421,0.05261,0.015492,0.12458,4.1543
1969,7,29,24.523,6.6556,4.4996,10.66,9.2082,7.6668,5.4279,2.7128,0.55243,0.058345,0.017157,0.12356,4.081
1969,7,30,24.196,6.6888,4.5075,10.823,9.1903,7.6282,5.3936,2.7461,0.61183,0.06478,0.018949,0.12254,4.0065
1969,7,31,22.78,6.7206,4.5155,10.902,9.168,7.5888,5.3597,2.7776,0.66592,0.071898,0.020886,0.12153,3.9333
1969,8,1,22.859,6.7519,4.5235,10.971,9.1452,7.5494,5.3262,2.8073,0.72092,0.079681,0.022983,0.12056,3.8625
1969,8,2,23.614,6.7834,4.5315,11.054,9.1235,7.5104,5.2932,2.8353,0.76968,0.088101,0.025261,0.11965,3.7941
1969,8,3,24.037,6.8208,4.5396,11.301,9.1202,7.4758,5.2607,2.8617,0.81387,0.097111,0.027735,0.11881,3.7277
1969,8,4,24.323,6.8624,4.5478,11.705,9.1319,7.4447,5.2286,2.8865,0.8524,0.10665,0.030424,0.11806,3.6635
1969,8,5,23.983,6.892,4.5559,11.824,9.1092,7.4058,5.1967,2.9098,0.89025,0.11662,0.033348,0.11741,3.6014
1969,8,6,23.679,6.9232,4.5641,10.4,9.0926,7.3683,5.1652,2.9316,0.93112,0.1269,0.036526,0.11688,3.5405
1969,8,7,21.393,6.9518,4.5723,10.17,9.0661,7.3292,5.1341,2.9519,0.9735,0.13759,0.039971,0.11647,3.4803
1969,8,8,21.244,6.9802,4.5805,10.117,9.0376,7.2902,5.1034,2.9708,1.0147,0.14884,0.043697,0.1162,3.4207
1969,8,9,21.664,7.0133,4.5888,10.219,9.0233,7.2547,5.0731,2.9883,1.0557,0.16071,0.047714,0.11608,3.3617
1969,8,10,22.718,7.0412,4.5971,10.24,8.9904,7.2158,5.0431,3.0045,1.095,0.17319,0.052036,0.11611,3.3037
