1969,6,27,12.439,5.5493,4.214,8.9025,8.8024,8.7843,8.2025,0.072545,0.03034,0.00013986,0.0009499,0.0048972,1.6563
1969,6,28,14.12,5.5824,4.2351,8.8664,8.6768,8.6421,7.6896,0.042957,0,0.00014277,0.00092184,0.0062129,4.0801
1969,6,29,15.473,5.6121,4.2517,8.8207,8.5536,8.5024,7.2736,0.064679,0,0.00014683,0.00089896,0.011521,6.3942
1969,6,30,15.881,5.6423,4.2654,8.7934,8.4386,8.3662,6.9284,0.10835,0,0.00015397,0.000897,0.025488,8.4036
1969,7,1,16.227,5.6714,4.2773,8.772,8.3289,8.2323,6.6362,0.16795,0,0.0001675,0.0009363,0.052169,10.004
1969,7,2,16.968,5.7001,4.2879,8.7614,8.2252,8.1007,6.3843,0.23958,0,0.00019211,0.0010409,0.093421,11.144
1969,7,3,17.609,5.7284,4.2976,8.7607,8.127,7.9713,6.1638,0.31845,0,0.00023344,0.0012366,0.14872,11.732
1969,7,4,17.043,5.7563,4.3067,8.7693,8.0338,7.8441,5.9681,0.39961,0,0.00029885,0.0015491,0.21572,11.48
1969,7,5,16.753,5.7843,4.3153,8.7908,7.9461,7.7195,5.7924,0.47894,0,0.00040216,0.0020003,0.29057,10.166
1969,7,6,17.314,5.812,4.3236,8.8191,7.8629,7.5973,5.6331,0.55381,0,0.00056637,0.0026057,0.36805,8.795
1969,7,7,18.631,5.8396,4.3316,8.8548,7.7844,7.4779,5.4876,0.62295,0,0.00082287,0.0033726,0.44277,7.7265
1969,7,8,18.731,5.8675,4.3395,8.8969,7.7105,7.3613,5.3535,0.68607,0,0.0012079,0.0042998,0.51046,6.9189
1969,7,9,20.273,5.8976,4.3472,8.9697,7.6456,7.2487,5.2294,0.7434,0,0.0017577,0.0053785,0.56835,6.3103
1969,7,10,21.684,5.9273,4.3548,9.0367,7.5839,7.1388,5.1136,0.79541,0,0.0025062,0.0065938,0.61514,5.8501
1969,7,11,23.374,5.961,4.3624,9.1665,7.536,7.034,5.0054,0.84259,0,0.0034795,0.0079264,0.65062,5.5
1969,7,12,25.902,5.9998,4.3699,9.3875,7.5066,6.935,4.9036,0.88543,0,0.0046948,0.0093547,0.67527,5.2312
1969,7,13,26.882,6.0364,4.3774,9.5596,7.4754,6.8381,4.8071,0.92437,0,0.0061617,0.010857,0.69005,5.022
1969,7,14,26.932,6.0726,4.3848,9.7053,7.4465,6.7438,4.7154,0.95984,0,0.0078813,0.012412,0.69606,4.8559
1969,7,15,27.999,6.1104,4.3923,9.8482,7.4254,6.6534,4.628,0.9922,0,0.0098474,0.013999,0.69456,4.7197
1969,7,16,26.728,6.151,4.3997,9.9753,7.4157,6.5674,4.5443,1.0217,0,0.012048,0.015603,0.68682,4.6032
1969,7,17,26.043,6.1922,4.4072,10.027,7.4105,6.4845,4.4641,1.0486,0,0.014469,0.01721,0.67409,4.4981
1969,7,18,26.574,6.2329,4.4147,10.119,7.4068,6.404,4.3869,1.0731,0,0.017091,0.01881,0.6575,4.3981
1969,7,19,26.013,6.2661,4.4222,10.164,7.3803,6.3215,4.3124,1.0954,0,0.019893,0.020396,0.63809,4.2987
1969,7,20,25.31,6.2946,4.4297,10.093,7.3393,6.2383,4.2402,1.1156,0,0.022848,0.021966,0.61671,4.1967
1969,7,21,24.767,6.3248,4.4372,10.038,7.3035,6.1579,4.1705,1.1338,0,0.025921,0.023519,0.5941,4.0902
1969,7,22,24.099,6.3598,4.4448,10.016,7.2842,6.0822,4.103,1.1502,0,0.029076,0.025057,0.57083,3.9785
