1975,1,1,13.975,12.259,8624.8
1975,1,2,13.537,9.928,8501.3
1975,1,3,13.628,8.3572,8457
1975,1,4,13.653,7.0165,8398.8
1975,1,5,12.997,5.6069,8255
1975,1,6,12.956,4.6923,8195.2
1975,1,7,13.073,3.9832,8162.3
1975,1,8,13.185,3.389,8132.7
1975,1,9,11.768,2.5606,7911.8
1975,1,10,8.4681,1.5577,7471.3
1975,1,11,7.8933,1.2131,7386.1
1975,1,12,8.2151,1.0576,7406.2
1975,1,13,8.5161,0.92655,7416.5
1975,1,14,8.7325,0.8096,7412.9
1975,1,15,8.8934,0.70797,7400.1
1975,1,16,9.0144,0.62042,7385.1
1975,1,17,9.2623,0.55488,7385.4
1975,1,18,9.4963,0.49933,7375
1975,1,19,9.2578,0.43016,7318.4
1975,1,20,9.2778,0.38303,7291.9
1975,1,21,9.5038,0.35115,7280.5
1975,1,22,9.6021,0.32001,7248.9
1975,1,23,9.5931,0.28986,7214
1975,1,24,8.5289,0.23499,7084.2
1975,1,25,8.7803,0.22155,7074.6
1975,1,26,9.0173,0.20978,7063
1975,1,27,9.2411,0.1991,7053.1
1975,1,28,9.4528,0.18938,7043.8
1975,1,29,9.6533,0.18054,7033.6
1975,1,30,9.8437,0.17253,7020
1975,1,31,10.024,0.16546,6996.9
1975,2,1,10.196,0.15874,6979.5
1975,2,2,10.36,0.15277,6953.1
1975,2,3,9.527,0.13327,6862.6
1975,2,4,9.605,0.12778,6833.1
1975,2,5,9.7935,0.12432,6805.2
1975,2,6,9.9719,0.12088,6781.2
1975,2,7,10.141,0.11754,6757.6
1975,2,8,10.302,0.1141,6742.5
1975,2,9,10.455,0.11096,6717.5
1975,2,10,10.601,0.10789,6693.2
1975,2,11,10.351,0.10113,6648
1975,2,12,10.502,0.098745,6613.6
1975,2,13,10.566,0.09557,6581.6
1975,2,14,10.548,0.091703,6554.3
1975,2,15,10.689,0.089492,6526.7
1975,2,16,10.824,0.08737,6495.1
1975,2,17,10.509,0.081769,6452.1
1975,2,18,10.652,0.079955,6424.2
1975,2,19,10.397,0.075264,6388.9
1975,2,20,10.163,0.071023,6352.2
1975,2,21,9.5855,0.064768,6303
1975,2,22,9.6968,0.063378,6276
1975,2,23,9.8736,0.062426,6255.7
1975,2,24,9.5653,0.058574,6218.4
1975,2,25,9.4883,0.056292,6186.1
1975,2,26,9.6266,0.05536,6158.9
1975,2,27,9.7999,0.054553,6140.7
1975,2,28,9.9635,0.053693,6121.4
1975,3,1,9.9682,0.052051,6094.9
1975,3,2,10.122,0.051238,6068
1975,3,3,10.268,0.050382,6041.6
1975,3,4,9.9567,0.04732,6015.7
1975,3,5,10.11,0.046548,5993.9
1975,3,6,10.133,0.04529,5963.2
1975,3,7,10.277,0.04463,5928.4
1975,3,8,10.413,0.043999,5888.3
1975,3,9,10.543,0.043172,5866.7
1975,3,10,10.666,0.042423,5835.1
1975,3,11,10.656,0.041115,5809.8
1975,3,12,10.774,0.040325,5784.8
1975,3,13,10.888,0.039616,5750.1
1975,3,14,10.401,0.036926,5708.2
1975,3,15,10.534,0.036442,5660.4
1975,3,16,10.661,0.035787,5637.1
1975,3,17,10.839,0.0381,5605
1975,3,18,10.93,0.037325,5583.6
1975,3,19,11.02,0.036926,5558.2
1975,3,20,10.36,0.034352,5540.7
1975,3,21,10.405,0.033815,5513.1
1975,3,22,10.527,0.033633,5479.9
1975,3,23,10.643,0.033175,5458.1
1975,3,24,10.754,0.032935,5426.7
1975,3,25,10.861,0.032544,5401.1
1975,3,26,9.4187,0.02756,5424.2
1975,3,27,7.7795,0.022247,5441.3
1975,3,28,7.3083,0.020255,5429.8
1975,3,29,7.581,0.020388,5395.7
1975,3,30,7.8341,0.020587,5343.2
1975,3,31,8.0697,0.020686,5297.7
1975,4,1,8.2895,0.020639,5268.6
1975,4,2,8.4953,0.020614,5228.2
1975,4,3,8.6885,0.02063,5174.8
1975,4,4,8.8701,0.020442,5151.3
1975,4,5,9.0415,0.02032,5112.9
1975,4,6,9.2034,0.020254,5062.4
1975,4,7,9.3568,0.020168,5013.8
1975,4,8,9.5022,0.020668,4966.9
1975,4,9,9.6403,0.021727,4921.4
1975,4,10,9.7714,0.022713,4877.2
1975,4,11,9.8963,0.023236,4865.3
1975,4,12,10.015,0.026448,4821.3
1975,4,13,10.127,0.032058,4769
1975,4,14,10.233,0.038679,4718.4
1975,4,15,10.333,0.046382,4669.7
1975,4,16,9.9769,0.052539,4737.6
1975,4,17,10.384,0.06094,4749.7
1975,4,18,10.52,0.068606,4762.2
1975,4,19,10.583,0.077245,4730.3
1975,4,20,10.643,0.086613,4686.3
1975,4,21,10.702,0.095758,4642.4
1975,4,22,10.759,0.10499,4599.6
1975,4,23,10.817,0.11442,4558.3
1975,4,24,10.871,0.12251,4546.8
1975,4,25,10.925,0.13115,4530.9
1975,4,26,10.98,0.13994,4516.2
1975,4,27,10.625,0.14378,4603.5
1975,4,28,10.792,0.154,4593.1
1975,4,29,10.973,0.16445,4596.3
1975,4,30,10.752,0.16994,4690
1975,5,1,10.375,0.1707,4812.5
1975,5,2,10.171,0.17458,4917
1975,5,3,10.796,0.20128,4946.5
1975,5,4,11.075,0.21417,4932.3
1975,5,5,12.923,0.31524,5017.9
1975,5,6,14.543,0.41238,5165.8
1975,5,7,14.484,0.45215,5029.7
1975,5,8,14.406,0.5013,4910.6
1975,5,9,14.315,0.5597,4792.7
1975,5,10,14.215,0.62879,4688.1
1975,5,11,14.16,0.72858,4702.8
1975,5,12,14.065,0.80605,4597.7
1975,5,13,24.569,12.247,4560.2
1975,5,14,23.722,10.884,4498.8
1975,5,15,23.205,9.9983,4415.7
1975,5,16,22.805,9.3456,4316.8
1975,5,17,22.161,8.769,4233.4
1975,5,18,21.573,8.3358,4167
1975,5,19,21,8.0879,4070.7
1975,5,20,31.023,19.885,4168.5
1975,5,21,30.131,19.453,4051.9
1975,5,22,25.478,17.143,4093.6
1975,5,23,18.661,13.189,5502.5
1975,5,24,17.985,13.51,5307.1
1975,5,25,20.281,15.832,4364.8
1975,5,26,15.85,14.178,5067.1
1975,5,27,15.215,14.509,4903.3
1975,5,28,14.517,14.73,4814.8
1975,5,29,13.786,15.029,4729
1975,5,30,13.123,15.385,4633.4
1975,5,31,12.565,15.866,4526.8
1975,6,1,11.714,16.184,4418.1
1975,6,2,11.203,16.798,4333.2
1975,6,3,10.253,17.099,4233
1975,6,4,11.858,19.876,4217.4
1975,6,5,11.37,20.699,4207.7
1975,6,6,10.392,20.946,4168.7
1975,6,7,9.4922,21.202,4136.9
1975,6,8,8.5715,21.441,4095.1
1975,6,9,7.529,21.07,4196.2
1975,6,10,13.51,30.152,4115.3
1975,6,11,11.422,30.369,4046.8
1975,6,12,9.5498,30.978,3950.3
1975,6,13,7.8591,30.546,4020.3
1975,6,14,6.63,30.588,3917.5
1975,6,15,5.647,30.386,3834.3
1975,6,16,4.8745,30.007,3771.3
1975,6,17,4.2436,29.537,3704.1
1975,6,18,3.9018,29.005,3638.6
1975,6,19,3.1598,24.372,4616.8
1975,6,20,2.7206,20.898,5335.1
1975,6,21,2.3424,17.571,6035.2
1975,6,22,2.0993,15.127,6503.4
1975,6,23,2.1444,14.971,6223.1
1975,6,24,9.4275,24.295,5972.3
1975,6,25,7.7139,23.855,5731.6
1975,6,26,6.1067,23.34,5489.3
1975,6,27,4.8089,29.292,5217.8
1975,6,28,4.1518,28.455,5150.1
1975,6,29,3.6394,26.256,5016
1975,6,30,3.2588,25.364,4917.3
1975,7,1,10.222,34.995,5203.5
1975,7,2,7.6498,34.55,5060.1
1975,7,3,5.721,33.722,4925.5
1975,7,4,4.3749,32.598,4774
1975,7,5,3.5054,30.992,4593.7
1975,7,6,3.0357,30.204,4451.9
1975,7,7,2.7183,29.812,4800.1
1975,7,8,9.0401,38.207,4780.5
1975,7,9,6.5697,36.821,4602.7
1975,7,10,5.42,36.675,4481.9
1975,7,11,4.586,36.252,4367.4
1975,7,12,4.0245,35.595,4284.7
1975,7,13,3.553,34.986,4189.3
1975,7,14,3.1411,33.667,4071.8
1975,7,15,8.1097,42.434,3973.3
1975,7,16,5.7472,42.507,3868.2
1975,7,17,4.3385,42.347,3760.3
1975,7,18,3.493,41.364,3689.1
1975,7,19,2.9588,38.996,3790.2
1975,7,20,2.8026,38.054,3702.5
1975,7,21,2.6802,36.952,3638
1975,7,22,8.7466,45.531,3595.3
1975,7,23,6.785,44.527,3525.2
1975,7,24,5.2662,43.315,3440.1
1975,7,25,4.2421,40.631,3565.2
1975,7,26,3.5904,39.237,3468
1975,7,27,3.1596,37.928,3365.2
1975,7,28,2.9035,36.634,3281
1975,7,29,6.2236,42.765,3185.1
1975,7,30,5.1413,41.143,2854.2
1975,7,31,3.5541,40.428,3294.1
1975,8,1,3.1144,39.023,3289.5
1975,8,2,2.8921,37.912,3199
1975,8,3,2.7769,36.653,3106.3
1975,8,4,2.663,35.629,3032.8
1975,8,5,2.5927,34.64,2965.5
1975,8,6,6.8958,42.757,3052.4
1975,8,7,2.6758,32.205,3008.4
1975,8,8,2.6539,31.419,2922.1
1975,8,9,4.4946,38.519,3012.1
1975,8,10,2.5962,29.616,2910
1975,8,11,2.5351,28.24,3079.9
1975,8,12,8.0289,36.191,2998
1975,8,13,6.3144,35.615,2916.1
1975,8,14,4.9378,34.76,2838.5
1975,8,15,4.6237,37.607,3153.3
1975,8,16,4.3407,36.634,3088.4
1975,8,17,3.9964,35.819,3021.1
1975,8,18,3.8102,34.88,2963.4
1975,8,19,9.2728,40.61,2888.3
