1975,1,1,10.699,9.5357,3787.3
1975,1,2,10.405,7.7647,4019.2
1975,1,3,10.517,6.5778,3968.4
1975,1,4,10.576,5.564,3953.3
1975,1,5,10.103,4.4866,4287.2
1975,1,6,10.113,3.7945,4291.7
1975,1,7,10.243,3.2636,4215.9
1975,1,8,10.369,2.821,4146.6
1975,1,9,9.2871,2.1701,4859.4
1975,1,10,6.7125,1.3461,6507.4
1975,1,11,6.296,1.0743,6700.9
1975,1,12,6.598,0.96701,6418.7
1975,1,13,6.8901,0.87986,6161.4
1975,1,14,7.1156,0.80084,5964.2
1975,1,15,7.299,0.73189,5808.6
1975,1,16,7.4522,0.67254,5683.7
1975,1,17,7.7128,0.63237,5494.3
1975,1,18,7.9664,0.59911,5321.4
1975,1,19,7.8242,0.54415,5425.1
1975,1,20,7.8978,0.51091,5378.5
1975,1,21,8.1461,0.49344,5216.8
1975,1,22,8.2838,0.47283,5135.5
1975,1,23,8.3271,0.44997,5119.9
1975,1,24,7.4468,0.38263,5709.8
1975,1,25,7.7119,0.3782,5520
1975,1,26,7.9655,0.37539,5346.5
1975,1,27,8.208,0.37268,5188.2
1975,1,28,8.4399,0.36998,5043.8
1975,1,29,8.6617,0.36726,4911.9
1975,1,30,8.8672,0.36187,4795
1975,1,31,9.0704,0.35939,4684.3
1975,2,1,9.2587,0.35426,4585.5
1975,2,2,9.4344,0.34751,4496.3
1975,2,3,8.6962,0.30785,4980.8
1975,2,4,8.7835,0.29822,4922
1975,2,5,8.9693,0.29223,4803.8
1975,2,6,9.1442,0.28587,4697
1975,2,7,9.309,0.2792,4599.7
1975,2,8,9.4647,0.27236,4510.7
1975,2,9,9.6121,0.26543,4428.6
1975,2,10,9.7517,0.25847,4352.6
1975,2,11,9.5258,0.24246,4500.2
1975,2,12,9.6667,0.23619,4414.8
1975,2,13,9.7269,0.22822,4380.7
1975,2,14,9.7102,0.21882,4392.3
1975,2,15,9.8391,0.21299,4313.7
1975,2,16,9.9612,0.20725,4241.1
1975,2,17,9.6696,0.19339,4418.8
1975,2,18,9.7968,0.18836,4333.5
1975,2,19,9.5577,0.17685,4469.5
1975,2,20,9.336,0.16613,4589.1
1975,2,21,8.7981,0.15074,4887.7
1975,2,22,8.8899,0.14666,4796.5
1975,2,23,9.042,0.14396,4675
1975,2,24,8.7509,0.13452,4825.8
1975,2,25,8.6703,0.12861,4842.5
1975,2,26,8.7862,0.12588,4740.4
1975,2,27,8.9346,0.12374,4624.1
1975,2,28,9.0747,0.12155,4518.2
1975,3,1,9.0708,0.11753,4503.8
1975,3,2,9.2023,0.11533,4406.4
1975,3,3,9.3268,0.1131,4316.8
1975,3,4,9.0369,0.10609,4480.3
1975,3,5,9.167,0.10408,4379.3
1975,3,6,9.1796,0.10069,4367.1
1975,3,7,9.3012,0.098855,4274.6
1975,3,8,9.4164,0.096858,4198.3
1975,3,9,9.526,0.094572,4140.7
1975,3,10,9.6301,0.092506,4078.3
1975,3,11,9.6133,0.089604,4079
1975,3,12,9.7127,0.0879,4004.7
1975,3,13,9.8074,0.085854,3952
1975,3,14,9.3623,0.07946,4213.5
1975,3,15,9.4722,0.077996,4118.9
1975,3,16,9.5763,0.076543,4038.6
1975,3,17,9.4117,0.075556,4120
1975,3,18,9.5154,0.077454,4047.5
1975,3,19,9.6114,0.082773,3971.6
1975,3,20,9.0478,0.082281,4287.5
1975,3,21,9.0949,0.08562,4215.4
1975,3,22,9.2064,0.089252,4109.7
1975,3,23,9.3115,0.091901,4020.4
1975,3,24,9.4113,0.092767,3951.7
1975,3,25,9.5054,0.094431,3878.7
1975,3,26,8.2423,0.083097,4614
1975,3,27,6.8026,0.067178,5421.6
1975,3,28,6.3781,0.060198,5582.6
1975,3,29,6.6016,0.059327,5342.7
1975,3,30,6.8106,0.058301,5147.2
1975,3,31,7.0065,0.057172,4983.1
1975,4,1,7.1906,0.056081,4831.5
1975,4,2,7.3638,0.055034,4689.9
1975,4,3,7.5272,0.053917,4569
1975,4,4,7.6814,0.052987,4441.6
1975,4,5,7.8273,0.052141,4317.7
1975,4,6,7.9653,0.051305,4203.8
1975,4,7,8.0962,0.050394,4107.2
1975,4,8,8.2198,0.052472,4023.9
1975,4,9,8.3355,0.05895,3938.6
1975,4,10,8.4444,0.06373,3871.4
1975,4,11,8.5475,0.071533,3788.4
1975,4,12,8.6445,0.079143,3720.2
1975,4,13,8.7374,0.087162,3652.5
1975,4,14,8.8285,0.095897,3578.4
1975,4,15,8.918,0.10486,3509.9
1975,4,16,8.6164,0.109,3830.5
1975,4,17,7.5302,0.10196,4960.9
1975,4,18,7.4054,0.1081,5097.6
1975,4,19,7.6829,0.1218,4822.7
1975,4,20,7.9962,0.13947,4568.9
1975,4,21,8.2831,0.15719,4357
1975,4,22,8.6488,0.18544,4155.1
1975,4,23,10.605,0.41467,3831.3
1975,4,24,10.661,0.43194,3764.2
1975,4,25,10.651,0.43646,3699.6
1975,4,26,13.179,1.6693,3622.4
1975,4,27,10.642,0.53325,3727.7
1975,4,28,10.818,0.59611,3661.1
1975,4,29,10.779,0.62456,3606.2
1975,4,30,10.764,0.66115,3554.5
1975,5,1,10.676,0.68618,3485.9
1975,5,2,10.595,0.72416,3457.4
1975,5,3,10.51,0.76407,3433.4
1975,5,4,10.427,0.80923,3396.1
1975,5,5,10.329,0.86158,3358.3
1975,5,6,10.228,0.9206,3307.4
