1975,1,1,9.9377,8.6867,4010.5
1975,1,2,9.9889,7.2604,3987.6
1975,1,3,10.049,6.073,3965.7
1975,1,4,10.109,5.0848,3944.9
1975,1,5,10.17,4.2617,3924.8
1975,1,6,10.232,3.5747,3905.5
1975,1,7,10.3,3.0039,3886.9
1975,1,8,10.369,2.5286,3869
1975,1,9,10.439,2.1325,3851.6
1975,1,10,10.515,1.8002,3834.6
1975,1,11,10.592,1.5205,3818
1975,1,12,10.676,1.2893,3801.9
1975,1,13,10.76,1.0975,3786.2
1975,1,14,10.851,0.9377,3770.8
1975,1,15,10.941,0.80403,3755.7
1975,1,16,11.038,0.6925,3741
1975,1,17,11.14,0.59942,3726.4
1975,1,18,11.247,0.5219,3712.1
1975,1,19,11.359,0.45729,3698
1975,1,20,11.481,0.40307,3684
1975,1,21,11.6,0.35736,3670.1
1975,1,22,11.717,0.31891,3656.2
1975,1,23,11.831,0.28627,3642.9
1975,1,24,11.943,0.25854,3629
1975,1,25,12.052,0.23421,3615.1
1975,1,26,12.159,0.21426,3601.4
1975,1,27,12.263,0.19725,3587.6
1975,1,28,12.365,0.18269,3573.8
1975,1,29,12.465,0.17017,3559.9
1975,1,30,12.562,0.15936,3546.1
1975,1,31,12.652,0.14805,3530.9
1975,2,1,12.745,0.14018,3517.1
1975,2,2,12.831,0.13143,3502
1975,2,3,12.912,0.12247,3486
1975,2,4,12.989,0.11323,3469.6
1975,2,5,13.062,0.10454,3452.7
1975,2,6,13.132,0.096577,3435.8
1975,2,7,13.199,0.0892,3418.7
1975,2,8,13.264,0.082364,3401.3
1975,2,9,13.326,0.076028,3383.7
1975,2,10,13.385,0.070169,3365.8
1975,2,11,13.443,0.064784,3347.7
1975,2,12,13.498,0.059724,3329.5
1975,2,13,13.552,0.055084,3311.2
1975,2,14,13.604,0.050799,3292.7
1975,2,15,13.653,0.04683,3273.9
1975,2,16,13.702,0.043196,3255
1975,2,17,13.748,0.039837,3237.2
1975,2,18,13.793,0.036693,3217.9
1975,2,19,13.837,0.033857,3198.5
1975,2,20,13.879,0.031155,3180.6
1975,2,21,13.92,0.0287,3160.8
1975,2,22,13.96,0.026385,3140.9
1975,2,23,13.998,0.024382,3120.9
1975,2,24,14.035,0.022569,3100.9
1975,2,25,14.071,0.020824,3080.8
1975,2,26,14.106,0.019256,3060.6
1975,2,27,14.14,0.017862,3040.5
1975,2,28,14.173,0.016597,3020.3
1975,3,1,14.204,0.015444,3000
1975,3,2,14.236,0.014364,2979.8
1975,3,3,14.266,0.013386,2959.5
1975,3,4,14.295,0.0125,2939.2
1975,3,5,14.324,0.011618,2918.8
1975,3,6,14.352,0.010759,2907.5
1975,3,7,14.379,0.010085,2886.6
1975,3,8,14.405,0.0094155,2871.7
1975,3,9,14.431,0.0086963,2865.5
1975,3,10,14.456,0.0081262,2852.6
1975,3,11,14.481,0.0076956,2832.3
1975,3,12,14.504,0.0073085,2809.8
1975,3,13,14.528,0.0068198,2799.3
1975,3,14,14.55,0.0064378,2783.5
1975,3,15,14.572,0.0060836,2760.7
1975,3,16,14.594,0.0057709,2742.1
1975,3,17,14.614,0.0064924,2723.4
1975,3,18,14.634,0.0074072,2712.8
1975,3,19,14.652,0.0095897,2695.7
1975,3,20,14.666,0.015551,2684.8
1975,3,21,14.681,0.020026,2669.4
1975,3,22,14.695,0.024557,2655.3
1975,3,23,14.708,0.028873,2646.5
1975,3,24,14.72,0.03263,2647
1975,3,25,14.732,0.036915,2641.6
1975,3,26,14.743,0.041314,2630
1975,3,27,14.754,0.044523,2619.3
1975,3,28,14.765,0.047134,2611.7
1975,3,29,14.776,0.04911,2604.1
1975,3,30,14.786,0.051491,2604.8
1975,3,31,14.796,0.053355,2608.7
1975,4,1,14.806,0.054917,2608.4
1975,4,2,14.815,0.057043,2605.8
1975,4,3,14.824,0.058704,2606.3
1975,4,4,14.833,0.060703,2596.9
1975,4,5,14.841,0.0624,2582.7
1975,4,6,14.857,0.052504,2544.2
1975,4,7,14.873,0.044265,2513.5
1975,4,8,14.887,0.038817,2488.9
1975,4,9,14.89,0.049262,2488.7
1975,4,10,14.902,0.044543,2467.1
1975,4,11,14.912,0.042962,2434.5
1975,4,12,14.921,0.042024,2409.6
1975,4,13,14.971,0.11222,2422.9
1975,4,14,15.034,0.19182,2429
1975,4,15,15.417,0.6922,2603.4
1975,4,16,16.308,1.8549,3124.5
1975,4,17,17.685,3.635,4072.3
1975,4,18,17.849,3.5311,4147.2
1975,4,19,18.657,4.6705,5221.5
1975,4,20,19,5.1731,6070.5
1975,4,21,18.999,5.313,6889.9
1975,4,22,18.919,5.3315,7217.3
1975,4,23,17.437,3.7205,5942.9
1975,4,24,17.087,2.8859,5092.2
1975,4,25,17.187,3.4318,5778.8
1975,4,26,16.211,2.1115,3448.5
1975,4,27,16.663,3.3226,5280
1975,4,28,16.368,3.2307,5115.5
1975,4,29,16.185,3.3151,5191.2
1975,4,30,16.001,3.316,5074.4
1975,5,1,15.748,3.332,5032.8
1975,5,2,15.463,3.3986,4954.9
1975,5,3,15.127,3.5205,4907.3
1975,5,4,14.716,3.703,4868.6
1975,5,5,14.159,4.0172,4986.1
1975,5,6,13.479,4.4512,5045.7
1975,5,7,12.588,5.0652,4974.6
1975,5,8,11.332,6.0311,4983.7
1975,5,9,9.5844,7.426,4961.4
1975,5,10,7.2128,9.3535,4917.5
1975,5,11,4.3134,11.635,4768.7
1975,5,12,0.96544,14.281,4658.2
1975,5,13,5.4133,27.062,4611.3
1975,5,14,3.5247,24.627,4747.8
1975,5,15,1.5373,25.744,4703.6
1975,5,16,0.007376,26.107,4393.3
1975,5,17,0.0077849,24.329,4374.9
1975,5,18,0.0069309,22.614,4260.7
1975,5,19,0.0067948,21.125,4224.8
1975,5,20,7.2808,31.482,4194.2
1975,5,21,0.97491,33.744,4114.2
1975,5,22,0.0090455,32.371,4060.8
1975,5,23,0.21563,30.115,5030.9
1975,5,24,0.0070474,28.382,4678
1975,5,25,0.0072891,26.51,4927.5
1975,5,26,0.0068851,24.643,4763.2
1975,5,27,0.010074,24.629,5313.8
1975,5,28,0.0085002,23.418,5272.9
1975,5,29,0.0083319,22.196,5212.5
1975,5,30,0.016189,21.02,5031.6
1975,5,31,0.0089872,20.153,4933.5
1975,6,1,0.0085806,19.3,4836.8
1975,6,2,0.0086024,18.459,4746
1975,6,3,0.0084356,17.651,4658
1975,6,4,0.089885,17.113,4606.4
1975,6,5,0.30951,16.622,4580.6
1975,6,6,0.25735,16.388,4550.1
1975,6,7,0.27707,16.123,4489.8
1975,6,8,0.11426,15.856,4419.2
1975,6,9,0.18456,15.038,4441
1975,6,10,7.9541,22.499,4464.7
1975,6,11,7.0292,21.091,4463.9
1975,6,12,6.096,20.03,4438.9
1975,6,13,5.4247,18.75,4427
1975,6,14,4.5146,17.993,4344.9
1975,6,15,3.1196,17.635,4263.1
1975,6,16,2.1465,17.265,4225.6
1975,6,17,9.4429,24.678,4194.2
1975,6,18,8.0066,23.215,4152.9
1975,6,19,6.7809,21.695,4123.2
1975,6,20,5.3529,20.598,4173.1
1975,6,21,4.3587,19.462,4429.9
1975,6,22,1.5225,19.503,5540.6
1975,6,23,0.42486,19.752,6261.8
1975,6,24,7.6413,27.704,6413.7
1975,6,25,6.012,26.6,6383.2
1975,6,26,4.9349,25.054,6338.7
1975,6,27,3.2266,24.544,6228.3
1975,6,28,2.0422,23.495,6136.6
1975,6,29,0.87351,22.581,6056.6
1975,6,30,0.022921,21.467,6554
1975,7,1,7.1518,28.618,6800.9
1975,7,2,4.7117,27.741,6878.6
1975,7,3,2.2133,27.131,6833.6
1975,7,4,0.0097426,26.359,6717
1975,7,5,0.009817,23.501,6596.8
1975,7,6,0.0082159,21.021,6451.7
1975,7,7,0.0076711,18.828,6281.7
1975,7,8,0.0094626,16.688,5966
1975,7,9,5.9589,28.395,6010
1975,7,10,5.3611,26.155,5902.7
1975,7,11,4.4737,24.48,5790.2
1975,7,12,3.7929,22.871,5691.8
1975,7,13,3.3852,21.19,5623.8
1975,7,14,0.0074589,13.189,5345.6
1975,7,15,7.0746,21.589,5237.6
1975,7,16,5.48,20.824,5132.2
1975,7,17,4.3073,19.734,5047.7
1975,7,18,2.9617,18.86,4948.1
1975,7,19,1.4157,18.345,4844.5
1975,7,20,0.45778,22.976,4919.7
1975,7,21,0.063165,21.74,4825.4
1975,7,22,6.7444,27.728,4735.3
1975,7,23,6.1491,25.434,4666.9
1975,7,24,5.3173,23.673,4581.2
1975,7,25,4.4163,22.342,4484.8
1975,7,26,3.6384,20.979,4391.3
1975,7,27,2.8289,19.911,4300.2
1975,7,28,2.1425,18.863,4213.5
1975,7,29,6.9018,20.708,3963.9
1975,7,30,4.8685,20.342,3864.8
1975,7,31,2.9839,19.897,3780.7
1975,8,1,0.51302,24.706,3884.6
1975,8,2,0.020491,23.521,3809.8
1975,8,3,0.016477,21.94,3749.2
1975,8,4,0.013395,20.247,3657.4
1975,8,5,0.01111,19.341,3583.6
1975,8,6,0.011629,18.608,3510.8
1975,8,7,0.029041,17.922,3457.9
1975,8,8,0.061195,17.151,3423.6
1975,8,9,0.017694,16.573,3365.1
1975,8,10,0.03607,15.943,3320.1
1975,8,11,0.037078,15.395,3280.6
1975,8,12,6.997,22.084,3242.9
1975,8,13,6.252,20.735,3178
1975,8,14,7.2901,22.735,3244.7
1975,8,15,1.0408,21.853,3088.1
1975,8,16,3.7426,23.746,3146.4
1975,8,17,3.5131,22.79,3104.7
1975,8,18,3.2672,21.912,3055.1
1975,8,19,9.4258,27.399,3010
1975,8,20,8.9419,25.555,2993.2
1975,8,21,8.3338,24.08,3083.7
1975,8,22,7.7314,22.923,3088.4
1975,8,23,7.382,21.788,3327.2
1975,8,24,7.0417,20.831,3404.6
1975,8,25,5.573,20.353,3457
1975,8,26,4.5098,20.169,3384.9
1975,8,27,2.337,20.625,3301.6
1975,8,28,1.4444,21.047,3322.2
1975,8,29,1.4263,20.587,3321.3
1975,8,30,1.2125,20.057,3316
1975,8,31,1.3165,19.458,3325.2
1975,9,1,1.3194,18.827,3420
1975,9,2,1.0433,18.468,3351.4
1975,9,3,0.69268,18.363,3305.2
1975,9,4,0.86386,17.945,3322.7
1975,9,5,1.1533,17.43,3292.8
1975,9,6,0.83371,17.211,3263.7
1975,9,7,9.3683,20.706,3720.2
1975,9,8,9.0586,20.008,3649.6
1975,9,9,14.273,25.101,3726.8
1975,9,10,13.355,23.41,3829.4
1975,9,11,9.6185,22.179,3681.3
1975,9,12,8.6226,22.62,3663.6
1975,9,13,7.3687,23.341,3636.2
1975,9,14,6.0444,24.141,3661.5
1975,9,15,3.6057,25.08,3609.7
1975,9,16,2.8776,25.054,3584.9
1975,9,17,2.7905,24.817,3596.8
1975,9,18,8.6366,28.086,3729.5
1975,9,19,6.3618,27.034,3692.3
1975,9,20,8.7623,27.863,3847.7
1975,9,21,7.5857,28.18,3955.7
1975,9,22,6.7121,28.188,4016.8
1975,9,23,11.116,33.171,4055.7
1975,9,24,8.4749,32.044,3908.9
1975,9,25,8.1155,30.636,3918.1
1975,9,26,2.8806,26.225,3736
1975,9,27,0.81636,24.524,3651.7
1975,9,28,0.82268,23.551,3659.8
1975,9,29,0.88057,22.414,3669.3
1975,9,30,7.0358,24.931,3872
1975,10,1,6.2257,24.262,3827.3
1975,10,2,4.775,23.963,3805.8
1975,10,3,4.4517,23.424,3800.7
1975,10,4,4.3311,22.721,3792.7
1975,10,5,7.0862,23.632,3882.8
1975,10,6,5.6129,23.465,3863.5
1975,10,7,1.7114,22.263,3755.6
1975,10,8,1.6593,21.866,3754.4
1975,10,9,4.4349,22.276,3834.7
1975,10,10,3.935,21.97,3803.2
1975,10,11,2.9952,21.503,3810.1
1975,10,12,2.4814,21.68,3810.4
1975,10,13,1.7929,21.782,3805.8
1975,10,14,4.505,21.825,3830.1
1975,10,15,34.548,30.446,3953.8
1975,10,16,34.417,30.171,4093.6
1975,10,17,34.335,29.946,4089.3
1975,10,18,34.347,29.728,4065.9
1975,10,19,34.408,29.465,4043.2
1975,10,20,0.44116,21.532,3822.7
1975,10,21,34.673,28.703,4001.6
1975,10,22,34.696,28.335,3991.2
1975,10,23,34.096,27.828,3981.3
1975,10,24,31.527,26.807,4027.1
1975,10,25,29.817,26.053,4039
1975,10,26,27.059,25.038,4031.5
1975,10,27,22.928,23.711,4008
1975,10,28,17.973,22.373,4012.5
1975,10,29,17.817,22.223,4045
1975,10,30,17.715,22.259,4055.6
1975,10,31,17.663,22.005,4087.2
1975,11,1,17.572,21.792,4116
1975,11,2,17.532,21.53,4140.9
1975,11,3,17.482,21.281,4159.6
1975,11,4,17.534,21.155,4161.6
1975,11,5,17.578,21.063,4161.1
1975,11,6,17.634,20.974,4159.1
1975,11,7,17.777,20.713,4162.4
1975,11,8,17.775,20.504,4163.3
1975,11,9,16.958,20.09,4188
1975,11,10,16.928,19.847,4187.6
1975,11,11,17.022,19.711,4182.8
1975,11,12,15.081,14.76,4325.7
1975,11,13,14.73,13.016,4339.6
1975,11,14,14.405,11.547,4341.2
1975,11,15,14.103,10.503,4327.7
1975,11,16,16.859,18.082,4162.1
1975,11,17,16.928,17.981,4154
1975,11,18,16.998,17.87,4145.5
1975,11,19,14.238,14.577,4130.1
1975,11,20,13.752,12.74,4120.9
1975,11,21,13.471,11.145,4121
1975,11,22,13.266,9.6919,4123.9
1975,11,23,13.148,8.3593,4130.3
