1975,1,1,13.173,12.609,6075.4
1975,1,2,12.863,10.326,6209.4
1975,1,3,13.052,8.7981,6151.3
1975,1,4,13.174,7.485,6119.4
1975,1,5,12.63,6.0696,6330.3
1975,1,6,12.685,5.1602,6314.5
1975,1,7,12.892,4.4589,6244
1975,1,8,13.091,3.8693,6179
1975,1,9,11.764,2.9858,6661.7
1975,1,10,8.5266,1.8568,7802.2
1975,1,11,8.0194,1.484,7924.5
1975,1,12,8.4274,1.3337,7712.8
1975,1,13,8.823,1.2074,7519.1
1975,1,14,9.1362,1.0914,7368
1975,1,15,9.3919,0.98791,7246.9
1975,1,16,9.6071,0.89698,7147.8
1975,1,17,9.961,0.83161,7002.9
1975,1,18,10.302,0.77494,6870
1975,1,19,10.125,0.69117,6934.4
1975,1,20,10.227,0.63682,6891.7
1975,1,21,10.555,0.60309,6766.8
1975,1,22,10.74,0.56631,6699.4
1975,1,23,10.802,0.52809,6679.5
1975,1,24,9.665,0.44004,7093.4
1975,1,25,10.013,0.42626,6947.9
1975,1,26,10.347,0.41421,6814.1
1975,1,27,10.667,0.40275,6691.2
1975,1,28,10.973,0.39176,6578.2
1975,1,29,11.258,0.37847,6476
1975,1,30,11.539,0.3687,6379.6
1975,1,31,11.8,0.35661,6291.8
1975,2,1,12.045,0.3433,6210.8
1975,2,2,12.274,0.3295,6135.6
1975,2,3,11.315,0.2859,6476.1
1975,2,4,11.43,0.27178,6422
1975,2,5,11.675,0.26144,6324.2
1975,2,6,11.906,0.25118,6234.3
1975,2,7,12.124,0.24102,6151
1975,2,8,12.33,0.23105,6073.3
1975,2,9,12.526,0.22132,6000.6
1975,2,10,12.712,0.21187,5932.2
1975,2,11,12.421,0.19538,6028.1
1975,2,12,12.608,0.18719,5952.2
1975,2,13,12.689,0.17788,5914
1975,2,14,12.67,0.16775,5909.6
1975,2,15,12.841,0.16062,5838
1975,2,16,13.004,0.15373,5770.7
1975,2,17,12.625,0.14112,5890.7
1975,2,18,12.794,0.13524,5813.5
1975,2,19,12.484,0.12492,5901.6
1975,2,20,12.196,0.11551,5979
1975,2,21,11.495,0.10316,6189.7
1975,2,22,11.616,0.098815,6107.3
1975,2,23,11.817,0.095434,6001.9
1975,2,24,11.438,0.087758,6102.4
1975,2,25,11.334,0.082587,6101.6
1975,2,26,11.486,0.079563,6010.5
1975,2,27,11.681,0.076976,5908.4
1975,2,28,11.866,0.074416,5814.1
1975,3,1,11.861,0.07083,5789.6
1975,3,2,12.034,0.068424,5701.5
1975,3,3,12.198,0.066069,5619.2
1975,3,4,11.819,0.061037,5731.8
1975,3,5,11.99,0.05899,5640.3
1975,3,6,12.007,0.056234,5624.3
1975,3,7,12.166,0.054392,5538.7
1975,3,8,12.317,0.052518,5470.2
1975,3,9,12.46,0.050556,5422.9
1975,3,10,12.597,0.048746,5366.4
1975,3,11,12.575,0.046544,5353.4
1975,3,12,12.705,0.045012,5280.1
1975,3,13,12.829,0.04336,5232.9
1975,3,14,12.246,0.039595,5427
1975,3,15,12.39,0.038342,5337.3
1975,3,16,12.526,0.037125,5261.9
1975,3,17,12.312,0.036164,5313.6
1975,3,18,12.45,0.036604,5250.3
1975,3,19,12.581,0.038674,5179.3
1975,3,20,11.848,0.038156,5416.3
1975,3,21,11.915,0.039354,5343.8
1975,3,22,12.065,0.040672,5244.7
1975,3,23,12.207,0.041521,5161.9
1975,3,24,12.34,0.041538,5101.6
1975,3,25,12.467,0.041939,5032.7
1975,3,26,10.813,0.036771,5605.7
1975,3,27,8.9251,0.029583,6238.4
1975,3,28,8.3676,0.02626,6354.9
1975,3,29,8.6597,0.025588,6149.6
1975,3,30,8.9327,0.024849,5985.3
1975,3,31,9.1883,0.024073,5849.1
1975,4,1,9.4284,0.02333,5720.6
1975,4,2,9.6543,0.022626,5597.8
1975,4,3,9.8671,0.021903,5494.3
1975,4,4,10.068,0.021288,5378.5
1975,4,5,10.258,0.020731,5262.5
1975,4,6,10.438,0.020192,5155
1975,4,7,10.608,0.01963,5065.2
1975,4,8,10.771,0.020556,4989.4
1975,4,9,10.927,0.023726,4909
1975,4,10,11.073,0.025942,4848.4
1975,4,11,11.214,0.030531,4766.5
1975,4,12,11.347,0.035179,4701
1975,4,13,11.473,0.041307,4634.9
1975,4,14,11.596,0.050722,4559.7
1975,4,15,11.714,0.06236,4490.8
1975,4,16,11.318,0.071831,4770.3
1975,4,17,9.89,0.073922,5777.9
1975,4,18,9.722,0.083237,5909.5
1975,4,19,10.063,0.096758,5675.3
1975,4,20,10.464,0.11219,5470.6
1975,4,21,10.832,0.12806,5295.8
1975,4,22,11.295,0.14862,5138.9
1975,4,23,13.85,0.26368,4968
1975,4,24,13.928,0.28318,4903.1
1975,4,25,13.918,0.29771,4824.7
1975,4,26,16.749,1.402,5102.1
1975,4,27,16.692,1.3805,5098.3
1975,4,28,14.166,0.43506,4804.3
1975,4,29,14.126,0.47331,4735.9
1975,4,30,14.117,0.51598,4675.2
1975,5,1,14.012,0.56087,4580.5
1975,5,2,13.916,0.61145,4531.5
1975,5,3,13.815,0.66513,4487
1975,5,4,13.717,0.72567,4430.2
1975,5,5,13.601,0.79419,4372.5
1975,5,6,13.482,0.87106,4300.2
1975,5,7,13.357,0.96529,4218
1975,5,8,13.212,1.0809,4133.7
1975,5,9,13.047,1.2156,4048
1975,5,10,12.866,1.3643,3960
1975,5,11,12.686,1.5077,3871.1
1975,5,12,12.504,1.652,3794.1
1975,5,13,12.311,1.806,3754.5
1975,5,14,18.558,8.3056,4051.1
1975,5,15,18.268,8.1868,3981.1
1975,5,16,17.938,7.9619,3867.5
1975,5,17,17.505,8.0538,3900.2
1975,5,18,17.057,8.0535,3852.2
1975,5,19,16.553,7.9117,3664.1
1975,5,20,24.708,17.59,3994
1975,5,21,21.286,15.017,3939.1
1975,5,22,20.799,15.652,3885.5
1975,5,23,16.497,12.895,6446.5
1975,5,24,19.021,15.548,4153.3
1975,5,25,17.608,15.56,4415.7
1975,5,26,16.474,15.839,4374
1975,5,27,13.542,14.386,5807.2
1975,5,28,12.961,14.806,5643
1975,5,29,12.323,15.248,5492.6
1975,5,30,11.959,15.544,5384.7
1975,5,31,11.717,15.915,5273.2
