1975,1,1,42.378,35.462,2126.3
1975,1,2,42.411,29.596,2116.2
1975,1,3,42.444,24.714,2106.5
1975,1,4,42.475,20.653,2097.2
1975,1,5,42.505,17.273,2088.3
1975,1,6,42.536,14.455,2079.8
1975,1,7,42.566,12.113,2071.6
1975,1,8,42.595,10.164,2063.7
1975,1,9,42.623,8.5417,2056
1975,1,10,42.655,7.1824,2048.5
1975,1,11,42.691,6.0411,2041.1
1975,1,12,42.724,5.0958,2034
1975,1,13,42.753,4.3113,2027.1
1975,1,14,42.783,3.6573,2020.3
1975,1,15,42.812,3.1111,2013.7
1975,1,16,42.84,2.6549,2007.1
1975,1,17,42.868,2.2735,2000.7
1975,1,18,42.895,1.9553,1994.4
1975,1,19,42.92,1.6895,1988.2
1975,1,20,42.944,1.4657,1982
1975,1,21,42.966,1.2779,1975.8
1975,1,22,42.987,1.1207,1969.7
1975,1,23,43.008,0.98808,1963.7
1975,1,24,43.027,0.87622,1957.4
1975,1,25,43.048,0.77938,1951.1
1975,1,26,43.066,0.70004,1944.8
1975,1,27,43.083,0.63301,1938.5
1975,1,28,43.099,0.57617,1932.1
1975,1,29,43.114,0.52786,1925.7
1975,1,30,43.129,0.48668,1919.3
1975,1,31,43.143,0.45141,1912.8
1975,2,1,43.156,0.41606,1905.6
1975,2,2,43.168,0.39073,1899.1
1975,2,3,43.18,0.36397,1891.8
1975,2,4,43.192,0.33566,1884
1975,2,5,43.202,0.30922,1876
1975,2,6,43.212,0.28454,1867.7
1975,2,7,43.221,0.26152,1859.2
1975,2,8,43.23,0.24022,1850.5
1975,2,9,43.238,0.22058,1841.6
1975,2,10,43.245,0.20259,1832.7
1975,2,11,43.252,0.18619,1823.6
1975,2,12,43.259,0.17083,1814.4
1975,2,13,43.266,0.15691,1805.2
1975,2,14,43.272,0.14418,1795.8
1975,2,15,43.278,0.13249,1786.4
1975,2,16,43.284,0.1219,1776.8
1975,2,17,43.289,0.1122,1767.9
1975,2,18,43.294,0.10315,1758.1
1975,2,19,43.299,0.095118,1748.3
1975,2,20,43.304,0.087439,1739.4
1975,2,21,43.308,0.080535,1729.4
1975,2,22,43.313,0.074006,1719.3
1975,2,23,43.317,0.068511,1709.2
1975,2,24,43.32,0.063591,1699.1
1975,2,25,43.324,0.058793,1688.9
1975,2,26,43.327,0.054535,1678.6
1975,2,27,43.33,0.050807,1668.4
1975,2,28,43.333,0.047455,1658.1
1975,3,1,43.335,0.044416,1647.7
1975,3,2,43.338,0.041546,1637.4
1975,3,3,43.34,0.038968,1627
1975,3,4,43.342,0.036651,1616.6
1975,3,5,43.345,0.034255,1606.1
1975,3,6,43.347,0.031862,1600.6
1975,3,7,43.349,0.030109,1589.8
1975,3,8,43.351,0.028297,1582.3
1975,3,9,43.353,0.026227,1579.6
1975,3,10,43.355,0.024672,1573.2
1975,3,11,43.357,0.023602,1562.8
1975,3,12,43.358,0.022653,1551.1
1975,3,13,43.36,0.021264,1545.9
1975,3,14,43.361,0.020245,1537.9
1975,3,15,43.363,0.019294,1526
1975,3,16,43.364,0.018469,1516.4
1975,3,17,43.361,0.021651,1506.7
1975,3,18,43.357,0.025614,1501.5
1975,3,19,43.347,0.034642,1492.7
1975,3,20,43.322,0.047233,1486.4
1975,3,21,43.299,0.056029,1477.6
1975,3,22,43.273,0.06423,1469.4
1975,3,23,43.246,0.070838,1464.1
1975,3,24,43.219,0.074634,1463.8
1975,3,25,43.188,0.080022,1460
1975,3,26,43.156,0.086275,1452.9
1975,3,27,43.125,0.087259,1446.2
1975,3,28,43.096,0.0853,1441
1975,3,29,43.069,0.082837,1436
1975,3,30,43.04,0.081249,1435.5
1975,3,31,43.012,0.079612,1436.8
1975,4,1,42.985,0.078267,1435.9
1975,4,2,42.955,0.077994,1433.7
1975,4,3,42.927,0.077509,1433.2
1975,4,4,42.897,0.077941,1427.3
1975,4,5,42.868,0.07842,1418.8
1975,4,6,42.885,0.067518,1399.7
1975,4,7,42.902,0.058366,1384.8
1975,4,8,42.912,0.056255,1373
1975,4,9,42.86,0.07606,1371.3
1975,4,10,42.865,0.077567,1361.2
1975,4,11,42.86,0.088538,1345
1975,4,12,42.852,0.099756,1332.7
1975,4,13,42.829,0.18594,1337
1975,4,14,42.808,0.29115,1337.6
1975,4,15,42.903,0.82545,1412.6
1975,4,16,43.112,2.0271,1640.9
1975,4,17,43.33,3.8558,2057.8
1975,4,18,43.203,3.8168,2092
1975,4,19,42.77,5.0173,2568.6
1975,4,20,42.068,5.5833,2947
1975,4,21,41.057,5.7859,3311
1975,4,22,40.314,5.8742,3453.9
1975,4,23,40.791,4.4906,2917.2
1975,4,24,40.926,3.8359,2542
1975,4,25,39.811,4.5199,2839
1975,4,26,42.222,4.9595,1873.3
1975,4,27,38.599,5.5023,2628.2
1975,4,28,37.553,6.1827,2627.8
1975,4,29,36.54,7.0326,2582
1975,4,30,35.001,8.2844,2528.3
1975,5,1,32.322,10.193,2509.3
1975,5,2,29.178,12.758,2470.4
1975,5,3,25.03,16.199,2445
1975,5,4,19.566,20.536,2517.1
1975,5,5,13.175,25.594,2548.9
1975,5,6,7.0363,30.154,2554.6
1975,5,7,2.863,32.682,2511.1
1975,5,8,1.2289,32.428,2504.4
1975,5,9,0.68165,28.839,2339.4
1975,5,10,0.6977,29.076,2459.2
1975,5,11,0.65668,27.27,2383.6
1975,5,12,0.63897,25.719,2327.6
1975,5,13,3.4395,39.873,2302.5
1975,5,14,1.6832,37.886,2279.7
1975,5,15,0.87326,36.428,2229
1975,5,16,0.69096,34.329,2210.7
1975,5,17,0.66562,32.143,2196.4
1975,5,18,0.62847,30.038,2163.1
1975,5,19,0.61415,28.202,2139.3
1975,5,20,3.1908,42.913,2120.4
1975,5,21,1.0858,40.455,2079.6
1975,5,22,0.76719,38.184,2051.4
1975,5,23,0.78524,35.863,2044.2
1975,5,24,0.71981,33.818,2308.8
1975,5,25,0.67114,31.725,2417
1975,5,26,0.61588,29.707,2360.5
1975,5,27,0.616,27.742,2315.4
1975,5,28,0.64092,26.411,2282.2
1975,5,29,0.60161,25,2248.4
1975,5,30,1.1912,35.442,2571.4
1975,5,31,0.87353,32.836,2508.4
1975,6,1,0.75853,30.178,2476.9
1975,6,2,0.69642,27.624,2398.9
1975,6,3,5.2493,37.526,2379.4
1975,6,4,2.457,36.194,2371.8
1975,6,5,1.8111,35.082,2350.5
1975,6,6,1.3312,33.848,2329.2
1975,6,7,0.93596,32.634,2331
1975,6,8,0.63579,30.03,2219.5
1975,6,9,0.87477,29.477,2316.2
1975,6,10,8.0255,36.638,2315.7
1975,6,11,5.9573,35.487,2307.3
1975,6,12,3.425,35.03,2288.2
1975,6,13,2.4493,32.945,2277.4
1975,6,14,1.4222,31.266,2235.1
1975,6,15,1.0051,29.151,2197
1975,6,16,0.74654,27.105,2173.6
1975,6,17,5.3761,36.401,2154.5
