1975,1,1,13.171,12.607,6075
1975,1,2,12.861,10.324,6209
1975,1,3,13.05,8.7967,6151
1975,1,4,13.172,7.4838,6119
1975,1,5,12.628,6.0686,6329.9
1975,1,6,12.683,5.1594,6314.2
1975,1,7,12.89,4.4582,6243.7
1975,1,8,13.089,3.8686,6178.6
1975,1,9,11.762,2.9853,6661.4
1975,1,10,8.5253,1.8565,7802
1975,1,11,8.0181,1.4838,7924.3
1975,1,12,8.426,1.3334,7712.5
1975,1,13,8.8216,1.2072,7518.8
1975,1,14,9.1347,1.0912,7367.8
1975,1,15,9.3903,0.98774,7246.6
1975,1,16,9.6055,0.89683,7147.5
1975,1,17,9.9592,0.83146,7002.6
1975,1,18,10.3,0.7748,6869.7
1975,1,19,10.123,0.69104,6934.1
1975,1,20,10.225,0.63671,6891.4
1975,1,21,10.553,0.60298,6766.5
1975,1,22,10.737,0.56621,6699.1
1975,1,23,10.8,0.52799,6679.1
1975,1,24,9.6629,0.43996,7093
1975,1,25,10.011,0.42618,6947.6
1975,1,26,10.345,0.41413,6813.8
1975,1,27,10.665,0.40267,6690.9
1975,1,28,10.971,0.39169,6577.8
1975,1,29,11.255,0.3784,6475.6
1975,1,30,11.536,0.36863,6379.3
1975,1,31,11.798,0.35654,6291.4
1975,2,1,12.042,0.34324,6210.4
1975,2,2,12.271,0.32944,6135.2
1975,2,3,11.312,0.28584,6475.8
1975,2,4,11.428,0.27173,6421.6
1975,2,5,11.672,0.26139,6323.8
1975,2,6,11.903,0.25113,6233.9
1975,2,7,12.121,0.24098,6150.6
1975,2,8,12.327,0.23101,6072.9
1975,2,9,12.523,0.22128,6000.2
1975,2,10,12.708,0.21183,5931.8
1975,2,11,12.417,0.19535,6027.7
1975,2,12,12.604,0.18715,5951.8
1975,2,13,12.686,0.17785,5913.6
1975,2,14,12.667,0.16772,5909.2
1975,2,15,12.838,0.16059,5837.6
1975,2,16,13,0.1537,5770.3
1975,2,17,12.622,0.14109,5890.3
1975,2,18,12.79,0.13522,5813.1
1975,2,19,12.48,0.1249,5901.2
1975,2,20,12.193,0.11549,5978.6
1975,2,21,11.492,0.10315,6189.4
1975,2,22,11.613,0.098797,6106.9
1975,2,23,11.814,0.095416,6001.5
1975,2,24,11.435,0.087741,6102.1
1975,2,25,11.33,0.082572,6101.2
1975,2,26,11.483,0.079548,6010.1
1975,2,27,11.678,0.076962,5908
1975,2,28,11.862,0.074402,5813.7
1975,3,1,11.858,0.070817,5789.3
1975,3,2,12.031,0.068411,5701.1
1975,3,3,12.194,0.066057,5618.8
1975,3,4,11.816,0.061026,5731.5
1975,3,5,11.986,0.058979,5640
1975,3,6,12.003,0.056224,5624
1975,3,7,12.163,0.054382,5538.4
1975,3,8,12.314,0.052509,5469.9
1975,3,9,12.457,0.050546,5422.5
1975,3,10,12.593,0.048737,5366.1
1975,3,11,12.571,0.046535,5353.1
1975,3,12,12.701,0.045003,5279.8
