1975,1,1,42.378,35.462,2125.6
1975,1,2,42.409,29.596,2114.6
1975,1,3,42.439,24.714,2104.1
1975,1,4,42.466,20.652,2094
1975,1,5,42.49,17.272,2084.3
1975,1,6,42.514,14.455,2074.9
1975,1,7,42.536,12.113,2065.9
1975,1,8,42.555,10.164,2057.1
1975,1,9,42.571,8.5415,2048.6
1975,1,10,42.591,7.1822,2040.2
1975,1,11,42.613,6.041,2032
1975,1,12,42.629,5.0956,2024
1975,1,13,42.642,4.3112,2016.3
1975,1,14,42.652,3.6572,2008.7
1975,1,15,42.661,3.1109,2001.1
1975,1,16,42.666,2.6548,1993.8
1975,1,17,42.67,2.2734,1986.5
1975,1,18,42.669,1.9551,1979.3
1975,1,19,42.665,1.6894,1972.3
1975,1,20,42.655,1.4656,1965.2
1975,1,21,42.643,1.2778,1958.2
1975,1,22,42.629,1.1206,1951.2
1975,1,23,42.613,0.98797,1944.4
1975,1,24,42.596,0.87611,1937.3
1975,1,25,42.579,0.77927,1930.2
1975,1,26,42.559,0.69993,1923.1
1975,1,27,42.537,0.6329,1915.9
1975,1,28,42.514,0.57606,1908.7
1975,1,29,42.489,0.52775,1901.5
1975,1,30,42.463,0.48656,1894.3
1975,1,31,42.435,0.45129,1887.1
1975,2,1,42.41,0.41593,1879.1
1975,2,2,42.38,0.39059,1871.8
1975,2,3,42.352,0.36383,1863.8
1975,2,4,42.326,0.33552,1855.3
1975,2,5,42.3,0.30909,1846.6
1975,2,6,42.275,0.2844,1837.6
1975,2,7,42.25,0.26138,1828.4
1975,2,8,42.225,0.24008,1819
1975,2,9,42.2,0.22044,1809.5
1975,2,10,42.175,0.20244,1799.9
1975,2,11,42.149,0.18605,1790.2
1975,2,12,42.124,0.17069,1780.4
1975,2,13,42.099,0.15677,1770.5
1975,2,14,42.073,0.14404,1760.6
1975,2,15,42.047,0.13235,1750.5
1975,2,16,42.021,0.12176,1740.4
1975,2,17,41.995,0.11206,1730.9
1975,2,18,41.968,0.10302,1720.6
1975,2,19,41.942,0.094986,1710.2
1975,2,20,41.915,0.08731,1700.7
1975,2,21,41.888,0.080407,1690.2
1975,2,22,41.861,0.073883,1679.6
1975,2,23,41.834,0.068386,1669
1975,2,24,41.806,0.063466,1658.4
1975,2,25,41.779,0.058668,1647.7
1975,2,26,41.751,0.05441,1637
