1980,1,1,32.036,0.21,13.931,52.238
1980,1,2,31.113,0.21,14.254,51.45
1980,1,3,30.18,0.21,14.593,50.689
1980,1,4,29.264,0.21,14.927,49.937
1980,1,5,28.188,0.21,15.177,48.926
1980,1,6,26.872,0.21,15.254,47.45
1980,1,7,25.988,0.21,15.564,46.753
1980,1,8,25.16,0.21,15.872,46.094
1980,1,9,24.344,0.21,16.157,45.428
1980,1,10,23.032,0.21,16.057,43.821
1980,1,11,22.236,0.21,16.296,43.107
1980,1,12,21.469,0.21,16.525,42.42
1980,1,13,20.755,0.21,16.765,41.805
1980,1,14,19.989,0.21,16.93,41.06
1980,1,15,19.334,0.21,17.165,40.511
1980,1,16,18.697,0.21,17.386,39.97
1980,1,17,18.086,0.21,17.606,39.46
1980,1,18,17.496,0.21,17.818,38.968
1980,1,19,16.926,0.21,18.024,38.493
1980,1,20,16.375,0.21,18.224,38.035
1980,1,21,15.837,0.21,18.412,37.582
1980,1,22,15.321,0.21,18.6,37.156
1980,1,23,14.804,0.21,18.752,36.694
1980,1,24,14.322,0.21,18.929,36.297
1980,1,25,13.837,0.21,19.07,35.865
1980,1,26,13.365,0.21,19.197,35.433
1980,1,27,12.917,0.21,19.333,35.039
1980,1,28,12.484,0.21,19.479,34.632
1980,1,29,12.091,0.21,19.638,34.361
1980,1,30,11.685,0.21,19.774,33.976
1980,1,31,11.294,0.21,19.905,33.609
1980,2,1,10.916,0.21,20.032,33.257
1980,2,2,10.552,0.21,20.156,32.92
1980,2,3,10.2,0.21,20.275,32.597
1980,2,4,9.8172,0.21,20.277,32.129
1980,2,5,9.4897,0.21,20.389,31.832
1980,2,6,9.1716,0.21,20.49,31.539
1980,2,7,8.8664,0.21,20.595,31.266
1980,2,8,8.5714,0.21,20.697,31.003
1980,2,9,8.2512,0.21,20.677,30.598
1980,2,10,7.977,0.21,20.772,30.356
1980,2,11,7.7033,0.21,20.833,30.083
1980,2,12,7.4477,0.21,20.922,29.86
1980,2,13,7.1937,0.21,21,29.596
1980,2,14,6.9457,0.21,21.064,29.329
1980,2,15,6.7071,0.21,21.127,29.077
1980,2,16,6.4789,0.21,21.198,28.848
1980,2,17,6.259,0.21,21.267,28.629
1980,2,18,6.0468,0.21,21.333,28.42
1980,2,19,5.8375,0.21,21.375,28.194
1980,2,20,5.6399,0.21,21.437,28.003
1980,2,21,5.4125,0.21,21.287,27.574
1980,2,22,5.2257,0.21,21.326,27.377
1980,2,23,5.039,0.21,21.322,27.141
1980,2,24,4.8683,0.21,21.376,26.98
1980,2,25,4.7034,0.21,21.428,26.827
1980,2,26,4.5428,0.21,21.468,26.669
1980,2,27,4.389,0.21,21.517,26.528
1980,2,28,4.2404,0.21,21.564,26.392
1980,2,29,4.0969,0.21,21.609,26.262
1980,3,1,3.9584,0.21,21.652,26.136
1980,3,2,3.8209,0.21,21.662,25.979
1980,3,3,3.6899,0.21,21.687,25.845
1980,3,4,3.5651,0.21,21.726,25.734
1980,3,5,3.4446,0.21,21.764,25.627
1980,3,6,3.3282,0.21,21.801,25.524
1980,3,7,3.2159,0.21,21.837,25.426
1980,3,8,3.1073,0.21,21.871,25.331
1980,3,9,2.9887,0.21,21.74,25.062
1980,3,10,2.8877,0.21,21.772,24.974
1980,3,11,2.7849,0.21,21.736,24.817
1980,3,12,2.6714,0.21,21.503,24.454
1980,3,13,2.5809,0.21,21.531,24.376
1980,3,14,2.4935,0.21,21.558,24.301
