1969,6,27,24.036,29.633,2936.5
1969,6,28,23.639,27.103,2935.1
1969,6,29,23.298,24.875,2933.9
1969,6,30,22.965,22.898,2866.4
1969,7,1,22.636,21.115,2805.1
1969,7,2,22.316,19.504,2752.8
1969,7,3,28.587,27.565,2858.6
1969,7,4,27.879,25.246,2896
1969,7,5,26.784,23.15,3072
1969,7,6,26.33,22.043,3024.9
1969,7,7,25.851,21.045,2990.8
1969,7,8,25.399,20.05,2950.6
1969,7,9,24.866,19.283,2915
1969,7,10,32.291,27.273,2890.4
1969,7,11,31.202,25.469,2859.6
1969,7,12,30.111,23.887,2830.3
1969,7,13,29.037,22.583,2809.4
1969,7,14,27.892,21.456,2861.6
1969,7,15,26.785,20.524,2849.1
1969,7,16,25.51,19.619,2789.1
1969,7,17,32.6,27.94,2761.4
1969,7,18,30.469,26.734,2729.6
1969,7,19,29.137,26.281,2697.3
1969,7,20,27.88,25.823,2667
1969,7,21,26.732,25.344,2607.7
1969,7,22,25.664,24.833,2553.1
1969,7,23,24.784,24.203,2519.9
1969,7,24,23.95,23.563,2491.5
1969,7,25,29.956,28.949,2871.8
1969,7,26,29.136,27.484,2834.4
1969,7,27,28.317,26.049,2927.3
1969,7,28,27.582,24.893,2886.3
1969,7,29,26.884,23.874,2847.7
1969,7,30,26.331,22.808,2813.3
1969,7,31,32.431,28.917,3116.6
1969,8,1,31.594,27.004,3064.9
1969,8,2,30.752,25.398,3016.3
1969,8,3,29.946,23.999,2970.4
1969,8,4,29.1,22.763,3000.4
1969,8,5,28.343,21.693,2953.5
1969,8,6,27.7,20.639,2909.6
1969,8,7,26.148,19.849,2790.2
1969,8,8,25.691,19.379,2878.9
1969,8,9,25.417,18.913,2852.2
1969,8,10,25.054,18.51,2930.3
1969,8,11,24.678,18.212,2909.3
1969,8,12,24.364,17.759,2884.9
1969,8,13,23.898,17.3,3096.8
1969,8,14,23.647,16.812,2990.5
1969,8,15,23.562,16.386,2979.6
1969,8,16,23.494,15.976,2957.6
1969,8,17,23.398,15.548,2944.9
1969,8,18,23.464,15.139,2901.1
1969,8,19,23.486,14.763,2862
1969,8,20,23.475,14.407,2822.5
1969,8,21,30.142,21.038,2810.2
1969,8,22,29.785,19.771,2799.3
1969,8,23,29.465,18.688,2784.3
1969,8,24,29.073,17.712,2766.2
1969,8,25,28.744,16.851,2750.2
1969,8,26,28.39,16.092,2731.4
1969,8,27,28.055,15.426,2712.1
1969,8,28,34.636,21.982,2692.2
1969,8,29,33.784,20.246,2672.5
1969,8,30,32.274,19.054,2622.2
1969,8,31,36.584,19.607,3004.3
1969,9,1,36.099,19.082,2970.3
1969,9,2,35.676,18.532,2938.9
1969,9,3,35.3,17.993,2908
1969,9,4,41.075,23.751,2877.1
1969,9,5,40.476,22.302,2860
1969,9,6,39.766,20.989,2930.8
1969,9,7,39.186,19.899,2876.6
1969,9,8,37.259,18.758,2784
1969,9,9,36.958,18.366,2757.6
1969,9,10,36.712,17.904,2733.4
1969,9,11,43.736,23.687,2873.3
1969,9,12,43.336,22.203,2856.7
1969,9,13,36.518,16.582,2715.3
1969,9,14,36.505,16.199,2709.5
1969,9,15,36.622,15.977,2684.7
1969,9,16,41.383,17.896,2925.2
1969,9,17,41.08,17.113,2883.4
1969,9,18,40.808,16.338,2844.3
1969,9,19,40.457,15.561,2816.6
1969,9,20,40.374,15.015,2799.1
1969,9,21,40.395,14.502,2788.1
1969,9,22,40.194,14.001,2831.9
1969,9,23,39.682,13.585,2776.4
1969,9,24,39.737,13.245,2755.3
1969,9,25,48.312,20.049,2900.3
1969,9,26,47.809,18.524,2916.5
1969,9,27,47.244,17.129,2917
1969,9,28,46.859,15.982,2882.1
1969,9,29,46.344,14.975,2900.9
1969,9,30,45.835,14.067,2859.1
1969,10,1,44.939,13.247,2818.3
