1969,6,27,13.337,25.271
1969,6,28,10.238,27.707
1969,6,29,9.6208,27.798
1969,6,30,9.2248,27.67
1969,7,1,8.8556,27.448
1969,7,2,8.507,27.272
1969,7,3,8.1785,32.127
1969,7,4,7.7878,30.18
1969,7,5,7.5618,29.854
1969,7,6,7.3611,29.495
1969,7,7,7.1758,29.125
1969,7,8,7.0047,28.709
1969,7,9,6.8009,28.285
1969,7,10,6.9668,32.753
1969,7,11,6.4099,32.455
1969,7,12,6.1016,32.095
1969,7,13,5.8479,31.208
1969,7,14,5.6327,30.641
1969,7,15,5.4198,30.162
1969,7,16,5.2112,29.668
1969,7,17,5.2158,34.766
1969,7,18,4.9363,34.301
1969,7,19,4.9097,33.548
1969,7,20,4.936,32.228
1969,7,21,4.9225,31.056
1969,7,22,4.8397,29.182
1969,7,23,4.849,28.363
1969,7,24,7.3675,31.169
1969,7,25,5.4576,32.194
1969,7,26,4.717,30.659
1969,7,27,4.7348,29.787
1969,7,28,4.6558,29.01
1969,7,29,4.7071,28.103
1969,7,30,4.6973,25.675
1969,7,31,7.1738,28.143
1969,8,1,6.4042,28.036
1969,8,2,5.5232,28.06
1969,8,3,4.6929,27.702
1969,8,4,4.5906,26.967
1969,8,5,4.6512,25.891
1969,8,6,4.6481,23.697
1969,8,7,8.1428,25.92
1969,8,8,7.8976,25.333
1969,8,9,6.8701,25.07
1969,8,10,6.651,24.527
1969,8,11,6.4221,24.003
1969,8,12,6.1818,22.727
1969,8,13,5.9084,22.195
1969,8,14,8.8792,25.496
1969,8,15,8.1046,25.487
1969,8,16,7.3826,25.422
1969,8,17,6.8245,25.199
1969,8,18,6.1897,25.042
1969,8,19,5.1184,25.314
1969,8,20,4.8557,24.711
1969,8,21,7.2741,28.048
1969,8,22,6.1238,28.438
1969,8,23,5.0486,28.755
1969,8,24,4.754,28.284
1969,8,25,4.8683,27.39
1969,8,26,4.9621,26.453
1969,8,27,5.0332,25.565
1969,8,28,8.3023,28.51
1969,8,29,7.9278,27.539
1969,8,30,6.0818,27.209
1969,8,31,5.4812,26.913
1969,9,1,5.3782,26.112
1969,9,2,5.2826,25.301
1969,9,3,5.2393,24.458
1969,9,4,7.0244,28.266
1969,9,5,5.3354,27.69
1969,9,6,5.3183,26.854
1969,9,7,5.3264,25.891
1969,9,8,5.3699,24.929
1969,9,9,5.4925,23.927
1969,9,10,5.5832,22.856
1969,9,11,8.5055,25.786
1969,9,12,8.2322,25.2
1969,9,13,8.2123,24.432
1969,9,14,8.1507,23.353
1969,9,15,7.7391,22.678
1969,9,16,7.3049,22.074
1969,9,17,6.2337,21.87
1969,9,18,9.9568,25.133
1969,9,19,9.4711,24.588
1969,9,20,9.504,23.765
1969,9,21,9.4228,22.867
1969,9,22,9.3314,21.996
1969,9,23,8.6779,21.513
1969,9,24,6.7202,20.378
1969,9,25,10.094,24.26
1969,9,26,9.8076,23.485
1969,9,27,9.1518,23.073
1969,9,28,7.1712,22.463
1969,9,29,5.962,22.779
1969,9,30,5.1935,22.531
1969,10,1,4.6206,22.288
1969,10,2,8.1323,26.147
1969,10,3,6.1774,25.731
1969,10,4,5.9328,24.459
1969,10,5,4.9001,24.187
1969,10,6,3.6433,24.429
1969,10,7,2.4846,24.714
1969,10,8,1.9928,24.684
1969,10,9,3.8722,27.863
1969,10,10,6.3342,27.698
1969,10,11,7.0659,27.597
1969,10,12,6.565,27.814
1969,10,13,7.9793,27.377
1969,10,14,9.6372,27.036
1969,10,15,9.3627,27.029
1969,10,16,12.681,28.858
1969,10,17,12.057,28.662
1969,10,18,11.65,28.492
1969,10,19,11.398,28.173
1969,10,20,11.142,27.792
1969,10,21,10.9,27.785
1969,10,22,10.274,27.728
1969,10,23,9.637,27.695
1969,10,24,9.1178,27.511
1969,10,25,8.5314,27.297
1969,10,26,8.2995,26.871
1969,10,27,8.4678,26.069
1969,10,28,8.5462,25.283
1969,10,29,8.3853,24.753
1969,10,30,8.2267,24.22
1969,10,31,8.0636,23.656
1969,11,1,7.8996,23.091
1969,11,2,7.5911,22.71
1969,11,3,7.3149,22.293
1969,11,4,7.0694,21.84
1969,11,5,6.8816,21.295
1969,11,6,6.8427,20.626
1969,11,7,6.6545,20.134
1969,11,8,6.4772,19.612
1969,11,9,6.3801,19.027
1969,11,10,6.2554,18.496
1969,11,11,6.1505,17.928
1969,11,12,6.0486,17.373
1969,11,13,6.1286,16.645
1969,11,14,6.2047,15.859
1969,11,15,6.3039,15.143
1969,11,16,6.4086,14.438
1969,11,17,6.491,13.777
1969,11,18,6.5876,13.119
1969,11,19,6.6739,12.489
1969,11,20,6.7684,11.875
1969,11,21,6.8002,11.213
1969,11,22,6.8891,10.626
1969,11,23,6.9695,10.074
1969,11,24,7.038,9.5581
1969,11,25,7.1193,9.0564
1969,11,26,7.2042,8.5752
1969,11,27,7.1999,8.0617
1969,11,28,7.2717,7.6277
1969,11,29,7.3461,7.2208
1969,11,30,7.423,6.8382
1969,12,1,7.4998,6.4798
1969,12,2,7.4841,6.0894
1969,12,3,7.5608,5.7885
1969,12,4,7.6401,5.5119
1969,12,5,7.6968,5.2497
1969,12,6,7.7164,4.9965
1969,12,7,7.7935,4.8097
1969,12,8,7.891,4.6229
1969,12,9,8.3744,4.6746
1969,12,10,8.5082,4.5165
1969,12,11,8.5991,4.3599
1969,12,12,9.1312,4.4336
1969,12,13,9.2643,4.2912
1969,12,14,9.8103,4.3793
1969,12,15,10.374,4.4972
1969,12,16,10.498,4.3663
1969,12,17,10.979,4.4293
1969,12,18,11.459,4.4963
1969,12,19,11.925,4.5432
1969,12,20,13.403,4.9668
1969,12,21,13.484,4.8181
1969,12,22,13.561,4.6743
1969,12,23,13.636,4.5337
1969,12,24,13.637,4.3978
1969,12,25,13.708,4.2649
1969,12,26,13.78,4.136
1969,12,27,13.849,4.0113
1969,12,28,13.887,3.8901
1969,12,29,13.953,3.7729
1969,12,30,14.018,3.6592
1969,12,31,14.06,3.5279
1970,1,1,14.126,3.4423
1970,1,2,14.162,3.3188
1970,1,3,14.169,3.2035
1970,1,4,14.217,3.095
1970,1,5,14.265,2.9924
1970,1,6,14.313,2.8949
1970,1,7,14.331,2.7827
1970,1,8,14.377,2.7116
1970,1,9,14.42,2.606
1970,1,10,14.381,2.5084
1970,1,11,14.416,2.4174
1970,1,12,14.46,2.332
1970,1,13,14.485,2.2335
1970,1,14,14.405,2.1735
1970,1,15,14.414,2.0808
1970,1,16,14.448,1.9958
1970,1,17,14.483,1.917
1970,1,18,14.518,1.8434
1970,1,19,14.537,1.7742
1970,1,20,14.562,1.6909
1970,1,21,14.603,1.6458
1970,1,22,14.627,1.5676
1970,1,23,14.626,1.4965
1970,1,24,14.653,1.4311
1970,1,25,14.666,1.3705
1970,1,26,14.694,1.3139
1970,1,27,14.65,1.2439
1970,1,28,14.668,1.1801
1970,1,29,14.687,1.1216
1970,1,30,14.707,1.0675
1970,1,31,14.69,1.0172
1970,2,1,14.637,0.9704
1970,2,2,14.654,0.92659
1970,2,3,14.676,0.88551
1970,2,4,14.665,0.82988
1970,2,5,14.674,0.78009
1970,2,6,14.686,0.73502
1970,2,7,14.698,0.69389
1970,2,8,14.702,0.6561
1970,2,9,14.717,0.62121
1970,2,10,14.732,0.58887
1970,2,11,14.729,0.55879
1970,2,12,14.729,0.51759
1970,2,13,14.732,0.48093
1970,2,14,14.717,0.44797
1970,2,15,14.604,0.4181
1970,2,16,14.611,0.39089
1970,2,17,14.497,0.36597
1970,2,18,14.496,0.34307
1970,2,19,14.506,0.32196
1970,2,20,14.513,0.3015
1970,2,21,14.52,0.282
1970,2,22,14.526,0.26361
1970,2,23,14.532,0.24638
1970,2,24,14.484,0.23029
1970,2,25,14.432,0.21529
1970,2,26,14.439,0.20134
1970,2,27,14.446,0.18836
1970,2,28,14.453,0.17622
1970,3,1,14.46,0.16484
1970,3,2,14.017,0.15417
1970,3,3,13.874,0.14418
1970,3,4,13.878,0.13483
1970,3,5,13.662,0.12608
1970,3,6,13.665,0.11791
1970,3,7,13.669,0.11028
1970,3,8,13.672,0.10316
1970,3,9,13.676,0.096496
1970,3,10,13.679,0.09027
1970,3,11,13.683,0.084449
1970,3,12,13.665,0.079005
1970,3,13,13.669,0.073917
1970,3,14,13.673,0.069159
1970,3,15,13.677,0.064711
1970,3,16,13.681,0.060554
1970,3,17,13.686,0.056669
1970,3,18,13.69,0.053037
1970,3,19,13.695,0.049642
1970,3,20,13.7,0.046468
