1990,6,27,35.29,63.627,2925.9
1990,6,28,5.5101,81.127,2932.9
1990,6,29,4.2424,68.77,2816.1
1990,6,30,3.9373,51.371,2813.4
1990,7,1,3.3263,47.489,2773.9
1990,7,2,2.3299,39.593,3277.8
1990,7,3,2.2246,38.681,3048.3
1990,7,4,1.7043,32.597,3922.9
1990,7,5,1.4297,66.435,3820.9
1990,7,6,1.0607,52.068,5915.8
1990,7,7,0.79529,40.534,6807.9
1990,7,8,0.69498,36.732,6582.4
1990,7,9,0.59097,54.969,6354.9
1990,7,10,0.5084,49.617,6139.1
1990,7,11,0.66909,44.937,5221.8
1990,7,12,0.56448,41.964,5102.6
1990,7,13,0.47402,39.041,4987.2
1990,7,14,0.41278,36.188,4918.1
1990,7,15,0.33413,33.49,4815.1
1990,7,16,0.27787,30.617,4893.4
1990,7,17,0.22061,27.061,5520.4
1990,7,18,0.34224,40.992,5344.7
1990,7,19,0.17068,37.609,5225.7
1990,7,20,0.147,34.804,5207.7
1990,7,21,0.13572,32.305,5094.7
1990,7,22,0.12035,30.093,4996.9
1990,7,23,0.10627,27.962,4903
1990,7,24,3.0203,39.578,4814.9
1990,7,25,0.082277,38.392,4717.7
1990,7,26,0.084013,34.168,4809.9
1990,7,27,0.0606,29.245,6023.8
1990,7,28,0.067233,27.444,5863.9
1990,7,29,0.063186,25.589,5675.7
1990,7,30,0.052505,23.797,5567
1990,7,31,0.047435,22.156,5449.5
1990,8,1,0.053063,20.584,5365.7
1990,8,2,0.60285,33.762,5282.3
1990,8,3,0.050733,31.919,5252.5
1990,8,4,0.092845,29.559,4905.6
1990,8,5,0.088427,27.987,4867.9
1990,8,6,0.084138,26.397,4815.4
1990,8,7,0.080215,24.882,4763
1990,8,8,0.034603,21.638,5202.6
1990,8,9,5.4936,30.478,4852.4
1990,8,10,3.1706,29.771,4789.7
1990,8,11,0.80263,29.139,4714.9
1990,8,12,0.048957,26.776,4811.6
1990,8,13,0.048682,24.008,4726.3
1990,8,14,0.040294,22.698,4647.3
1990,8,15,0.039508,21.143,4794.7
1990,8,16,6.8601,28.602,5225
1990,8,17,0.2879,31.146,5028.4
1990,8,18,0.046448,29.643,4941.6
1990,8,19,0.042094,27.98,4859.3
1990,8,20,0.041147,26.471,4781.7
1990,8,21,0.043682,25.035,4712.1
1990,8,22,0.040522,34.986,4637.9
1990,8,23,0.057274,32.427,5011.4
1990,8,24,0.072025,31.008,4934
1990,8,25,0.047855,29.552,4849.3
1990,8,26,0.081888,27.868,4791.3
1990,8,27,7.7572,33.284,5580.6
1990,8,28,5.3851,32.495,5454.6
1990,8,29,0.95945,32.615,5269.6
1990,8,30,0.052704,31.825,5205.9
1990,8,31,0.051167,29.997,5134.7
1990,9,1,0.058324,28.021,5177.5
1990,9,2,0.04342,26.437,5087.8
1990,9,3,0.043036,24.365,5369
1990,9,4,0.10731,24.582,5091.1
1990,9,5,2.0753,32.457,5054.7
1990,9,6,1.3955,31.864,5014.5
1990,9,7,0.12359,31.432,4960.8
1990,9,8,0.10994,30.054,4911.5
1990,9,9,0.12894,28.66,4867.6
1990,9,10,0.11902,27.134,4927.5
1990,9,11,0.11341,25.788,4900.4
1990,9,12,1.5414,33.105,4844.6
1990,9,13,0.26807,32.751,4828.9
1990,9,14,0.10479,31.461,4767.8
1990,9,15,0.98062,30.149,4613.9
1990,9,16,0.96489,29.014,4587
1990,9,17,0.77856,27.177,4946.9
1990,9,18,0.78977,26.048,4956.8
1990,9,19,2.3777,31.916,4882.1
1990,9,20,1.1462,31.62,5073.9
1990,9,21,0.58795,29.931,5443.9
1990,9,22,0.32014,29.352,5299.3
1990,9,23,1.8588,28.482,5108
1990,9,24,0.25701,27.396,5205.3
1990,9,25,0.14679,25.77,5181.4
1990,9,26,3.3633,31.73,5151.3
1990,9,27,1.1214,31.717,5093.9
1990,9,28,0.9642,30.869,5118.6
1990,9,29,1.8708,30.097,4965.8
1990,9,30,1.6683,29.054,5047.3
1990,10,1,1.4768,28.288,4999.1
1990,10,2,1.436,27.257,5090.5
1990,10,3,1.4759,26.154,5097.9
1990,10,4,2.7537,25.993,4932.1
1990,10,5,2.3185,25.589,4926.4
1990,10,6,19.323,25.094,3690.8
1990,10,7,18.996,24.979,3693.2
1990,10,8,18.443,24.954,3701.3
1990,10,9,17.842,24.994,3707.6
1990,10,10,17.044,24.992,3727.2
1990,10,11,16.364,25.028,3738.5
1990,10,12,15.679,25.049,3750.1
1990,10,13,15.306,24.966,3793.4
1990,10,14,15.055,24.843,3793.1
1990,10,15,14.446,24.68,3812.7
1990,10,16,13.957,24.581,3820.9
1990,10,17,6.6395,24.805,4148.9
1990,10,18,6.235,24.925,4142.1
1990,10,19,5.4571,23.275,4779.2
1990,10,20,5.3661,24.611,4205.7
1990,10,21,5.0598,24.339,4198
1990,10,22,4.7747,24.18,4191.5
1990,10,23,4.4268,23.999,4194.3
1990,10,24,4.1194,23.504,4202.8
1990,10,25,4.028,23.373,4195.2
1990,10,26,3.4324,23.035,4279.1
1990,10,27,1.5848,21.056,4253.1
1990,10,28,0.4851,18.742,4217.2
1990,10,29,0.097831,16.13,4188.5
1990,10,30,0.082181,14.829,4182.5
1990,10,31,2.6425,21.473,4236.4
1990,11,1,2.6531,21.22,4235.6
1990,11,2,2.4345,20.775,4232.1
1990,11,3,0.59102,18.988,4237.8
1990,11,4,0.12092,16.335,4205.1
1990,11,5,0.0497,13.764,4174.3
1990,11,6,0.050909,11.558,4153.3
1990,11,7,0.051148,9.7076,4133.6
1990,11,8,0.075957,7.8555,4462.2
1990,11,9,0.09137,6.586,4420.5
1990,11,10,0.11702,5.5101,4389
1990,11,11,0.13727,4.6215,4359.4
