1975,1,1,13.974,12.259,8633.2
1975,1,2,13.534,9.9293,8542
1975,1,3,13.624,8.3588,8500.2
1975,1,4,13.648,7.0182,8448.1
1975,1,5,12.991,5.6086,8345.8
1975,1,6,12.949,4.694,8293.9
1975,1,7,13.065,3.9848,8260.9
1975,1,8,13.175,3.3906,8231.9
1975,1,9,11.759,2.5619,8088
1975,1,10,8.4608,1.5585,7813.8
1975,1,11,7.8856,1.2138,7753.9
1975,1,12,8.2061,1.0582,7755
1975,1,13,8.5058,0.9271,7749.4
1975,1,14,8.721,0.8101,7735.6
1975,1,15,8.8806,0.70841,7716.5
1975,1,16,9.0005,0.62082,7698.1
1975,1,17,9.247,0.55524,7689.4
1975,1,18,9.4797,0.49965,7671.3
1975,1,19,9.2406,0.43043,7630.2
1975,1,20,9.2596,0.38327,7606.4
1975,1,21,9.4842,0.35137,7588
1975,1,22,9.5812,0.3202,7555.6
1975,1,23,9.5714,0.29003,7525.4
1975,1,24,8.5087,0.23512,7447.1
1975,1,25,8.7585,0.22167,7428
1975,1,26,8.994,0.20988,7408.5
1975,1,27,9.2162,0.19919,7392.2
1975,1,28,9.4264,0.18946,7377.8
1975,1,29,9.6255,0.18061,7363.4
1975,1,30,9.8143,0.1726,7346.4
1975,1,31,9.9936,0.16552,7320.1
1975,2,1,10.164,0.15879,7300.5
1975,2,2,10.326,0.15282,7272.1
1975,2,3,9.4952,0.13331,7219.2
1975,2,4,9.572,0.12782,7189.3
1975,2,5,9.7589,0.12434,7156.8
1975,2,6,9.9358,0.12091,7129.3
1975,2,7,10.104,0.11756,7102.9
1975,2,8,10.263,0.11412,7086.2
1975,2,9,10.415,0.11098,7059.5
1975,2,10,10.559,0.1079,7034.2
1975,2,11,10.309,0.10114,7002
1975,2,12,10.459,0.098754,6965.2
1975,2,13,10.521,0.095576,6934.5
1975,2,14,10.503,0.091708,6911.9
1975,2,15,10.642,0.089495,6882.9
1975,2,16,10.775,0.087371,6850
1975,2,17,10.461,0.081769,6821.1
1975,2,18,10.603,0.079954,6791.4
1975,2,19,10.348,0.075262,6767.8
1975,2,20,10.114,0.07102,6741.3
1975,2,21,9.5388,0.064764,6712.4
1975,2,22,9.6487,0.063374,6683.4
1975,2,23,9.8238,0.062421,6659.8
1975,2,24,9.5162,0.058569,6634.2
1975,2,25,9.4387,0.056286,6605.9
1975,2,26,9.5754,0.055353,6576.3
1975,2,27,9.7469,0.054546,6555.5
1975,2,28,9.9087,0.053686,6534.2
1975,3,1,9.9124,0.052044,6510.3
1975,3,2,10.064,0.05123,6481.4
1975,3,3,10.208,0.050373,6453.4
1975,3,4,9.8983,0.047311,6439.2
1975,3,5,10.05,0.046539,6415.6
1975,3,6,10.072,0.045281,6386.2
1975,3,7,10.214,0.04462,6349.2
1975,3,8,10.348,0.043988,6306.8
1975,3,9,10.476,0.043161,6284.4
1975,3,10,10.597,0.042411,6251.5
1975,3,11,10.586,0.041103,6228.8
1975,3,12,10.702,0.040313,6202.9
1975,3,13,10.814,0.039603,6166.7
1975,3,14,10.33,0.036913,6137.1
1975,3,15,10.46,0.036427,6085.5
1975,3,16,10.584,0.035772,6060.5
1975,3,17,10.76,0.038087,6025.2
1975,3,18,10.849,0.037309,6003.3
1975,3,19,10.937,0.036905,5976.8
1975,3,20,10.28,0.034326,5975
1975,3,21,10.323,0.033786,5946
1975,3,22,10.443,0.033601,5909.1
1975,3,23,10.557,0.03314,5884.5
1975,3,24,10.665,0.032897,5849.8
1975,3,25,10.77,0.032504,5821.3
1975,3,26,9.3379,0.027524,5877.7
1975,3,27,7.7113,0.022217,5929.9
1975,3,28,7.2426,0.020228,5925.3
1975,3,29,7.5111,0.020362,5880.5
1975,3,30,7.7601,0.02056,5816.8
1975,3,31,7.9917,0.020657,5761.4
1975,4,1,8.2076,0.020611,5724.6
1975,4,2,8.4096,0.020586,5676
1975,4,3,8.599,0.0206,5613.7
1975,4,4,8.7769,0.020412,5584.1
1975,4,5,8.9446,0.020289,5538.7
1975,4,6,9.1029,0.020222,5480.4
1975,4,7,9.2527,0.020134,5424.3
1975,4,8,9.3947,0.020627,5370.2
1975,4,9,9.5292,0.021672,5317.8
1975,4,10,9.6568,0.022644,5266.8
1975,4,11,9.7783,0.023158,5250.9
1975,4,12,9.8935,0.026332,5200.4
1975,4,13,10.002,0.031876,5140.7
1975,4,14,10.105,0.038417,5083.2
1975,4,15,10.201,0.046025,5027.6
1975,4,16,9.8476,0.052094,5110.8
1975,4,17,10.242,0.060441,5111.3
1975,4,18,10.372,0.068026,5120.1
1975,4,19,10.431,0.07653,5083.6
1975,4,20,10.488,0.085749,5034
1975,4,21,10.543,0.094741,4984.5
1975,4,22,10.597,0.10382,4936.1
1975,4,23,10.651,0.11308,4889.2
1975,4,24,10.702,0.12102,4874.4
1975,4,25,10.753,0.1295,4855
1975,4,26,10.804,0.13811,4836.7
1975,4,27,10.449,0.14185,4937
1975,4,28,10.607,0.15188,4915.6
1975,4,29,10.776,0.16213,4908.3
1975,4,30,10.547,0.16752,5008.6
1975,5,1,10.166,0.16821,5145.1
1975,5,2,9.9515,0.17204,5255.9
1975,5,3,10.536,0.19871,5255.9
1975,5,4,10.798,0.21117,5230
1975,5,5,12.534,0.31264,5278.7
1975,5,6,14.04,0.41348,5392.2
1975,5,7,13.983,0.45017,5255.7
1975,5,8,13.909,0.49563,5137.9
1975,5,9,13.821,0.54994,5021.9
1975,5,10,13.726,0.61465,4919.8
1975,5,11,13.673,0.71101,4937.8
1975,5,12,13.582,0.78379,4833.3
1975,5,13,24.112,12.22,4818.5
1975,5,14,23.267,10.852,4755.9
1975,5,15,22.756,9.9595,4672.4
1975,5,16,22.365,9.298,4574.3
1975,5,17,21.737,8.71,4497
1975,5,18,21.165,8.2636,4435.3
1975,5,19,20.61,7.9981,4340.6
1975,5,20,30.683,19.769,4475.8
1975,5,21,29.829,19.301,4359.8
1975,5,22,25.182,16.967,4395.2
1975,5,23,18.437,13.029,6013
1975,5,24,17.793,13.316,5806.3
1975,5,25,20.142,15.541,4758.6
1975,5,26,15.743,13.904,5565.8
1975,5,27,15.145,14.198,5392.7
1975,5,28,14.482,14.389,5303.9
1975,5,29,13.787,14.659,5217.6
1975,5,30,13.154,14.989,5118.6
1975,5,31,12.624,15.445,5005.8
1975,6,1,11.803,15.743,4893.1
1975,6,2,11.311,16.338,4802.4
1975,6,3,10.385,16.626,4699.6
1975,6,4,12.006,19.377,4680.6
1975,6,5,11.539,20.188,4676
1975,6,6,10.579,20.432,4640.8
1975,6,7,9.6901,20.69,4613.2
1975,6,8,8.774,20.937,4574.5
1975,6,9,7.7246,20.592,4695.9
1975,6,10,13.69,29.612,4613.4
1975,6,11,11.652,29.881,4545.8
1975,6,12,9.7781,30.503,4446.8
1975,6,13,8.0682,30.108,4533.1
1975,6,14,6.8182,30.181,4426.2
1975,6,15,5.8108,30.012,4340.2
1975,6,16,5.0134,29.668,4277.1
1975,6,17,4.3583,29.229,4209.4
1975,6,18,3.9962,28.727,4143.7
1975,6,19,3.2265,24.155,5236
1975,6,20,2.7697,20.723,6041.1
1975,6,21,2.3781,17.433,6826.7
1975,6,22,2.1265,15.013,7355.9
1975,6,23,2.1682,14.863,7058.6
1975,6,24,9.4594,24.181,6794.6
1975,6,25,7.7515,23.735,6541.5
1975,6,26,5.706,29.61,6133.4
1975,6,27,4.8466,29.124,5969
1975,6,28,4.1836,28.298,5905.5
1975,6,29,3.6656,26.126,5777.3
1975,6,30,3.2796,25.243,5679.2
1975,7,1,10.248,34.876,6003.7
1975,7,2,7.6788,34.432,5858.2
1975,7,3,5.7474,33.608,5722.6
1975,7,4,4.3965,32.493,5567.6
1975,7,5,3.5217,30.903,5379.8
1975,7,6,3.0475,30.121,5232.8
1975,7,7,2.7257,29.716,5613
1975,7,8,9.058,38.103,5597.7
1975,7,9,6.5884,36.719,5408.6
1975,7,10,5.4387,36.574,5278
1975,7,11,4.6033,36.153,5153.5
1975,7,12,4.0396,35.498,5066
1975,7,13,3.5659,34.893,4963.7
1975,7,14,3.1508,33.58,4842.5
1975,7,15,8.1246,42.343,4740.8
1975,7,16,5.7627,42.419,4629.4
1975,7,17,4.3515,42.262,4517.2
1975,7,18,3.5029,41.285,4443
1975,7,19,2.9658,38.917,4546.2
1975,7,20,2.8076,37.977,4453.5
1975,7,21,2.6839,36.877,4384.9
1975,7,22,8.7585,45.45,4337.1
1975,7,23,6.8012,44.443,4259.8
1975,7,24,5.2826,43.232,4166.2
1975,7,25,4.2558,40.554,4298.3
1975,7,26,3.6016,39.164,4192.8
1975,7,27,3.1685,37.859,4080.7
1975,7,28,2.9102,36.569,3990.7
1975,7,29,6.2322,42.699,3886.4
1975,7,30,4.6733,42.863,3791.8
1975,7,31,3.5605,40.37,4000
1975,8,1,3.1193,38.968,3994.2
1975,8,2,2.896,37.859,3896.9
1975,8,3,2.78,36.604,3797.8
1975,8,4,2.6655,35.579,3716.2
1975,8,5,2.5947,34.591,3641
1975,8,6,6.898,42.647,3707.7
1975,8,7,2.6785,32.159,3680.7
1975,8,8,2.6566,31.374,3585.4
1975,8,9,4.4989,38.414,3660
1975,8,10,2.5988,29.572,3569.1
1975,8,11,2.5374,28.198,3754.4
1975,8,12,8.0363,36.145,3665.3
1975,8,13,6.3241,35.565,3574.9
1975,8,14,4.9461,34.708,3487.3
1975,8,15,4.6245,37.517,3815.5
1975,8,16,4.3389,36.547,3745.8
1975,8,17,3.9938,35.733,3671.8
1975,8,18,3.8059,34.796,3608.9
1975,8,19,9.2706,40.531,3528.9
1975,8,20,7.2634,35.042,5157
1975,8,21,6.3595,34.532,4967.2
1975,8,22,5.2108,30.574,6247.7
1975,8,23,4.83,30.41,6116.5
1975,8,24,4.5081,33.345,4772.8
1975,8,25,4.2789,29.593,5881.9
1975,8,26,4.1558,29.354,5745.5
1975,8,27,4.4525,29.34,5615.5
1975,8,28,4.4061,28.954,5480.1
1975,8,29,4.3674,28.535,5376.2
1975,8,30,4.3037,28.104,5278.7
1975,8,31,4.2463,26.748,5672.3
1975,9,1,4.1375,26.135,5629.1
1975,9,2,4.0302,25.576,5541.2
1975,9,3,4.3585,25.275,5490.6
1975,9,4,12.527,32.331,5627.8
1975,9,5,12.009,30.955,5585.3
1975,9,6,8.8252,28.192,5490.9
1975,9,7,9.7632,27.095,6737.4
1975,9,8,8.8316,26.557,6516.3
1975,9,9,14.011,32.113,6369
1975,9,10,12.958,30.322,6668.5
1975,9,11,12.048,29.614,6451.9
1975,9,12,10.654,28.785,6321.4
1975,9,13,12.569,30.671,6301.5
1975,9,14,12.245,30.242,6244.6
1975,9,15,11.926,29.844,6187.7
1975,9,16,13.268,32.539,6127
1975,9,17,12.614,32.781,6061.3
1975,9,18,11.834,31.829,6295.2
1975,9,19,10.882,30.203,6698.9
1975,9,20,12.296,30.73,6473.9
1975,9,21,11.909,30.405,6429.8
1975,9,22,11.56,29.882,6448.5
1975,9,23,14.78,33.537,6399.5
1975,9,24,14.303,33.419,6349.6
1975,9,25,13.951,33.241,6300.5
1975,9,26,13.611,33.092,6251.5
1975,9,27,11.6,33.101,6231.7
1975,9,28,10.49,32.566,6173.9
1975,9,29,9.8867,31.922,6162.3
1975,9,30,12.285,31.764,6083.6
1975,10,1,11.633,31.441,6041.4
1975,10,2,11.515,31.147,5993.9
1975,10,3,11.356,30.917,5949.9
1975,10,4,11.21,30.584,5927.5
1975,10,5,10.939,30.163,5910.1
1975,10,6,10.595,29.852,5863.5
1975,10,7,10.007,29.791,5819.1
1975,10,8,9.8578,29.483,5786.5
1975,10,9,10.096,28.877,5810.8
1975,10,10,9.8979,28.42,5776.3
1975,10,11,11.236,28.102,5716
1975,10,12,11.086,27.787,5678.3
1975,10,13,10.871,27.031,5827.7
1975,10,14,11.244,26.674,5803.3
1975,10,15,25.496,23.224,5714.4
1975,10,16,25.392,23.102,5675.5
1975,10,17,25.356,22.902,5660.3
1975,10,18,25.422,22.702,5645.7
1975,10,19,25.488,22.501,5630.6
1975,10,20,25.544,22.302,5614.8
1975,10,21,25.563,22.079,5597.3
1975,10,22,25.38,21.807,5609.4
1975,10,23,25.021,21.633,5598.4
1975,10,24,22.16,20.115,6201
1975,10,25,21.755,20.751,5972.5
1975,10,26,19.326,21.118,5949.1
1975,10,27,18.09,21.301,5963.3
