1969,6,27,34.171,0.5,14.899,37.661
1969,6,28,35.054,0.5,14.168,37.109
1969,6,29,36.045,0.5,13.472,36.671
1969,6,30,37.201,0.5,12.72,36.247
1969,7,1,38.37,0.5,11.912,35.757
1969,7,2,39.581,0.5,11.126,35.323
1969,7,3,40.875,0.5,12.256,38.916
1969,7,4,40.752,0.5,11.072,36.973
1969,7,5,41.854,0.5,10.347,36.533
1969,7,6,41.98,0.5,10.027,36.09
1969,7,7,41.712,0.5,9.8811,35.66
1969,7,8,41.332,0.5,9.7654,35.209
1969,7,9,40.951,0.5,9.638,34.739
1969,7,10,42.075,0.5,11.007,38.487
1969,7,11,44.461,0.5,9.663,37.858
1969,7,12,44.984,0.5,9.1859,37.382
1969,7,13,44.222,0.5,9.0226,36.535
1969,7,14,43.821,0.5,8.8827,35.987
1969,7,15,43.532,0.5,8.7403,35.517
1969,7,16,43.224,0.5,8.5954,35.047
1969,7,17,44.329,0.5,10.184,39.23
1969,7,18,45.821,0.5,9.2703,38.739
1969,7,19,46.526,0.5,8.6732,38.222
1969,7,20,45.778,0.5,8.4505,37.29
1969,7,21,44.589,0.5,8.4504,36.46
1969,7,22,42.553,0.5,8.413,35.015
1969,7,23,41.728,0.5,8.4401,34.489
1969,7,24,41.106,0.5,10.844,38.87
1969,7,25,41.643,0.5,10.28,38.279
1969,7,26,42.351,0.5,8.993,36.566
1969,7,27,42.675,0.5,8.5338,35.996
1969,7,28,42.145,0.5,8.4246,35.418
1969,7,29,41.21,0.5,8.4774,34.834
1969,7,30,38.47,0.5,8.4871,32.991
1969,7,31,37.629,0.5,11.11,37.631
1969,8,1,36.883,0.5,11.071,37.032
1969,8,2,36.188,0.5,11.007,36.429
1969,8,3,35.457,0.5,10.828,35.631
1969,8,4,35.178,0.5,10.585,35.024
1969,8,5,34.387,0.5,10.53,34.391
1969,8,6,32.911,0.5,10.192,32.923
1969,8,7,32.333,0.5,12.559,37.429
1969,8,8,32.151,0.5,12.268,36.771
1969,8,9,31.69,0.5,11.866,35.772
1969,8,10,31.107,0.5,11.785,35.166
1969,8,11,30.531,0.5,11.703,34.561
1969,8,12,29.254,0.5,11.492,33.39
1969,8,13,28.564,0.5,11.419,32.735
1969,8,14,28.254,0.5,14.024,37.721
1969,8,15,28.029,0.5,13.779,37.069
1969,8,16,27.69,0.5,13.586,36.418
1969,8,17,27.335,0.5,13.399,35.769
1969,8,18,27.119,0.5,13.144,35.109
1969,8,19,27.273,0.5,12.738,34.451
1969,8,20,27.217,0.5,12.401,33.765
1969,8,21,27.253,0.5,14.711,38.374
1969,8,22,27.305,0.5,14.428,37.785
1969,8,23,27.378,0.5,14.15,37.21
1969,8,24,27.223,0.5,13.973,36.641
1969,8,25,26.794,0.5,13.911,36.074
1969,8,26,26.363,0.5,13.78,35.429
1969,8,27,26.045,0.5,13.658,34.846
1969,8,28,25.648,0.5,16.411,39.906
1969,8,29,24.317,0.5,16.274,38.806
1969,8,30,24.483,0.5,15.785,37.926
1969,8,31,24.678,0.5,14.903,36.465
1969,9,1,25.536,0.5,14.339,35.889
1969,9,2,26.884,0.5,13.565,35.31
1969,9,3,28.402,0.5,12.729,34.744
1969,9,4,30.195,0.5,14.372,39.333
1969,9,5,31.223,0.5,13.016,37.534
1969,9,6,32.613,0.5,12.293,36.992
1969,9,7,33.523,0.5,11.676,36.336
1969,9,8,33.604,0.5,11.401,35.693
1969,9,9,33.151,0.5,11.36,35.076
1969,9,10,32.478,0.5,11.322,34.346
1969,9,11,32.702,0.5,13.527,38.946
1969,9,12,33.176,0.5,13.117,38.337
1969,9,13,32.992,0.5,13.013,37.78
1969,9,14,31.967,0.5,12.99,36.862
1969,9,15,31.551,0.5,12.731,35.984
1969,9,16,31.804,0.5,12.222,35.163
1969,9,17,32.41,0.5,11.449,34.151
1969,9,18,32.703,0.5,14.195,39.772
1969,9,19,32.933,0.5,13.713,38.964
1969,9,20,32.689,0.5,13.583,38.388
1969,9,21,32.087,0.5,13.476,37.644
1969,9,22,31.508,0.5,13.365,36.917
1969,9,23,31.501,0.5,12.874,36.027
1969,9,24,30.319,0.5,11.657,33.422
1969,9,25,30.23,0.5,14.558,39.19
