1969,6,27,32.753,0.50918,13.825,53.059
1969,6,28,32.166,0.51883,14.226,52.953
1969,6,29,31.667,0.52893,14.448,52.547
1969,6,30,31.213,0.53917,14.601,52.047
1969,7,1,30.74,0.54959,14.861,51.778
1969,7,2,30.349,0.56029,14.987,51.314
1969,7,3,29.751,0.57124,15.824,52.233
1969,7,4,28.629,0.58208,18.315,56.275
1969,7,5,28.679,0.59287,18.325,56.084
1969,7,6,28.773,0.60386,18.314,55.918
1969,7,7,28.945,0.61523,18.266,55.792
1969,7,8,29.138,0.62665,18.21,55.678
1969,7,9,29.458,0.6386,18.212,55.922
1969,7,10,29.914,0.65091,18.054,55.972
1969,7,11,30.598,0.66363,17.8,56.136
1969,7,12,31.628,0.67734,17.489,56.704
1969,7,13,32.372,0.69117,17.965,58.764
1969,7,14,33.657,0.70475,17.727,59.799
1969,7,15,35.237,0.71842,17.17,60.464
1969,7,16,36.611,0.73142,16.678,61.033
1969,7,17,37.79,0.74406,16.252,61.488
1969,7,18,38.84,0.75649,15.871,61.866
1969,7,19,39.454,0.76838,15.658,61.992
1969,7,20,39.717,0.77971,15.584,61.912
1969,7,21,39.36,0.79114,16.549,63.476
1969,7,22,37.178,0.80103,19.872,68.269
1969,7,23,38.088,0.81018,19.625,68.539
1969,7,24,38.614,0.81907,19.829,69.414
1969,7,25,40.101,0.82768,19.316,69.999
1969,7,26,40.198,0.83614,20.372,72.765
1969,7,27,41.837,0.84408,19.858,73.45
1969,7,28,43.904,0.85185,19.162,74.386
1969,7,29,45.15,0.85938,18.796,74.848
1969,7,30,40.2,0.86634,24.109,81.022
1969,7,31,41.765,0.87281,23.7,81.601
1969,8,1,43.365,0.87908,23.271,82.222
1969,8,2,45.069,0.88519,22.789,82.906
1969,8,3,46.009,0.89106,23.199,85.07
1969,8,4,48.961,0.89674,22.207,86.46
1969,8,5,50.595,0.90222,21.741,87.068
1969,8,6,46.635,0.90731,25.593,91.45
1969,8,7,48.011,0.91198,25.729,93.446
1969,8,8,50.652,0.91662,25.002,94.603
1969,8,9,51.992,0.92105,25.283,96.946
1969,8,10,54.499,0.9253,24.65,98.028
1969,8,11,56.883,0.9294,24.042,99.02
1969,8,12,52.692,0.93324,27.354,101.6
1969,8,13,54.745,0.9369,27.009,102.78
1969,8,14,59.217,0.94047,25.447,104.56
1969,8,15,63.013,0.94383,24.287,106.26
1969,8,16,65.93,0.94705,23.53,107.69
1969,8,17,68.764,0.95012,22.717,108.81
1969,8,18,71.121,0.95304,22.032,109.61
1969,8,19,73.717,0.95581,21.211,110.56
1969,8,20,75.289,0.95844,20.78,110.91
1969,8,21,76.975,0.96095,20.292,111.34
1969,8,22,78.534,0.96334,19.853,111.7
1969,8,23,79.813,0.96563,19.52,111.91
1969,8,24,80.47,0.9678,19.395,111.72
1969,8,25,80.66,0.96984,19.45,111.27
1969,8,26,80.796,0.97177,19.501,110.8
1969,8,27,80.951,0.97358,19.519,110.34
1969,8,28,80.968,0.97528,19.585,109.86
1969,8,29,70.364,0.97687,25.973,111.65
1969,8,30,73.79,0.97837,24.656,112.33
1969,8,31,75.905,0.97977,24.022,113.01
1969,9,1,78.468,0.98108,23.183,113.97
1969,9,2,81.182,0.98232,22.268,115.02
1969,9,3,83.466,0.98348,21.53,115.86
1969,9,4,85.174,0.98457,21.015,116.51
1969,9,5,82.423,0.98557,22.839,117.31
1969,9,6,83.28,0.98652,22.685,117.58
1969,9,7,85.91,0.98745,21.601,118.33
1969,9,8,87.5,0.98829,21.034,118.72
1969,9,9,88.32,0.98908,20.784,118.73
1969,9,10,88.077,0.98979,21.089,118.82
1969,9,11,88.746,0.99049,20.855,118.73
1969,9,12,89.547,0.99112,20.592,118.8
1969,9,13,89.934,0.99172,20.502,118.64
1969,9,14,87.634,0.99227,22.054,119.43
1969,9,15,87.551,0.99279,22.401,120.17
1969,9,16,88.938,0.99327,21.849,120.5
1969,9,17,90.329,0.99372,21.272,120.78
1969,9,18,91.478,0.99416,20.809,121
1969,9,19,93.1,0.99463,20.125,121.47
1969,9,20,93.561,0.99501,19.956,121.35
1969,9,21,92.982,0.99536,20.486,121.96
1969,9,22,93.313,0.99569,20.455,122.23
1969,9,23,94.4,0.996,19.918,122.36
1969,9,24,88.736,0.99601,23.279,123.8
1969,9,25,88,0.99625,23.927,124.38
1969,9,26,87.136,0.99647,24.471,124.18
1969,9,27,87.676,0.99671,24.225,123.85
1969,9,28,86.065,0.99687,25.22,124
1969,9,29,86.574,0.99709,24.987,123.7
1969,9,30,87.107,0.99734,24.914,124.12
1969,10,1,87.535,0.99759,24.699,123.8
1969,10,2,88.1,0.99779,24.382,123.4
1969,10,3,88.274,0.99798,24.257,123.06
1969,10,4,84.66,0.99813,26.485,123.9
1969,10,5,83.592,0.99825,27.175,124.24
1969,10,6,85.389,0.99857,26.374,124.5
1969,10,7,85.889,0.99877,25.979,123.98
1969,10,8,86.16,0.99889,25.731,123.52
1969,10,9,85.179,0.99889,26.075,123.16
1969,10,10,77.216,0.99837,26.801,116.29
1969,10,11,73.979,0.99812,26.841,112.82
1969,10,12,72.558,0.99802,26.754,110.95
1969,10,13,68.845,0.99769,26.933,107.13
1969,10,14,64.979,0.9973,27.286,103.5
1969,10,15,64.354,0.99729,27.305,102.62
1969,10,16,63.183,0.99721,27.467,101.31
1969,10,17,63.123,0.99729,27.387,100.79
1969,10,18,63.05,0.99736,27.361,100.41
