1969,6,27,34.183,0.5,15.181,37.937
1969,6,28,35.098,0.5,14.624,37.557
1969,6,29,36.134,0.5,14.032,37.227
1969,6,30,37.365,0.5,13.328,36.869
1969,7,1,38.66,0.5,12.517,36.416
1969,7,2,40.179,0.5,11.635,36.002
1969,7,3,41.608,0.5,12.729,39.598
1969,7,4,41.598,0.5,11.509,37.644
1969,7,5,43.031,0.5,10.665,37.2
1969,7,6,43.532,0.5,10.202,36.749
1969,7,7,43.339,0.5,10.038,36.31
1969,7,8,43.019,0.5,9.9049,35.847
1969,7,9,42.64,0.5,9.7865,35.367
1969,7,10,43.819,0.5,11.15,39.106
1969,7,11,46.268,0.5,9.8009,38.465
1969,7,12,46.571,0.5,9.4425,37.98
1969,7,13,45.801,0.5,9.3075,37.132
1969,7,14,45.416,0.5,9.1825,36.577
1969,7,15,45.161,0.5,9.0449,36.1
1969,7,16,44.911,0.5,8.8913,35.623
1969,7,17,46.135,0.5,10.449,39.799
1969,7,18,47.697,0.5,9.5294,39.301
1969,7,19,48.402,0.5,8.9593,38.781
1969,7,20,47.589,0.5,8.7808,37.843
1969,7,21,46.393,0.5,8.7988,37.013
1969,7,22,44.326,0.5,8.7782,35.581
1969,7,23,43.501,0.5,8.8191,35.05
1969,7,24,42.873,0.5,11.254,39.427
1969,7,25,43.422,0.5,10.714,38.831
1969,7,26,44.163,0.5,9.428,37.121
1969,7,27,44.53,0.5,8.9782,36.546
1969,7,28,44.041,0.5,8.8753,35.962
1969,7,29,43.113,0.5,8.945,35.373
1969,7,30,40.289,0.5,8.9701,33.543
1969,7,31,39.726,0.5,11.237,37.579
1969,8,1,39.429,0.5,11.053,36.949
1969,8,2,39.137,0.5,10.866,36.326
1969,8,3,39.225,0.5,10.336,35.432
1969,8,4,39.692,0.5,9.8307,34.808
1969,8,5,39.768,0.5,9.3651,34.02
1969,8,6,37.426,0.5,9.2192,32.28
1969,8,7,35.873,0.5,12.116,36.889
1969,8,8,35.155,0.5,12.096,36.246
1969,8,9,34.396,0.5,11.839,35.232
1969,8,10,33.786,0.5,11.81,34.641
1969,8,11,33.196,0.5,11.77,34.054
1969,8,12,31.677,0.5,11.644,32.852
1969,8,13,30.92,0.5,11.623,32.219
1969,8,14,30.535,0.5,14.302,37.238
1969,8,15,30.276,0.5,14.111,36.619
1969,8,16,29.916,0.5,13.964,36.003
1969,8,17,29.528,0.5,13.827,35.393
1969,8,18,29.273,0.5,13.624,34.777
1969,8,19,29.377,0.5,13.274,34.169
1969,8,20,29.228,0.5,13.015,33.546
1969,8,21,29.179,0.5,15.402,38.207
1969,8,22,29.207,0.5,15.168,37.667
1969,8,23,29.264,0.5,14.936,37.142
1969,8,24,29.081,0.5,14.808,36.625
1969,8,25,28.614,0.5,14.797,36.108
1969,8,26,28.145,0.5,14.712,35.515
1969,8,27,27.789,0.5,14.632,34.984
1969,8,28,27.351,0.5,17.44,40.097
1969,8,29,25.945,0.5,17.356,39.05
1969,8,30,26.051,0.5,16.982,38.305
1969,8,31,26.194,0.5,16.08,36.802
1969,9,1,27.045,0.5,15.559,36.279
1969,9,2,28.41,0.5,14.817,35.752
1969,9,3,29.971,0.5,13.996,35.238
1969,9,4,31.807,0.5,15.677,39.884
1969,9,5,32.855,0.5,14.342,38.123
1969,9,6,34.315,0.5,13.642,37.633
1969,9,7,35.375,0.5,13.005,37.028
1969,9,8,35.59,0.5,12.709,36.434
1969,9,9,35.172,0.5,12.683,35.868
1969,9,10,34.49,0.5,12.673,35.19
1969,9,11,34.473,0.5,15.182,40.078
1969,9,12,34.593,0.5,14.948,39.512
1969,9,13,34.123,0.5,14.997,39.003
1969,9,14,32.993,0.5,15.055,38.161
1969,9,15,32.462,0.5,14.871,37.341
1969,9,16,32.741,0.5,14.342,36.536
1969,9,17,33.435,0.5,13.464,35.462
1969,9,18,33.886,0.5,16.178,41.135
1969,9,19,34.258,0.5,15.669,40.38
1969,9,20,34.152,0.5,15.515,39.852
1969,9,21,33.71,0.5,15.362,39.153
1969,9,22,33.255,0.5,15.219,38.47
1969,9,23,33.323,0.5,14.726,37.634
1969,9,24,32.106,0.5,13.447,34.997
1969,9,25,32.037,0.5,16.361,40.802
1969,9,26,31.612,0.5,16.119,39.942
1969,9,27,31.534,0.5,15.755,39.088
1969,9,28,31.181,0.5,14.735,36.968
1969,9,29,31.214,0.5,14.407,36.231
1969,9,30,30.931,0.5,14.092,35.358
1969,10,1,30.945,0.5,13.731,34.596
1969,10,2,31.008,0.5,16.985,41.038
1969,10,3,30.903,0.5,16.575,40.107
1969,10,4,29.686,0.5,16.363,38.874
1969,10,5,29.231,0.5,15.884,37.681
1969,10,6,29.25,0.5,14.927,35.892
1969,10,7,29.053,0.5,14.251,34.487
1969,10,8,28.816,0.5,14.014,33.745
1969,10,9,28.625,0.5,16.07,37.608
1969,10,10,28.341,0.5,15.918,37.24
1969,10,11,27.894,0.5,17.059,37.986
1969,10,12,27.629,0.5,17.37,37.9
1969,10,13,27.057,0.5,19.192,39.34
1969,10,14,26.499,0.5,21.897,41.705
1969,10,15,26.137,0.5,22.387,41.804
1969,10,16,25.71,0.5,27.782,48.94
1969,10,17,25.365,0.5,27.789,48.506
1969,10,18,25.004,0.5,27.832,48.136
1969,10,19,24.564,0.5,27.91,47.774
1969,10,20,24.064,0.5,27.992,47.38
1969,10,21,23.745,0.5,28.074,47.131
1969,10,22,23.443,0.5,28.07,46.774
1969,10,23,23.142,0.5,28.082,46.436
1969,10,24,22.76,0.5,28.056,46.022
1969,10,25,22.343,0.5,27.975,45.52
1969,10,26,21.97,0.5,27.919,45.064
1969,10,27,21.391,0.5,28.053,44.728
1969,10,28,20.772,0.5,28.252,44.45
1969,10,29,20.268,0.5,28.311,44.082
1969,10,30,19.761,0.5,28.375,43.719
1969,10,31,19.24,0.5,28.371,43.281
1969,11,1,18.718,0.5,28.353,42.829
1969,11,2,18.269,0.5,28.36,42.436
1969,11,3,17.806,0.5,28.374,42.046
1969,11,4,17.334,0.5,28.392,41.658
1969,11,5,16.821,0.5,28.418,41.256
1969,11,6,16.271,0.5,28.464,40.867
1969,11,7,15.791,0.5,28.488,40.49
1969,11,8,15.3,0.5,28.511,40.108
1969,11,9,14.759,0.5,28.535,39.697
1969,11,10,14.282,0.5,28.562,39.335
1969,11,11,13.801,0.5,28.454,38.839
1969,11,12,13.33,0.5,28.422,38.428
1969,11,13,12.801,0.5,28.246,37.852
1969,11,14,12.248,0.5,28.209,37.402
1969,11,15,11.731,0.5,28.227,37.034
1969,11,16,11.223,0.5,28.235,36.664
1969,11,17,10.735,0.5,28.281,36.346
1969,11,18,10.256,0.5,28.301,36.01
1969,11,19,9.7913,0.5,28.304,35.668
1969,11,20,9.2994,0.5,28.326,35.324
1969,11,21,8.8522,0.5,28.333,35.001
1969,11,22,8.4199,0.5,28.373,34.721
1969,11,23,8.0052,0.5,28.401,34.442
1969,11,24,7.6087,0.5,28.42,34.168
1969,11,25,7.2249,0.5,28.457,33.921
1969,11,26,6.8158,0.5,28.463,33.624
1969,11,27,6.4573,0.5,28.494,33.389
1969,11,28,6.1145,0.5,28.525,33.167
1969,11,29,5.7881,0.5,28.557,32.958
1969,11,30,5.4776,0.5,28.589,32.76
1969,12,1,5.1423,0.5,28.579,32.5
1969,12,2,4.8583,0.5,28.606,32.316
1969,12,3,4.5918,0.5,28.633,32.145
1969,12,4,4.342,0.5,28.661,31.987
1969,12,5,4.1065,0.5,28.529,31.679
1969,12,6,3.8479,0.5,28.416,31.372
1969,12,7,3.6393,0.5,28.174,30.974
1969,12,8,3.4457,0.5,28.069,30.724
1969,12,9,3.2275,0.5,28.001,30.491
1969,12,10,3.0705,0.5,28.014,30.386
1969,12,11,2.928,0.5,27.902,30.167
1969,12,12,2.7868,0.5,27.869,30.027
1969,12,13,2.8852,0.5,28.214,30.462
1969,12,14,2.7992,0.5,28.289,30.475
1969,12,15,2.8876,0.5,28.696,30.964
1969,12,16,2.8045,0.5,28.779,30.986
1969,12,17,2.8724,0.5,29.216,31.487
1969,12,18,2.9503,0.5,29.697,32.043
1969,12,19,3.0162,0.5,30.231,32.641
1969,12,20,3.4088,0.5,32.343,35.101
1969,12,21,3.3245,0.5,32.543,35.238
1969,12,22,3.2241,0.5,32.617,35.234
1969,12,23,3.1263,0.5,32.689,35.23
1969,12,24,3.0317,0.5,32.576,35.044
1969,12,25,2.9396,0.5,32.644,35.04
1969,12,26,2.8502,0.5,32.712,35.038
1969,12,27,2.7636,0.5,32.778,35.037
1969,12,28,2.6795,0.5,32.775,34.968
1969,12,29,2.5982,0.5,32.84,34.97
1969,12,30,2.5192,0.5,32.904,34.972
1969,12,31,2.4427,0.5,32.939,34.946
1970,1,1,2.3665,0.5,32.989,34.937
1970,1,2,2.2965,0.5,33.016,34.908
