1969,6,27,32.752,0.50918,13.797,53.059
1969,6,28,32.162,0.51883,14.169,52.951
1969,6,29,31.659,0.52893,14.361,52.54
1969,6,30,31.197,0.53917,14.488,52.035
1969,7,1,30.717,0.54959,14.721,51.759
1969,7,2,30.315,0.56029,14.822,51.286
1969,7,3,29.706,0.57124,15.627,52.195
1969,7,4,28.575,0.58208,18.056,56.232
1969,7,5,28.604,0.59287,18.001,56.024
1969,7,6,28.668,0.60385,17.929,55.834
1969,7,7,28.8,0.61523,17.823,55.679
1969,7,8,28.942,0.62663,17.716,55.528
1969,7,9,29.192,0.63857,17.671,55.725
1969,7,10,29.56,0.65087,17.47,55.716
1969,7,11,30.121,0.66358,17.186,55.798
1969,7,12,30.973,0.67728,16.857,56.254
1969,7,13,31.54,0.69109,17.297,58.212
1969,7,14,32.589,0.70467,17.019,59.102
1969,7,15,33.862,0.71831,16.441,59.575
1969,7,16,34.93,0.73129,15.954,59.952
1969,7,17,35.817,0.74391,15.542,60.221
1969,7,18,36.584,0.75632,15.178,60.418
1969,7,19,36.987,0.76817,14.967,60.401
1969,7,20,37.105,0.7795,14.875,60.216
1969,7,21,36.649,0.79073,15.824,61.713
1969,7,22,34.615,0.80056,19.095,66.654
1969,7,23,35.345,0.80967,18.748,66.793
1969,7,24,35.732,0.81853,18.862,67.574
1969,7,25,36.962,0.82712,18.294,67.978
1969,7,26,36.923,0.83552,19.35,70.689
1969,7,27,38.256,0.84343,18.76,71.161
1969,7,28,39.942,0.85117,18.025,71.841
1969,7,29,40.927,0.85868,17.585,72.112
1969,7,30,36.53,0.86561,22.819,78.789
1969,7,31,37.797,0.87206,22.25,79.147
1969,8,1,39.097,0.87832,21.676,79.543
1969,8,2,40.482,0.88441,21.071,79.991
1969,8,3,41.209,0.89027,21.41,82.035
1969,8,4,43.664,0.89595,20.359,83.079
1969,8,5,45.018,0.90142,19.762,83.458
1969,8,6,42.173,0.90671,22.9,87.83
1969,8,7,43.034,0.91124,23.126,89.682
1969,8,8,45.109,0.91592,22.281,90.411
1969,8,9,46.09,0.92036,22.517,92.573
1969,8,10,48.005,0.92461,21.736,93.231
1969,8,11,49.802,0.92871,21.002,93.797
1969,8,12,46.149,0.93257,24.289,96.931
1969,8,13,47.667,0.93623,23.799,97.725
1969,8,14,51.09,0.93977,22.255,98.775
1969,8,15,54.01,0.94315,21.044,99.843
1969,8,16,56.276,0.94636,20.185,100.8
1969,8,17,58.274,0.94943,19.362,101.33
1969,8,18,59.935,0.95234,18.656,101.59
1969,8,19,61.756,0.95511,17.885,101.96
1969,8,20,62.811,0.95774,17.429,101.87
1969,8,21,63.965,0.96024,16.94,101.85
1969,8,22,65.036,0.96264,16.488,101.79
1969,8,23,65.918,0.96493,16.122,101.61
1969,8,24,66.338,0.9671,15.93,101.14
1969,8,25,66.391,0.96914,15.893,100.45
1969,8,26,66.391,0.97107,15.87,99.735
1969,8,27,66.403,0.97288,15.833,99.015
1969,8,28,66.381,0.97459,15.762,98.243
1969,8,29,57.929,0.9762,22.022,101.78
1969,8,30,60.542,0.9777,20.677,101.76
1969,8,31,62.112,0.9791,20.002,101.93
1969,9,1,64.003,0.98043,19.188,102.31
1969,9,2,65.991,0.98167,18.331,102.74
1969,9,3,67.693,0.98284,17.591,103.02
1969,9,4,68.903,0.98395,17.107,103.22
1969,9,5,66.684,0.98496,18.927,104.43
1969,9,6,67.243,0.98592,18.723,104.35
1969,9,7,68.998,0.98686,17.828,104.41
1969,9,8,70.01,0.98771,17.34,104.27
1969,9,9,70.486,0.9885,17.082,103.87
1969,9,10,70.145,0.98923,17.391,103.78
1969,9,11,70.515,0.98994,17.156,103.3
1969,9,12,70.991,0.99059,16.9,102.95
1969,9,13,71.186,0.9912,16.776,102.48
1969,9,14,69.381,0.99177,18.326,103.64
1969,9,15,69.135,0.9923,18.778,104.3
1969,9,16,70.334,0.9928,18.128,104.17
1969,9,17,71.234,0.99327,17.674,104.05
1969,9,18,72.432,0.99378,17.061,104.03
1969,9,19,73.139,0.99424,16.682,103.8
1969,9,20,73.399,0.99463,16.5,103.37
1969,9,21,72.895,0.99499,17.085,103.99
1969,9,22,73.016,0.99533,17.13,104.07
1969,9,23,73.769,0.99566,16.66,103.77
1969,9,24,69.325,0.99564,20.152,106.26
1969,9,25,68.612,0.99589,20.88,106.82
1969,9,26,67.994,0.99614,21.336,106.68
1969,9,27,68.23,0.99638,21.123,106.03
1969,9,28,66.929,0.99655,22.133,106.38
1969,9,29,67.265,0.99679,21.892,105.83
1969,9,30,67.489,0.99704,21.929,105.93
1969,10,1,67.749,0.99729,21.75,105.41
1969,10,2,68.051,0.99752,21.517,104.83
1969,10,3,68.208,0.99772,21.363,104.3
1969,10,4,65.445,0.99788,23.611,105.88
1969,10,5,64.618,0.99801,24.344,106.38
1969,10,6,65.913,0.99836,23.633,106.15
1969,10,7,66.359,0.99861,23.226,105.51
1969,10,8,66.457,0.99871,22.979,104.8
1969,10,9,65.7,0.99871,23.34,104.67
1969,10,10,59.949,0.99806,23.802,100.12
1969,10,11,57.604,0.99774,23.744,97.615
1969,10,12,56.769,0.99764,23.611,96.311
1969,10,13,54.045,0.99723,23.701,93.579
1969,10,14,51.156,0.99674,24.019,91.099
1969,10,15,50.866,0.99677,23.999,90.479
1969,10,16,49.609,0.99658,24.264,89.259
1969,10,17,49.536,0.99668,24.183,88.634
1969,10,18,49.458,0.99676,24.143,88.187
1969,10,19,49.299,0.99685,24.131,87.675
1969,10,20,49.128,0.99693,24.118,87.145
1969,10,21,49.023,0.99701,24.062,86.625
1969,10,22,49.004,0.99708,24.007,86.264
1969,10,23,48.983,0.99715,23.914,85.782
1969,10,24,48.915,0.99722,23.83,85.239
1969,10,25,48.665,0.99729,23.926,84.953
1969,10,26,48.436,0.99736,24.016,84.652
1969,10,27,48.109,0.99742,24.1,84.137
1969,10,28,47.791,0.99748,24.119,83.443
