1969,6,27,34.858,0.5,15.049,58.798
1969,6,28,36.498,0.5,13.909,59.06
1969,6,29,38.335,0.5,12.787,59.58
1969,6,30,40.391,0.5,11.589,60.244
1969,7,1,41.892,0.5,10.558,60.5
1969,7,2,41.671,0.5,10.3,59.827
1969,7,3,43.403,0.5,11.653,65.311
1969,7,4,43.337,0.5,10.092,62.802
1969,7,5,43.67,0.5,9.615,62.437
1969,7,6,43.109,0.5,9.5061,61.547
1969,7,7,42.547,0.5,9.4027,60.663
1969,7,8,41.922,0.5,9.3042,59.719
1969,7,9,41.283,0.5,9.1796,58.722
1969,7,10,42.593,0.5,10.898,64.128
1969,7,11,45.523,0.5,9.2106,65.004
1969,7,12,45.548,0.5,8.8333,64.37
1969,7,13,44.328,0.5,8.642,62.493
1969,7,14,43.561,0.5,8.5162,61.287
1969,7,15,42.928,0.5,8.4048,60.272
1969,7,16,42.284,0.5,8.2818,59.245
1969,7,17,43.534,0.5,10.269,65.129
1969,7,18,45.47,0.5,9.0433,65.566
1969,7,19,46.558,0.5,8.1564,65.478
1969,7,20,45.241,0.5,7.9878,63.478
1969,7,21,43.716,0.5,7.8744,61.404
1969,7,22,41.086,0.5,7.5659,57.75
1969,7,23,40.079,0.5,7.547,56.44
1969,7,24,39.407,0.5,10.437,61.427
1969,7,25,40.265,0.5,9.6227,61.126
1969,7,26,41.638,0.5,7.6551,59.595
1969,7,27,41.591,0.5,7.2487,58.802
1969,7,28,40.74,0.5,7.177,57.538
1969,7,29,39.708,0.5,7.1777,56.17
1969,7,30,36.251,0.5,6.8256,51.452
1969,7,31,35.443,0.5,10.013,56.764
1969,8,1,34.829,0.5,9.8479,55.648
1969,8,2,34.291,0.5,9.6532,54.577
1969,8,3,33.632,0.5,9.2781,53.124
1969,8,4,33.607,0.5,8.8751,52.357
1969,8,5,32.995,0.5,8.7095,51.24
1969,8,6,31.475,0.5,7.9317,48.266
1969,8,7,31.099,0.5,10.711,53.608
1969,8,8,30.989,0.5,10.353,52.74
1969,8,9,30.558,0.5,9.769,51.177
1969,8,10,30.262,0.5,9.542,50.26
