1969,6,27,15.572,36.842,3193.8
1969,6,28,5.7333,42.722,3520.6
1969,6,29,4.8925,39.531,3559.3
1969,6,30,4.3469,36.172,3498.8
1969,7,1,3.8268,32.883,3627.7
1969,7,2,3.3774,30.156,3556.5
1969,7,3,2.8255,47.929,4666.3
1969,7,4,2.0718,36.824,8371.1
1969,7,5,2.1942,34.435,6591
1969,7,6,1.9401,32.253,6512.2
1969,7,7,1.4394,27.725,7470.5
1969,7,8,1.2637,25.29,7225.2
1969,7,9,1.0657,22.802,7254.9
1969,7,10,1.6404,40.804,7067
1969,7,11,0.73304,36.862,6867.8
1969,7,12,0.57908,33.221,6783.1
1969,7,13,0.42872,28.175,7966.3
1969,7,14,0.33371,25.052,8098
1969,7,15,0.26117,22.641,7819.3
1969,7,16,0.21118,20.496,7536.5
1969,7,17,0.35883,37.088,6498.7
1969,7,18,0.22017,32.857,6346.9
1969,7,19,0.18463,29.013,6234.6
1969,7,20,0.15674,25.793,6175.5
1969,7,21,0.12877,23.016,7076
1969,7,22,0.097417,18.402,10101
1969,7,23,0.092845,17.456,9765.8
1969,7,24,6.5535,26.371,9874.2
1969,7,25,1.2239,28.712,9547
1969,7,26,0.091149,27.219,8838.9
1969,7,27,0.086973,25.275,8793.7
1969,7,28,0.070417,23.42,8697.2
1969,7,29,0.073392,21.633,8631.1
1969,7,30,0.059107,15.749,13156
1969,7,31,6.4073,24.197,12728
1969,8,1,4.0315,24.098,12377
1969,8,2,1.3984,24.292,12084
1969,8,3,0.044836,22.246,12707
1969,8,4,0.038267,20.166,12352
1969,8,5,0.047567,18.308,12014
1969,8,6,0.051076,18.853,11534
1969,8,7,6.94,21.973,14673
1969,8,8,6.1722,20.753,14275
1969,8,9,4.0514,20.094,14741
1969,8,10,0.051614,16.578,12700
1969,8,11,0.048618,15.305,12676
1969,8,12,0.047152,12.034,15304
1969,8,13,0.041496,11.242,15264
1969,8,14,7.4406,22.149,15391
1969,8,15,5.7547,21.063,15108
1969,8,16,4.1964,20.048,14942
1969,8,17,2.9524,18.94,14721
1969,8,18,1.636,18.047,14488
1969,8,19,0.060056,17.568,14222
1969,8,20,0.05658,15.503,14014
1969,8,21,4.919,22.228,13782
1969,8,22,2.5651,21.868,13545
1969,8,23,0.025328,8.9903,13316
1969,8,24,0.052136,19.207,13114
1969,8,25,0.074917,16.925,12950
1969,8,26,0.073774,14.88,12787
1969,8,27,0.06617,13.201,12632
1969,8,28,6.3904,19.515,12506
1969,8,29,5.294,16.903,15116
1969,8,30,1.3434,17.428,14821
1969,8,31,0.15954,17.624,14641
1969,9,1,0.055936,16.741,14435
1969,9,2,0.042819,15.821,14200
1969,9,3,0.042174,14.963,13972
1969,9,4,3.5666,23.584,13820
1969,9,5,0.18352,22.978,14593
1969,9,6,0.071859,21.912,14339
1969,9,7,0.10883,21.446,13289
1969,9,8,0.11999,20.369,13158
1969,9,9,0.18549,19.307,13055
1969,9,10,0.2071,18.141,13135
1969,9,11,4.7432,23.545,13062
1969,9,12,4.0884,22.508,12900
1969,9,13,3.7988,21.317,12761
1969,9,14,0.42666,16.741,13605
1969,9,15,2.6832,18.668,13516
1969,9,16,1.9873,17.826,13358
1969,9,17,0.34344,17.935,13183
1969,9,18,0.12713,17.383,13013
1969,9,19,5.7826,22.563,12134
1969,9,20,5.6018,21.119,12034
1969,9,21,0.47599,16.022,12871
1969,9,22,0.51106,15.208,12888
1969,9,23,4.0514,17.875,12150
1969,9,24,2.9532,19.274,11709
1969,9,25,7.463,24.613,12098
1969,9,26,6.7622,22.926,12305
1969,9,27,5.6206,22.04,12275
1969,9,28,3.3311,22.191,12130
1969,9,29,1.7068,22.761,12157
1969,9,30,1.0188,22.812,12120
1969,10,1,2.198,22.238,12127
1969,10,2,6.2294,26.655,12073
1969,10,3,3.9353,26.239,12044
1969,10,4,1.881,25.173,13076
1969,10,5,2.5036,24.433,12949
1969,10,6,3.3958,24.288,12445
1969,10,7,19.116,23.912,7347.9
1969,10,8,18.817,23.831,7366.6
1969,10,9,19.515,25.062,7422.6
1969,10,10,18.648,25.402,7582.5
1969,10,11,17.831,25.518,7702.3
1969,10,12,17.189,25.661,7749.8
1969,10,13,16.136,25.685,7940.8
1969,10,14,14.176,25.695,8439.7
1969,10,15,13.308,25.791,8556.2
1969,10,16,11.102,28.483,9478.1
1969,10,17,10.53,28.741,9460.8
1969,10,18,9.9651,28.708,9436.7
1969,10,19,9.5435,28.531,9415.7
1969,10,20,9.2129,28.238,9396.1
1969,10,21,8.9041,27.723,9374.6
1969,10,22,4.7529,26.657,9369.5
1969,10,23,2.8386,24.172,9277.9
1969,10,24,1.4108,21.715,9211
1969,10,25,0.45388,18.938,9431.4
1969,10,26,0.09255,16.296,9342.3
1969,10,27,0.20207,13.642,9523.6
1969,10,28,0.33965,11.527,9472.2
1969,10,29,0.27625,10.028,9396.6
1969,10,30,0.23155,8.7209,9329
1969,10,31,0.19522,7.3799,9778.1
1969,11,1,0.16782,6.2103,10300
1969,11,2,0.10012,5.3359,10179
1969,11,3,0.067441,4.5281,10073
1969,11,4,0.055085,3.8579,9964.6
1969,11,5,0.060032,3.4374,9861.8
1969,11,6,0.077659,3.0812,9767.7
1969,11,7,0.065726,2.6552,9677
1969,11,8,0.064007,2.4551,9586.3
1969,11,9,0.070898,2.3822,9496.7
1969,11,10,0.0677,2.2793,9409
1969,11,11,0.064405,2.4154,9330.7
1969,11,12,0.055342,2.008,9788
1969,11,13,0.067943,1.5473,11463
1969,11,14,0.11592,1.2681,11871
1969,11,15,0.16952,1.0706,11873
1969,11,16,0.2265,0.90119,11959
1969,11,17,0.28871,0.78668,11706
1969,11,18,0.35201,0.6746,11693
1969,11,19,0.4134,0.58079,11798
1969,11,20,0.48753,0.50861,11584
1969,11,21,0.58159,0.44035,11639
1969,11,22,0.68821,0.38739,11447
1969,11,23,0.79199,0.34471,11340
1969,11,24,0.89177,0.31337,11280
1969,11,25,1.0017,0.28114,11117
1969,11,26,1.1363,0.2519,10972
1969,11,27,1.27,0.23162,10827
1969,11,28,1.4045,0.21085,10702
1969,11,29,1.5388,0.19252,10588
1969,11,30,1.6727,0.17547,10487
1969,12,1,1.8056,0.16113,10392
1969,12,2,1.9567,0.14995,10301
1969,12,3,2.1059,0.14223,10216
1969,12,4,2.2532,0.13615,10135
1969,12,5,2.2378,0.11922,11279
1969,12,6,2.3107,0.10856,11794
1969,12,7,2.1826,0.094084,13557
1969,12,8,2.2116,0.083903,14159
1969,12,9,2.3864,0.079322,13928
1969,12,10,2.5751,0.077829,13602
1969,12,11,2.5735,0.072186,14293
1969,12,12,2.77,0.069778,13988
1969,12,13,2.9832,0.067403,13613
1969,12,14,3.2076,0.065594,13269
1969,12,15,3.4427,0.06537,12944
1969,12,16,3.6714,0.065115,12645
1969,12,17,3.9068,0.06585,12362
1969,12,18,4.1169,0.066101,12222
1969,12,19,4.3633,0.065969,11980
1969,12,20,4.6372,0.065424,11763
1969,12,21,4.9007,0.065597,11556
1969,12,22,5.1541,0.066204,11361
1969,12,23,5.398,0.065366,11189
1969,12,24,5.1945,0.060263,12352
1969,12,25,5.4384,0.059184,12100
1969,12,26,5.6731,0.0574,11878
1969,12,27,5.8989,0.055725,11675
1969,12,28,5.9375,0.052484,11975
1969,12,29,6.1539,0.051214,11763
1969,12,30,6.3621,0.049897,11570
1969,12,31,6.4782,0.047228,11599
1970,1,1,6.6443,0.046747,11480
1970,1,2,6.7271,0.044368,11562
1970,1,3,6.6247,0.040593,12067
1970,1,4,6.7723,0.038093,11937
1970,1,5,6.9107,0.035602,11823
1970,1,6,7.0412,0.033211,11720
1970,1,7,7.0376,0.030359,11919
1970,1,8,7.107,0.028074,11932
1970,1,9,7.2581,0.02621,11752
1970,1,10,6.9032,0.022899,12699
1970,1,11,7.008,0.021277,12577
1970,1,12,7.1597,0.020072,12348
1970,1,13,7.2491,0.018738,12261
1970,1,14,6.5855,0.015698,13808
1970,1,15,6.6023,0.014372,13816
1970,1,16,6.7652,0.013807,13486
1970,1,17,6.9194,0.013065,13203
1970,1,18,7.0655,0.012366,12946
1970,1,19,7.0972,0.011384,12949
1970,1,20,7.2333,0.010556,12732
1970,1,21,7.3294,0.0097504,12603
1970,1,22,7.4535,0.0090977,12411
1970,1,23,7.4043,0.0083771,12580
1970,1,24,7.5238,0.0077616,12393
1970,1,25,7.5464,0.0072553,12398
1970,1,26,7.6584,0.006772,12222
1970,1,27,7.3976,0.0060496,12820
1970,1,28,7.5147,0.0056743,12605
1970,1,29,7.6259,0.0054684,12395
1970,1,30,7.7316,0.0052627,12203
1970,1,31,7.6033,0.0048532,12506
1970,2,1,7.261,0.0044282,13219
1970,2,2,7.3477,0.0041652,13032
1970,2,3,7.4627,0.0038454,12815
1970,2,4,7.4595,0.003508,12849
1970,2,5,7.5679,0.0032732,12648
1970,2,6,7.6709,0.0030614,12466
1970,2,7,7.7688,0.0029218,12291
1970,2,8,7.8033,0.0027787,12249
1970,2,9,7.8947,0.0026946,12084
1970,2,10,7.9819,0.0026306,11930
1970,2,11,7.9456,0.0024596,12040
1970,2,12,8.0304,0.0024158,11883
1970,2,13,8.1114,0.0023373,11743
1970,2,14,8.0673,0.0021673,11868
1970,2,15,7.431,0.0018808,13174
1970,2,16,7.5385,0.0017949,12914
1970,2,17,6.9025,0.0016184,14168
1970,2,18,6.9788,0.0015253,13939
1970,2,19,7.1024,0.0014382,13647
1970,2,20,7.2187,0.0013595,13387
1970,2,21,7.3285,0.0013354,13139
1970,2,22,7.4323,0.0012837,12925
1970,2,23,7.5306,0.001311,12708
1970,2,24,7.2945,0.001346,13167
1970,2,25,7.0481,0.0012844,13642
1970,2,26,7.162,0.0012041,13381
1970,2,27,7.2694,0.0011404,13151
1970,2,28,7.3711,0.0010973,12938
1970,3,1,7.4674,0.0010592,12744
1970,3,2,4.8647,0.00077698,18093
1970,3,3,4.1915,0.00061317,19271
1970,3,4,4.4271,0.00059765,18529
1970,3,5,3.3321,0.00048827,20753
1970,3,6,3.5964,0.0004775,19896
1970,3,7,3.842,0.00048365,19183
1970,3,8,4.071,0.00052917,18484
1970,3,9,4.2848,0.00053915,17903
1970,3,10,4.4851,0.00052238,17419
1970,3,11,4.6731,0.00051143,16976
1970,3,12,4.722,0.00048654,16885
1970,3,13,4.8945,0.00047061,16498
1970,3,14,5.0573,0.00049527,16094
1970,3,15,5.2109,0.0004927,15754
1970,3,16,5.3564,0.00050713,15421
1970,3,17,5.4942,0.00048602,15154
1970,3,18,5.6251,0.00046916,14905
1970,3,19,5.7494,0.00048407,14642
1970,3,20,5.8678,0.00046978,14427
1970,3,21,5.9806,0.00045961,14224
1970,3,22,6.0883,0.00045622,14030
1970,3,23,6.191,0.00070046,13819
1970,3,24,6.2893,0.00079939,13650
1970,3,25,5.8466,0.0009732,14683
1970,3,26,5.6,0.00099623,15224
1970,3,27,5.7272,0.00097746,14902
1970,3,28,5.8472,0.0010307,14589
