1979,6,27,33.714,0.5,12.904,33.383
1979,6,28,35.26,0.5,11.976,32.957
1979,6,29,36.292,0.5,11.237,32.499
1979,6,30,36.603,0.5,10.838,32.085
1979,7,1,36.745,0.5,10.507,31.669
1979,7,2,36.753,0.5,10.191,31.201
1979,7,3,38.934,0.5,11.221,35.195
1979,7,4,41.784,0.5,9.7285,34.702
1979,7,5,41.868,0.5,9.4209,34.264
1979,7,6,41.776,0.5,9.1856,33.825
1979,7,7,41.543,0.5,9.005,33.384
1979,7,8,41.257,0.5,8.8431,32.942
1979,7,9,40.838,0.5,8.7469,32.515
1979,7,10,44.337,0.5,9.1848,36.426
1979,7,11,45.524,0.5,8.4124,35.97
1979,7,12,45.074,0.5,8.3022,35.475
1979,7,13,44.217,0.5,8.2443,34.788
1979,7,14,43.223,0.5,8.2169,34.076
1979,7,15,42.656,0.5,8.1372,33.599
1979,7,16,41.937,0.5,8.1056,33.086
1979,7,17,43.578,0.5,9.561,37.495
1979,7,18,45.77,0.5,8.1313,36.609
1979,7,19,45.389,0.5,7.9484,36.065
1979,7,20,44.6,0.5,7.9549,35.556
1979,7,21,43.843,0.5,7.9469,35.049
1979,7,22,42.861,0.5,7.9768,34.462
1979,7,23,42.068,0.5,7.9046,33.838
1979,7,24,43.157,0.5,9.8706,38.829
1979,7,25,44.592,0.5,8.6009,37.655
1979,7,26,45.375,0.5,7.9114,37.081
1979,7,27,44.577,0.5,7.8745,36.501
1979,7,28,43.516,0.5,7.9434,35.918
1979,7,29,42.605,0.5,7.8883,35.226
1979,7,30,41.74,0.5,7.8573,34.62
1979,7,31,41.141,0.5,10.573,39.711
1979,8,1,40.462,0.5,10.455,39.083
1979,8,2,39.782,0.5,10.364,38.497
1979,8,3,39.464,0.5,10.057,37.812
1979,8,4,39.324,0.5,9.7034,37.174
1979,8,5,38.901,0.5,9.4672,36.536
1979,8,6,38.155,0.5,9.1824,35.586
1979,8,7,37.715,0.5,11.816,40.614
1979,8,8,38.219,0.5,11.14,39.843
1979,8,9,38.194,0.5,10.735,39.157
1979,8,10,38.614,0.5,9.7203,37.753
1979,8,11,39.418,0.5,8.7477,36.716
1979,8,12,39.081,0.5,8.4896,36.048
1979,8,13,38.313,0.5,8.3762,35.324
1979,8,14,37.43,0.5,11.487,40.913
1979,8,15,36.713,0.5,11.409,40.254
1979,8,16,36.055,0.5,11.25,39.515
1979,8,17,35.215,0.5,11.233,38.86
1979,8,18,34.572,0.5,11.152,38.224
1979,8,19,33.935,0.5,11.071,37.584
1979,8,20,33.299,0.5,10.991,36.939
1979,8,21,34.368,0.5,12.936,41.733
1979,8,22,35.306,0.5,11.629,40.014
1979,8,23,35.676,0.5,11.156,39.403
1979,8,24,35.193,0.5,10.935,38.575
1979,8,25,34.781,0.5,10.715,37.8
1979,8,26,33.943,0.5,10.671,37.004
1979,8,27,33.155,0.5,10.669,36.303
1979,8,28,32.562,0.5,13.776,41.954
1979,8,29,33.624,0.5,12.469,40.168
1979,8,30,34.219,0.5,11.771,39.223
1979,8,31,34.84,0.5,11.066,38.292
1979,9,1,34.776,0.5,10.739,37.502
1979,9,2,34.603,0.5,10.439,36.702
1979,9,3,33.928,0.5,10.376,35.948
1979,9,4,35.061,0.5,11.906,39.841
1979,9,5,35.851,0.5,11.313,39.183
1979,9,6,36.027,0.5,10.859,38.515
1979,9,7,36.038,0.5,10.508,37.753
1979,9,8,36.038,0.5,10.175,37.021
1979,9,9,35.983,0.5,9.8657,36.3
1979,9,10,34.884,0.5,9.7296,35.171
1979,9,11,34.359,0.5,13.401,42.035
1979,9,12,34.167,0.5,13.095,41.243
1979,9,13,33.413,0.5,12.959,40.336
1979,9,14,33.111,0.5,12.631,39.454
1979,9,15,32.629,0.5,12.577,38.855
1979,9,16,32.198,0.5,12.502,38.256
1979,9,17,31.322,0.5,12.579,37.6
1979,9,18,30.63,0.5,16.387,44.73
1979,9,19,30.347,0.5,16.159,43.995
1979,9,20,29.825,0.5,16.004,43.208
1979,9,21,29.81,0.5,15.102,41.721
