1969,6,27,22.685,30.284,3200.4
1969,6,28,21.163,28.977,3537.5
1969,6,29,19.841,27.945,3578.9
1969,6,30,18.573,26.936,3516
1969,7,1,17.193,25.841,3648
1969,7,2,15.968,25.062,3575.3
1969,7,3,23.795,35.065,4706.4
1969,7,4,18.346,28.566,8473.8
1969,7,5,15.556,27.794,6670.2
1969,7,6,14.544,27.375,6590.7
1969,7,7,14.128,26.101,7513.9
1969,7,8,12.535,26.519,6406.8
1969,7,9,11.537,24.554,7295
1969,7,10,19.191,36.004,7105.9
1969,7,11,15.827,35.615,6905.1
1969,7,12,12.612,35.813,6821.8
1969,7,13,9.6829,33.163,8015
1969,7,14,8.043,31.691,8148.1
1969,7,15,6.9527,30.543,7867.6
1969,7,16,6.2595,29.147,7583.3
1969,7,17,12.1,39.153,6558.2
1969,7,18,9.9083,38.171,6402.3
1969,7,19,8.3657,36.684,6285.9
1969,7,20,7.4603,34.506,6206.3
1969,7,21,6.497,31.183,7132.6
1969,7,22,5.3308,25.617,10137
1969,7,23,5.3292,24.816,9805.2
1969,7,24,12.545,32.845,9912.1
1969,7,25,10.977,31.796,9589.7
1969,7,26,8.629,28.046,10850
1969,7,27,7.9399,27.576,10557
1969,7,28,7.2977,27.017,10265
1969,7,29,6.9058,26.187,10043
1969,7,30,5.1068,19.473,14151
1969,7,31,12.348,27.327,13644
1969,8,1,11.455,26.167,13222
1969,8,2,10.547,25.204,12862
1969,8,3,9.2917,23.21,13356
1969,8,4,8.5015,22.617,12950
1969,8,5,7.952,21.805,12643
1969,8,6,7.8755,22.914,11613
1969,8,7,13.304,25.287,14500
1969,8,8,12.845,24.027,14109
1969,8,9,11.903,22.209,14490
1969,8,10,6.8679,18.101,13131
1969,8,11,6.8449,17.534,13033
1969,8,12,5.7654,14.084,15446
1969,8,13,5.7941,13.52,15361
1969,8,14,15.951,23.438,15095
1969,8,15,14.883,22.133,14821
1969,8,16,13.87,20.958,14654
1969,8,17,13.007,19.931,14436
1969,8,18,12.194,19.035,14209
1969,8,19,11.256,18.449,13948
1969,8,20,10.648,17.638,13746
1969,8,21,15.888,24.284,13514
1969,8,22,14.386,23.418,13276
1969,8,23,7.2419,11.922,13133
1969,8,24,11.943,21.768,12844
