1990,1,1,20.591,18.225,15475
1990,1,2,19.897,14.71,16744
1990,1,3,19.986,12.333,16535
1990,1,4,20.136,10.385,16232
1990,1,5,20.284,8.7571,15952
1990,1,6,20.429,7.3963,15691
1990,1,7,19.295,5.8695,17812
1990,1,8,19.259,4.9178,17812
1990,1,9,19.399,4.167,17494
1990,1,10,17.302,3.1352,21400
1990,1,11,17.48,2.6646,20869
1990,1,12,17.753,2.2869,20199
1990,1,13,18.014,1.9696,19597
1990,1,14,18.263,1.7027,19051
1990,1,15,18.501,1.4781,18551
1990,1,16,18.729,1.2889,18092
1990,1,17,18.891,1.126,17781
1990,1,18,19.104,0.99182,17380
1990,1,19,19.308,0.87831,17009
1990,1,20,18.797,0.75394,18059
1990,1,21,18.488,0.65706,18664
1990,1,22,18.719,0.59298,18171
1990,1,23,17.372,0.49423,20851
1990,1,24,17.135,0.43958,21203
1990,1,25,17.342,0.40439,20659
1990,1,26,17.563,0.37458,20124
1990,1,27,17.824,0.34932,19536
1990,1,28,18.072,0.32676,19006
1990,1,29,17.875,0.29932,19409
1990,1,30,17.586,0.27344,19984
1990,1,31,17.836,0.25803,19416
1990,2,1,18.073,0.24408,18902
1990,2,2,18.297,0.23117,18435
1990,2,3,18.509,0.21922,18008
1990,2,4,18.71,0.20818,17617
1990,2,5,18.902,0.19801,17256
1990,2,6,19.083,0.18861,16922
1990,2,7,19.255,0.1799,16612
1990,2,8,19.131,0.16935,16933
1990,2,9,18.736,0.15737,17802
1990,2,10,18.92,0.15075,17393
1990,2,11,18.591,0.14082,18095
1990,2,12,18.778,0.13516,17656
1990,2,13,18.956,0.12999,17258
1990,2,14,19.124,0.12505,16894
1990,2,15,18.774,0.11722,17658
1990,2,16,18.948,0.11282,17247
1990,2,17,17.926,0.10194,19463
1990,2,18,17.918,0.097054,19349
1990,2,19,18.123,0.093802,18782
1990,2,20,18.317,0.090586,18284
1990,2,21,18.389,0.08717,18068
1990,2,22,18.456,0.083971,17873
1990,2,23,18.63,0.081417,17443
1990,2,24,18.794,0.078997,17051
1990,2,25,18.642,0.075443,17385
1990,2,26,18.416,0.071723,17861
1990,2,27,18.587,0.06959,17408
1990,2,28,18.749,0.067646,16996
1990,3,1,18.902,0.065814,16620
1990,3,2,19.047,0.064107,16273
1990,3,3,19.186,0.062484,15951
1990,3,4,19.317,0.060926,15652
1990,3,5,19.443,0.059437,15372
1990,3,6,19.563,0.057476,15156
1990,3,7,19.677,0.056204,14904
1990,3,8,19.787,0.054659,14698
1990,3,9,19.892,0.052691,14548
1990,3,10,19.99,0.053903,14372
1990,3,11,19.84,0.057032,14735
1990,3,12,18.794,0.062767,17145
1990,3,13,18.934,0.074362,16694
1990,3,14,17.853,0.088604,19126
1990,3,15,13.563,0.097185,29028
1990,3,16,13.265,0.12639,28867
1990,3,17,13.504,0.14591,27570
1990,3,18,13.844,0.15756,26250
1990,3,19,14.157,0.17304,25031
1990,3,20,14.446,0.18893,23937
1990,3,21,13.955,0.19804,24952
1990,3,22,14.135,0.2082,24131
1990,3,23,14.409,0.21505,23155
1990,3,24,14.67,0.21546,22357
1990,3,25,14.914,0.21981,21578
1990,3,26,15.141,0.228,20816
1990,3,27,15.355,0.23541,20121
1990,3,28,15.558,0.24116,19503
1990,3,29,15.75,0.24645,18941
1990,3,30,15.919,0.27122,18428
1990,3,31,16.072,0.29945,17989
1990,4,1,16.206,0.34145,17556
1990,4,2,16.325,0.38659,17130
1990,4,3,16.438,0.42528,16763
1990,4,4,16.533,0.47728,16344
1990,4,5,16.128,0.51837,16994
1990,4,6,16.229,0.56137,16534
1990,4,7,16.155,0.58933,16528
1990,4,8,16.259,0.61302,16160
1990,4,9,16.347,0.64649,15789
1990,4,10,16.414,0.69769,15456
1990,4,11,16.464,0.75653,15105
1990,4,12,16.507,0.80894,14817
1990,4,13,15.767,0.82567,15476
1990,4,14,15.655,0.87921,15346
1990,4,15,14.894,0.88239,16117
1990,4,16,15.06,0.92064,15702
1990,4,17,15.203,0.96297,15316
1990,4,18,15.326,1.0091,14958
1990,4,19,15.52,1.0804,14560
1990,4,20,15.76,1.1603,14184
1990,4,21,16.011,1.256,13840
1990,4,22,19.928,1.6813,13622
1990,4,23,19.631,1.8726,13391
1990,4,24,19.044,2.3159,13109
1990,4,25,17.302,3.2158,12934
1990,4,26,16.632,3.9811,12986
1990,4,27,22.672,2.9689,13501
1990,4,28,22.191,3.0849,13530
1990,4,29,20.207,3.4616,13520
1990,4,30,19.899,3.6894,13461
1990,5,1,19.673,3.8717,13410
1990,5,2,19.382,4.1324,13350
1990,5,3,16.339,6.54,12707
1990,5,4,14.339,8.209,12381
1990,5,5,11.643,10.448,12075
1990,5,6,8.1573,13.44,11743
1990,5,7,5.8352,14.95,12580
1990,5,8,3.9367,16.345,12493
1990,5,9,2.8609,17.132,12404
1990,5,10,1.7251,17.742,12130
1990,5,11,1.0379,17.844,11926
1990,5,12,0.67322,17.603,11656
1990,5,13,0.62137,17.376,11648
1990,5,14,0.50189,16.893,11478
1990,5,15,0.44287,16.117,11548
1990,5,16,0.48041,15.511,11545
1990,5,17,5.0129,23.791,12247
1990,5,18,1.798,22.041,11823
1990,5,19,0.97595,22.051,11651
1990,5,20,0.60155,21.563,11466
1990,5,21,0.4651,20.667,11412
1990,5,22,0.42094,19.847,11235
1990,5,23,0.39963,19.042,10976
1990,5,24,4.532,30.902,10707
1990,5,25,1.1066,31.552,10442
1990,5,26,0.45674,29.639,10175
1990,5,27,0.40134,27.418,9910.8
1990,5,28,0.39334,25.441,9642.2
1990,5,29,0.39207,24.349,9404
1990,5,30,0.39117,23.33,9174.9
1990,5,31,0.38798,22.562,8959.9
1990,6,1,0.37557,19.829,10098
1990,6,2,0.63065,31.823,10474
1990,6,3,0.47177,30.555,10305
1990,6,4,0.4089,29.32,10047
1990,6,5,0.51056,27.097,10832
1990,6,6,0.41634,26.853,10048
1990,6,7,0.39818,24.744,11335
1990,6,8,6.2962,36.303,11751
1990,6,9,2.0831,37.331,11510
1990,6,10,0.54754,35.937,11198
1990,6,11,3.6767,47.089,12003
1990,6,12,0.59752,46.158,11703
1990,6,13,0.41371,41.321,11935
1990,6,14,0.40854,39.477,11683
1990,6,15,0.42554,38.467,11711
1990,6,16,0.39825,36.546,11342
1990,6,17,0.48018,28.372,14881
1990,6,18,0.43031,32.318,12490
1990,6,19,0.42279,24.982,15079
1990,6,20,0.46017,23.754,15460
1990,6,21,0.42598,21.102,16990
1990,6,22,0.40652,20.551,16631
1990,6,23,0.39738,21.372,14769
1990,6,24,0.39319,20.384,14514
1990,6,25,0.38474,18.575,14849
1990,6,26,0.38535,17.759,14503
1990,6,27,8.2088,37.247,14190
1990,6,28,1.5268,34.17,15007
1990,6,29,0.49836,38.385,13707
1990,6,30,0.41285,36.495,13348
1990,7,1,0.41,34.618,13082
1990,7,2,0.40508,32.481,13117
1990,7,3,0.53033,29.873,13814
1990,7,4,0.42856,27.571,14297
1990,7,5,8.8069,42.019,14004
