1990,6,27,27.992,71.39
1990,6,28,5.1355,81.654
1990,6,29,4.1859,70.123
1990,6,30,3.8312,52.806
1990,7,1,3.1629,49.44
1990,7,2,2.4584,44.943
1990,7,3,1.9595,41.379
1990,7,4,1.4855,35.403
1990,7,5,1.2346,32.611
1990,7,6,1.1744,41.516
1990,7,7,0.98459,44.454
1990,7,8,0.83092,41.814
1990,7,9,0.69947,56.05
1990,7,10,0.59238,50.935
1990,7,11,0.49567,46.043
1990,7,12,0.41085,42.238
1990,7,13,0.34027,38.892
1990,7,14,0.283,36.542
1990,7,15,0.23474,34.328
1990,7,16,0.19254,31.97
1990,7,17,0.15676,28.747
1990,7,18,0.13773,42.873
1990,7,19,0.12451,39.623
1990,7,20,0.11029,36.962
1990,7,21,0.099476,34.621
1990,7,22,0.088707,32.462
1990,7,23,0.078606,30.44
1990,7,24,0.070714,44.299
1990,7,25,0.065325,41.033
1990,7,26,0.058112,37.681
1990,7,27,0.065906,35.961
1990,7,28,0.058934,33.682
1990,7,29,0.082335,31.149
1990,7,30,0.075651,29.707
1990,7,31,0.069701,28.278
1990,8,1,0.064436,26.873
1990,8,2,0.0609,36.947
1990,8,3,0.061395,35.402
1990,8,4,0.058118,33.848
1990,8,5,0.055384,32.3
1990,8,6,0.052784,30.747
1990,8,7,0.050375,29.235
1990,8,8,0.048708,27.256
1990,8,9,4.4358,35.691
1990,8,10,0.047817,36.068
1990,8,11,0.049602,34.202
1990,8,12,0.048786,32.224
1990,8,13,0.047379,30.61
1990,8,14,0.046302,29.091
1990,8,15,0.045818,27.305
1990,8,16,6.4146,34.862
1990,8,17,0.074545,37.048
1990,8,18,0.051303,35.192
1990,8,19,0.050226,33.427
1990,8,20,0.049159,31.824
1990,8,21,0.048221,30.301
1990,8,22,0.048248,40.155
1990,8,23,0.054465,37.4
1990,8,24,0.052639,35.927
1990,8,25,0.052102,34.348
1990,8,26,0.051324,32.659
1990,8,27,6.8632,38.596
1990,8,28,3.3775,38.519
1990,8,29,0.056391,38.391
1990,8,30,0.056927,36.541
1990,8,31,0.055905,34.685
1990,9,1,0.10004,33.602
1990,9,2,0.097355,32.138
1990,9,3,0.095783,30.199
1990,9,4,0.092657,28.835
1990,9,5,0.56038,37.949
1990,9,6,0.11717,37.129
1990,9,7,0.11095,35.638
1990,9,8,0.10933,34.245
1990,9,9,0.1036,32.797
1990,9,10,0.10206,31.237
