1969,6,27,32.752,0.50918,13.796,53.059
1969,6,28,32.162,0.51883,14.168,52.951
1969,6,29,31.658,0.52893,14.359,52.54
1969,6,30,31.197,0.53917,14.485,52.034
1969,7,1,30.716,0.54959,14.718,51.758
1969,7,2,30.314,0.56029,14.818,51.285
1969,7,3,29.705,0.57124,15.623,52.194
1969,7,4,28.574,0.58208,18.05,56.231
1969,7,5,28.602,0.59287,17.994,56.023
1969,7,6,28.666,0.60385,17.92,55.833
1969,7,7,28.797,0.61523,17.813,55.676
1969,7,8,28.938,0.62663,17.705,55.525
1969,7,9,29.186,0.63857,17.659,55.721
1969,7,10,29.552,0.65087,17.456,55.71
1969,7,11,30.11,0.66358,17.171,55.79
1969,7,12,30.957,0.67728,16.841,56.243
1969,7,13,31.52,0.69109,17.28,58.199
1969,7,14,32.562,0.70466,17,59.085
1969,7,15,33.826,0.71831,16.422,59.553
1969,7,16,34.887,0.73128,15.936,59.924
1969,7,17,35.766,0.7439,15.523,60.189
1969,7,18,36.526,0.75631,15.16,60.381
1969,7,19,36.922,0.76816,14.949,60.36
1969,7,20,37.037,0.77949,14.857,60.173
1969,7,21,36.579,0.79072,15.806,61.667
1969,7,22,34.549,0.80055,19.076,66.612
1969,7,23,35.274,0.80966,18.726,66.749
1969,7,24,35.658,0.81852,18.839,67.527
1969,7,25,36.882,0.8271,18.27,67.926
1969,7,26,36.839,0.8355,19.325,70.636
1969,7,27,38.165,0.84341,18.734,71.104
1969,7,28,39.842,0.85115,17.997,71.777
1969,7,29,40.821,0.85866,17.556,72.044
1969,7,30,36.439,0.86559,22.789,78.733
1969,7,31,37.699,0.87204,22.216,79.086
1969,8,1,38.992,0.8783,21.639,79.477
1969,8,2,40.37,0.88439,21.031,79.92
1969,8,3,41.092,0.89025,21.369,81.961
1969,8,4,43.536,0.89593,20.317,82.996
1969,8,5,44.884,0.9014,19.717,83.37
1969,8,6,42.047,0.90669,22.855,87.75
1969,8,7,42.903,0.91121,23.077,89.599
1969,8,8,44.966,0.9159,22.227,90.32
1969,8,9,45.94,0.92034,22.458,92.477
1969,8,10,47.843,0.92459,21.672,93.125
1969,8,11,49.626,0.92869,20.935,93.681
1969,8,12,45.987,0.93255,24.221,96.827
1969,8,13,47.495,0.93621,23.727,97.613
1969,8,14,50.896,0.93975,22.182,98.648
1969,8,15,53.797,0.94312,20.966,99.702
1969,8,16,56.047,0.94634,20.105,100.65
1969,8,17,58.028,0.94941,19.281,101.16
1969,8,18,59.676,0.95232,18.574,101.42
1969,8,19,61.481,0.95509,17.802,101.77
1969,8,20,62.525,0.95772,17.343,101.67
1969,8,21,63.667,0.96022,16.852,101.64
1969,8,22,64.727,0.96261,16.398,101.56
1969,8,23,65.598,0.96491,16.029,101.38
1969,8,24,66.009,0.96707,15.834,100.89
1969,8,25,66.056,0.96912,15.793,100.21
1969,8,26,66.051,0.97105,15.766,99.477
1969,8,27,66.057,0.97286,15.726,98.749
1969,8,28,66.027,0.97457,15.653,97.967
1969,8,29,57.626,0.97618,21.911,101.55
1969,8,30,60.219,0.97768,20.564,101.51
1969,8,31,61.776,0.97908,19.886,101.67
1969,9,1,63.651,0.98041,19.071,102.03
1969,9,2,65.62,0.98165,18.212,102.45
1969,9,3,67.303,0.98283,17.471,102.71
1969,9,4,68.499,0.98393,16.987,102.89
1969,9,5,66.291,0.98494,18.806,104.11
1969,9,6,66.843,0.98591,18.6,104.02
1969,9,7,68.576,0.98684,17.708,104.06
1969,9,8,69.575,0.98769,17.22,103.91
1969,9,9,70.042,0.98849,16.958,103.5
1969,9,10,69.699,0.98922,17.265,103.4
1969,9,11,70.061,0.98992,17.028,102.91
1969,9,12,70.528,0.99057,16.77,102.55
1969,9,13,70.716,0.99118,16.644,102.07
1969,9,14,68.923,0.99176,18.193,103.23
1969,9,15,68.675,0.99229,18.646,103.89
1969,9,16,69.859,0.99279,17.996,103.75
1969,9,17,70.746,0.99326,17.54,103.62
1969,9,18,71.926,0.99377,16.931,103.58
1969,9,19,72.621,0.99423,16.552,103.33
1969,9,20,72.874,0.99462,16.368,102.89
1969,9,21,72.37,0.99498,16.953,103.51
1969,9,22,72.484,0.99532,16.997,103.59
1969,9,23,73.224,0.99565,16.529,103.27
1969,9,24,68.811,0.99563,20.026,105.78
1969,9,25,68.097,0.99587,20.755,106.34
1969,9,26,67.479,0.99613,21.21,106.19
1969,9,27,67.708,0.99637,20.995,105.54
1969,9,28,66.415,0.99654,22.005,105.9
1969,9,29,66.744,0.99678,21.762,105.34
1969,9,30,66.958,0.99703,21.802,105.42
1969,10,1,67.212,0.99728,21.623,104.9
1969,10,2,67.508,0.99751,21.39,104.31
1969,10,3,67.66,0.99771,21.236,103.77
1969,10,4,64.919,0.99787,23.485,105.36
1969,10,5,64.097,0.99801,24.219,105.87
1969,10,6,65.376,0.99835,23.511,105.62
1969,10,7,65.818,0.9986,23.104,104.98
1969,10,8,65.909,0.99871,22.856,104.26
1969,10,9,65.157,0.9987,23.217,104.13
1969,10,10,59.467,0.99805,23.651,99.635
1969,10,11,57.145,0.99772,23.577,97.141
1969,10,12,56.32,0.99763,23.437,95.841
1969,10,13,53.623,0.99722,23.5,93.118
1969,10,14,50.761,0.99672,23.773,90.629
1969,10,15,50.478,0.99675,23.742,90.004
1969,10,16,49.218,0.99656,23.936,88.714
1969,10,17,49.141,0.99665,23.851,88.078
1969,10,18,49.06,0.99674,23.808,87.623
1969,10,19,48.899,0.99683,23.792,87.104
1969,10,20,48.727,0.99691,23.776,86.566
1969,10,21,48.618,0.99699,23.719,86.039
1969,10,22,48.596,0.99706,23.664,85.671
1969,10,23,48.57,0.99713,23.571,85.183
1969,10,24,48.499,0.9972,23.488,84.633
1969,10,25,48.3,0.99727,23.542,84.288
1969,10,26,48.023,0.99734,23.658,84.028
1969,10,27,47.697,0.9974,23.742,83.509
1969,10,28,47.382,0.99747,23.758,82.811
1969,10,29,47.172,0.99753,23.736,82.221
1969,10,30,46.964,0.99759,23.713,81.632
1969,10,31,46.639,0.99765,23.879,81.377
1969,11,1,46.288,0.99771,23.793,80.615
1969,11,2,46.182,0.99777,23.728,80.094
1969,11,3,46.067,0.99782,23.666,79.57
1969,11,4,45.942,0.99788,23.608,79.04
1969,11,5,45.771,0.99793,23.562,78.471
1969,11,6,45.508,0.99798,23.555,77.862
1969,11,7,45.36,0.99803,23.504,77.333
1969,11,8,45.198,0.99808,23.454,76.791
1969,11,9,44.985,0.99813,23.423,76.226
1969,11,10,44.801,0.99818,23.378,75.683
1969,11,11,44.41,0.99823,23.262,74.94
1969,11,12,44.138,0.99827,23.19,74.33
1969,11,13,43.464,0.99832,23.096,73.391
1969,11,14,42.941,0.99836,23.082,72.594
1969,11,15,42.507,0.9984,23.102,71.92
1969,11,16,42.055,0.99844,23.12,71.24
1969,11,17,41.674,0.99848,23.152,70.632
1969,11,18,41.247,0.99852,23.177,69.993
1969,11,19,40.809,0.99856,23.191,69.352
1969,11,20,40.415,0.9986,23.231,68.762
1969,11,21,39.93,0.99863,23.237,68.051
1969,11,22,39.519,0.99867,23.278,67.459
1969,11,23,39.109,0.9987,23.31,66.876
1969,11,24,38.705,0.99873,23.335,66.304
1969,11,25,38.309,0.99877,23.375,65.755
1969,11,26,37.848,0.9988,23.394,65.096
1969,11,27,37.454,0.99883,23.431,64.561
1969,11,28,37.062,0.99886,23.471,64.041
1969,11,29,36.675,0.99889,23.513,63.538
1969,11,30,36.293,0.99892,23.556,63.049
1969,12,1,35.849,0.99894,23.574,62.453
1969,12,2,35.481,0.99897,23.618,62.002
1969,12,3,35.127,0.999,23.661,61.573
1969,12,4,34.783,0.99902,23.705,61.161
1969,12,5,34.273,0.99905,23.652,60.584
1969,12,6,33.893,0.99907,23.663,60.193
1969,12,7,33.376,0.99909,23.576,59.674
1969,12,8,33.223,0.99912,23.662,59.748
1969,12,9,32.919,0.99914,23.711,59.448
1969,12,10,32.924,0.99916,23.887,59.726
1969,12,11,32.557,0.99918,23.873,59.373
1969,12,12,32.544,0.99921,24.047,59.623
1969,12,13,32.54,0.99923,24.235,59.903
1969,12,14,32.505,0.99925,24.42,60.14
1969,12,15,32.437,0.99927,24.599,60.323
1969,12,16,32.339,0.99928,24.778,60.458
1969,12,17,32.468,0.9993,25.322,61.456
1969,12,18,32.212,0.99932,25.373,61.176
1969,12,19,31.967,0.99934,25.433,60.909
1969,12,20,31.721,0.99935,25.493,60.643
1969,12,21,31.48,0.99937,25.552,60.382
1969,12,22,31.241,0.99939,25.61,60.125
1969,12,23,31.002,0.9994,25.668,59.87
1969,12,24,30.654,0.99942,25.624,59.515
1969,12,25,30.417,0.99943,25.682,59.265
1969,12,26,30.183,0.99945,25.74,59.016
1969,12,27,29.952,0.99946,25.797,58.77
1969,12,28,29.641,0.99947,25.811,58.43
1969,12,29,29.453,0.99949,25.873,58.25
1969,12,30,29.187,0.9995,25.923,57.953
1969,12,31,28.915,0.99951,25.959,57.657
1970,1,1,28.662,0.99953,26.004,57.383
1970,1,2,28.401,0.99954,26.036,57.106
1970,1,3,28.082,0.99955,26.028,56.756
1970,1,4,27.875,0.99956,26.079,56.554
1970,1,5,27.605,0.99957,26.119,56.253
1970,1,6,27.344,0.99958,26.16,55.968
1970,1,7,27.071,0.99959,26.177,55.674
1970,1,8,26.816,0.9996,26.209,55.402
1970,1,9,26.58,0.99961,26.257,55.151
1970,1,10,26.24,0.99962,26.208,54.782
1970,1,11,26.037,0.99963,26.252,54.587
1970,1,12,25.777,0.99964,26.293,54.297
1970,1,13,25.519,0.99965,26.325,54.013
1970,1,14,25.164,0.99966,26.224,53.645
1970,1,15,24.907,0.99967,26.24,53.371
1970,1,16,24.649,0.99967,26.276,53.079
1970,1,17,24.447,0.99968,26.325,52.882
1970,1,18,24.192,0.99969,26.36,52.594
1970,1,19,23.932,0.9997,26.378,52.308
1970,1,20,23.692,0.99971,26.415,52.044
1970,1,21,23.454,0.99971,26.448,51.786
1970,1,22,23.226,0.99972,26.486,51.539
1970,1,23,22.956,0.99973,26.488,51.236
1970,1,24,22.76,0.99973,26.534,51.045
1970,1,25,22.504,0.99974,26.549,50.755
1970,1,26,22.265,0.99975,26.58,50.487
1970,1,27,21.993,0.99975,26.55,50.195
1970,1,28,21.765,0.99976,26.583,49.946
1970,1,29,21.543,0.99976,26.616,49.704
1970,1,30,21.325,0.99977,26.65,49.47
1970,1,31,21.089,0.99978,26.646,49.223
1970,2,1,20.808,0.99978,26.594,48.912
1970,2,2,20.574,0.99979,26.613,48.648
1970,2,3,20.348,0.99979,26.64,48.396
1970,2,4,20.118,0.9998,26.648,48.145
1970,2,5,19.902,0.9998,26.676,47.91
1970,2,6,19.69,0.99981,26.704,47.681
1970,2,7,19.483,0.99981,26.733,47.459
1970,2,8,19.253,0.99982,26.742,47.196
1970,2,9,19.033,0.99982,26.762,46.946
1970,2,10,18.819,0.99982,26.783,46.706
1970,2,11,18.599,0.99983,26.785,46.466
1970,2,12,18.393,0.99983,26.808,46.24
1970,2,13,18.19,0.99984,26.832,46.02
1970,2,14,17.982,0.99984,26.835,45.799
1970,2,15,17.732,0.99984,26.741,45.547
1970,2,16,17.537,0.99985,26.763,45.337
1970,2,17,17.289,0.99985,26.662,45.089
1970,2,18,17.094,0.99986,26.675,44.881
1970,2,19,16.905,0.99986,26.696,44.679
1970,2,20,16.718,0.99986,26.717,44.481
1970,2,21,16.534,0.99987,26.738,44.286
1970,2,22,16.352,0.99987,26.759,44.095
1970,2,23,16.173,0.99987,26.78,43.908
1970,2,24,15.975,0.99987,26.748,43.711
1970,2,25,15.778,0.99988,26.711,43.516
1970,2,26,15.605,0.99988,26.732,43.337
1970,2,27,15.435,0.99988,26.753,43.16
1970,2,28,15.266,0.99989,26.773,42.985
1970,3,1,15.1,0.99989,26.794,42.813
1970,3,2,14.771,0.99989,26.368,42.563
1970,3,3,14.555,0.99989,26.241,42.378
1970,3,4,14.394,0.9999,26.259,42.211
1970,3,5,14.157,0.9999,26.06,42.059
1970,3,6,13.999,0.9999,26.077,41.896
1970,3,7,13.844,0.9999,26.094,41.735
1970,3,8,13.691,0.99991,26.111,41.576
1970,3,9,13.539,0.99991,26.128,41.418
1970,3,10,13.389,0.99991,26.144,41.262
1970,3,11,13.242,0.99991,26.161,41.106
1970,3,12,13.088,0.99992,26.156,40.96
1970,3,13,12.944,0.99992,26.173,40.806
1970,3,14,12.802,0.99992,26.189,40.652
1970,3,15,12.661,0.99992,26.205,40.5
1970,3,16,12.522,0.99992,26.222,40.347
1970,3,17,12.385,0.99992,26.238,40.195
1970,3,18,12.25,0.99993,26.255,40.043
1970,3,19,12.116,0.99993,26.271,39.891
1970,3,20,11.984,0.99993,26.288,39.739
1970,3,21,11.854,0.99993,26.305,39.588
