1969,6,27,32.753,0.50918,13.807,53.059
1969,6,28,32.164,0.51883,14.19,52.952
1969,6,29,31.662,0.52893,14.392,52.544
1969,6,30,31.204,0.53917,14.528,52.04
1969,7,1,30.726,0.54959,14.771,51.767
1969,7,2,30.329,0.56029,14.881,51.298
1969,7,3,29.724,0.57124,15.698,52.211
1969,7,4,28.597,0.58208,18.15,56.25
1969,7,5,28.635,0.59287,18.12,56.05
1969,7,6,28.712,0.60386,18.071,55.87
1969,7,7,28.861,0.61523,17.987,55.726
1969,7,8,29.024,0.62664,17.9,55.59
1969,7,9,29.302,0.63858,17.872,55.807
1969,7,10,29.707,0.65088,17.687,55.821
1969,7,11,30.319,0.66359,17.413,55.937
1969,7,12,31.245,0.67729,17.089,56.439
1969,7,13,31.885,0.69111,17.541,58.438
1969,7,14,33.029,0.70469,17.277,59.386
1969,7,15,34.426,0.71834,16.706,59.937
1969,7,16,35.618,0.73133,16.217,60.39
1969,7,17,36.624,0.74396,15.8,60.734
1969,7,18,37.508,0.75638,15.429,61.005
1969,7,19,38,0.76825,15.218,61.047
1969,7,20,38.179,0.77958,15.134,60.905
1969,7,21,37.767,0.79091,16.089,62.43
1969,7,22,35.675,0.80076,19.384,67.312
1969,7,23,36.481,0.80989,19.081,67.506
1969,7,24,36.93,0.81876,19.236,68.326
1969,7,25,38.272,0.82736,18.694,68.807
1969,7,26,38.295,0.83578,19.75,71.543
1969,7,27,39.763,0.84371,19.195,72.107
1969,7,28,41.62,0.85146,18.477,72.898
1969,7,29,42.724,0.85898,18.07,73.254
1969,7,30,38.1,0.86592,23.343,79.721
1969,7,31,39.502,0.87238,22.848,80.176
1969,8,1,40.94,0.87865,22.342,80.672
1969,8,2,42.474,0.88474,21.796,81.226
1969,8,3,43.309,0.89061,22.17,83.328
1969,8,4,46.001,0.89629,21.151,84.533
1969,8,5,47.496,0.90177,20.619,85.02
1969,8,6,43.894,0.90688,24.386,89.662
1969,8,7,45.086,0.91151,24.498,91.559
1969,8,8,47.483,0.91617,23.69,92.518
1969,8,9,48.797,0.92062,23.878,94.836
1969,8,10,51.069,0.92488,23.138,95.733
1969,8,11,53.224,0.92899,22.436,96.542
1969,8,12,49.374,0.93286,25.695,99.412
1969,8,13,51.185,0.93652,25.263,100.4
1969,8,14,55.134,0.94007,23.708,101.81
1969,8,15,58.509,0.94344,22.515,103.19
1969,8,16,61.186,0.94666,21.67,104.42
1969,8,17,63.568,0.94973,20.867,105.22
1969,8,18,65.577,0.95265,20.174,105.74
1969,8,19,67.788,0.95542,19.382,106.39
1969,8,20,69.107,0.95806,18.946,106.51
1969,8,21,70.54,0.96057,18.462,106.71
1969,8,22,71.875,0.96297,18.02,106.86
1969,8,23,72.983,0.96526,17.673,106.88
