1969,6,27,32.752,0.50918,13.793,53.056
1969,6,28,32.16,0.51883,14.161,52.945
1969,6,29,31.653,0.52893,14.35,52.531
1969,6,30,31.188,0.53917,14.473,52.02
1969,7,1,30.701,0.54959,14.705,51.74
1969,7,2,30.293,0.56029,14.804,51.26
1969,7,3,29.677,0.57124,15.607,52.164
1969,7,4,28.542,0.58208,18.031,56.197
1969,7,5,28.562,0.59286,17.971,55.983
1969,7,6,28.616,0.60385,17.896,55.785
1969,7,7,28.735,0.61522,17.787,55.619
1969,7,8,28.862,0.62663,17.679,55.458
1969,7,9,29.092,0.63857,17.634,55.642
1969,7,10,29.435,0.65087,17.434,55.616
1969,7,11,29.963,0.66357,17.154,55.676
1969,7,12,30.766,0.67727,16.835,56.102
1969,7,13,31.287,0.69108,17.283,58.033
1969,7,14,32.277,0.70465,17.015,58.887
1969,7,15,33.478,0.71829,16.451,59.316
1969,7,16,34.476,0.73126,15.98,59.649
1969,7,17,35.294,0.74388,15.583,59.876
1969,7,18,35.992,0.75628,15.237,60.031
1969,7,19,36.341,0.76812,15.037,59.981
1969,7,20,36.421,0.77946,14.952,59.77
1969,7,21,35.937,0.79065,15.906,61.25
1969,7,22,33.936,0.80047,19.164,66.215
1969,7,23,34.618,0.80957,18.82,66.324
1969,7,24,34.971,0.81842,18.935,67.082
1969,7,25,36.141,0.82699,18.376,67.448
1969,7,26,36.079,0.83538,19.434,70.148
1969,7,27,37.351,0.84329,18.85,70.582
1969,7,28,38.965,0.85102,18.125,71.215
1969,7,29,39.903,0.85852,17.685,71.456
1969,7,30,35.65,0.86544,22.873,78.227
1969,7,31,36.864,0.87189,22.299,78.55
1969,8,1,38.113,0.87814,21.721,78.911
1969,8,2,39.447,0.88423,21.112,79.324
1969,8,3,40.15,0.89008,21.444,81.352
1969,8,4,42.526,0.89576,20.4,82.345
1969,8,5,43.841,0.90123,19.794,82.693
1969,8,6,41.076,0.90652,22.913,87.126
1969,8,7,41.906,0.91104,23.132,88.959
1969,8,8,43.925,0.91576,22.277,89.647
1969,8,9,44.874,0.92019,22.505,91.788
1969,8,10,46.726,0.92444,21.712,92.402
1969,8,11,48.462,0.92854,20.965,92.924
1969,8,12,44.93,0.9324,24.214,96.14
1969,8,13,46.396,0.93606,23.709,96.897
1969,8,14,49.698,0.9396,22.174,97.865
1969,8,15,52.517,0.94298,20.963,98.864
1969,8,16,54.703,0.94619,20.097,99.764
1969,8,17,56.624,0.94926,19.265,100.23
1969,8,18,58.215,0.95218,18.551,100.45
1969,8,19,59.953,0.95494,17.78,100.76
1969,8,20,60.952,0.95758,17.316,100.62
1969,8,21,62.042,0.96008,16.822,100.55
1969,8,22,63.047,0.96248,16.365,100.43
1969,8,23,63.867,0.96477,15.993,100.21
1969,8,24,64.24,0.96694,15.791,99.687
1969,8,25,64.261,0.96899,15.74,98.971
1969,8,26,64.229,0.97092,15.705,98.215
1969,8,27,64.205,0.97274,15.659,97.456
1969,8,28,64.137,0.97445,15.591,96.641
1969,8,29,55.994,0.97606,21.809,100.41
1969,8,30,58.491,0.97757,20.47,100.29
1969,8,31,59.988,0.97897,19.795,100.41
1969,9,1,61.788,0.9803,18.989,100.71
1969,9,2,63.679,0.98155,18.143,101.06
1969,9,3,65.294,0.98273,17.409,101.27
1969,9,4,66.437,0.98383,16.928,101.41
1969,9,5,64.296,0.98485,18.732,102.67
1969,9,6,64.818,0.98582,18.521,102.55
1969,9,7,66.461,0.98675,17.651,102.52
1969,9,8,67.401,0.9876,17.17,102.32
1969,9,9,67.834,0.9884,16.908,101.87
1969,9,10,67.483,0.98914,17.212,101.76
1969,9,11,67.813,0.98985,16.975,101.22
1969,9,12,68.241,0.9905,16.72,100.83
1969,9,13,68.406,0.99111,16.591,100.32
1969,9,14,66.668,0.99169,18.129,101.51
1969,9,15,66.416,0.99222,18.585,102.16
1969,9,16,67.536,0.99273,17.951,101.96
1969,9,17,68.375,0.9932,17.505,101.79
1969,9,18,69.474,0.99371,16.924,101.68
1969,9,19,70.118,0.99417,16.557,101.39
1969,9,20,70.343,0.99456,16.375,100.92
1969,9,21,69.841,0.99493,16.965,101.53
1969,9,22,69.933,0.99527,17.016,101.58
1969,9,23,70.62,0.9956,16.566,101.22
1969,9,24,66.354,0.99558,20.056,103.85
1969,9,25,65.64,0.99582,20.796,104.4
1969,9,26,65.028,0.99608,21.25,104.25
1969,9,27,65.232,0.99632,21.039,103.57
1969,9,28,63.974,0.99649,22.047,103.95
1969,9,29,64.279,0.99674,21.81,103.36
1969,9,30,64.451,0.99699,21.872,103.41
1969,10,1,64.678,0.99725,21.704,102.87
1969,10,2,64.946,0.99747,21.48,102.25
1969,10,3,65.079,0.99767,21.334,101.69
1969,10,4,62.443,0.99784,23.571,103.37
1969,10,5,61.646,0.99797,24.311,103.89
1969,10,6,62.858,0.99833,23.628,103.59
1969,10,7,63.301,0.99859,23.224,102.94
1969,10,8,63.338,0.99868,22.992,102.19
