1969,6,27,34.778,0.5,12.685,53.962
1969,6,28,36.259,0.5,11.933,54.789
1969,6,29,37.592,0.5,11.09,55.167
1969,6,30,37.761,0.5,10.657,54.721
1969,7,1,37.762,0.5,10.418,54.443
1969,7,2,37.304,0.5,10.256,53.64
1969,7,3,38.093,0.5,10.297,55.168
1969,7,4,38.166,0.5,12.338,59.99
1969,7,5,39.822,0.5,11.326,60.414
1969,7,6,41.641,0.5,10.237,60.922
1969,7,7,42.892,0.5,9.3821,61.099
1969,7,8,42.331,0.5,9.2638,60.196
1969,7,9,42.18,0.5,9.1481,59.898
1969,7,10,41.565,0.5,9.0649,58.985
1969,7,11,40.925,0.5,8.9539,57.996
1969,7,12,40.706,0.5,8.8003,57.52
1969,7,13,42.485,0.5,8.7162,60.12
1969,7,14,42.92,0.5,8.4761,60.377
1969,7,15,42.3,0.5,8.3692,59.373
1969,7,16,41.695,0.5,8.2508,58.4
1969,7,17,41.037,0.5,8.1396,57.388
1969,7,18,40.339,0.5,8.0351,56.346
1969,7,19,39.488,0.5,7.9796,55.202
1969,7,20,38.395,0.5,7.9432,53.802
1969,7,21,37.79,0.5,8.8935,55.159
1969,7,22,37.677,0.5,12.05,61.881
1969,7,23,37.888,0.5,11.569,61.3
1969,7,24,38.295,0.5,11.464,61.814
1969,7,25,39.594,0.5,10.498,61.814
1969,7,26,41.849,0.5,10.955,66.446
1969,7,27,43.071,0.5,10.071,66.448
1969,7,28,43.073,0.5,9.6953,65.739
1969,7,29,42.528,0.5,9.5472,64.71
1969,7,30,39.337,0.5,15.965,73.861
1969,7,31,40.469,0.5,15.129,73.694
1969,8,1,41.391,0.5,14.395,73.428
1969,8,2,42.2,0.5,13.722,73.109
1969,8,3,44.147,0.5,13.699,75.921
1969,8,4,46.646,0.5,12.339,76.549
1969,8,5,48.56,0.5,11.148,76.696
1969,8,6,48.535,0.5,14.671,84.852
1969,8,7,48.615,0.5,15.642,87.042
1969,8,8,50.758,0.5,14.316,87.143
1969,8,9,50.586,0.5,15.333,88.945
1969,8,10,50.896,0.5,14.971,88.244
1969,8,11,51.226,0.5,14.594,87.529
1969,8,12,49.438,0.5,18.543,93.371
1969,8,13,50.677,0.5,18.06,93.707
1969,8,14,56.09,0.5,15.255,95.269
1969,8,15,61.061,0.5,12.906,97.034
1969,8,16,62.173,0.5,12.349,96.934
1969,8,17,62.119,0.5,12.092,95.776
1969,8,18,61.988,0.5,11.792,94.475
1969,8,19,62.264,0.5,11.328,93.432
1969,8,20,62.051,0.5,11.047,92.086
1969,8,21,62.051,0.5,10.692,90.892
1969,8,22,62.182,0.5,10.288,89.789
1969,8,23,62.279,0.5,9.8849,88.66
1969,8,24,61.983,0.5,9.6176,87.29
1969,8,25,61.255,0.5,9.4998,85.657
1969,8,26,60.407,0.5,9.3887,83.926
1969,8,27,59.339,0.5,9.2534,81.951
1969,8,28,58.363,0.5,9.1978,80.25
1969,8,29,55.407,0.5,15.581,89.526
1969,8,30,57.3,0.5,13.852,88.284
1969,8,31,58.982,0.5,12.677,87.996
1969,9,1,61.775,0.5,10.918,88.307
1969,9,2,65.259,0.5,8.9086,88.997
1969,9,3,65.105,0.5,8.4252,87.622
1969,9,4,64.465,0.5,8.2093,86.202
1969,9,5,61.721,0.5,10.664,87.532
1969,9,6,63.791,0.5,9.1046,87.199
1969,9,7,64.319,0.5,8.3983,86.495
1969,9,8,63.158,0.5,8.2079,84.486
1969,9,9,61.564,0.5,8.2143,82.29
1969,9,10,59.669,0.5,8.8135,80.972
1969,9,11,58.224,0.5,8.666,78.794
1969,9,12,56.851,0.5,8.5931,76.817
1969,9,13,55.339,0.5,8.6136,74.823
1969,9,14,54.372,0.5,10.151,76.874
1969,9,15,55.165,0.5,10.142,78.262
1969,9,16,55.274,0.5,9.3906,77.112
1969,9,17,55.97,0.5,8.0498,75.756
1969,9,18,55.58,0.5,7.5303,74.329
1969,9,19,54.532,0.5,7.2641,72.509
1969,9,20,52.994,0.5,7.289,70.528
1969,9,21,53.002,0.5,7.6183,71.472
1969,9,22,52.195,0.5,7.7175,70.763
1969,9,23,51.583,0.5,7.1877,69.084
1969,9,24,48.044,0.5,11.335,73.305
1969,9,25,46.519,0.5,12.295,73.367
1969,9,26,45.008,0.5,12.954,72.633
1969,9,27,44.202,0.5,12.818,71.175
1969,9,28,42.951,0.5,13.839,71.624
1969,9,29,42.926,0.5,13.191,70.267
1969,9,30,42.621,0.5,13.041,69.709
1969,10,1,42.918,0.5,12.585,69.033
1969,10,2,43.261,0.5,12.066,68.246
1969,10,3,43.364,0.5,11.606,67.357
1969,10,4,41.709,0.5,14.261,70.529
1969,10,5,41.339,0.5,14.916,71.423
1969,10,6,41.673,0.5,13.764,69.763
1969,10,7,41.89,0.5,12.951,68.453
1969,10,8,41.734,0.5,12.723,67.621
1969,10,9,41.604,0.5,13.064,68.1
1969,10,10,41.688,0.5,14.315,70.005
1969,10,11,41.834,0.5,14.499,70.144
1969,10,12,41.887,0.5,14.3,69.627
1969,10,13,41.841,0.5,14.76,69.905
1969,10,14,41.979,0.5,15.37,70.644
1969,10,15,41.787,0.5,15.391,70.267
1969,10,16,41.677,0.5,15.799,70.355
1969,10,17,41.118,0.5,15.582,69.144
1969,10,18,40.719,0.5,15.448,68.298
1969,10,19,40.138,0.5,15.37,67.319
1969,10,20,39.569,0.5,15.292,66.362
1969,10,21,39.203,0.5,15.166,65.596
1969,10,22,38.953,0.5,15.023,64.974
1969,10,23,38.585,0.5,14.807,64.064
