1990,6,27,30.55,68.719,2925.9
1990,6,28,5.198,81.814,2982.1
1990,6,29,4.2307,70.3,2860.8
1990,6,30,3.9398,52.756,2837
1990,7,1,3.3312,49.335,2797
1990,7,2,2.3234,42.644,3599.1
1990,7,3,2.2331,41.232,3235.8
1990,7,4,1.7109,35.16,4559.8
1990,7,5,1.436,69.159,4430.8
1990,7,6,1.0684,54.747,7496.3
1990,7,7,0.8015,43.04,8861.9
1990,7,8,0.69988,39.425,8544.2
1990,7,9,0.59444,57.814,8230.2
1990,7,10,0.51173,52.749,7932.7
1990,7,11,0.44079,48.154,7616.5
1990,7,12,0.37167,43.983,7327.2
1990,7,13,0.48393,42.416,6231.9
1990,7,14,0.42614,39.701,6141.3
1990,7,15,0.34358,37.118,6007.1
1990,7,16,0.28732,34.286,6132.9
1990,7,17,0.23518,30.621,7043.8
1990,7,18,0.20097,44.557,6808.9
1990,7,19,0.17951,41.095,6647.6
1990,7,20,0.15404,38.338,6634.2
1990,7,21,0.14361,35.893,6479.7
1990,7,22,0.12761,33.719,6346.6
1990,7,23,0.113,31.608,6219.2
1990,7,24,1.6549,44.661,6100.3
1990,7,25,0.089385,42.004,5970.2
1990,7,26,0.092942,37.735,6110.6
1990,7,27,0.065382,32.548,7869.5
1990,7,28,0.075184,30.782,7647
1990,7,29,0.070796,28.965,7381
1990,7,30,0.057999,27.174,7231.5
1990,7,31,0.051985,25.521,7070.1
1990,8,1,0.059926,23.928,6954.1
1990,8,2,0.13393,37.552,6844.1
1990,8,3,0.058531,35.208,6806.1
1990,8,4,0.10981,33.101,6241.9
1990,8,5,0.10497,31.523,6193
1990,8,6,0.10034,29.926,6122.7
1990,8,7,0.095903,28.399,6052.6
1990,8,8,0.03881,24.867,6758.9
1990,8,9,0.055206,36.967,6197.8
1990,8,10,0.057081,34.991,6115.9
1990,8,11,0.054917,33.431,6015.4
1990,8,12,0.05739,31.569,6160
1990,8,13,0.061056,30.004,6062.5
1990,8,14,0.049184,28.55,5954.6
1990,8,15,0.048268,26.767,6172.5
1990,8,16,1.1991,37.455,6698.2
1990,8,17,0.051478,36.461,6529.2
1990,8,18,0.057393,34.76,6406.1
1990,8,19,0.051261,33.019,6293.4
1990,8,20,0.050068,31.435,6186.9
1990,8,21,0.053642,29.928,6091.3
1990,8,22,0.04889,39.792,5990.1
1990,8,23,0.072156,37.019,6531.5
1990,8,24,0.091404,35.565,6423.7
1990,8,25,0.059411,34.093,6307.2
1990,8,26,0.10456,32.35,6226.2
1990,8,27,7.6964,37.543,7361.3
1990,8,28,5.1986,36.922,7195.1
1990,8,29,3.2929,35.655,7018.2
1990,8,30,1.2774,35.291,6901.6
1990,8,31,0.10437,33.94,6772.4
1990,9,1,0.071462,31.178,6778.5
1990,9,2,0.052392,29.635,6656.6
1990,9,3,0.051948,27.5,7065.4
1990,9,4,0.069392,26.099,6984.4
1990,9,5,2.5643,36.446,6917.8
1990,9,6,1.7905,35.265,6844.8
1990,9,7,0.16266,35.044,6459.7
1990,9,8,0.14797,33.635,6392.2
1990,9,9,0.17364,32.213,6331.8
1990,9,10,0.16097,30.664,6419.8
1990,9,11,0.15586,29.293,6385
1990,9,12,1.3112,36.823,6317
1990,9,13,0.24113,36.285,6296.3
1990,9,14,0.12386,34.805,6296
1990,9,15,0.1883,33.376,6208.6
1990,9,16,1.2828,32.661,5900.3
1990,9,17,1.092,30.723,6425.4
1990,9,18,1.0893,29.547,6449.1
1990,9,19,2.3807,35.708,6346.8
1990,9,20,1.3298,35.182,6621.1
1990,9,21,1.0265,33.129,7171.6
1990,9,22,0.4607,32.896,6953.6
1990,9,23,0.3375,32.111,6861
1990,9,24,0.17163,30.854,6827.1
1990,9,25,0.18617,29.43,6791.3
1990,9,26,2.4232,36.364,6750.6
1990,9,27,0.98649,35.607,6655.4
1990,9,28,1.1156,34.474,6690.3
1990,9,29,0.46704,34.114,6617.1
1990,9,30,2.1366,32.628,6556.7
