1969,6,27,37.248,0.5,13.444,37.497
1969,6,28,41.736,0.5,11.039,36.783
1969,6,29,42.166,0.5,10.41,36.175
1969,6,30,41.854,0.5,10.076,35.553
1969,7,1,41.451,0.5,9.761,34.895
1969,7,2,41.085,0.5,9.4605,34.284
1969,7,3,44.795,0.5,9.4749,37.774
1969,7,4,43.603,0.5,8.8368,35.926
1969,7,5,42.976,0.5,8.6414,35.29
1969,7,6,42.284,0.5,8.4636,34.645
1969,7,7,41.562,0.5,8.295,34
1969,7,8,40.76,0.5,8.1357,33.33
1969,7,9,39.985,0.5,7.9497,32.637
1969,7,10,41.877,0.5,8.7426,36.129
1969,7,11,43.221,0.5,7.5759,35.237
1969,7,12,42.601,0.5,7.3093,34.492
1969,7,13,41.495,0.5,7.0896,33.445
1969,7,14,40.533,0.5,6.9095,32.62
1969,7,15,39.573,0.5,6.741,31.843
1969,7,16,38.563,0.5,6.5764,31.059
1969,7,17,40.936,0.5,7.3154,34.922
1969,7,18,41.916,0.5,6.3034,34.11
1969,7,19,40.552,0.5,6.2501,33.253
1969,7,20,38.697,0.5,6.2354,32.077
1969,7,21,37.053,0.5,6.1989,31.021
1969,7,22,35.036,0.5,6.1213,29.546
1969,7,23,33.586,0.5,6.1039,28.714
1969,7,24,32.739,0.5,8.3388,32.832
1969,7,25,33.791,0.5,7.2644,31.935
1969,7,26,34.321,0.5,5.9533,30.128
1969,7,27,32.956,0.5,5.9439,29.299
1969,7,28,31.744,0.5,5.8788,28.479
1969,7,29,30.37,0.5,5.8906,27.67
1969,7,30,28.074,0.5,5.8703,25.985
1969,7,31,27.078,0.5,8.3684,30.435
1969,8,1,26.326,0.5,8.1608,29.665
1969,8,2,25.666,0.5,7.931,28.91
1969,8,3,25.301,0.5,7.5332,28.046
1969,8,4,25.558,0.5,6.9506,27.322
1969,8,5,24.969,0.5,6.7137,26.588
1969,8,6,24.598,0.5,6.1082,25.312
1969,8,7,23.479,0.5,8.7721,29.887
1969,8,8,22.919,0.5,8.5776,29.167
1969,8,9,23.084,0.5,7.9609,28.214
1969,8,10,22.912,0.5,7.667,27.564
1969,8,11,22.538,0.5,7.4677,26.923
1969,8,12,21.636,0.5,7.3,25.95
1969,8,13,21.197,0.5,7.1203,25.292
1969,8,14,21.167,0.5,9.5953,30.26
1969,8,15,21.504,0.5,9.106,29.595
1969,8,16,21.798,0.5,8.6503,28.941
1969,8,17,21.843,0.5,8.2968,28.287
1969,8,18,22.133,0.5,7.8245,27.606
1969,8,19,23.468,0.5,6.826,26.784
1969,8,20,24.009,0.5,6.058,25.806
1969,8,21,24.281,0.5,8.2634,30.384
1969,8,22,24.971,0.5,7.6984,29.762
1969,8,23,25.727,0.5,7.1129,29.146
1969,8,24,26.066,0.5,6.7022,28.531
1969,8,25,25.886,0.5,6.5024,27.91
1969,8,26,25.529,0.5,6.3266,27.232
1969,8,27,25.204,0.5,6.1602,26.59
1969,8,28,24.855,0.5,8.8302,31.581
1969,8,29,24.128,0.5,8.5958,30.575
1969,8,30,25.327,0.5,7.2733,28.931
1969,8,31,26.494,0.5,6.4739,28.237
1969,9,1,26.562,0.5,6.12,27.53
1969,9,2,25.927,0.5,6.0488,26.819
1969,9,3,25.212,0.5,6.0158,26.123
1969,9,4,27.106,0.5,7.4897,30.58
1969,9,5,28.357,0.5,6.136,28.88
1969,9,6,27.841,0.5,6.0524,28.189
1969,9,7,26.972,0.5,6.0539,27.418
1969,9,8,26.037,0.5,6.0771,26.664
1969,9,9,25.02,0.5,6.1422,25.936
1969,9,10,23.864,0.5,6.1795,25.072
1969,9,11,22.886,0.5,9.3261,30.56
1969,9,12,22.075,0.5,9.3212,29.875
1969,9,13,21.198,0.5,9.3625,29.219
1969,9,14,20.173,0.5,9.3799,28.396
1969,9,15,19.45,0.5,9.2775,27.603
1969,9,16,18.722,0.5,9.1915,26.86
1969,9,17,18.239,0.5,8.9463,26.064
1969,9,18,17.618,0.5,11.97,31.595
1969,9,19,17.648,0.5,11.434,30.629
1969,9,20,17.138,0.5,11.327,29.962
1969,9,21,16.512,0.5,11.25,29.241
1969,9,22,15.911,0.5,11.151,28.512
1969,9,23,16.506,0.5,9.8739,26.83
1969,9,24,16.643,0.5,8.9509,25.289
1969,9,25,17.325,0.5,11.815,31.522
1969,9,26,17.34,0.5,11.456,30.719
1969,9,27,17.454,0.5,11.09,29.969
