1969,6,27,15.572,36.842,3193.8
1969,6,28,5.7333,42.722,3520.1
1969,6,29,4.8925,39.531,3558.6
1969,6,30,4.3469,36.172,3498.1
1969,7,1,3.8268,32.883,3626.1
1969,7,2,3.3774,30.156,3555
1969,7,3,2.8255,47.929,4656.2
1969,7,4,2.0718,36.824,8328.4
1969,7,5,2.1942,34.435,6562.3
1969,7,6,1.9401,32.253,6483.8
1969,7,7,1.4394,27.725,7434
1969,7,8,1.2638,25.29,7190.4
1969,7,9,1.0657,22.802,7217.8
1969,7,10,1.6409,40.804,7031.2
1969,7,11,0.73304,36.862,6833.2
1969,7,12,0.57908,33.221,6747.1
1969,7,13,0.4287,28.175,7902.3
1969,7,14,0.3337,25.052,8027.9
1969,7,15,0.26117,22.641,7752.3
1969,7,16,0.21119,20.496,7472.6
1969,7,17,0.3591,37.088,6450.4
1969,7,18,0.22018,32.857,6299.9
1969,7,19,0.18463,29.013,6188.5
1969,7,20,0.15673,25.793,6129.6
1969,7,21,0.12872,23.016,6999.6
1969,7,22,0.097321,18.402,9923.8
1969,7,23,0.092737,17.456,9596.7
1969,7,24,6.5518,26.373,9698.1
1969,7,25,1.2218,28.714,9378.9
1969,7,26,0.091059,27.218,8689.2
1969,7,27,0.086864,25.275,8643
1969,7,28,0.070343,23.419,8547
1969,7,29,0.073287,21.633,8481
1969,7,30,0.058854,15.749,12804
1969,7,31,6.4038,24.2,12393
1969,8,1,4.0257,24.103,12053
1969,8,2,1.3912,24.297,11771
1969,8,3,0.044616,22.244,12358
1969,8,4,0.038118,20.164,12014
1969,8,5,0.04738,18.306,11689
1969,8,6,0.05093,18.851,11226
1969,8,7,6.9357,21.976,14185
1969,8,8,6.165,20.759,13805
1969,8,9,4.0438,20.099,14237
1969,8,10,0.051363,16.577,12311
1969,8,11,0.048397,15.303,12285
1969,8,12,0.046818,12.032,14738
1969,8,13,0.041258,11.24,14695
1969,8,14,7.4256,22.156,14813
1969,8,15,5.7379,21.072,14542
1969,8,16,4.178,20.057,14380
1969,8,17,2.9322,18.949,14167
1969,8,18,1.6158,18.054,13944
1969,8,19,0.057474,17.556,13689
1969,8,20,0.056212,15.488,13490
1969,8,21,4.9207,22.215,13268
1969,8,22,2.5689,21.856,13040
1969,8,23,0.025272,9.0036,12821
1969,8,24,0.05177,19.206,12627
1969,8,25,0.07437,16.925,12470
1969,8,26,0.073297,14.881,12312
1969,8,27,0.065806,13.204,12164
1969,8,28,6.3894,19.519,12042
1969,8,29,5.2924,16.906,14401
1969,8,30,1.3428,17.43,14127
1969,8,31,0.15833,17.627,13957
1969,9,1,0.055353,16.743,13761
1969,9,2,0.042428,15.822,13538
1969,9,3,0.041819,14.965,13322
1969,9,4,3.5651,23.586,13175
1969,9,5,0.1819,22.98,13858
1969,9,6,0.07086,21.914,13621
1969,9,7,0.10749,21.445,12645
1969,9,8,0.11852,20.368,12521
1969,9,9,0.18319,19.308,12423
1969,9,10,0.20438,18.142,12488
1969,9,11,4.7386,23.547,12419
1969,9,12,4.082,22.511,12267
1969,9,13,3.7902,21.322,12136
1969,9,14,0.42394,16.742,12881
1969,9,15,2.6732,18.672,12786
1969,9,16,1.9782,17.829,12636
1969,9,17,0.34086,17.932,12473
1969,9,18,0.12577,17.379,12314
1969,9,19,5.7705,22.563,11500
1969,9,20,5.5883,21.12,11406
