1979,6,27,34.299,0.5,12.577,53.152
1979,6,28,36.632,0.5,11.276,54.002
1979,6,29,37.162,0.5,10.695,53.764
1979,6,30,37.133,0.5,10.394,53.255
1979,7,1,36.844,0.5,10.196,52.589
1979,7,2,36.406,0.5,10.012,51.776
1979,7,3,38.846,0.5,11.433,58.201
1979,7,4,42.222,0.5,9.6573,59.558
1979,7,5,41.881,0.5,9.4659,58.82
1979,7,6,41.392,0.5,9.3293,57.993
1979,7,7,40.799,0.5,9.222,57.093
1979,7,8,40.176,0.5,9.1208,56.172
1979,7,9,39.483,0.5,9.0526,55.222
1979,7,10,43.546,0.5,9.7091,62.45
1979,7,11,44.836,0.5,8.8007,62.609
1979,7,12,44.134,0.5,8.6843,61.55
1979,7,13,43.016,0.5,8.5512,59.966
1979,7,14,41.772,0.5,8.4327,58.273
1979,7,15,41.001,0.5,8.3476,57.219
1979,7,16,40.077,0.5,8.2905,56.015
1979,7,17,42.212,0.5,10.042,62.731
1979,7,18,45.045,0.5,8.1811,63.232
1979,7,19,44.231,0.5,8.0723,62.055
1979,7,20,43.283,0.5,8.0419,60.843
1979,7,21,42.37,0.5,7.9998,59.657
1979,7,22,41.253,0.5,7.9822,58.26
1979,7,23,40.226,0.5,7.8676,56.835
1979,7,24,41.914,0.5,10.177,64.029
1979,7,25,44.403,0.5,8.255,63.95
1979,7,26,44.661,0.5,7.7081,63.38
1979,7,27,43.725,0.5,7.6519,62.11
1979,7,28,42.632,0.5,7.6603,60.748
1979,7,29,41.549,0.5,7.5541,59.219
1979,7,30,40.575,0.5,7.4924,57.895
1979,7,31,40.113,0.5,10.797,63.997
1979,8,1,39.659,0.5,10.51,62.946
1979,8,2,39.195,0.5,10.268,61.948
1979,8,3,39.152,0.5,9.7559,61.051
1979,8,4,39.396,0.5,9.1794,60.397
1979,8,5,39.27,0.5,8.7574,59.523
1979,8,6,38.663,0.5,8.1779,57.844
1979,8,7,38.375,0.5,11.402,63.946
1979,8,8,39.45,0.5,10.418,63.59
1979,8,9,39.76,0.5,9.8059,62.877
1979,8,10,41.025,0.5,8.2818,61.834
