1990,6,27,30.55,68.719,2925.9
1990,6,28,5.198,81.814,2994.8
1990,6,29,4.2307,70.3,2872.4
1990,6,30,3.9398,52.756,2843.1
1990,7,1,3.3312,49.335,2803
1990,7,2,2.3234,42.644,3680
1990,7,3,2.2331,41.232,3282.9
1990,7,4,1.711,35.16,4719.2
1990,7,5,1.436,69.16,4583.5
1990,7,6,1.0687,54.747,7891.5
1990,7,7,0.80185,43.04,9375.1
1990,7,8,0.70015,39.426,9033.8
1990,7,9,0.59468,57.815,8698
1990,7,10,0.51198,52.752,8379.9
1990,7,11,0.44098,48.158,8041.9
1990,7,12,0.3718,43.988,7733.4
1990,7,13,0.48406,42.419,6543.9
1990,7,14,0.42634,39.705,6447.9
1990,7,15,0.34365,37.123,6306.1
1990,7,16,0.2874,34.291,6443.8
1990,7,17,0.2353,30.627,7426.8
1990,7,18,0.20113,44.565,7176.3
1990,7,19,0.17971,41.102,7004.4
1990,7,20,0.15419,38.346,6992.2
1990,7,21,0.14379,35.901,6827.3
1990,7,22,0.12778,33.728,6685.4
1990,7,23,0.11315,31.619,6549.6
1990,7,24,1.6551,44.673,6423
1990,7,25,0.089577,42.016,6284.7
1990,7,26,0.09327,37.746,6437.1
1990,7,27,0.065617,32.559,8332.2
1990,7,28,0.07557,30.793,8093.6
1990,7,29,0.071113,28.976,7808.1
1990,7,30,0.058206,27.186,7648.3
1990,7,31,0.052144,25.533,7475.8
1990,8,1,0.060157,23.941,7351.7
1990,8,2,0.13267,37.568,7234.2
1990,8,3,0.058906,35.221,7194.3
1990,8,4,0.060834,32.926,7062.4
1990,8,5,0.10556,31.537,6526.1
1990,8,6,0.1009,29.941,6451.4
1990,8,7,0.096435,28.414,6376.8
1990,8,8,0.038993,24.882,7147.2
1990,8,9,0.055489,36.984,6535.9
1990,8,10,0.057398,35.007,6449.3
1990,8,11,0.055224,33.447,6342.7
1990,8,12,0.057749,31.585,6499.5
1990,8,13,0.061476,30.022,6396.5
1990,8,14,0.049484,28.568,6281.6
1990,8,15,0.048578,26.784,6517.2
1990,8,16,1.198,37.476,7084.1
1990,8,17,0.0519,36.466,6903.7
1990,8,18,0.057884,34.775,6771.9
1990,8,19,0.051664,33.035,6651.5
1990,8,20,0.050445,31.451,6537.9
1990,8,21,0.054043,29.944,6435.8
1990,8,22,0.049276,39.808,6327.9
1990,8,23,0.072918,37.035,6911.1
1990,8,24,0.092404,35.582,6795.6
1990,8,25,0.059964,34.111,6671
1990,8,26,0.10568,32.367,6584.4
1990,8,27,7.7091,37.548,7806
1990,8,28,5.2201,36.921,7628.3
1990,8,29,3.3323,35.646,7439.3
1990,8,30,1.3137,35.283,7314.5
1990,8,31,0.11256,33.96,7176.2
1990,9,1,0.072147,31.198,7182.9
1990,9,2,0.052821,29.656,7052.6
1990,9,3,0.052372,27.52,7492.9
1990,9,4,0.06998,26.12,7406.1
1990,9,5,2.5726,36.463,7334.9
1990,9,6,1.8021,35.278,7256.5
1990,9,7,0.16553,35.068,6835.3
1990,9,8,0.15042,33.659,6763.4
1990,9,9,0.17632,32.238,6698.9
1990,9,10,0.16354,30.688,6794.1
1990,9,11,0.15832,29.318,6757.4
1990,9,12,1.3131,36.848,6685.7
1990,9,13,0.24351,36.31,6663.7
1990,9,14,0.12546,34.831,6663.6
1990,9,15,0.1906,33.402,6569.3
1990,9,16,1.2988,32.684,6230.3
1990,9,17,1.107,30.746,6796
1990,9,18,1.1036,29.571,6822
1990,9,19,2.3942,35.734,6712.3
1990,9,20,1.3452,35.206,7007.7
1990,9,21,1.043,33.149,7601.2
1990,9,22,0.46789,32.926,7366.2
1990,9,23,0.34172,32.144,7266.1
1990,9,24,0.17371,30.888,7230.1
1990,9,25,0.18849,29.463,7192
1990,9,26,2.4143,36.409,7148.7
1990,9,27,0.99544,35.636,7044.2
1990,9,28,1.1275,34.501,7081.7
1990,9,29,0.47292,34.146,7003.6
1990,9,30,2.1535,32.656,6934.5
1990,10,1,1.9704,31.893,6863.7
1990,10,2,1.9271,30.837,7006
1990,10,3,2.013,29.712,7016.3
1990,10,4,1.3152,29.707,6924.6
1990,10,5,2.8492,29.299,6720.5
1990,10,6,20.392,26.866,4526.6
1990,10,7,20.051,26.831,4532.4
1990,10,8,19.376,26.933,4554.3
1990,10,9,18.723,27.091,4567.9
1990,10,10,17.765,27.257,4609.9
1990,10,11,16.945,27.47,4635.3
1990,10,12,16.125,27.659,4661.6
1990,10,13,15.705,27.645,4733.2
1990,10,14,15.483,27.534,4736.3
1990,10,15,14.842,27.44,4774.8
1990,10,16,14.318,27.409,4794.3
1990,10,17,6.6125,28.711,5388.4
1990,10,18,6.0483,28.989,5379.7
1990,10,19,5.119,27.264,6384.2
1990,10,20,4.8764,28.941,5484.6
1990,10,21,4.4629,28.765,5475
1990,10,22,4.09,28.683,5466.8
1990,10,23,3.6489,28.579,5473.6
1990,10,24,3.2782,28.12,5489.7
1990,10,25,3.2754,27.892,5479.7
1990,10,26,2.6933,27.488,5614.9
1990,10,27,0.51676,25.679,5580.4
1990,10,28,0.05699,22.499,5532.4
1990,10,29,0.046097,19.358,5494.4
1990,10,30,0.0579,17.98,5486.2
1990,10,31,2.2964,25.474,5558.6
1990,11,1,2.3509,25.165,5559.1
1990,11,2,2.1322,24.711,5555.5
1990,11,3,0.17582,22.886,5570.6
1990,11,4,0.049604,19.724,5526.7
1990,11,5,0.045213,16.941,5485.5
1990,11,6,0.053575,14.584,5457
1990,11,7,0.056076,12.573,5430.5
1990,11,8,0.089187,10.445,5949.2
1990,11,9,0.10608,8.998,5885.7
1990,11,10,0.13961,7.7347,5837.4
1990,11,11,0.1631,6.6697,5792.4
1990,11,12,0.19042,5.7711,5750.4
1990,11,13,0.21221,5.0125,5710
1990,11,14,0.20869,4.397,5665.9
1990,11,15,0.20197,3.871,5625.8
1990,11,16,0.22066,3.3927,5595.2
1990,11,17,0.2438,2.9766,5568.6
1990,11,18,0.25892,2.6348,5541
1990,11,19,0.27836,2.3342,5517
1990,11,20,0.26667,1.9836,6330.8
1990,11,21,0.27005,1.6109,7494.6
1990,11,22,0.26552,1.3011,8705.2
1990,11,23,0.30451,1.1556,8471.1
1990,11,24,0.32477,1.0065,8715.7
1990,11,25,0.36807,0.89622,8515.4
1990,11,26,0.43096,0.80596,8264.8
1990,11,27,0.49205,0.72545,8110.9
1990,11,28,0.56008,0.65583,7904.1
1990,11,29,0.63109,0.59303,7720.2
1990,11,30,0.71258,0.54864,7539.3
1990,12,1,0.79272,0.51374,7370.8
1990,12,2,0.87744,0.47438,7227.5
1990,12,3,0.96171,0.44163,7094
1990,12,4,1.0464,0.41218,6972.4
1990,12,5,1.1456,0.38337,6863.5
1990,12,6,1.2465,0.35535,6767
1990,12,7,1.3467,0.33217,6676.2
1990,12,8,1.456,0.31857,6583.2
1990,12,9,1.5666,0.30221,6502.8
1990,12,10,1.6771,0.2864,6432.2
1990,12,11,1.6127,0.24648,7699.6
1990,12,12,1.7065,0.22817,7856.3
1990,12,13,1.8213,0.21653,7840.7
1990,12,14,1.972,0.21249,7646.9
1990,12,15,2.1423,0.20535,7479.4
1990,12,16,2.3239,0.20244,7317.5
1990,12,17,2.521,0.20068,7167.3
1990,12,18,2.7125,0.19845,7029.2
1990,12,19,2.5267,0.16826,8431.4
1990,12,20,2.6601,0.16178,8443.2
1990,12,21,2.575,0.14453,9220.6
1990,12,22,2.775,0.14387,8922.4
1990,12,23,2.9557,0.14185,8698.8
1990,12,24,3.1101,0.13766,8544
1990,12,25,3.2941,0.13709,8298.8
1990,12,26,3.4667,0.13407,8085
1990,12,27,3.5132,0.12545,8222.8
1990,12,28,3.5444,0.11636,8374.2
1990,12,29,3.7014,0.11144,8167.2
1990,12,30,3.851,0.10586,7986.5
1990,12,31,3.9706,0.099794,7880.8
1991,1,1,4.109,0.094495,7724.5
1991,1,2,4.2416,0.089267,7582.5
1991,1,3,4.3687,0.083769,7460.8
1991,1,4,4.4905,0.078594,7347.7
1991,1,5,4.6072,0.073846,7240.1
1991,1,6,4.7191,0.069306,7141.1
1991,1,7,4.4087,0.059289,7934.6
1991,1,8,4.5294,0.055852,7777.2
1991,1,9,4.6446,0.052543,7635.7
1991,1,10,4.3017,0.044632,8415
1991,1,11,4.4128,0.042148,8243.6
1991,1,12,4.4979,0.039591,8130.7
1991,1,13,4.5443,0.036861,8095.3
1991,1,14,4.6427,0.034712,7960.6
1991,1,15,4.7506,0.03255,7824.5
1991,1,16,4.7815,0.030236,7820.4
1991,1,17,4.8829,0.028495,7685.7
1991,1,18,4.9426,0.026552,7634.2
1991,1,19,4.9918,0.024663,7601.8
1991,1,20,5.084,0.023082,7495.4
1991,1,21,4.9487,0.020764,7769.6
1991,1,22,4.743,0.018328,8146.7
1991,1,23,4.8456,0.01735,7983.1
1991,1,24,4.9433,0.016357,7843.7
1991,1,25,4.8327,0.014805,8044.1
1991,1,26,4.7586,0.013404,8181.8
1991,1,27,4.8591,0.012649,8030.2
1991,1,28,4.9546,0.012027,7883.9
1991,1,29,5.0306,0.011261,7788.7
1991,1,30,5.0424,0.010447,7789.2
1991,1,31,5.114,0.0098082,7698.2
1991,2,1,5.1979,0.0092049,7594
1991,2,2,5.278,0.0086284,7499.6
1991,2,3,5.3544,0.0085802,7397
1991,2,4,5.4277,0.0083089,7311
1991,2,5,5.4981,0.0079179,7236.7
1991,2,6,5.5657,0.0075183,7168.8
1991,2,7,5.6306,0.0072249,7103.3
1991,2,8,5.6929,0.007088,7036.2
1991,2,9,5.7527,0.0072214,6962.1
1991,2,10,5.8106,0.0068575,6909.8
1991,2,11,5.8664,0.0065558,6858.3
1991,2,12,5.9203,0.006268,6809.1
1991,2,13,5.8577,0.0058533,6908.8
1991,2,14,5.913,0.0057265,6844.7
1991,2,15,5.9662,0.0056738,6780.3
1991,2,16,6.0173,0.0057293,6712.6
1991,2,17,6.0668,0.005422,6666.2
1991,2,18,6.0418,0.0050546,6710.7
1991,2,19,5.845,0.0045934,6952.8
1991,2,20,5.8684,0.0045175,6908.6
1991,2,21,5.9259,0.0045596,6819.1
1991,2,22,5.981,0.0044811,6744.3
1991,2,23,6.0337,0.0043352,6679.2
1991,2,24,6.0841,0.0043539,6606.2
1991,2,25,6.1327,0.0041954,6549.6
1991,2,26,6.1795,0.0039184,6506.4
1991,2,27,6.2244,0.0037642,6458
1991,2,28,5.7172,0.0033244,7002.8
1991,3,1,5.7327,0.0030744,6966.6
1991,3,2,5.7988,0.0029245,6873.3
1991,3,3,5.8613,0.0027669,6791.9
1991,3,4,5.6978,0.0025023,6951.8
1991,3,5,5.0636,0.0020823,7580.6
1991,3,6,5.1596,0.0019789,7426.5
1991,3,7,5.218,0.0019097,7322.4
1991,3,8,4.9605,0.001773,7533.6
1991,3,9,5.0574,0.0016575,7401.8
1991,3,10,5.1483,0.0016001,7274.7
1991,3,11,5.2338,0.001513,7170.3
1991,3,12,5.3145,0.0014366,7075.7
1991,3,13,5.3907,0.0013981,6981.8
1991,3,14,5.4629,0.0014555,6871.3
1991,3,15,5.5313,0.0015066,6768.6
1991,3,16,5.5797,0.0015346,6713.7
1991,3,17,5.6423,0.0017569,6620.2
1991,3,18,5.7021,0.0019303,6545.8
1991,3,19,5.7591,0.0022015,6475.3
1991,3,20,5.8133,0.0027469,6394.6
1991,3,21,5.8648,0.0037073,6317.7
1991,3,22,5.9271,0.0045426,6263.2
1991,3,23,5.9769,0.0054995,6213
1991,3,24,6.0193,0.0080466,6144.2
1991,3,25,5.8992,0.011485,6201.9
1991,3,26,5.9473,0.011916,6151.7
1991,3,27,5.8857,0.013818,6164.2
1991,3,28,5.9352,0.013732,6113.5
1991,3,29,5.9817,0.014655,6047.5
1991,3,30,5.4515,0.014271,6438.6
1991,3,31,5.5222,0.014514,6321.7
1991,4,1,5.589,0.01415,6248.9
1991,4,2,5.6514,0.01465,6166.9
1991,4,3,5.5506,0.016078,6957.4
1991,4,4,5.6133,0.017302,6810.5
1991,4,5,5.6518,0.023077,6722.8
1991,4,6,5.7044,0.028538,6575.1
1991,4,7,5.7498,0.038355,6427.1
1991,4,8,5.7951,0.042965,6329
1991,4,9,5.8329,0.053312,6214
1991,4,10,5.8645,0.066951,6097.3
1991,4,11,5.8912,0.081872,5989.1
1991,4,12,5.9125,0.099073,5888.1
1991,4,13,4.7633,0.10062,9198.1
1991,4,14,3.5788,0.088341,12523
1991,4,15,3.7292,0.082361,11807
1991,4,16,3.833,0.085915,11286
1991,4,17,3.9499,0.093571,10779
1991,4,18,4.0565,0.10335,10333
1991,4,19,4.1538,0.11457,9939.3
1991,4,20,4.2381,0.13443,9557.3
1991,4,21,4.3186,0.14706,9244.4
1991,4,22,3.9857,0.15906,9521.9
1991,4,23,4.0652,0.18169,9202.7
1991,4,24,4.1339,0.20674,8920.2
1991,4,25,4.2163,0.25067,8603.9
1991,4,26,4.2851,0.30488,8332.7
1991,4,27,4.0533,0.39926,8780.1
1991,4,28,7.6056,0.42298,6339.2
1991,4,29,5.7506,0.5211,9277.3
1991,4,30,8.3866,0.39676,6354.9
1991,5,1,8.2954,0.46619,6376.3
1991,5,2,8.2133,0.55307,6363
1991,5,3,8.0767,0.63596,6433.9
1991,5,4,7.9195,0.73288,6499
1991,5,5,7.7188,0.82542,6603.4
1991,5,6,7.5553,0.96547,6607
1991,5,7,7.4006,1.1296,6592.7
1991,5,8,11.059,16.473,7586.3
1991,5,9,8.7182,20.259,7474.9
1991,5,10,1.0013,24.478,7375.4
1991,5,11,0.026327,21.746,7288.8
1991,5,12,0.024111,18.382,7192
1991,5,13,0.023896,15.825,7034.3
1991,5,14,0.022412,13.655,6835.4
1991,5,15,1.8198,37.055,6938.1
1991,5,16,0.033416,36.116,6853.9
1991,5,17,0.026958,32.739,6715.8
1991,5,18,0.028566,29.799,6625.4
1991,5,19,0.026074,27.127,6514.7
1991,5,20,0.024908,24.727,6391.5
1991,5,21,0.024868,22.519,6290.4
1991,5,22,0.024479,14.442,8008.4
1991,5,23,0.023281,14.453,7653.3
1991,5,24,4.4037,26.733,8893.1
1991,5,25,0.027848,27.672,8637.2
1991,5,26,0.028069,24.837,8426.7
1991,5,27,0.02807,22.097,8221.5
1991,5,28,0.026092,20.408,8031.7
1991,5,29,5.393,32.595,8001.9
1991,5,30,0.032687,34.49,7869.5
1991,5,31,0.043183,30.735,7938.9
1991,6,1,0.041743,28.809,7826.6
1991,6,2,0.029673,26.91,7674
1991,6,3,0.034481,25.221,7561.8
1991,6,4,0.026113,23.65,7402.8
1991,6,5,0.037269,22.154,7308.8
1991,6,6,0.025131,20.82,7157.6
1991,6,7,0.025461,36.339,7007.4
1991,6,8,0.029714,32.415,6871.9
1991,6,9,0.026912,30.077,6820
1991,6,10,0.029361,27.114,7004.8
1991,6,11,0.030036,25.444,6863.8
1991,6,12,0.027492,23.9,6745.2
1991,6,13,0.035484,17.968,8225.1
1991,6,14,0.02769,17.506,8020.2
1991,6,15,0.023109,16.874,7779.5
1991,6,16,0.022493,16.202,7533.2
1991,6,17,0.024037,14.657,7717.7
1991,6,18,0.024712,13.762,7556.5
1991,6,19,0.02234,13.306,7401.9
1991,6,20,0.059071,28.852,7223.5
1991,6,21,0.033525,25.671,7095.5
1991,6,22,0.049103,23.058,7008.6
1991,6,23,0.038996,20.693,6911.2
1991,6,24,0.050073,18.857,6833
1991,6,25,0.034501,16.317,7872.7
1991,6,26,5.5505,23.698,7722.8
1991,6,27,3.1906,23.42,7579.8
1991,6,28,0.035564,23.948,7674
1991,6,29,0.03192,21.448,7501.5
1991,6,30,0.030334,15.872,11584
1991,7,1,0.041734,14.708,12301
1991,7,2,0.040622,14.091,12254
1991,7,3,0.042251,12.95,13154
1991,7,4,3.2699,21.987,12754
1991,7,5,0.038326,24.49,12442
1991,7,6,0.04384,23.349,12113
1991,7,7,0.038391,21.596,11869
1991,7,8,0.035322,20.215,12001
