1969,6,27,21.709,31.722,2934
1969,6,28,18.51,31.583,3006.8
1969,6,29,14.624,32.275,3088.3
1969,6,30,10.506,33.213,3007.5
1969,7,1,6.5882,33.905,2937.5
1969,7,2,3.787,33.412,3002.4
1969,7,3,8.5805,46.932,3026.3
1969,7,4,3.4666,44.116,3240.1
1969,7,5,2.0236,42.687,3750.4
1969,7,6,1.4214,40.591,3701.5
1969,7,7,1.1086,38.18,3663.9
1969,7,8,0.89349,35.689,3626.2
1969,7,9,0.69738,33.299,3591.2
1969,7,10,6.2458,41.966,3588.1
1969,7,11,3.3299,40.55,3561.6
1969,7,12,1.1491,38.427,3526.8
1969,7,13,0.34841,35.17,3524.6
1969,7,14,0.22768,31.566,3696.6
1969,7,15,0.1855,28.301,3717.6
1969,7,16,0.16018,25.453,3624.1
1969,7,17,5.7885,34.707,3602.6
1969,7,18,0.9648,35.592,3574.5
1969,7,19,0.17714,33.843,3544.4
1969,7,20,0.12891,31.497,3517.3
1969,7,21,0.12033,29.303,3422.1
1969,7,22,0.11581,27.307,3336.5
1969,7,23,0.1204,25.557,3285.9
1969,7,24,0.11554,23.773,3254.6
1969,7,25,0.15724,22.419,3226.4
1969,7,26,0.15384,21.061,3200.7
1969,7,27,0.17187,20.063,3195.5
1969,7,28,0.14051,18.81,3183.8
1969,7,29,0.12619,17.628,3166.6
1969,7,30,1.0331,23.676,4044.7
1969,7,31,7.1589,29.569,4776.8
1969,8,1,5.8313,27.593,4684.5
1969,8,2,4.4737,25.934,4599.6
1969,8,3,3.1737,24.446,4520.9
1969,8,4,1.9805,23.052,4617.7
1969,8,5,1.0054,21.619,4536.6
1969,8,6,0.45564,19.928,4460
1969,8,7,0.23085,18.243,4211.8
1969,8,8,0.2586,17.317,4439.5
1969,8,9,0.2535,16.513,4395
1969,8,10,0.28399,15.765,4591.9
1969,8,11,0.26229,15.031,4562.7
1969,8,12,0.25421,14.196,4527
1969,8,13,0.29509,13.454,5034.7
1969,8,14,0.25846,12.735,4810.4
1969,8,15,0.31254,12.217,4802.5
1969,8,16,0.33795,11.749,4767.7
1969,8,17,0.34031,11.281,4755.7
1969,8,18,0.38908,10.889,4668.2
1969,8,19,0.40244,10.525,4593.3
1969,8,20,0.39206,10.176,4518.6
1969,8,21,6.4368,17.369,4502.7
1969,8,22,5.5114,16.677,4489.4
1969,8,23,4.6898,16.04,4466.3
1969,8,24,3.8922,15.379,4438.9
1969,8,25,3.1586,14.77,4415.2
1969,8,26,2.4314,14.194,4386
1969,8,27,1.7577,13.633,4355.3
1969,8,28,7.8235,20.397,4320.4
1969,8,29,4.3504,19.988,4263.7
1969,8,30,2.4964,21.193,4190.8
1969,8,31,3.7786,22.765,4923.9
1969,9,1,3.0319,22.31,4858.7
1969,9,2,2.6141,21.536,4798.9
1969,9,3,2.342,20.659,4739
1969,9,4,8.2625,26.033,4680.7
1969,9,5,7.7292,24.29,4652.4
1969,9,6,7.1404,22.757,4826.6
1969,9,7,6.4496,21.525,4713.5
1969,9,8,3.9395,21.011,4529.4
1969,9,9,2.7399,21.317,4473.6
1969,9,10,1.8562,21.255,4422.4
1969,9,11,1.2787,20.933,4377.2
1969,9,12,1.1305,20.421,4385.1
1969,9,13,1.1253,19.782,4387.7
1969,9,14,1.1811,19.094,4377
1969,9,15,1.4418,18.498,4321.6
1969,9,16,1.4257,17.807,4288.1
1969,9,17,6.5608,20.095,4669
1969,9,18,11.687,24.8,4630.3
1969,9,19,10.437,23.11,4582.6
1969,9,20,9.6049,22.053,4542.8
1969,9,21,9.0334,21.076,4514.1
1969,9,22,8.2765,20.182,4616.8
1969,9,23,6.0265,19.654,4492.3
1969,9,24,5.2496,19.769,4443.7
1969,9,25,4.6771,19.883,4395.9
1969,9,26,4.4313,19.985,4377.8
1969,9,27,4.0484,19.854,4364.8
1969,9,28,10.217,23.426,4617.1
1969,9,29,9.4103,22.637,4670.4
1969,9,30,8.7194,21.98,4596
1969,10,1,8.0626,21.439,4528.2
1969,10,2,7.5417,20.946,4483.1
1969,10,3,6.6688,20.369,4468.7
1969,10,4,6.5025,20.144,4484.4
1969,10,5,6.2096,20.124,4457.7
1969,10,6,5.8542,19.945,4471.5
1969,10,7,10.809,22.271,4780.3
1969,10,8,9.3522,21.588,4679.5
1969,10,9,12.388,24.962,4672
1969,10,10,14.377,25.761,4618.5
1969,10,11,39.951,32.753,3800.9
1969,10,12,40.106,32.435,3818.4
1969,10,13,39.776,31.91,3907.3
1969,10,14,39.474,31.447,3952.7
1969,10,15,39.539,31.118,3955.8
1969,10,16,51.63,43.416,4059.3
1969,10,17,51.383,42.615,4176.7
1969,10,18,50.18,40.746,4202.5
1969,10,19,46.484,37.95,4296.8
1969,10,20,29.104,27.714,4174.9
1969,10,21,29.116,27.394,4174.5
1969,10,22,29.131,27.073,4173.9
1969,10,23,29.313,26.824,4173.4
1969,10,24,29.457,26.601,4171.7
1969,10,25,26.185,21.011,4342.1
1969,10,26,25.613,18.067,4484.2
1969,10,27,25.13,15.554,4569.7
1969,10,28,24.691,13.484,4682
1969,10,29,24.351,11.741,4602.2
1969,10,30,24.008,10.189,4676.4
1969,10,31,23.697,8.8254,4748.4
1969,11,1,23.463,7.7556,4671
1969,11,2,23.25,6.8239,4608.4
1969,11,3,23.01,5.9625,4689
1969,11,4,22.802,5.2331,4771.8
1969,11,5,22.621,4.7155,4842.6
1969,11,6,22.449,4.1778,4905.7
1969,11,7,22.29,3.74,4962.5
1969,11,8,30.22,20.969,4224.4
1969,11,9,30.246,20.702,4225.9
1969,11,10,30.268,20.439,4227.3
1969,11,11,30.496,20.291,4224
1969,11,12,28.144,17.448,4489.3
1969,11,13,27.655,15.008,4667.3
1969,11,14,27.205,12.955,5053.5
1969,11,15,26.934,11.115,5193.4
1969,11,16,26.762,9.508,5255.4
1969,11,17,26.628,8.1311,5331
1969,11,18,26.567,6.9587,5337.1
1969,11,19,26.512,5.9718,5382.6
1969,11,20,26.467,5.1397,5447.4
1969,11,21,26.465,4.4149,5448.5
1969,11,22,26.462,3.7991,5504.5
1969,11,23,26.491,3.2597,5515.4
1969,11,24,26.52,2.81,5540.2
1969,11,25,26.553,2.4282,5577.5
1969,11,26,26.596,2.111,5579.3
1969,11,27,26.662,1.8436,5580.2
1969,11,28,26.731,1.618,5581.3
1969,11,29,26.803,1.4196,5592.8
1969,11,30,26.878,1.2521,5604
1969,12,1,26.954,1.1151,5609.7
1969,12,2,27.031,1.0051,5608.2
1969,12,3,27.109,0.90912,5616.7
1969,12,4,27.187,0.82851,5621.4
1969,12,5,27.266,0.76079,5621.9
1969,12,6,27.257,0.75479,5853
1969,12,7,27.288,0.71837,5978
1969,12,8,27.207,0.76084,6378.9
1969,12,9,27.225,0.74227,6531.6
1969,12,10,27.315,0.68115,6493.3
1969,12,11,27.413,0.62352,6437.6
1969,12,12,27.423,0.63192,6611.9
1969,12,13,27.519,0.58237,6561.9
1969,12,14,27.624,0.53423,6496.8
1969,12,15,27.736,0.49497,6432.4
1969,12,16,27.846,0.46186,6375.1
1969,12,17,27.955,0.43384,6324.2
1969,12,18,28.062,0.41012,6278.8
1969,12,19,28.158,0.39614,6261.5
1969,12,20,28.261,0.37706,6229.7
1969,12,21,28.371,0.36188,6193.8
1969,12,22,28.48,0.34852,6163.9
1969,12,23,28.587,0.33733,6133.5
1969,12,24,28.692,0.32773,6106.3
1969,12,25,28.695,0.3905,6334.9
1969,12,26,28.81,0.37076,6287.8
1969,12,27,28.923,0.35412,6245.1
1969,12,28,29.045,0.34068,6204.1
1969,12,29,29.125,0.35481,6257.4
1969,12,30,29.245,0.34053,6215.3
1969,12,31,29.374,0.32907,6175
