1990,1,1,5.646,7.7546,9049
1990,1,2,5.4886,6.435,9858.5
1990,1,3,5.548,5.5569,9727.4
1990,1,4,5.625,4.8269,9536.8
1990,1,5,5.7026,4.2051,9360.9
1990,1,6,5.7808,3.675,9197.6
1990,1,7,5.4962,3.0224,10548
1990,1,8,5.5254,2.631,10550
1990,1,9,5.6066,2.3204,10349
1990,1,10,5.0376,1.8197,12832
1990,1,11,5.1307,1.6185,12495
1990,1,12,5.2528,1.4551,12071
1990,1,13,5.3717,1.3141,11690
1990,1,14,5.4875,1.192,11344
1990,1,15,5.6004,1.0861,11028
1990,1,16,5.7105,0.99399,10738
1990,1,17,5.8004,0.91103,10542
1990,1,18,5.9059,0.84127,10289
1990,1,19,6.0088,0.78014,10055
1990,1,20,5.8878,0.7001,10722
1990,1,21,5.8283,0.6376,11108
1990,1,22,5.9394,0.60057,10797
1990,1,23,5.5464,0.52072,12498
1990,1,24,5.506,0.48228,12723
1990,1,25,5.6084,0.4605,12379
1990,1,26,5.7154,0.44155,12039
1990,1,27,5.8354,0.4251,11666
1990,1,28,5.9503,0.40927,11329
1990,1,29,5.9179,0.38467,11584
1990,1,30,5.8531,0.35996,11949
1990,1,31,5.9669,0.34755,11591
1990,2,1,6.0756,0.3353,11267
1990,2,2,6.1796,0.32323,10972
1990,2,3,6.2791,0.31137,10703
1990,2,4,6.3744,0.29974,10456
1990,2,5,6.4657,0.28838,10229
1990,2,6,6.5532,0.27728,10019
1990,2,7,6.6371,0.26646,9824.9
1990,2,8,6.618,0.25215,10030
1990,2,9,6.5037,0.23526,10583
1990,2,10,6.5901,0.22645,10326
1990,2,11,6.4967,0.21209,10773
1990,2,12,6.5832,0.20426,10498
1990,2,13,6.6657,0.1966,10249
1990,2,14,6.7446,0.18909,10023
1990,2,15,6.6402,0.17696,10509
1990,2,16,6.7202,0.17032,10252
1990,2,17,6.3745,0.15364,11657
1990,2,18,6.3889,0.14663,11589
1990,2,19,6.479,0.14164,11234
1990,2,20,6.5646,0.13667,10922
1990,2,21,6.6064,0.13101,10790
1990,2,22,6.6459,0.12556,10670
1990,2,23,6.7234,0.12102,10403
1990,2,24,6.7975,0.11658,10158
1990,2,25,6.7564,0.11042,10373
1990,2,26,6.6882,0.10419,10677
1990,2,27,6.7638,0.10047,10395
1990,2,28,6.836,0.096834,10139
1990,3,1,6.9048,0.093285,9905.1
1990,3,2,6.9706,0.089829,9689.9
1990,3,3,7.0337,0.086466,9490.9
1990,3,4,7.0941,0.0832,9305.8
1990,3,5,7.152,0.080032,9132.8
1990,3,6,7.2076,0.076898,8999.2
1990,3,7,7.2612,0.073946,8844.2
1990,3,8,7.3126,0.071054,8716.9
1990,3,9,7.3622,0.068203,8623.1
