1975,1,1,4.4625,3.8689,6127.9
1975,1,2,4.6654,3.489,6260.3
1975,1,3,4.657,2.9242,6202.6
1975,1,4,4.6732,2.488,6170.7
1975,1,5,4.9539,2.519,6379.1
1975,1,6,4.9942,2.2084,6363.3
1975,1,7,4.9725,1.8558,6293.2
1975,1,8,4.9519,1.5621,6228.5
1975,1,9,5.5069,2.3067,6705.9
1975,1,10,6.7623,4.258,7834.1
1975,1,11,6.9952,4.1926,7954.6
1975,1,12,6.8923,3.5006,7744.6
1975,1,13,6.7934,2.9253,7552.5
1975,1,14,6.7231,2.502,7402.7
1975,1,15,6.6712,2.1864,7282.5
1975,1,16,6.632,1.95,7184.1
1975,1,17,6.547,1.6343,7040.7
1975,1,18,6.4658,1.3714,6909
1975,1,19,6.5492,1.5612,6972.5
1975,1,20,6.542,1.4967,6930
1975,1,21,6.4627,1.2558,6806
1975,1,22,6.427,1.1586,6739
1975,1,23,6.4279,1.1673,6719
1975,1,24,6.7899,2.113,7128.5
1975,1,25,6.7029,1.767,6984.2
1975,1,26,6.6195,1.4793,6851.4
1975,1,27,6.54,1.2398,6729.5
1975,1,28,6.4643,1.0404,6617.2
1975,1,29,6.3921,0.87439,6513.8
1975,1,30,6.3234,0.73611,6418.3
1975,1,31,6.2579,0.6209,6330
1975,2,1,6.1955,0.52489,6248.2
1975,2,2,6.1379,0.44431,6172.7
1975,2,3,6.4075,1.2406,6509.2
1975,2,4,6.3799,1.1401,6455
1975,2,5,6.3173,0.95507,6357.8
1975,2,6,6.2587,0.80084,6268.4
1975,2,7,6.2038,0.6722,6185.5
1975,2,8,6.1521,0.56491,6108.3
1975,2,9,6.1033,0.47535,6035.9
1975,2,10,6.0574,0.40056,5967.7
1975,2,11,6.1376,0.6675,6062.6
1975,2,12,6.0916,0.55977,5987.2
1975,2,13,6.0731,0.5366,5949.1
1975,2,14,6.0806,0.58283,5944.6
1975,2,15,6.0388,0.48874,5873.5
1975,2,16,5.9993,0.41033,5806.6
1975,2,17,6.098,0.70814,5925.6
1975,2,18,6.0571,0.59243,5848.9
1975,2,19,6.1373,0.81518,5936.3
1975,2,20,6.2113,0.99298,6013
1975,2,21,6.388,1.4303,6221.9
1975,2,22,6.3591,1.2528,6140.2
1975,2,23,6.3104,1.0452,6035.5
1975,2,24,6.4043,1.2673,6135
1975,2,25,6.4304,1.2719,6134
1975,2,26,6.3936,1.0975,6043.4
1975,2,27,6.3466,0.91598,5941.8
1975,2,28,6.3023,0.76498,5847.9
1975,3,1,6.3031,0.76531,5823.2
1975,3,2,6.2618,0.63947,5735.4
1975,3,3,6.2227,0.53473,5653.3
1975,3,4,6.3112,0.82081,5764.7
1975,3,5,6.2708,0.68524,5673.6
