1975,1,1,4.5188,4.5188,4.2015,8.1228,8.1194,8.0936,6.6166,6.2203,5.5563,0.032887,0.047536,0.058398,0.060837
1975,1,2,4.4987,4.4987,4.2015,8.0741,8.0713,8.0484,6.594,6.1966,5.3124,0.032462,0.046652,0.057765,0.060756
1975,1,3,4.4773,4.4773,4.2017,8.0252,8.0226,8.002,6.5764,6.1714,5.132,0.032024,0.04573,0.05713,0.060635
1975,1,4,4.4573,4.4573,4.2019,7.9787,7.9762,7.9574,6.5625,6.145,4.9929,0.032033,0.044795,0.056488,0.060472
1975,1,5,4.4376,4.4376,4.2021,7.9343,7.9318,7.9145,6.5512,6.1178,4.8817,0.031861,0.043865,0.055835,0.060265
1975,1,6,4.4162,4.4162,4.2025,7.8287,7.8267,7.8231,6.555,6.09,4.7896,0.03195,0.042799,0.055169,0.060016
1975,1,7,4.3975,4.3975,4.2029,7.7848,7.7828,7.7795,6.5651,6.0617,4.711,0.032354,0.041746,0.054488,0.059724
1975,1,8,4.3799,4.3799,4.2033,7.7431,7.7411,7.7381,6.5766,6.0332,4.6423,0.032667,0.040775,0.05379,0.059394
1975,1,9,4.3631,4.3631,4.2038,7.6476,7.6456,7.6448,6.6734,6.0047,4.5809,0.033025,0.039296,0.053073,0.059026
1975,1,10,4.3425,4.3425,4.2044,7.607,7.6052,7.6046,6.7385,5.9764,4.5252,0.032941,0.03816,0.052335,0.058622
1975,1,11,4.3179,4.3179,4.205,7.5172,7.5155,7.5153,7.3664,5.9492,4.474,0.034397,0.034942,0.051566,0.058185
1975,1,12,4.2974,4.2974,4.2056,7.481,7.4791,7.4789,7.3466,5.9235,4.4265,0.038312,0.038501,0.050777,0.057716
1975,1,13,4.2798,4.2798,4.2063,7.4024,7.4003,7.4001,7.3778,5.9029,4.3819,0.042068,0.042079,0.050011,0.057217
1975,1,14,4.2625,4.2625,4.207,7.3265,7.3245,7.3243,7.3208,5.909,4.34,0.044805,0.044804,0.049362,0.056691
1975,1,15,4.2458,4.2458,4.2077,7.294,7.2921,7.2919,7.2889,5.9273,4.3005,0.046778,0.046776,0.048919,0.056142
1975,1,16,4.2293,4.2293,4.2084,7.2302,7.2283,7.2281,7.2276,6.0705,4.2635,0.048205,0.048204,0.048909,0.055579
1975,1,17,4.2132,4.2132,4.209,7.1388,7.1369,7.1368,7.1367,7.1089,4.2425,0.049301,0.0493,0.049317,0.054988
1975,1,18,4.1978,4.1978,4.1978,7.0598,7.0579,7.0577,7.0577,7.0577,6.6755,0.050164,0.050163,0.050163,0.050163
1975,1,19,4.1827,4.1827,4.1827,7.0345,7.0327,7.0325,7.0325,7.0325,6.6628,0.050589,0.050589,0.050589,0.050589
1975,1,20,4.1669,4.1669,4.1669,7.0093,7.0076,7.0074,7.0074,7.0074,6.6398,0.05075,0.05075,0.05075,0.05075
1975,1,21,4.1511,4.1511,4.1511,6.9845,6.9828,6.9827,6.9827,6.9827,6.6171,0.051135,0.051135,0.051135,0.051135
1975,1,22,4.1356,4.1356,4.1356,6.96,6.9583,6.9582,6.9582,6.9582,6.5946,0.051462,0.051462,0.051462,0.051462
1975,1,23,4.1199,4.1199,4.1199,6.9355,6.9339,6.9338,6.9338,6.9338,6.5722,0.05154,0.05154,0.05154,0.05154
1975,1,24,4.1043,4.1043,4.1043,6.9113,6.9097,6.9096,6.9096,6.9096,6.5499,0.051526,0.051526,0.051526,0.051526
1975,1,25,4.0874,4.0874,4.0874,6.8873,6.8857,6.8856,6.8856,6.8856,6.5278,0.051537,0.051535,0.051535,0.051535
1975,1,26,4.0719,4.0719,4.0719,6.8644,6.8627,6.8626,6.8626,6.8626,6.5067,0.052589,0.052588,0.052588,0.052588
1975,1,27,4.0565,4.0565,4.0565,6.8414,6.8398,6.8397,6.8397,6.8397,6.4857,0.053252,0.053251,0.053251,0.053251
1975,1,28,4.0413,4.0413,4.0413,6.8185,6.817,6.8169,6.8169,6.8169,6.4646,0.053596,0.053595,0.053595,0.053595
1975,1,29,3.9025,4.0415,4.0415,6.791,6.7884,6.7882,6.7882,6.7882,6.4381,0.053616,0.053616,0.053616,0.053616
1975,1,30,3.8776,4.0277,4.0277,6.7727,6.7712,6.7711,6.7711,6.7711,6.4225,0.053549,0.05355,0.05355,0.05355
1975,1,31,3.7677,4.0252,4.0252,6.7455,6.7431,6.7429,6.7429,6.7429,6.3963,0.053475,0.053476,0.053476,0.053476
1975,2,1,3.6779,4.0206,4.0206,6.7193,6.716,6.7159,6.7158,6.7158,6.3712,0.053311,0.053313,0.053313,0.053313
1975,2,2,3.6041,4.0145,4.0145,6.6937,6.6898,6.6897,6.6896,6.6896,6.3469,0.053052,0.053054,0.053054,0.053054
1975,2,3,3.5429,4.0152,4.0152,6.669,6.6617,6.6614,6.6614,6.6614,6.3206,0.052965,0.052968,0.052968,0.052968
1975,2,4,3.4862,4.008,4.008,6.6441,6.6392,6.639,6.639,6.639,6.2999,0.052274,0.052276,0.052276,0.052276
1975,2,5,3.4314,4.0067,4.0067,6.6208,6.6116,6.6114,6.6113,6.6113,6.2741,0.052203,0.052205,0.052205,0.052205
1975,2,6,3.3792,4.0042,4.0042,6.5975,6.5849,6.5845,6.5845,6.5845,6.2491,0.052104,0.052107,0.052107,0.052107
1975,2,7,3.3299,4.0007,4.0007,6.5742,6.5587,6.5583,6.5583,6.5583,6.2247,0.05199,0.051993,0.051993,0.051993
1975,2,8,3.2836,4.0013,4.0013,6.5622,6.5316,6.5307,6.5307,6.5307,6.1989,0.051955,0.051961,0.051961,0.051961
1975,2,9,3.2403,3.9971,3.9971,6.5282,6.5079,6.5074,6.5073,6.5073,6.1771,0.051704,0.051708,0.051708,0.051708
1975,2,10,3.1991,3.9966,3.9966,6.5195,6.4813,6.4803,6.4803,6.4803,6.1518,0.051652,0.05166,0.05166,0.05166
1975,2,11,3.1576,3.9953,3.9953,6.5082,6.4552,6.4538,6.4538,6.4538,6.1271,0.051556,0.051568,0.051568,0.051568
1975,2,12,3.1146,3.9932,3.9932,6.495,6.4296,6.4278,6.4278,6.4278,6.1027,0.051416,0.051432,0.051432,0.051432
1975,2,13,3.0722,3.9938,3.9938,6.4815,6.4044,6.4009,6.4008,6.4008,6.0775,0.051358,0.051388,0.051388,0.051388
1975,2,14,3.0303,3.9912,3.9912,6.4656,6.3793,6.377,6.3769,6.3769,6.0551,0.051034,0.051056,0.051056,0.051056
1975,2,15,2.9891,3.991,3.991,6.4504,6.3549,6.3505,6.3504,6.3504,6.0302,0.050956,0.050995,0.050995,0.050995
1975,2,16,2.949,3.9903,3.9903,6.4355,6.3306,6.3244,6.3242,6.3242,6.0057,0.050831,0.050886,0.050886,0.050886
1975,2,17,2.9098,3.9891,3.9891,6.4205,6.3064,6.2988,6.2985,6.2985,5.9816,0.050668,0.050735,0.050735,0.050735
1975,2,18,2.8708,3.9897,3.9897,6.4056,6.2886,6.2725,6.272,6.272,5.9566,0.050562,0.050687,0.050688,0.050688
1975,2,19,2.8337,3.9881,3.9881,6.3905,6.2587,6.2484,6.2481,6.2481,5.9341,0.050251,0.050339,0.050339,0.050339
1975,2,20,2.7962,3.9881,3.9881,6.3753,6.243,6.2225,6.2219,6.2219,5.9095,0.050119,0.050277,0.050277,0.050277
1975,2,21,2.76,3.9878,3.9878,6.3603,6.226,6.197,6.1962,6.1962,5.8853,0.049953,0.050165,0.050166,0.050166
1975,2,22,2.7239,3.9871,3.9871,6.3456,6.2082,6.1717,6.1708,6.1708,5.8613,0.04976,0.050015,0.050016,0.050016
1975,2,23,2.6906,3.9876,3.9876,6.3311,6.19,6.1468,6.1457,6.1457,5.8377,0.049549,0.049835,0.049836,0.049836
1975,2,24,2.6587,3.9866,3.9866,6.3169,6.1714,6.1222,6.1209,6.1209,5.8143,0.049327,0.049633,0.049634,0.049634
1975,2,25,2.6264,3.9868,3.9868,6.3029,6.1535,6.0977,6.0951,6.0951,5.7899,0.049046,0.049577,0.049578,0.049578
1975,2,26,2.5955,3.9867,3.9867,6.2891,6.1361,6.0734,6.0696,6.0696,5.7659,0.048788,0.049479,0.049482,0.049482
1975,2,27,2.5661,3.9863,3.9863,6.2755,6.1189,6.0493,6.0444,6.0444,5.7421,0.048553,0.049353,0.049355,0.049356
1975,2,28,2.5377,3.9857,3.9857,6.2621,6.1018,6.0253,6.0196,6.0195,5.7186,0.048343,0.049207,0.04921,0.04921
1975,3,1,2.5102,3.9766,3.9862,6.2488,6.0848,6.0016,5.9949,5.9949,5.6953,0.048157,0.049049,0.049052,0.049052
1975,3,2,2.4831,3.9746,3.9853,6.2355,6.0679,5.978,5.9706,5.9706,5.6723,0.047996,0.048887,0.04889,0.04889
1975,3,3,2.4569,3.9659,3.9856,6.2222,6.0511,5.9606,5.9451,5.9451,5.6482,0.047346,0.048842,0.048847,0.048847
1975,3,4,2.4315,3.9582,3.9855,6.2089,6.0345,5.9422,5.92,5.92,5.6244,0.046875,0.04877,0.048776,0.048776
1975,3,5,2.4057,3.9513,3.9853,6.1956,6.0182,5.9231,5.8952,5.8951,5.6009,0.046537,0.048679,0.048686,0.048686
1975,3,6,2.3795,3.9448,3.9848,6.1822,6.0019,5.9036,5.8706,5.8706,5.5776,0.046298,0.048576,0.048584,0.048584
1975,3,7,2.3558,3.9386,3.9853,6.1686,5.9859,5.8839,5.8463,5.8463,5.5546,0.046131,0.048468,0.048475,0.048475
1975,3,8,2.3317,3.9326,3.9846,6.1549,5.9699,5.8641,5.8223,5.8222,5.5317,0.046015,0.048357,0.048364,0.048364
1975,3,9,2.3063,3.9259,3.9849,6.1411,5.954,5.845,5.797,5.7969,5.5077,0.045904,0.048322,0.048335,0.048335
1975,3,10,2.2829,3.919,3.9849,6.1271,5.9382,5.8264,5.7721,5.772,5.484,0.045799,0.048268,0.048285,0.048285
1975,3,11,2.2615,3.9119,3.9848,6.113,5.9225,5.808,5.7474,5.7473,5.4606,0.045698,0.048202,0.048221,0.048221
1975,3,12,2.2408,3.9048,3.9845,6.0989,5.9068,5.7897,5.7231,5.7229,5.4375,0.045592,0.048127,0.048148,0.048148
1975,3,13,2.2181,3.8976,3.984,6.0846,5.8913,5.7714,5.699,5.6988,5.4145,0.045475,0.048045,0.048067,0.048067
1975,3,14,2.1971,3.8905,3.9845,6.0702,5.8758,5.7532,5.6751,5.6749,5.3918,0.045337,0.047959,0.047982,0.047982
1975,3,15,2.1764,3.8834,3.9838,6.0559,5.8603,5.7351,5.6514,5.6512,5.3693,0.045172,0.047869,0.047893,0.047893
1975,3,16,2.1563,3.8763,3.9841,6.0415,5.8449,5.717,5.6264,5.626,5.3454,0.044973,0.047826,0.047868,0.047868
1975,3,17,2.1545,3.8694,3.9842,6.0275,5.8295,5.6992,5.6018,5.6012,5.3217,0.044736,0.047769,0.047825,0.047825
1975,3,18,2.1581,3.8627,3.9841,6.0138,5.8143,5.6816,5.5774,5.5767,5.2984,0.044461,0.0477,0.047768,0.047768
1975,3,19,2.1864,3.8565,3.984,6.0006,5.7992,5.6641,5.5534,5.5525,5.2754,0.04415,0.047622,0.047699,0.047699
1975,3,20,2.2165,3.8505,3.9837,5.9879,5.7841,5.6468,5.5295,5.5285,5.2526,0.043805,0.047534,0.04762,0.047621
1975,3,21,2.236,3.8443,3.9833,5.9755,5.7692,5.6296,5.5059,5.5048,5.23,0.043433,0.047437,0.047532,0.047533
1975,3,22,2.2535,3.8382,3.9838,5.9635,5.7544,5.6124,5.4825,5.4813,5.2076,0.043038,0.047332,0.047435,0.047436
1975,3,23,2.2647,3.8321,3.9833,5.9516,5.7397,5.5954,5.4594,5.4581,5.1855,0.042628,0.047217,0.04733,0.04733
1975,3,24,2.264,3.8258,3.9835,5.9397,5.7251,5.5784,5.4356,5.4328,5.1613,0.042212,0.047098,0.047299,0.0473
1975,3,25,2.2691,3.8197,3.9836,5.9279,5.7107,5.5615,5.412,5.4079,5.1376,0.041795,0.046972,0.047245,0.047246
1975,3,26,2.2789,3.8138,3.9836,5.9161,5.6963,5.5448,5.3885,5.3835,5.1143,0.041385,0.046837,0.047171,0.047172
1975,3,27,2.2661,3.8075,3.9834,5.9043,5.6821,5.5282,5.3652,5.3593,5.0913,0.040988,0.046693,0.047081,0.047082
1975,3,28,2.2387,3.8008,3.9831,5.8927,5.6679,5.5117,5.3421,5.3355,5.0685,0.040611,0.04654,0.046976,0.046978
1975,3,29,2.2094,3.7941,3.9835,5.8815,5.6539,5.4953,5.3192,5.3119,5.046,0.040269,0.046377,0.046859,0.04686
1975,3,30,2.1805,3.7874,3.9831,5.8707,5.64,5.479,5.2964,5.2885,5.0237,0.039984,0.046206,0.046729,0.046731
1975,3,31,2.1521,3.7806,3.9833,5.8604,5.6262,5.4628,5.2808,5.2627,4.9991,0.03978,0.045762,0.04669,0.046693
1975,4,1,2.1254,3.7739,3.9834,5.8504,5.6126,5.4468,5.2636,5.2374,4.9749,0.039684,0.045371,0.046622,0.046626
1975,4,2,2.1003,3.7672,3.9834,5.8406,5.5991,5.4309,5.2453,5.2126,4.9512,0.039719,0.045017,0.046531,0.046536
1975,4,3,2.0755,3.7604,3.9832,5.8309,5.5858,5.4151,5.2263,5.1882,4.9278,0.039902,0.044692,0.046421,0.046427
1975,4,4,2.0532,3.7537,3.983,5.8212,5.5726,5.3994,5.2069,5.164,4.9048,0.040242,0.044391,0.046296,0.046303
1975,4,5,2.0325,3.7469,3.9826,5.8115,5.5596,5.3838,5.1872,5.1402,4.882,0.040738,0.044115,0.046159,0.046166
1975,4,6,2.0126,3.7402,3.9831,5.8017,5.5467,5.3684,5.1673,5.1166,4.8595,0.04138,0.043865,0.046011,0.046019
1975,4,7,1.9927,3.7334,3.9826,5.7918,5.5339,5.353,5.1473,5.0933,4.8372,0.042151,0.043646,0.045857,0.045865
1975,4,8,1.9985,3.7272,3.9829,5.7821,5.5213,5.3378,5.1284,5.0667,4.8117,0.043026,0.043439,0.045808,0.045822
1975,4,9,2.0429,3.7219,3.983,5.7733,5.5089,5.3227,5.11,5.0408,4.7868,0.043977,0.043262,0.04573,0.045748
1975,4,10,2.0722,3.7164,3.983,5.7646,5.4965,5.3078,5.0919,5.0154,4.7625,0.044972,0.043126,0.045632,0.045653
1975,4,11,2.1411,3.712,3.9829,5.757,5.4844,5.2929,5.0738,4.9905,4.7387,0.04598,0.043038,0.045521,0.045543
1975,4,12,2.2114,3.7078,3.9828,5.75,5.4725,5.2782,5.0557,4.966,4.7152,0.046969,0.043003,0.045401,0.045424
1975,4,13,2.3056,3.7045,3.9825,5.7443,5.4609,5.2636,5.0376,4.9419,4.692,0.047908,0.043023,0.045279,0.045301
1975,4,14,2.4508,3.7027,3.983,5.741,5.4496,5.2492,5.0193,4.918,4.6692,0.04877,0.043099,0.045157,0.045179
1975,4,15,2.6374,3.7024,3.9828,5.7376,5.4387,5.2349,5.0011,4.8945,4.6466,0.049531,0.043229,0.04504,0.04506
