1975,1,1,4.5699,4.5699,4.2129,10.244,10.24,10.152,9.2725,8.8744,8.1764,0.006239,0.013779,0.01735,0.01816
1975,1,2,4.5494,4.5494,4.213,10.173,10.171,10.156,9.2675,8.8749,7.9503,0.0061895,0.013445,0.017142,0.018133
1975,1,3,4.5278,4.5278,4.2133,10.158,10.156,10.143,9.2653,8.8735,7.786,0.0060678,0.013062,0.016933,0.018093
1975,1,4,4.5079,4.5079,4.2136,10.144,10.143,10.131,9.2657,8.8705,7.6622,0.0059366,0.012644,0.01672,0.018039
1975,1,5,4.4881,4.4881,4.2139,10.132,10.13,10.119,9.2679,8.8664,7.5658,0.0057989,0.012205,0.016502,0.01797
1975,1,6,4.466,4.466,4.2143,10.119,10.118,10.108,9.2715,8.8612,7.4883,0.005657,0.011756,0.016276,0.017887
1975,1,7,4.447,4.447,4.2148,10.071,10.07,10.067,9.2838,8.8551,7.4243,0.0056987,0.011222,0.016041,0.01779
1975,1,8,4.4293,4.4293,4.2154,10.058,10.057,10.055,9.2997,8.8484,7.3701,0.005571,0.010668,0.015795,0.01768
1975,1,9,4.4122,4.4122,4.216,10.046,10.045,10.043,9.3165,8.8412,7.3234,0.0054399,0.010129,0.015537,0.017557
1975,1,10,4.3908,4.3908,4.2167,10,9.999,9.9985,9.3855,8.8336,7.2823,0.0054952,0.0092084,0.015264,0.017422
1975,1,11,4.3652,4.3652,4.2174,9.9868,9.9861,9.9858,9.4355,8.8259,7.2458,0.0053742,0.0084924,0.014973,0.017274
1975,1,12,4.344,4.344,4.2181,9.9421,9.9412,9.941,9.8434,8.8185,7.2129,0.0054441,0.0058013,0.014655,0.017115
1975,1,13,4.3257,4.3257,4.2189,9.9301,9.9291,9.9289,9.8417,8.8119,7.1829,0.0053288,0.0056251,0.014305,0.016943
1975,1,14,4.308,4.308,4.2197,9.8895,9.8885,9.8883,9.8731,8.8083,7.1555,0.00539,0.0054225,0.013887,0.016758
1975,1,15,4.2904,4.2904,4.2205,9.8782,9.8772,9.877,9.8635,8.8081,7.1302,0.0052783,0.0053051,0.013406,0.016558
1975,1,16,4.2733,4.2733,4.2214,9.8419,9.8409,9.8408,9.8384,8.8237,7.1068,0.0053224,0.0053254,0.012722,0.016342
1975,1,17,4.2563,4.2563,4.2223,9.8061,9.8052,9.805,9.8046,8.9398,7.0854,0.0053797,0.0053801,0.011118,0.016098
1975,1,18,4.2399,4.2399,4.223,9.7731,9.7722,9.772,9.7719,9.6352,7.0675,0.0054256,0.0054257,0.005921,0.015792
1975,1,19,4.2242,4.2242,4.2235,9.7432,9.7423,9.7421,9.7421,9.7201,7.0619,0.0054489,0.005449,0.0054891,0.015289
1975,1,20,4.2081,4.2081,4.2081,9.6921,9.6912,9.6911,9.691,9.691,9.292,0.0055612,0.0055614,0.0055614,0.0055614
1975,1,21,4.1922,4.1922,4.1922,9.6852,9.6844,9.6843,9.6842,9.6842,9.3068,0.0054409,0.005441,0.005441,0.0054411
1975,1,22,4.1766,4.1766,4.1766,9.6784,9.6775,9.6774,9.6774,9.6774,9.3018,0.005323,0.0053232,0.0053232,0.0053232
1975,1,23,4.1608,4.1608,4.1608,9.6715,9.6707,9.6706,9.6705,9.6705,9.2967,0.0052076,0.0052077,0.0052077,0.0052078
1975,1,24,4.145,4.145,4.145,9.6645,9.6637,9.6636,9.6636,9.6636,9.2917,0.0050946,0.0050947,0.0050947,0.0050947
1975,1,25,4.1279,4.1279,4.1279,9.6573,9.6567,9.6566,9.6566,9.6566,9.2866,0.0049839,0.004984,0.004984,0.004984
1975,1,26,4.1123,4.1123,4.1123,9.6503,9.6496,9.6495,9.6495,9.6495,9.2813,0.0048756,0.0048757,0.0048757,0.0048757
1975,1,27,4.0968,4.0968,4.0968,9.6432,9.6426,9.6425,9.6424,9.6424,9.276,0.0047695,0.0047697,0.0047697,0.0047697
1975,1,28,4.0815,4.0815,4.0815,9.6361,9.6355,9.6354,9.6353,9.6353,9.2707,0.0046657,0.0046659,0.0046659,0.0046659
1975,1,29,4.0662,4.0662,4.0662,9.629,9.6284,9.6283,9.6282,9.6282,9.2654,0.0045641,0.0045643,0.0045643,0.0045643
1975,1,30,4.0511,4.0511,4.0511,9.6219,9.6212,9.6211,9.6211,9.6211,9.2599,0.0044647,0.0044649,0.0044649,0.0044649
1975,1,31,4.0361,4.0361,4.0361,9.6147,9.6141,9.614,9.614,9.614,9.2544,0.0043675,0.0043676,0.0043676,0.0043676
1975,2,1,3.8981,4.0365,4.0365,9.6061,9.6051,9.605,9.6049,9.6049,9.2471,0.0043442,0.0043444,0.0043444,0.0043444
1975,2,2,3.8731,4.023,4.023,9.6003,9.5997,9.5996,9.5995,9.5995,9.2432,0.0041788,0.0041789,0.0041789,0.0041789
1975,2,3,3.7639,4.0206,4.0206,9.5917,9.5907,9.5906,9.5906,9.5906,9.2358,0.0041565,0.0041567,0.0041567,0.0041567
1975,2,4,3.6698,4.0157,4.0157,9.5832,9.582,9.582,9.5819,9.5819,9.2287,0.0041178,0.0041181,0.0041181,0.0041181
1975,2,5,3.5937,4.0093,4.0093,9.575,9.5736,9.5735,9.5735,9.5735,9.2217,0.0040672,0.0040675,0.0040675,0.0040675
1975,2,6,3.5311,4.0098,4.0098,9.567,9.5644,9.5643,9.5643,9.5643,9.2139,0.0040526,0.0040532,0.0040532,0.0040532
1975,2,7,3.4711,4.0089,4.0089,9.5591,9.5554,9.5552,9.5552,9.5552,9.2063,0.0040263,0.0040271,0.0040271,0.0040271
1975,2,8,3.4146,4.0069,4.0069,9.5511,9.5465,9.5464,9.5463,9.5463,9.1988,0.0039906,0.0039916,0.0039916,0.0039916
1975,2,9,3.3616,4.0038,4.0038,9.5432,9.5378,9.5376,9.5376,9.5376,9.1914,0.0039473,0.0039484,0.0039484,0.0039484
1975,2,10,3.3122,3.9999,3.9999,9.5353,9.5293,9.5291,9.529,9.529,9.1841,0.0038978,0.003899,0.003899,0.003899
1975,2,11,3.2664,4.0004,4.0004,9.5325,9.5201,9.5197,9.5197,9.5197,9.176,0.0038836,0.0038857,0.0038857,0.0038857
1975,2,12,3.2218,4,4,9.5287,9.5111,9.5106,9.5105,9.5105,9.168,0.0038592,0.0038621,0.0038621,0.0038621
1975,2,13,3.1787,3.9988,3.9988,9.5243,9.5022,9.5015,9.5015,9.5015,9.1602,0.0038268,0.0038302,0.0038302,0.0038303
1975,2,14,3.1354,3.9969,3.9969,9.5193,9.4934,9.4926,9.4926,9.4926,9.1525,0.0037879,0.0037918,0.0037918,0.0037918
1975,2,15,3.0921,3.9945,3.9945,9.514,9.4847,9.4838,9.4838,9.4838,9.1448,0.0037438,0.0037481,0.0037481,0.0037481
1975,2,16,3.0498,3.995,3.995,9.5089,9.4761,9.4744,9.4743,9.4743,9.1365,0.0037284,0.0037361,0.0037361,0.0037361
1975,2,17,3.0083,3.9921,3.9921,9.5028,9.4675,9.4665,9.4664,9.4664,9.1296,0.0036459,0.0036508,0.0036508,0.0036508
1975,2,18,2.967,3.9919,3.9919,9.4972,9.4591,9.4571,9.4571,9.4571,9.1213,0.0036285,0.0036371,0.0036371,0.0036371
1975,2,19,2.9275,3.9911,3.9911,9.4918,9.4507,9.4479,9.4479,9.4479,9.1131,0.0036019,0.0036132,0.0036133,0.0036133
1975,2,20,2.8876,3.9898,3.9898,9.4865,9.4423,9.4389,9.4388,9.4388,9.1051,0.0035682,0.0035816,0.0035817,0.0035817
1975,2,21,2.8492,3.9904,3.9904,9.4813,9.4373,9.4294,9.4292,9.4292,9.0965,0.0035474,0.0035721,0.0035722,0.0035722
1975,2,22,2.8108,3.9886,3.9886,9.4758,9.4255,9.4211,9.4209,9.4209,9.0892,0.0034866,0.0035033,0.0035033,0.0035033
