1975,1,1,4.5469,4.5469,4.2122,9.8262,9.8209,9.6999,8.5196,8.0644,7.0539,0.03266,0.047196,0.057576,0.0599
1975,1,2,4.5265,4.5265,4.2122,9.7235,9.7206,9.7007,8.5083,8.0578,6.5704,0.032338,0.046393,0.056972,0.059824
1975,1,3,4.5048,4.5048,4.2124,9.698,9.6954,9.6777,8.5009,8.049,6.2196,0.031908,0.045542,0.056366,0.059709
1975,1,4,4.4846,4.4846,4.2126,9.6741,9.6715,9.6553,8.4968,8.0381,5.9658,0.031924,0.044661,0.055754,0.059553
1975,1,5,4.4647,4.4647,4.2129,9.6513,9.6488,9.6339,8.4952,8.0255,5.7771,0.031759,0.04377,0.055132,0.059355
1975,1,6,4.4427,4.4427,4.2133,9.5761,9.5742,9.571,8.5068,8.0113,5.6329,0.03187,0.042722,0.054497,0.059117
1975,1,7,4.4237,4.4237,4.2137,9.5526,9.5505,9.5476,8.524,7.9957,5.5197,0.032278,0.041676,0.053849,0.05884
1975,1,8,4.4059,4.4059,4.2142,9.5304,9.5283,9.5255,8.5428,7.979,5.4286,0.032593,0.040707,0.053184,0.058525
1975,1,9,4.3886,4.3886,4.2147,9.5092,9.5071,9.5045,8.5609,7.9613,5.3536,0.032678,0.039833,0.052503,0.058174
1975,1,10,4.3677,4.3677,4.2153,9.4448,9.4433,9.4426,8.6441,7.943,5.2907,0.032825,0.038511,0.051803,0.057789
1975,1,11,4.3425,4.3425,4.2159,9.3738,9.373,9.3728,9.2415,7.9247,5.2371,0.034315,0.034867,0.051074,0.057373
1975,1,12,4.3218,4.3218,4.2166,9.3511,9.3499,9.3496,9.2329,7.907,5.1898,0.038232,0.038426,0.050324,0.056926
1975,1,13,4.3037,4.3037,4.2173,9.2904,9.289,9.2886,9.2687,7.8933,5.1445,0.041994,0.042004,0.049594,0.056451
1975,1,14,4.2862,4.2862,4.2181,9.2689,9.2675,9.2672,9.2495,7.8838,5.1009,0.044767,0.044761,0.048944,0.05595
1975,1,15,4.269,4.269,4.2188,9.2149,9.2135,9.2132,9.2101,7.8948,5.0594,0.046711,0.046709,0.04852,0.055427
1975,1,16,4.2521,4.2521,4.2196,9.1618,9.1604,9.1601,9.1595,8.0358,5.0202,0.04813,0.048129,0.048579,0.05489
1975,1,17,4.2355,4.2355,4.2203,9.1121,9.1108,9.1106,9.1104,8.9291,4.9855,0.049188,0.049187,0.04927,0.054355
1975,1,18,4.2196,4.2196,4.2196,9.0385,9.0372,9.0369,9.0368,9.0316,5.0404,0.050018,0.050017,0.050018,0.053706
1975,1,19,4.2043,4.2043,4.2043,8.9867,8.9854,8.9851,8.985,8.985,8.2528,0.050485,0.050485,0.050485,0.050485
1975,1,20,4.1884,4.1884,4.1884,8.97,8.9688,8.9686,8.9685,8.9685,8.2316,0.050649,0.050648,0.050648,0.050648
1975,1,21,4.1725,4.1725,4.1725,8.9532,8.952,8.9518,8.9517,8.9517,8.2113,0.051036,0.051036,0.051036,0.051036
1975,1,22,4.1568,4.1568,4.1568,8.9363,8.9352,8.935,8.9349,8.9349,8.1941,0.051365,0.051365,0.051365,0.051365
1975,1,23,4.1411,4.1411,4.1411,8.9193,8.9183,8.9181,8.918,8.918,8.1786,0.051445,0.051445,0.051445,0.051445
1975,1,24,4.1253,4.1253,4.1253,8.9023,8.9013,8.9011,8.901,8.901,8.1637,0.051433,0.051433,0.051433,0.051433
1975,1,25,4.1083,4.1083,4.1083,8.8851,8.8842,8.8841,8.8841,8.8841,8.1491,0.051446,0.051444,0.051444,0.051444
1975,1,26,4.0926,4.0926,4.0926,8.8683,8.8673,8.8671,8.867,8.867,8.1346,0.0525,0.052499,0.052499,0.052499
1975,1,27,4.0772,4.0772,4.0772,8.8514,8.8504,8.8502,8.8501,8.8501,8.1205,0.053165,0.053164,0.053164,0.053164
1975,1,28,4.0618,4.0618,4.0618,8.8344,8.8334,8.8333,8.8332,8.8332,8.1065,0.053511,0.053511,0.053511,0.053511
1975,1,29,4.0466,4.0466,4.0466,8.8174,8.8165,8.8163,8.8162,8.8162,8.0925,0.053596,0.053596,0.053596,0.053596
1975,1,30,3.9078,4.0468,4.0468,8.7983,8.7969,8.7967,8.7967,8.7966,8.0761,0.053564,0.053565,0.053565,0.053565
1975,1,31,3.8828,4.0331,4.0331,8.7832,8.7823,8.7822,8.7821,8.7821,8.0643,0.053167,0.053168,0.053168,0.053168
1975,2,1,3.7727,4.0306,4.0306,8.7642,8.7629,8.7627,8.7626,8.7626,8.0479,0.053059,0.053061,0.053061,0.053061
1975,2,2,3.683,4.0261,4.0261,8.7456,8.7438,8.7436,8.7436,8.7436,8.0322,0.052843,0.052845,0.052845,0.052845
1975,2,3,3.6091,4.02,4.02,8.7272,8.7251,8.7249,8.7249,8.7249,8.0172,0.052523,0.052525,0.052525,0.052525
1975,2,4,3.543,4.0122,4.0122,8.7088,8.7067,8.7065,8.7065,8.7065,8.0026,0.052108,0.052109,0.052109,0.052109
1975,2,5,3.4889,4.0125,4.0125,8.6911,8.6868,8.6866,8.6866,8.6866,7.9864,0.052043,0.052045,0.052045,0.052045
1975,2,6,3.4355,4.0113,4.0113,8.6734,8.6673,8.667,8.667,8.667,7.9706,0.051953,0.051955,0.051955,0.051955
1975,2,7,3.3837,4.0088,4.0088,8.6556,8.648,8.6478,8.6477,8.6477,7.955,0.051848,0.051851,0.051851,0.051851
1975,2,8,3.3346,4.0054,4.0054,8.6379,8.6291,8.6287,8.6287,8.6287,7.9395,0.051725,0.051728,0.051728,0.051728
1975,2,9,3.2883,4.0011,4.0011,8.6202,8.6103,8.6099,8.6099,8.6099,7.9233,0.051575,0.051579,0.051579,0.051579
1975,2,10,3.2449,4.0016,4.0016,8.6113,8.5904,8.5898,8.5897,8.5897,7.9058,0.051526,0.051534,0.051534,0.051534
1975,2,11,3.2037,4.0011,4.0011,8.6008,8.5708,8.5699,8.5699,8.5699,7.8889,0.051434,0.051445,0.051445,0.051446
1975,2,12,3.1608,3.9997,3.9997,8.589,8.5514,8.5503,8.5503,8.5503,7.8723,0.051299,0.051314,0.051314,0.051314
1975,2,13,3.1181,3.9977,3.9977,8.5764,8.5322,8.5309,8.5309,8.5309,7.8561,0.051126,0.051144,0.051144,0.051144
1975,2,14,3.0756,3.9952,3.9952,8.563,8.5132,8.5118,8.5117,8.5117,7.84,0.050919,0.05094,0.05094,0.05094
1975,2,15,3.0335,3.9957,3.9957,8.5503,8.4944,8.4914,8.4913,8.4913,7.8228,0.050842,0.050881,0.050881,0.050881
1975,2,16,2.9926,3.9926,3.9926,8.5358,8.4754,8.4738,8.4737,8.4737,7.8082,0.050427,0.050453,0.050453,0.050453
1975,2,17,2.9526,3.9923,3.9923,8.5223,8.457,8.4536,8.4534,8.4534,7.7911,0.050335,0.050381,0.050381,0.050381
1975,2,18,2.9127,3.9915,3.9915,8.5093,8.4385,8.4337,8.4335,8.4335,7.7742,0.05019,0.050253,0.050253,0.050253
1975,2,19,2.8748,3.9902,3.9902,8.4965,8.42,8.414,8.4138,8.4138,7.7576,0.050004,0.050079,0.050079,0.050079
1975,2,20,2.8364,3.9907,3.9907,8.4839,8.4081,8.3935,8.3931,8.3931,7.7399,0.049888,0.050026,0.050026,0.050026
1975,2,21,2.7994,3.9889,3.9889,8.4711,8.3831,8.3751,8.3749,8.3749,7.7248,0.049548,0.049641,0.049641,0.049641
1975,2,22,2.7624,3.9889,3.9889,8.4583,8.3726,8.3548,8.3543,8.3543,7.7073,0.049412,0.049575,0.049575,0.049575
1975,2,23,2.7284,3.9885,3.9885,8.4458,8.3606,8.3348,8.3341,8.3341,7.69,0.049248,0.04946,0.049461,0.049461
1975,2,24,2.6957,3.9878,3.9878,8.4334,8.3475,8.3149,8.314,8.314,7.673,0.049064,0.04931,0.049311,0.049311
1975,2,25,2.6625,3.9867,3.9867,8.421,8.3336,8.2953,8.2942,8.2942,7.6562,0.048871,0.049137,0.049137,0.049137
1975,2,26,2.6308,3.9872,3.9872,8.4087,8.3193,8.2758,8.2747,8.2747,7.6395,0.048677,0.048949,0.04895,0.04895
1975,2,27,2.6007,3.9874,3.9874,8.3965,8.3056,8.2564,8.2537,8.2537,7.6214,0.048438,0.048899,0.0489,0.0489
1975,2,28,2.5716,3.9873,3.9873,8.3844,8.2923,8.2371,8.2331,8.2331,7.6037,0.048229,0.048814,0.048816,0.048816
1975,3,1,2.5434,3.9869,3.9869,8.3723,8.2791,8.2178,8.2127,8.2127,7.5864,0.048049,0.048707,0.04871,0.04871
1975,3,2,2.5156,3.9863,3.9863,8.3602,8.2658,8.1985,8.1926,8.1926,7.5692,0.047895,0.048587,0.04859,0.04859
1975,3,3,2.4887,3.9854,3.9854,8.3481,8.2525,8.1794,8.1726,8.1726,7.5522,0.047763,0.048461,0.048463,0.048463
1975,3,4,2.4627,3.9748,3.9859,8.336,8.239,8.1604,8.1529,8.1529,7.5354,0.047652,0.048334,0.048336,0.048336
1975,3,5,2.4361,3.9658,3.9861,8.324,8.2256,8.1494,8.1315,8.1315,7.517,0.047165,0.0483,0.048304,0.048304
1975,3,6,2.4094,3.9579,3.9861,8.3119,8.2123,8.1367,8.1105,8.1105,7.499,0.046819,0.048245,0.04825,0.04825
1975,3,7,2.3851,3.9507,3.9858,8.2998,8.1991,8.1229,8.0898,8.0898,7.4811,0.046572,0.048177,0.048182,0.048182
1975,3,8,2.3605,3.9441,3.9853,8.2876,8.186,8.1083,8.0694,8.0693,7.4635,0.046395,0.0481,0.048105,0.048105
1975,3,9,2.3346,3.9377,3.9847,8.2754,8.1728,8.0931,8.0492,8.0491,7.4461,0.046264,0.048019,0.048024,0.048024
1975,3,10,2.3107,3.9316,3.9852,8.2631,8.1598,8.0776,8.0292,8.0291,7.4288,0.046161,0.047935,0.047941,0.047941
1975,3,11,2.2889,3.9248,3.9854,8.2508,8.1467,8.063,8.0072,8.0071,7.4097,0.046048,0.047909,0.047919,0.047919
1975,3,12,2.2677,3.9178,3.9855,8.2385,8.1337,8.049,7.9857,7.9855,7.3909,0.045926,0.047868,0.04788,0.047881
1975,3,13,2.2447,3.9106,3.9853,8.2261,8.1207,8.035,7.9645,7.9643,7.3722,0.045789,0.047816,0.047831,0.047831
1975,3,14,2.2232,3.9033,3.985,8.2138,8.1078,8.0211,7.9436,7.9434,7.3536,0.045631,0.047756,0.047773,0.047773
1975,3,15,2.2021,3.8961,3.9845,8.2015,8.0949,8.0071,7.923,7.9228,7.3353,0.045446,0.047689,0.047708,0.047708
1975,3,16,2.1816,3.8889,3.9839,8.1892,8.082,7.9929,7.9026,7.9023,7.3173,0.045229,0.047617,0.047637,0.047637
1975,3,17,2.1795,3.8821,3.9844,8.1773,8.0693,7.9787,7.8824,7.8821,7.2995,0.044977,0.047538,0.04756,0.04756
1975,3,18,2.1828,3.8754,3.9847,8.1658,8.0567,7.9645,7.8599,7.8593,7.2792,0.044689,0.047499,0.047538,0.047538
1975,3,19,2.2109,3.8693,3.9849,8.1549,8.0444,7.9507,7.8379,7.837,7.2594,0.044366,0.047446,0.047499,0.047499
1975,3,20,2.2409,3.8633,3.9849,8.1443,8.0321,7.937,7.8163,7.8152,7.2401,0.044009,0.04738,0.047445,0.047445
1975,3,21,2.2602,3.8571,3.9847,8.1337,8.0198,7.9233,7.795,7.7937,7.221,0.043625,0.047303,0.047379,0.047379
